Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
94.3,-1.9389,1.4046,0.2519,0.033519,-0.244209,0.958657
94.3125,-1.8321,1.3817,0.2061,0.014365,-0.167594,0.969639
94.325,-1.8397,1.3130,0.5420,0.071826,-0.148441,0.976961
94.3375,-1.6947,1.1603,0.3053,0.112527,-0.239420,0.969639
94.35,-1.6336,1.1221,0.2595,0.057461,-0.131681,0.971348
94.3625,-2.1527,1.2366,0.2290,0.050278,-0.150835,0.971348
94.375,-1.7023,1.0382,0.4733,0.040701,-0.146046,0.979890
94.3875,-1.8168,1.3282,0.4427,0.004788,-0.294487,0.969884
94.4,-1.8550,1.1908,0.2901,0.095768,-0.105345,0.974033
94.4125,-1.5649,1.1603,0.4275,0.052672,-0.158017,0.974521
94.425,-1.7405,1.3282,0.4504,0.067038,-0.148441,0.980622
94.4375,-1.7786,1.3359,0.4046,-0.110133,-0.064643,0.964514
94.45,-1.7176,1.1374,0.5420,0.107739,-0.124498,0.982819
94.4625,-1.7786,1.2748,0.2443,0.083797,-0.129287,0.969151
94.475,-1.7328,1.1985,0.3740,0.129287,-0.126893,0.962074
94.4875,-1.8168,1.1985,0.4046,0.047884,-0.184354,0.954020
94.5,-1.7634,1.3053,0.3053,0.038307,-0.158017,0.963782
94.5125,-1.7405,1.2443,0.6412,0.093374,-0.129287,0.975253
94.525,-1.7863,1.2595,0.4580,0.098162,-0.141258,0.970860
94.5375,-1.9008,1.2290,0.5191,0.067038,-0.112527,0.972812
94.55,-1.7176,1.3435,0.3511,0.059855,-0.122104,0.969395
94.5625,-1.7405,1.3664,0.3893,0.038307,-0.117316,0.972324
94.575,-1.7481,1.4962,0.3817,0.112527,-0.098162,0.970616
94.5875,-1.7405,1.3130,0.3130,0.102951,-0.141258,0.976229
94.6,-1.7939,1.2824,0.2595,0.081403,-0.153229,0.975009
94.6125,-1.8015,1.3359,0.2214,0.069432,-0.181959,0.978914
94.625,-1.7786,1.2061,0.3511,0.062249,-0.143652,0.982819
94.6375,-1.9771,1.5038,0.5496,0.019154,-0.126893,0.971836
94.65,-1.6870,1.2061,0.2519,0.069432,-0.083797,0.961830
94.6625,-1.6641,1.2824,0.4275,0.019154,-0.090980,0.960365
94.675,-1.7176,1.2824,0.2366,0.045490,-0.090980,0.981110
94.6875,-1.9160,1.1985,0.5878,0.076614,-0.071826,0.972568
94.7,-1.7710,1.0534,0.4656,0.076614,-0.076614,0.967931
94.7125,-1.7939,1.2519,0.3359,0.045490,-0.167594,0.973544
94.725,-1.7328,1.1298,0.3969,0.050278,-0.016759,0.960853
94.7375,-1.7786,1.2214,0.3130,0.095768,-0.146046,0.975253
94.75,-1.7863,1.2977,0.3282,0.143652,-0.138864,0.972568
94.7625,-1.5954,1.1450,0.5573,0.105345,-0.141258,0.973056
94.775,-1.8397,0.9924,0.4580,0.102951,-0.179565,0.971592
94.7875,-1.8550,1.1756,0.3206,0.148441,-0.124498,0.975985
94.8,-1.5802,1.2290,0.6183,0.019154,-0.114922,0.974277
94.8125,-1.7481,1.1527,0.6031,0.064643,-0.304064,0.954264
94.825,-1.7557,1.3206,0.3282,0.086191,-0.181959,0.969884
94.8375,-1.7176,1.1450,0.1298,0.011971,-0.191536,0.965002
94.85,-1.7557,1.0687,0.4122,0.062249,-0.138864,0.961586
94.8625,-1.6489,1.1832,0.2519,0.100556,-0.131681,0.973788
94.875,-1.6870,1.2595,0.4122,0.011971,-0.114922,0.980866
94.8875,-1.8321,1.2443,0.4580,-0.002394,-0.129287,0.963782
94.9,-1.8931,1.2214,0.3130,0.007183,-0.148441,0.974521
94.9125,-1.8244,1.3740,0.3053,0.040701,-0.093374,0.969639
94.925,-1.5496,1.2672,0.4275,0.045490,-0.086191,0.973056
94.9375,-1.8626,1.2672,0.3893,0.095768,-0.112527,0.965735
94.95,-1.8244,1.2595,0.6031,0.021548,-0.155623,0.983063
94.9625,-1.7023,1.3511,0.4046,0.011971,-0.026336,0.974277
94.975,-1.8244,1.0916,0.4427,0.069432,-0.136469,0.968175
94.9875,-1.8397,1.3053,0.3664,0.016759,-0.071826,0.971104
95.0,-1.6107,1.3664,0.5191,0.086191,-0.129287,0.967931
95.0125,-1.7939,1.3435,0.4962,0.035913,-0.119710,0.969395
95.025,-1.4962,1.3130,0.6183,0.067038,-0.153229,0.969395
95.0375,-1.8321,1.4198,0.3588,0.110133,-0.198719,0.973300
95.05,-3.8702,1.2748,0.5038,0.143652,-0.272939,0.978670
95.0625,-1.7252,1.2901,0.4122,0.067038,-0.258574,0.965246
95.075,-1.8397,1.2366,0.3817,0.059855,-0.186748,0.979890
95.0875,-1.8855,1.3740,0.4733,0.064643,-0.114922,0.983551
95.1,-1.7481,1.2290,0.3969,0.069432,-0.287304,0.956460
95.1125,-1.7710,1.2366,0.6183,0.059855,-0.146046,0.968419
95.125,-1.6260,1.4198,0.5496,0.059855,-0.134075,0.968419
95.1375,-1.7634,1.1756,0.2977,0.090980,-0.009577,0.971836
95.15,-1.8168,1.3511,0.2290,0.146046,-0.110133,0.971836
95.1625,-1.7023,1.3969,0.1908,0.026336,-0.131681,0.975009
95.175,-1.8550,1.1298,0.4809,0.057461,-0.148441,0.973788
95.1875,-1.5420,1.2061,0.3588,0.069432,-0.251391,0.970860
95.2,-1.7481,1.2443,0.4885,0.016759,-0.033519,0.971104
95.2125,-1.7786,1.1603,0.4656,0.088585,-0.086191,0.968175
95.225,-1.8702,1.2977,0.3435,0.045490,-0.136469,0.965979
95.2375,-1.5649,1.2443,0.5725,0.076614,-0.148441,0.977693
95.25,-1.6412,1.2901,0.3053,0.079009,-0.067038,0.980622
95.2625,-1.8321,1.2595,0.5191,0.045490,-0.071826,0.968907
95.275,-1.7328,1.3206,0.5344,0.074220,-0.107739,0.974765
95.2875,-1.7557,1.4198,0.5420,0.031125,-0.222661,0.970128
95.3,-1.7023,1.1221,0.4198,0.069432,-0.158017,0.971104
95.3125,-1.8321,1.2290,0.5191,0.095768,-0.136469,0.975497
95.325,-1.7786,1.0229,0.2748,0.074220,-0.124498,0.979402
95.3375,-1.5878,1.3282,0.3282,0.186748,-0.158017,0.980866
95.35,-3.8473,1.3893,0.4656,0.035913,-0.136469,0.973788
95.3625,-1.7328,1.3053,0.4733,0.081403,-0.117316,0.971836
95.375,-1.6412,1.1450,0.5115,0.074220,-0.162806,0.955484
95.3875,-1.6947,1.1985,0.3435,0.076614,-0.213084,0.980866
95.4,-1.7939,1.2672,0.2824,0.079009,-0.126893,0.971836
95.4125,-1.7863,1.3359,0.3435,0.047884,-0.193930,0.971836
95.425,-1.7252,1.4962,0.5802,-0.007183,-0.169988,0.960365
95.4375,-1.8321,1.0992,0.3740,0.031125,-0.002394,0.972812
95.45,-1.8702,1.1679,0.4122,0.086191,-0.126893,0.970372
95.4625,-1.8702,1.1679,0.3817,0.069432,-0.169988,0.981354
95.475,-1.8168,1.0458,0.3817,0.052672,-0.136469,0.977693
95.4875,-1.8473,1.2061,0.5267,0.079009,-0.105345,0.967687
95.5,-1.7939,1.2901,0.5344,0.050278,-0.136469,0.962806
95.5125,-1.6260,1.2901,0.5420,0.074220,-0.102951,0.961830
95.525,-1.7481,1.1527,0.5115,0.138864,-0.023942,0.973056
95.5375,-1.7405,0.9924,0.3206,0.069432,-0.143652,0.979890
95.55,-1.7252,1.2977,0.4275,0.069432,-0.148441,0.964270
95.5625,-1.7252,1.2519,0.3359,0.088585,-0.124498,0.954264
95.575,-1.7176,1.3359,0.4351,0.074220,-0.167594,0.974521
95.5875,-1.8473,1.2977,0.5115,0.064643,-0.114922,0.960609
95.6,-1.7634,1.0229,0.5649,0.107739,-0.184354,0.972812
95.6125,-1.7099,1.0916,0.4122,0.026336,-0.143652,0.969884
95.625,-1.7557,1.2824,0.3740,0.098162,-0.299275,0.970128
95.6375,-1.7481,1.1985,0.4656,0.026336,-0.141258,0.961097
95.65,-1.7557,1.1908,0.4962,0.038307,-0.148441,0.973544
95.6625,-1.8015,1.3282,0.3969,0.105345,-0.138864,0.964026
95.675,-1.9313,1.2672,0.4427,0.026336,-0.021548,0.976473
95.6875,-1.7863,1.0840,0.2977,0.083797,-0.112527,0.967199
95.7,-1.7710,1.3359,0.3130,0.059855,-0.150835,0.967687
95.7125,-1.7710,1.4962,0.4427,0.033519,-0.160412,0.966223
95.725,-1.7405,1.2290,0.4351,0.079009,-0.100556,0.970128
95.7375,-1.7786,1.1374,0.3130,0.040701,-0.105345,0.970128
95.75,-1.7710,1.2824,0.3206,0.009577,-0.114922,0.971836
95.7625,-1.7023,1.2977,0.3511,-0.119710,-0.110133,0.969884
95.775,-1.7863,1.2595,0.4275,0.064643,-0.150835,0.970616
95.7875,-1.7252,1.0458,0.3588,0.040701,-0.213084,0.970860
95.8,-1.9542,1.0687,0.3969,0.088585,-0.169988,0.970372
95.8125,-1.9313,1.3053,0.4809,0.035913,-0.184354,0.954508
95.825,-1.6489,1.0153,0.4275,0.040701,-0.122104,0.980378
95.8375,-1.7176,1.1756,0.5954,0.095768,-0.225055,0.979890
95.85,-1.7099,1.1679,0.5496,0.028730,-0.112527,0.961830
95.8625,-1.7634,1.3817,0.4427,0.064643,-0.114922,0.980866
95.875,-1.7863,1.2366,0.2595,0.064643,-0.117316,0.975741
95.8875,-1.7252,1.0992,0.2901,0.086191,-0.095768,0.975253
95.9,-1.7328,1.2748,0.4122,0.033519,-0.129287,0.971348
95.9125,-1.7252,1.4733,0.4275,0.016759,-0.129287,0.967687
95.925,-1.8092,1.3359,0.1985,0.110133,-0.095768,0.979158
95.9375,-1.7634,1.2443,0.2901,0.155623,-0.225055,0.971348
95.95,-1.8168,1.0992,0.4733,0.047884,-0.098162,0.978181
95.9625,-1.6947,1.3282,0.2824,0.055067,-0.158017,0.975253
95.975,-1.7099,1.3359,0.3588,0.062249,-0.150835,0.967931
95.9875,-0.0305,1.2214,0.3969,0.064643,-0.184354,0.975985
96.0,-1.6260,1.1832,0.5496,0.050278,-0.136469,0.954996
96.0125,-1.8321,1.3359,0.4046,0.105345,-0.153229,0.960853
96.025,-1.7939,1.1603,0.2901,0.045490,-0.146046,0.970128
96.0375,-1.8779,1.2214,0.3740,0.088585,-0.110133,0.968907
96.05,-1.9008,1.3435,0.3893,0.000000,-0.088585,0.977205
96.0625,-1.7710,1.1069,0.4275,0.004788,-0.146046,0.962806
96.075,-1.7710,1.3664,0.3282,0.028730,-0.119710,0.971104
96.0875,-1.8626,1.2519,0.5038,0.105345,-0.083797,0.969639
96.1,-1.8550,1.0611,0.1450,0.088585,-0.090980,0.973056
96.1125,-1.8397,1.1756,0.4656,-0.131681,-0.268151,0.974765
96.125,-1.7481,1.1374,0.6641,0.114922,-0.172383,0.979158
96.1375,-1.7023,1.2748,0.3588,0.062249,-0.148441,0.965979
96.15,-1.7405,1.2672,0.3359,0.038307,-0.141258,0.980134
96.1625,-1.7710,1.3206,0.4427,0.047884,-0.177171,0.979890
96.175,-1.7939,1.1298,0.4198,0.134075,-0.179565,0.972812
96.1875,-1.7023,1.3969,0.4046,0.079009,-0.179565,0.975985
96.2,-1.6870,1.1832,0.3740,0.067038,-0.007183,0.953532
96.2125,-1.7710,1.1756,0.5649,0.067038,-0.035913,0.963782
96.225,-1.7939,1.2672,0.3511,0.031125,-0.155623,0.981842
96.2375,-1.8397,1.2366,0.3969,0.117316,-0.172383,0.968419
96.25,-1.8550,1.2595,0.5496,0.083797,-0.100556,0.972812
96.2625,-1.5649,1.2519,0.3969,0.146046,-0.210690,0.980134
96.275,-1.7405,1.2290,0.6794,0.095768,-0.124498,0.969639
96.2875,-1.6336,1.4580,0.4122,-0.004788,-0.158017,0.972080
96.3,-1.8855,1.0840,0.4885,0.098162,-0.028730,0.975009
96.3125,-1.8092,1.2672,0.2901,0.076614,-0.107739,0.971104
96.325,-1.8015,1.1756,0.3130,0.071826,-0.102951,0.970372
96.3375,-1.8473,1.0534,0.6031,0.146046,-0.174777,0.975009
96.35,-1.7939,1.3740,0.4427,0.090980,-0.069432,0.973056
96.3625,-1.7786,1.3740,0.4046,0.079009,-0.201113,0.972324
96.375,-1.7557,1.2519,0.4122,0.069432,-0.160412,0.965979
96.3875,-1.7939,1.0916,0.3511,0.134075,-0.205901,0.977937
96.4,-1.5954,1.2595,0.5878,0.007183,-0.287304,0.963538
96.4125,-1.6870,1.2366,0.4046,0.045490,-0.165200,0.971104
96.425,-1.8702,1.5038,0.3359,0.090980,-0.069432,0.960853
96.4375,-1.8397,1.3740,0.3664,0.246603,-0.102951,0.973544
96.45,-1.7557,1.2672,0.2748,0.155623,-0.019154,0.970372
96.4625,-1.7939,1.1908,0.3817,0.107739,-0.088585,0.971592
96.475,-1.8168,1.1908,0.3130,0.045490,-0.028730,0.955484
96.4875,-2.0076,1.2137,0.4580,-0.071826,-0.174777,0.982575
96.5,-1.6183,1.1679,0.4427,-0.033519,-0.225055,0.977937
96.5125,-1.7939,1.1985,0.6183,0.023942,-0.205901,0.973056
96.525,-1.8015,1.1450,0.4275,0.055067,-0.131681,0.977205
96.5375,-1.7939,1.2977,0.4046,0.126893,-0.079009,0.968663
96.55,-1.7481,1.2672,0.3969,0.086191,-0.102951,0.969395
96.5625,-1.7481,1.3664,0.3206,0.148441,-0.021548,0.971348
96.575,-1.9618,1.3282,0.3130,0.100556,-0.119710,0.971348
96.5875,-1.7023,1.3969,0.2137,-0.148441,-0.177171,0.964514
96.6,-1.8092,1.2595,0.4275,0.026336,-0.239420,0.970860
96.6125,-1.6031,1.0534,0.3664,-0.002394,-0.186748,0.982819
96.625,-1.8702,1.1603,0.6107,0.023942,-0.179565,0.965490
96.6375,-0.0534,1.0840,0.2290,0.062249,-0.275333,0.973300
96.65,-1.8702,1.1298,0.4275,0.076614,-0.095768,0.967443
96.6625,-0.0153,1.4275,0.5420,0.124498,-0.102951,0.974277
96.675,-1.7176,1.3359,0.4427,0.114922,-0.002394,0.981110
96.6875,-1.7481,1.3435,0.4962,0.146046,-0.167594,0.976961
96.7,-1.7252,1.1221,0.3435,0.038307,-0.146046,0.967687
96.7125,-1.7557,1.2901,0.2824,-0.016759,-0.174777,0.973788
96.725,-1.8855,1.2366,0.2519,0.000000,-0.210690,0.974033
96.7375,-1.8855,1.2672,0.5115,0.043096,-0.114922,0.965979
96.75,-1.7557,1.1374,0.4198,0.069432,-0.105345,0.972812
96.7625,-1.8397,1.3359,0.3817,0.143652,-0.143652,0.971348
96.775,-1.9466,1.3359,0.3282,0.304064,-0.107739,0.972080
96.7875,-1.7710,1.2214,0.4656,0.067038,-0.124498,0.971348
96.8,-1.6947,1.1832,0.5954,0.076614,-0.153229,0.972080
96.8125,-1.5954,1.3130,0.3893,0.028730,-0.232238,0.964758
96.825,-1.8626,1.3053,0.5649,-0.031125,-0.198719,0.969151
96.8375,-1.8244,1.1603,0.3740,0.114922,-0.217872,0.979402
96.85,-1.7939,1.4198,0.4351,0.071826,-0.083797,0.978426
96.8625,-1.6260,1.3435,0.5878,0.155623,-0.064643,0.981598
96.875,-1.8092,1.1374,0.4504,0.284910,0.146046,0.968175
96.8875,-1.9084,1.0687,0.3053,0.105345,-0.057461,0.969395
96.9,-1.8244,1.3359,0.4275,0.079009,-0.208296,0.969395
96.9125,-1.6794,1.3511,0.3282,0.057461,-0.232238,0.977693
96.925,-1.8702,1.1832,0.4885,-0.035913,-0.210690,0.971836
96.9375,-1.7786,1.1603,0.5573,-0.079009,-0.237026,0.974521
96.95,-1.8015,1.0840,0.4275,0.004788,-0.158017,0.970616
96.9625,-1.7252,1.0992,0.5344,0.071826,-0.098162,0.983551
96.975,-1.8321,1.1985,0.6336,0.201113,-0.028730,0.971836
96.9875,-1.7252,1.2672,0.4198,0.131681,-0.126893,0.965490
97.0,-1.7023,1.5649,0.4733,0.141258,-0.088585,0.968663
97.0125,-1.8550,1.2137,0.4122,0.007183,-0.016759,0.971836
97.025,-0.1832,1.1603,0.5420,0.136469,-0.184354,0.968907
97.0375,-1.7176,1.2214,0.3664,0.004788,-0.248997,0.969395
97.05,-1.6947,1.0076,0.4351,0.000000,-0.253785,0.970128
97.0625,-1.8473,1.1450,0.4962,-0.095768,-0.282516,0.972568
97.075,-1.7099,1.2595,0.2595,0.141258,-0.069432,0.966467
97.0875,-1.8168,1.1985,0.4427,0.093374,-0.102951,0.960609
97.1,-1.7405,1.4198,0.3130,0.174777,-0.028730,0.976717
97.1125,-1.8397,1.0916,0.4885,0.081403,-0.045490,0.972324
97.125,-1.9008,1.1908,0.3282,0.114922,-0.177171,0.971592
97.1375,-1.6870,1.2290,0.3053,0.062249,-0.220267,0.980134
97.15,-1.7328,1.2366,0.4504,0.131681,-0.198719,0.964026
97.1625,-1.9160,1.3130,0.4580,-0.009577,-0.181959,0.957681
97.175,-1.8092,1.2672,0.4809,0.100556,-0.102951,0.975985
97.1875,-1.8321,1.2290,0.4275,0.102951,-0.059855,0.969884
97.2,-1.7710,1.3053,0.3130,0.107739,-0.064643,0.981110
97.2125,-1.9084,1.1679,0.4351,0.131681,-0.136469,0.965979
97.225,-1.8168,1.2214,0.5191,0.100556,-0.146046,0.966955
97.2375,-1.7481,1.1908,0.4962,0.050278,-0.119710,0.972812
97.25,-1.9466,1.0992,0.4046,-0.035913,-0.143652,0.964514
97.2625,-1.7176,1.1450,0.3053,0.000000,-0.169988,0.972812
97.275,-1.9313,1.3282,0.3817,0.007183,-0.193930,0.973300
97.2875,-1.7863,1.1679,0.5038,0.102951,-0.126893,0.964758
97.3,-1.8626,1.1450,0.4885,0.155623,-0.011971,0.972080
97.3125,-1.8626,1.2061,0.3053,0.110133,-0.105345,0.967199
97.325,-1.5878,1.3893,0.3359,0.079009,-0.105345,0.965246
97.3375,-1.8092,1.2901,0.3893,0.052672,-0.169988,0.977205
97.35,-1.8702,1.1603,0.4046,0.045490,-0.201113,0.969151
97.3625,-1.7634,1.3435,0.4504,0.138864,-0.189142,0.978914
97.375,-1.8244,1.3664,0.4580,0.019154,-0.134075,0.962562
97.3875,-1.7710,1.3969,0.3511,0.031125,-0.107739,0.964270
97.4,-1.7557,1.2824,0.4198,0.098162,-0.153229,0.956460
97.4125,-1.5954,1.1679,0.3817,0.131681,-0.052672,0.962806
97.425,-1.8015,1.3588,0.5344,0.047884,-0.062249,0.965490
97.4375,-1.8015,1.3588,0.4122,0.081403,-0.069432,0.970616
97.45,-1.9160,1.3817,0.3664,0.059855,-0.181959,0.968907
97.4625,-1.8321,1.3053,0.3969,-0.033519,-0.169988,0.974521
97.475,-1.7786,1.1145,0.3664,0.007183,-0.205901,0.978914
97.4875,-1.7176,1.4733,0.2519,-0.009577,-0.186748,0.972080
97.5,-1.8168,1.2519,0.3893,0.047884,-0.299275,0.979890
97.5125,-1.6107,1.2137,0.3893,0.059855,-0.050278,0.979646
97.525,-1.7557,1.3588,0.4504,0.141258,-0.129287,0.968419
97.5375,-1.7634,1.2824,0.2214,0.079009,-0.069432,0.981354
97.55,-1.8168,1.3282,0.6107,0.134075,-0.146046,0.983551
97.5625,-1.7099,1.3588,0.3588,0.081403,-0.174777,0.961097
97.575,-1.6947,1.1145,0.4046,0.062249,-0.146046,0.969639
97.5875,-1.7634,1.2901,0.3588,0.026336,-0.153229,0.974765
97.6,-1.8321,1.0992,0.3817,-0.002394,-0.134075,0.961586
97.6125,-1.7023,1.2443,0.5267,0.074220,-0.143652,0.974765
97.625,-1.7710,1.2748,0.4809,0.069432,-0.095768,0.973788
97.6375,-3.8244,1.2977,0.2748,0.177171,-0.057461,0.964758
97.65,-3.8855,1.3511,0.3435,0.019154,-0.107739,0.970616
97.6625,-1.7405,1.1985,0.3969,0.055067,-0.155623,0.969884
97.675,-1.6870,1.2519,0.4198,0.095768,-0.129287,0.977693
97.6875,-1.8473,1.3664,0.3435,-0.143652,-0.210690,0.983551
97.7,-1.6718,1.0916,0.5420,0.083797,-0.189142,0.960853
97.7125,-1.6489,1.1450,0.4275,0.112527,-0.088585,0.973788
97.725,-1.7557,1.0229,0.6260,0.057461,-0.179565,0.981110
97.7375,-1.7863,1.4809,0.2366,0.023942,-0.270545,0.975009
97.75,-1.6336,1.2214,0.3130,0.040701,-0.105345,0.971836
97.7625,-1.8550,1.2824,0.3588,0.079009,-0.110133,0.971348
97.775,-1.8855,1.1450,0.4962,0.035913,-0.158017,0.974765
97.7875,-1.8015,1.2519,0.4580,0.126893,-0.014365,0.976717
97.8,-1.8626,1.1221,0.6565,0.019154,-0.155623,0.977205
97.8125,-1.8244,1.1374,0.3435,-0.095768,-0.169988,0.968663
97.825,-1.8626,1.0916,0.1908,-0.043096,-0.083797,0.977205
97.8375,-1.6947,1.1221,0.1908,-0.014365,-0.057461,0.972080
97.85,-1.8397,1.0458,0.2977,0.011971,-0.090980,0.968663
97.8625,-1.8168,1.1756,0.3740,0.107739,-0.088585,0.972568
97.875,-1.6870,1.2061,0.5954,0.043096,-0.141258,0.969151
97.8875,-1.8092,1.1145,0.4580,-0.107739,-0.026336,0.973788
97.9,-1.7634,1.2366,0.4122,0.004788,-0.172383,0.970616
97.9125,-1.7557,1.2366,0.5496,0.083797,-0.205901,0.972324
97.925,-1.9313,1.0000,0.4885,0.090980,-0.150835,0.975009
97.9375,-1.8397,1.2443,0.3817,0.114922,-0.052672,0.982330
97.95,-1.7786,1.1985,0.4733,0.143652,-0.184354,0.971592
97.9625,-1.9008,1.2901,0.4733,0.153229,-0.179565,0.975009
97.975,-1.7252,1.3053,0.1679,0.158017,-0.138864,0.967687
97.9875,-1.7939,1.3817,0.3206,0.064643,-0.174777,0.977205
98.0,-1.6641,1.2977,0.4656,0.079009,-0.186748,0.967931
98.0125,-1.6107,1.2977,0.5115,-0.023942,-0.189142,0.965490
98.025,-1.6718,1.2137,0.3435,0.069432,-0.246603,0.956216
98.0375,-1.7023,1.3817,0.5344,0.031125,-0.124498,0.968175
98.05,-1.7634,1.2443,0.2748,0.002394,-0.095768,0.969639
98.0625,-1.7328,0.9924,0.1374,-0.014365,-0.114922,0.970128
98.075,-1.9313,1.2366,0.3282,0.019154,-0.136469,0.959145
98.0875,-1.7939,1.2214,0.5878,-0.143652,-0.150835,0.977449
98.1,-1.7634,1.1145,0.4885,0.011971,-0.074220,0.967687
98.1125,-1.7557,1.1679,0.0229,0.000000,-0.136469,0.965735
98.125,-1.8244,1.4504,0.3130,0.019154,-0.114922,0.973788
98.1375,-1.7939,1.4046,0.4885,0.031125,-0.150835,0.966955
98.15,-1.7328,1.4046,0.3359,0.023942,-0.110133,0.968419
98.1625,-1.6336,1.0916,0.3817,0.067038,-0.093374,0.981598
98.175,-1.7481,0.8473,0.3893,0.112527,-0.093374,0.974033
98.1875,-1.6947,1.2519,0.4275,0.102951,-0.067038,0.971836
98.2,-2.0611,1.2824,0.4809,0.081403,-0.167594,0.971592
98.2125,-1.8473,1.3664,0.4809,0.011971,-0.208296,0.970616
98.225,-1.7634,1.2977,0.3588,0.112527,-0.160412,0.982819
98.2375,-1.8626,1.1908,0.3893,0.287304,-0.153229,0.964758
98.25,-1.8473,1.1603,0.4962,0.079009,-0.143652,0.966955
98.2625,-1.7481,1.4198,0.3740,0.086191,-0.179565,0.975985
98.275,-1.5649,1.4122,0.4275,0.083797,-0.098162,0.972568
98.2875,-1.7405,1.0992,0.3893,0.129287,-0.112527,0.965979
98.3,-1.6641,1.2290,0.5802,0.055067,-0.102951,0.973056
98.3125,-1.7328,1.2443,0.6183,0.028730,-0.131681,0.961342
98.325,-1.7099,1.2748,0.3053,-0.141258,-0.150835,0.965002
98.3375,-1.7557,1.2443,0.3969,0.019154,-0.138864,0.967931
98.35,-1.8092,1.3282,0.4122,0.007183,-0.098162,0.968663
98.3625,-1.8244,1.2137,0.6412,-0.122104,-0.150835,0.974765
98.375,-1.9466,1.2214,0.2977,-0.102951,-0.155623,0.960121
98.3875,-1.7099,1.2290,0.5496,0.038307,-0.086191,0.969151
98.4,-1.7710,1.2137,0.2901,0.071826,-0.107739,0.976717
98.4125,-1.8779,1.2672,0.3817,0.083797,-0.131681,0.954996
98.425,-1.8244,1.3282,0.3664,0.009577,-0.134075,0.965735
98.4375,-1.7863,1.2672,0.4046,0.081403,-0.141258,0.972568
98.45,-1.8702,1.3435,0.5038,0.045490,-0.138864,0.976717
98.4625,-1.9084,1.2137,0.4427,0.057461,-0.148441,0.964514
98.475,-1.7176,1.2366,0.5344,0.098162,-0.112527,0.970128
98.4875,-1.7557,1.2748,0.3053,0.148441,-0.174777,0.983795
98.5,-1.9924,1.1450,0.3588,0.002394,-0.294487,0.974033
98.5125,-1.9237,1.1985,0.3206,0.112527,-0.138864,0.972080
98.525,-3.9084,1.1145,0.5191,0.095768,-0.148441,0.975253
98.5375,-1.8779,1.4122,0.4733,0.069432,-0.198719,0.983063
98.55,-1.7786,1.2519,0.3511,0.045490,-0.112527,0.975741
98.5625,-3.8855,1.2366,0.2977,0.014365,-0.117316,0.956460
98.575,-1.6947,1.3206,0.5115,0.105345,-0.162806,0.969395
98.5875,-1.7328,1.2137,0.4046,0.069432,-0.107739,0.973300
98.6,-1.8321,1.2748,0.2366,0.069432,-0.110133,0.962074
98.6125,-1.8397,1.2672,0.3435,0.069432,-0.131681,0.963538
98.625,-1.8473,1.1679,0.2977,0.014365,-0.165200,0.980866
98.6375,-1.8473,1.3359,0.4198,0.071826,-0.016759,0.976961
98.65,-1.8244,1.3130,0.2977,0.083797,-0.177171,0.959877
98.6625,-1.5878,1.2061,0.5038,0.043096,-0.179565,0.965490
98.675,-1.6947,1.3435,0.3664,0.043096,-0.112527,0.970616
98.6875,-1.8397,0.9924,0.5038,0.035913,-0.019154,0.953532
98.7,-1.8855,1.2214,0.1527,0.040701,-0.119710,0.970616
98.7125,-1.6260,1.2748,0.5420,0.031125,-0.062249,0.971592
98.725,-1.7023,1.1374,0.3130,0.083797,-0.141258,0.964514
98.7375,-1.7099,1.2748,0.3435,0.074220,-0.158017,0.959145
98.75,-1.7023,1.3282,0.4046,0.100556,-0.148441,0.973544
98.7625,-1.6031,1.4122,0.2977,0.071826,-0.172383,0.979890
98.775,-1.6412,1.2214,0.3588,0.093374,-0.138864,0.971104
98.7875,-1.6794,1.2137,0.5496,0.057461,-0.136469,0.973300
98.8,-1.8321,1.4198,0.4427,0.062249,-0.158017,0.966223
98.8125,-1.9771,1.2595,0.3969,0.131681,-0.090980,0.971104
98.825,-1.7786,1.3282,0.3282,0.100556,-0.138864,0.968907
98.8375,-1.8168,1.4275,0.5267,0.050278,-0.098162,0.974521
98.85,-1.8473,1.3359,0.4351,0.040701,-0.112527,0.968175
98.8625,-1.8244,1.1756,0.1756,0.038307,-0.153229,0.975741
98.875,-1.8855,1.1221,0.5420,0.138864,-0.292093,0.962074
98.8875,-3.9084,1.2214,0.4122,0.052672,-0.165200,0.970128
98.9,-1.7634,1.3511,0.5573,0.028730,-0.186748,0.966711
98.9125,-2.0153,1.1908,0.5191,-0.002394,-0.119710,0.955240
98.925,-1.7939,1.1756,0.5038,0.014365,-0.055067,0.980866
98.9375,-1.7481,1.2901,0.3511,0.026336,-0.124498,0.973788
98.95,-1.7328,1.2366,0.4733,0.038307,-0.093374,0.965490
98.9625,-1.9389,1.2366,0.3969,0.086191,-0.160412,0.962806
98.975,-1.6794,1.0763,0.5267,0.033519,-0.153229,0.965246
98.9875,-1.6031,1.3053,0.4122,0.079009,-0.160412,0.969884
99.0,-1.7176,1.2672,0.3359,0.062249,-0.148441,0.965735
99.0125,-1.7405,1.1221,0.2443,0.086191,-0.007183,0.977205
99.025,-1.8473,1.1069,0.4580,0.114922,-0.016759,0.972568
99.0375,-1.7786,1.3511,0.4275,0.052672,-0.131681,0.970616
