Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
13.741308,-0.2366,0.1756,0.0534,0.100269,-0.029785,0.10026937595565749
13.745214,-0.2290,0.1679,0.0687,0.099622,-0.007812,0.09962231619520896
13.74912,-0.2137,0.1603,0.0611,0.099846,-0.006104,0.0998462984199796
13.753026,-0.2137,0.1679,0.0458,0.097806,-0.010254,0.09780557148318042
13.756932,-0.2290,0.1603,0.0534,0.098527,-0.011963,0.09852729198521916
13.760838,-0.2061,0.1756,0.0382,0.098726,-0.013428,0.0987263872961264
13.764744,-0.2137,0.1450,0.0229,0.099249,-0.006592,0.0992490124872579
13.76865,-0.2061,0.1450,0.0534,0.100618,-0.010254,0.10061779274974515
13.772556,-0.2214,0.1756,0.0458,0.100195,-0.009277,0.10019471521406727
13.776462,-0.2290,0.1679,0.0840,0.099573,-0.013428,0.09957254236748216
13.780368,-0.2443,0.1450,0.0763,0.099523,-0.012451,0.09952276853975535
13.784274,-0.2214,0.1908,0.0458,0.100021,-0.009521,0.10002050681702344
13.78818,-0.2290,0.1679,0.0534,0.099946,-0.011719,0.09994584607543322
13.792086,-0.2214,0.1603,0.0534,0.100021,-0.012207,0.10002050681702344
13.795992,-0.2137,0.1756,0.0458,0.098527,-0.010254,0.09852729198521916
13.799898,-0.2366,0.1603,0.0534,0.099971,-0.008789,0.09997073298929664
13.803804,-0.2290,0.1374,0.0458,0.100170,-0.013916,0.10016982830020386
13.80771,-0.2290,0.1450,0.0611,0.099149,-0.006104,0.09914946483180427
13.811616,-0.2214,0.1756,0.0534,0.100095,-0.014893,0.10009516755861365
13.815522,-0.2214,0.1679,0.0611,0.099971,-0.015869,0.09997073298929664
13.819428,-0.2214,0.1603,0.0763,0.099523,-0.009521,0.09952276853975535
13.823334,-0.2214,0.1527,0.0382,0.098925,-0.006104,0.09892548260703364
13.82724,-0.2214,0.1450,0.0382,0.099498,-0.010010,0.09949788162589195
13.831146,-0.2290,0.1450,0.0382,0.100145,-0.006592,0.10014494138634046
13.835052,-0.2290,0.1527,0.0305,0.099125,-0.010010,0.09912457791794087
13.838958,-0.2137,0.1832,0.0534,0.099274,-0.013184,0.0992738994011213
13.842864,-0.2443,0.1603,0.0534,0.099448,-0.011475,0.09944810779816514
13.84677,-0.2214,0.1603,0.0382,0.099199,-0.010498,0.09919923865953109
13.850676,-0.2443,0.1450,0.0458,0.099722,-0.000977,0.09972186385066259
13.854582,-0.2137,0.1527,0.0153,0.098950,-0.011963,0.09895036952089704
13.858488,-0.2061,0.1527,0.0382,0.099224,-0.009277,0.0992241255733945
13.862394,-0.2519,0.1527,0.0534,0.099373,-0.007568,0.09937344705657492
13.8663,-0.2214,0.1527,0.0534,0.098652,-0.012207,0.09865172655453618
13.870206,-0.2214,0.1603,0.0534,0.099373,-0.010742,0.09937344705657492
13.874112,-0.2443,0.1450,0.0611,0.098726,-0.005127,0.0987263872961264
13.878018,-0.2214,0.1756,0.0458,0.098005,-0.010254,0.09800466679408766
13.881924,-0.2366,0.1756,0.0458,0.099224,-0.009521,0.0992241255733945
13.88583,-0.1985,0.1679,0.0534,0.099523,-0.011230,0.09952276853975535
13.889736,-0.2366,0.1603,0.0534,0.099548,-0.028564,0.09954765545361875
13.893642,-0.2137,0.1603,0.0687,0.099672,-0.011719,0.09967209002293577
13.897548,-0.2061,0.1603,0.0687,0.100145,-0.005615,0.10014494138634046
13.901454,-0.2061,0.1756,0.0534,0.098702,-0.015625,0.098701500382263
13.90536,-0.2290,0.1527,0.0611,0.099647,-0.010498,0.09964720310907237
13.909266,-0.2366,0.1374,0.0611,0.098801,-0.011963,0.09880104803771661
13.913172,-0.2137,0.1756,0.0534,0.099373,-0.008545,0.09937344705657492
13.917078,-0.2214,0.1832,0.0534,0.098925,-0.013916,0.09892548260703364
13.920984,-0.2290,0.1603,0.0763,0.099622,-0.010986,0.09962231619520896
13.92489,-0.2061,0.1527,0.0305,0.099921,-0.007080,0.09992095916156982
13.928796,-0.2290,0.1298,0.0153,0.100244,-0.008301,0.10024448904179409
13.932702,-0.2366,0.1832,0.0458,0.099946,-0.010742,0.09994584607543322
13.936608,-0.2061,0.1832,0.0382,0.098751,-0.006592,0.0987512742099898
13.940514,-0.2061,0.1908,0.0458,0.099622,-0.010986,0.09962231619520896
13.94442,-0.2214,0.1679,0.0763,0.099050,-0.011719,0.09904991717635066
13.948326,-0.2214,0.1450,0.0458,0.100419,-0.005127,0.10041869743883791
13.952232,-0.2137,0.1450,0.0687,0.099224,-0.010010,0.0992241255733945
13.956138,-0.2061,0.1298,0.0382,0.099448,-0.003906,0.09944810779816514
13.960044,-0.2290,0.1298,0.0534,0.099149,-0.008789,0.09914946483180427
13.96395,-0.2366,0.1527,0.0534,0.099821,-0.014160,0.0998214115061162
13.967856,-0.2061,0.1603,0.0687,0.099896,-0.008789,0.09989607224770641
13.971762,-0.2290,0.1603,0.0687,0.098502,-0.011230,0.09850240507135576
13.975668,-0.2137,0.1603,0.0382,0.099523,-0.005615,0.09952276853975535
13.979574,-0.2366,0.1374,0.0382,0.098950,-0.010986,0.09895036952089704
13.98348,-0.2061,0.1527,0.0611,0.099448,-0.008057,0.09944810779816514
13.987386,-0.2290,0.1374,0.0534,0.099249,-0.007080,0.0992490124872579
13.991292,-0.2366,0.1603,0.0534,0.099398,-0.008301,0.09939833397043832
13.995198,-0.2290,0.1527,0.0458,0.099125,-0.008301,0.09912457791794087
13.999104,-0.2061,0.1679,0.0611,0.098751,-0.006348,0.0987512742099898
14.00301,-0.2290,0.1298,0.0229,0.097532,-0.008301,0.09753181543068297
14.006916,-0.2061,0.1679,0.0229,0.098901,-0.005371,0.09890059569317022
14.010822,-0.2290,0.1450,0.0611,0.099697,-0.008545,0.09969697693679917
14.014728,-0.2443,0.1527,0.0458,0.099548,-0.000732,0.09954765545361875
14.018634,-0.2290,0.1298,0.0534,0.098901,-0.012695,0.09890059569317022
14.02254,-0.2137,0.1679,0.0458,0.099747,-0.005127,0.099746750764526
14.026446,-0.1985,0.1527,0.0687,0.099647,-0.025879,0.09964720310907237
14.030352,-0.2061,0.1374,0.0458,0.099697,-0.014648,0.09969697693679917
14.034258,-0.2214,0.1374,0.0382,0.098925,-0.010254,0.09892548260703364
14.038164,-0.2214,0.1832,0.0458,0.099448,-0.012207,0.09944810779816514
14.04207,-0.2290,0.1679,0.0534,0.100593,-0.014160,0.10059290583588175
14.045976,-0.2519,0.1527,0.0382,0.098726,-0.013916,0.0987263872961264
14.049882,-0.2443,0.1603,0.0534,0.099996,-0.008057,0.09999561990316004
14.053788,-0.2214,0.1527,0.0382,0.098801,-0.009033,0.09880104803771661
14.057694,-0.2443,0.1450,0.0458,0.099797,-0.008545,0.0997965245922528
14.0616,-0.2214,0.1603,0.0534,0.099548,-0.007812,0.09954765545361875
14.065506,-0.2366,0.1527,0.0687,0.098950,-0.013672,0.09895036952089704
14.069412,-0.2366,0.1527,0.0687,0.099398,-0.011963,0.09939833397043832
14.073318,-0.2366,0.1832,0.0611,0.098502,-0.007080,0.09850240507135576
14.077224,-0.2366,0.1450,0.0305,0.099747,-0.001709,0.099746750764526
14.08113,-0.2290,0.1679,0.0611,0.099448,-0.010742,0.09944810779816514
14.085036,-0.2290,0.1603,0.0534,0.099747,-0.008301,0.099746750764526
14.088942,-0.2137,0.1756,0.0840,0.099398,0.000000,0.09939833397043832
14.092848,-0.2366,0.1756,0.0611,0.099821,-0.017578,0.0998214115061162
14.096754,-0.1908,0.1603,0.0458,0.099573,-0.010986,0.09957254236748216
14.10066,-0.2366,0.1603,0.0458,0.100394,-0.010010,0.10039381052497451
14.104566,-0.2443,0.1450,0.0534,0.100070,-0.012939,0.10007028064475025
14.108472,-0.2214,0.1679,0.0382,0.099498,-0.009521,0.09949788162589195
14.112378,-0.2214,0.1527,0.0458,0.098303,-0.011719,0.09830330976044852
14.116284,-0.2366,0.1756,0.0534,0.099921,-0.008789,0.09992095916156982
14.12019,-0.2443,0.1527,0.0382,0.099448,-0.007324,0.09944810779816514
14.124096,-0.1985,0.1603,0.0611,0.099747,-0.026855,0.099746750764526
14.128002,-0.2290,0.1527,0.0534,0.101663,-0.008301,0.10166304313200815
14.131908,-0.2214,0.1374,0.0458,0.099149,-0.009766,0.09914946483180427
14.135814,-0.2290,0.1679,0.0534,0.099100,-0.012451,0.09909969100407746
14.13972,-0.1908,0.1374,0.0687,0.099125,-0.008301,0.09912457791794087
14.143626,-0.2061,0.1756,0.0534,0.099149,-0.005615,0.09914946483180427
14.147532,-0.2366,0.1679,0.0687,0.099996,-0.009033,0.09999561990316004
14.151438,-0.2214,0.1527,0.0611,0.099921,-0.010986,0.09992095916156982
14.155344,-0.2443,0.1527,0.0534,0.099174,-0.007324,0.09917435174566767
14.15925,-0.2214,0.1298,0.0229,0.099573,-0.008301,0.09957254236748216
14.163156,-0.2214,0.1450,0.0763,0.098901,-0.011230,0.09890059569317022
14.167062,-0.2137,0.1374,0.0458,0.099747,-0.010742,0.099746750764526
14.170968,-0.2443,0.1603,0.0305,0.099772,-0.010010,0.0997716376783894
14.174874,-0.2290,0.1374,0.0534,0.100220,-0.027832,0.10021960212793068
14.17878,-0.2214,0.1527,0.0458,0.099125,-0.006104,0.09912457791794087
14.182686,-0.2137,0.1374,0.0534,0.099224,-0.025879,0.0992241255733945
14.186592,-0.2061,0.1298,0.0534,0.099299,-0.010498,0.0992987863149847
14.190498,-0.2443,0.1603,0.0458,0.098652,-0.011719,0.09865172655453618
14.194404,-0.2214,0.1374,0.0687,0.099224,-0.010010,0.0992241255733945
14.19831,-0.2061,0.1527,0.0382,0.099747,-0.014648,0.099746750764526
14.202216,-0.2519,0.1679,0.0687,0.099249,-0.007324,0.0992490124872579
14.206122,-0.2137,0.1450,0.0611,0.099797,-0.011475,0.0997965245922528
14.210028,-0.2061,0.1756,0.0382,0.099174,-0.016602,0.09917435174566767
14.213934,-0.2290,0.1832,0.0611,0.100070,-0.010742,0.10007028064475025
14.21784,-0.2366,0.1832,0.0611,0.099423,-0.011230,0.09942322088430172
14.221746,-0.2214,0.1527,0.0458,0.098751,-0.008789,0.0987512742099898
14.225652,-0.2214,0.1603,0.0458,0.098826,-0.013428,0.09882593495158001
14.229558,-0.2214,0.1679,0.0458,0.100668,-0.008301,0.10066756657747196
14.233464,-0.1985,0.1450,0.0611,0.097582,-0.012695,0.09758158925840978
14.23737,-0.2137,0.1450,0.0534,0.099871,-0.013916,0.09987118533384301
14.241276,-0.2061,0.1527,0.0458,0.099672,-0.025635,0.09967209002293577
14.245182,-0.2061,0.1756,0.0687,0.100120,-0.009277,0.10012005447247706
14.249088,-0.2366,0.1679,0.0611,0.099423,-0.006836,0.09942322088430172
14.252994,-0.2214,0.1985,0.0458,0.099174,-0.023193,0.09917435174566767
14.2569,-0.2137,0.1450,0.0763,0.100468,-0.012695,0.10046847126656472
14.260806,-0.2290,0.1527,0.0534,0.099349,-0.012939,0.09934856014271151
14.264712,-0.2366,0.1603,0.0229,0.099523,-0.009033,0.09952276853975535
14.268618,-0.2595,0.1832,0.0534,0.100444,-0.017822,0.10044358435270132
14.272524,-0.2214,0.1374,0.0382,0.100021,-0.011230,0.10002050681702344
14.27643,-0.2290,0.1221,0.0611,0.098229,-0.013428,0.0982286490188583
14.280336,-0.2214,0.1374,0.0305,0.099647,-0.007324,0.09964720310907237
14.284242,-0.2366,0.1756,0.0305,0.098677,-0.017334,0.0986766134683996
14.288148,-0.2061,0.1832,0.0305,0.100170,-0.013916,0.10016982830020386
14.292054,-0.2061,0.1679,0.0534,0.099573,-0.014160,0.09957254236748216
14.29596,-0.2366,0.1527,0.0458,0.098278,-0.006104,0.09827842284658511
14.299866,-0.2214,0.1527,0.0687,0.098776,-0.015625,0.0987761611238532
14.303772,-0.2061,0.1374,0.0382,0.098975,-0.009521,0.09897525643476045
14.307678,-0.2137,0.1603,0.0458,0.099473,-0.002441,0.09947299471202854
14.311584,-0.2366,0.1527,0.0458,0.099299,-0.013672,0.0992987863149847
14.31549,-0.2214,0.1679,0.0534,0.099423,-0.011963,0.09942322088430172
14.319396,-0.2290,0.1603,0.0611,0.099797,-0.013672,0.0997965245922528
14.323302,-0.2366,0.1679,0.0534,0.099100,-0.015137,0.09909969100407746
14.327208,-0.2137,0.1603,0.0611,0.099100,-0.021729,0.09909969100407746
14.331114,-0.2214,0.1679,0.0611,0.099772,-0.009766,0.0997716376783894
14.33502,-0.1985,0.1374,0.0382,0.099697,-0.012939,0.09969697693679917
14.338926,-0.1985,0.1756,0.0534,0.100269,-0.013672,0.10026937595565749
14.342832,-0.2061,0.1603,0.0611,0.100145,-0.013428,0.10014494138634046
14.346738,-0.2061,0.1679,0.0611,0.099249,-0.015137,0.0992490124872579
14.350644,-0.2290,0.1450,0.0534,0.099249,-0.008789,0.0992490124872579
14.35455,-0.2061,0.1985,0.0534,0.099299,-0.010254,0.0992987863149847
14.358456,-0.2443,0.1603,0.0763,0.099075,-0.018066,0.09907480409021406
14.362362,-0.2137,0.1603,0.0458,0.099174,-0.010986,0.09917435174566767
14.366268,-0.2137,0.1603,0.0763,0.100095,-0.010986,0.10009516755861365
14.370174,-0.2214,0.1832,0.0611,0.099597,-0.006348,0.09959742928134556
14.37408,-0.2366,0.1527,0.0534,0.099473,-0.009033,0.09947299471202854
14.377986,-0.1985,0.1603,0.0153,0.099448,-0.012939,0.09944810779816514
14.381892,-0.2214,0.1679,0.0534,0.099846,-0.009521,0.0998462984199796
14.385798,-0.2137,0.1527,0.0534,0.099846,-0.007080,0.0998462984199796
14.389704,-0.1985,0.1679,0.0611,0.099548,-0.011963,0.09954765545361875
14.39361,-0.2290,0.1603,0.0534,0.099672,-0.003662,0.09967209002293577
14.397516,-0.2214,0.1603,0.0611,0.099398,-0.011230,0.09939833397043832
14.401422,-0.2214,0.1679,0.0153,0.099597,-0.005615,0.09959742928134556
14.405328,-0.2137,0.1527,0.0229,0.098975,-0.006836,0.09897525643476045
14.409234,-0.1985,0.1298,0.0305,0.100394,-0.009521,0.10039381052497451
14.41314,-0.2290,0.1679,0.0687,0.098776,-0.012207,0.0987761611238532
14.417046,-0.2290,0.1527,0.0305,0.099473,-0.008789,0.09947299471202854
14.420952,-0.2214,0.1679,0.0840,0.099573,-0.010010,0.09957254236748216
14.424858,-0.2290,0.1756,0.0458,0.099597,-0.006104,0.09959742928134556
14.428764,-0.2366,0.1527,0.0458,0.099622,-0.011475,0.09962231619520896
14.43267,-0.2214,0.1527,0.0534,0.100319,-0.011963,0.1003191497833843
14.436576,-0.2290,0.1527,0.0458,0.099075,-0.011475,0.09907480409021406
14.440482,-0.2214,0.1450,0.0534,0.099647,-0.011719,0.09964720310907237
14.444388,-0.2290,0.1603,0.0611,0.099871,-0.011230,0.09987118533384301
14.448294,-0.2137,0.1450,0.0534,0.099772,-0.010742,0.0997716376783894
14.4522,-0.2061,0.1756,0.0458,0.100195,-0.013428,0.10019471521406727
14.456106,-0.2061,0.1603,0.0534,0.100145,-0.005859,0.10014494138634046
14.460012,-0.2137,0.1603,0.0229,0.098925,-0.009033,0.09892548260703364
14.463918,-0.2290,0.1756,0.0534,0.100369,-0.008545,0.1003689236111111
14.467824,-0.2214,0.1603,0.0153,0.098975,-0.012939,0.09897525643476045
14.47173,-0.2137,0.1679,0.0458,0.098826,-0.002930,0.09882593495158001
14.475636,-0.2137,0.1374,0.0534,0.099199,-0.010010,0.09919923865953109
14.479542,-0.2214,0.1603,0.0382,0.097980,-0.005859,0.09797977988022426
14.483448,-0.2214,0.1603,0.0687,0.100269,-0.004883,0.10026937595565749
14.487354,-0.2366,0.1450,0.0534,0.099971,-0.009521,0.09997073298929664
14.49126,-0.2443,0.1603,0.0534,0.099672,-0.013672,0.09967209002293577
14.495166,-0.2290,0.1450,0.0382,0.099597,-0.013428,0.09959742928134556
14.499072,-0.2137,0.1756,0.0534,0.098925,-0.013428,0.09892548260703364
14.502978,-0.2214,0.1450,0.0458,0.099996,-0.010254,0.09999561990316004
14.506884,-0.2290,0.1679,0.0611,0.099324,-0.004883,0.09932367322884811
14.51079,-0.2137,0.1450,0.0382,0.099324,-0.009033,0.09932367322884811
14.514696,-0.2214,0.1603,0.0534,0.099622,-0.012207,0.09962231619520896
14.518602,-0.2137,0.1832,0.0534,0.098776,-0.012939,0.0987761611238532
14.522508,-0.2290,0.1603,0.0458,0.100668,-0.013428,0.10066756657747196
14.526414,-0.2214,0.1603,0.0687,0.099622,-0.008545,0.09962231619520896
14.53032,-0.2443,0.1603,0.0458,0.099299,-0.011475,0.0992987863149847
14.534226,-0.2290,0.1679,0.0534,0.100045,-0.008545,0.10004539373088685
14.538132,-0.2290,0.1527,0.0687,0.099373,-0.013672,0.09937344705657492
14.542038,-0.2366,0.1603,0.0229,0.099224,-0.015625,0.0992241255733945
14.545944,-0.2214,0.1527,0.0687,0.099647,-0.012207,0.09964720310907237
14.54985,-0.2290,0.1450,0.0382,0.099846,-0.010254,0.0998462984199796
14.553756,-0.2137,0.1603,0.0534,0.099597,-0.009033,0.09959742928134556
14.557662,-0.2290,0.1527,0.0611,0.099373,-0.010254,0.09937344705657492
14.561568,-0.2061,0.1832,0.0534,0.099125,-0.014893,0.09912457791794087
14.565474,-0.2290,0.1603,0.0611,0.100568,-0.017090,0.10056801892201835
14.56938,-0.2443,0.1527,0.0458,0.099573,-0.010254,0.09957254236748216
14.573286,-0.2214,0.1450,0.0611,0.099274,-0.013428,0.0992738994011213
14.577192,-0.2443,0.1603,0.0611,0.099597,-0.013184,0.09959742928134556
14.581098,-0.2137,0.1450,0.0534,0.099921,-0.009277,0.09992095916156982
14.585004,-0.2443,0.1527,0.0458,0.099597,-0.010986,0.09959742928134556
14.58891,-0.2366,0.1527,0.0458,0.099896,-0.009033,0.09989607224770641
14.592816,-0.2290,0.1603,0.0534,0.099548,-0.027832,0.09954765545361875
14.596722,-0.2137,0.1450,0.0534,0.099921,-0.010742,0.09992095916156982
14.600628,-0.1985,0.1527,0.0687,0.099573,-0.007324,0.09957254236748216
14.604534,-0.2366,0.1527,0.0534,0.098776,-0.015869,0.0987761611238532
14.60844,-0.2061,0.1527,0.0534,0.098726,-0.007324,0.0987263872961264
14.612346,-0.2443,0.1527,0.0305,0.098975,-0.007324,0.09897525643476045
14.616252,-0.2137,0.1527,0.0382,0.098726,-0.006104,0.0987263872961264
14.620158,-0.2366,0.1374,0.0916,0.099697,-0.009521,0.09969697693679917
14.624064,-0.1985,0.1527,0.0458,0.099199,-0.012939,0.09919923865953109
14.62797,-0.2214,0.1298,0.0687,0.099622,-0.012451,0.09962231619520896
14.631876,-0.2137,0.1527,0.0458,0.099050,-0.014404,0.09904991717635066
14.635782,-0.2214,0.1527,0.0611,0.100095,-0.011230,0.10009516755861365
14.639688,-0.2366,0.1374,0.0458,0.099174,-0.010742,0.09917435174566767
14.643594,-0.2290,0.1756,0.0382,0.099249,-0.006836,0.0992490124872579
14.6475,-0.2137,0.1527,0.0534,0.099772,-0.017578,0.0997716376783894
14.651406,-0.2137,0.1450,0.0458,0.098726,-0.010986,0.0987263872961264
14.655312,-0.1908,0.1450,0.0534,0.099349,-0.012939,0.09934856014271151
14.659218,-0.2366,0.1679,0.0611,0.099971,-0.008789,0.09997073298929664
14.663124,-0.2366,0.1603,0.0611,0.097557,-0.007568,0.09755670234454637
14.66703,-0.2214,0.1603,0.0611,0.098901,-0.009521,0.09890059569317022
14.670936,-0.2443,0.1603,0.0458,0.099125,-0.009277,0.09912457791794087
14.674842,-0.2290,0.1603,0.0611,0.099448,-0.014404,0.09944810779816514
14.678748,-0.2214,0.1679,0.0534,0.100070,-0.000244,0.10007028064475025
14.682654,-0.2443,0.1450,0.0611,0.100493,-0.010254,0.10049335818042814
14.68656,-0.2443,0.1374,0.0534,0.099597,-0.014160,0.09959742928134556
14.690466,-0.2290,0.1603,0.0687,0.100244,-0.005859,0.10024448904179409
14.694372,-0.2366,0.1450,0.0382,0.098453,-0.006104,0.09845263124362895
14.698278,-0.2137,0.1756,0.0458,0.099349,-0.013672,0.09934856014271151
14.702184,-0.2366,0.1527,0.0611,0.099597,-0.011963,0.09959742928134556
14.70609,-0.2214,0.1450,0.0534,0.099523,-0.013916,0.09952276853975535
14.709996,-0.2061,0.1450,0.0611,0.099100,-0.007812,0.09909969100407746
14.713902,-0.2290,0.1527,0.0534,0.101041,-0.005127,0.10104087028542304
14.717808,-0.2290,0.1832,0.0534,0.099672,-0.003418,0.09967209002293577
14.721714,-0.2137,0.1527,0.0458,0.098975,-0.010742,0.09897525643476045
14.72562,-0.2061,0.1603,0.0458,0.100419,-0.010498,0.10041869743883791
14.729526,-0.2061,0.1679,0.0534,0.099573,-0.028564,0.09957254236748216
14.733432,-0.2290,0.1603,0.0382,0.099075,-0.012695,0.09907480409021406
14.737338,-0.2290,0.1450,0.0534,0.098751,-0.005371,0.0987512742099898
14.741244,-0.1985,0.1603,0.0458,0.099398,-0.008301,0.09939833397043832
14.74515,-0.2290,0.1603,0.0534,0.098229,-0.008057,0.0982286490188583
14.749056,-0.2214,0.1450,0.0687,0.098378,-0.007080,0.09837797050203873
14.752962,-0.2137,0.1603,0.0305,0.099697,-0.003662,0.09969697693679917
14.756868,-0.2290,0.1679,0.0611,0.099921,-0.010986,0.09992095916156982
14.760774,-0.2290,0.1603,0.0382,0.099125,-0.008789,0.09912457791794087
14.76468,-0.2137,0.1603,0.0534,0.101265,-0.008789,0.10126485251019368
14.768586,-0.2443,0.1603,0.0687,0.100269,-0.008545,0.10026937595565749
14.772492,-0.1985,0.1603,0.0305,0.099523,-0.007812,0.09952276853975535
14.776398,-0.2137,0.1832,0.0763,0.098876,-0.007324,0.09887570877930682
14.780304,-0.2137,0.1298,0.0458,0.099423,-0.001221,0.09942322088430172
14.78421,-0.2366,0.1679,0.0534,0.099672,-0.009277,0.09967209002293577
14.788116,-0.2137,0.1527,0.0305,0.100070,-0.005371,0.10007028064475025
14.792022,-0.2061,0.1603,0.0611,0.099075,-0.007812,0.09907480409021406
14.795928,-0.2214,0.1756,0.0687,0.100070,-0.009277,0.10007028064475025
14.799834,-0.2366,0.1603,0.0687,0.099548,-0.012451,0.09954765545361875
14.80374,-0.2366,0.1603,0.0382,0.099075,-0.009277,0.09907480409021406
14.807646,-0.2214,0.1527,0.0458,0.099199,-0.008301,0.09919923865953109
14.811552,-0.2214,0.1679,0.0611,0.099672,-0.013672,0.09967209002293577
14.815458,-0.2366,0.1527,0.0611,0.099548,-0.010742,0.09954765545361875
14.819364,-0.2137,0.1450,0.0229,0.099921,-0.010498,0.09992095916156982
14.82327,-0.1985,0.1603,0.0458,0.098826,-0.011230,0.09882593495158001
14.827176,-0.2290,0.1679,0.0916,0.099075,-0.007568,0.09907480409021406
14.831082,-0.2290,0.1603,0.0458,0.100145,-0.011230,0.10014494138634046
14.834988,-0.2137,0.1603,0.0763,0.099498,-0.008789,0.09949788162589195
14.838894,-0.2137,0.1832,0.0458,0.100817,-0.005615,0.1008168880606524
14.8428,-0.2366,0.1679,0.0382,0.099647,-0.004883,0.09964720310907237
14.846706,-0.2290,0.1603,0.0763,0.099224,-0.008301,0.0992241255733945
14.850612,-0.2214,0.1527,0.0534,0.099423,-0.004395,0.09942322088430172
14.854518,-0.2214,0.1374,0.0458,0.097905,-0.006104,0.09790511913863405
14.858424,-0.2137,0.1527,0.0458,0.099100,-0.005127,0.09909969100407746
14.86233,-0.2137,0.1832,0.0611,0.100145,-0.010498,0.10014494138634046
14.866236,-0.1985,0.1374,0.0687,0.100294,-0.009766,0.1002942628695209
14.870142,-0.2366,0.1374,0.0534,0.099373,-0.011475,0.09937344705657492
14.874048,-0.2214,0.1527,0.0305,0.100444,-0.008301,0.10044358435270132
14.877954,-0.2214,0.1603,0.0611,0.098726,-0.010498,0.0987263872961264
14.88186,-0.2290,0.1374,0.0687,0.099448,-0.007080,0.09944810779816514
14.885766,-0.2061,0.1679,0.0534,0.098627,-0.012207,0.09862683964067277
14.889672,-0.2290,0.1679,0.0382,0.099125,-0.009521,0.09912457791794087
14.893578,-0.2214,0.1450,0.0687,0.100394,-0.016602,0.10039381052497451
14.897484,-0.2290,0.1221,0.0840,0.099398,-0.012939,0.09939833397043832
14.90139,-0.2214,0.1756,0.0153,0.099125,-0.011963,0.09912457791794087
14.905296,-0.2443,0.1603,0.0763,0.099423,-0.011719,0.09942322088430172
14.909202,-0.2137,0.1679,0.0534,0.099025,-0.002441,0.09902503026248725
14.913108,-0.2290,0.1603,0.0382,0.098776,-0.027100,0.0987761611238532
14.917014,-0.2214,0.1527,0.0534,0.100045,-0.007324,0.10004539373088685
14.92092,-0.2214,0.1603,0.0458,0.099448,-0.009521,0.09944810779816514
14.924826,-0.2061,0.1221,0.0763,0.099622,-0.004883,0.09962231619520896
14.928732,-0.2214,0.1679,0.0534,0.098801,-0.015625,0.09880104803771661
14.932638,-0.2137,0.1756,0.0458,0.099224,-0.014160,0.0992241255733945
14.936544,-0.2443,0.1679,0.0305,0.098876,-0.011963,0.09887570877930682
14.94045,-0.2214,0.1679,0.0458,0.099971,-0.013184,0.09997073298929664
14.944356,-0.2214,0.1603,0.0534,0.099921,-0.007324,0.09992095916156982
14.948262,-0.2366,0.1756,0.0534,0.100842,-0.008057,0.1008417749745158
14.952168,-0.1985,0.1603,0.0153,0.099871,-0.009521,0.09987118533384301
14.956074,-0.2443,0.1527,0.0687,0.099548,-0.010986,0.09954765545361875
14.95998,-0.2214,0.1527,0.0534,0.099423,-0.010986,0.09942322088430172
14.963886,-0.2595,0.1756,0.0763,0.099199,-0.013428,0.09919923865953109
14.967792,-0.2214,0.1603,0.0611,0.099299,-0.007324,0.0992987863149847
14.971698,-0.2061,0.1450,0.0611,0.100095,-0.007324,0.10009516755861365
14.975604,-0.2214,0.1756,0.0458,0.100070,-0.011719,0.10007028064475025
14.97951,-0.2290,0.1679,0.0534,0.098975,-0.007812,0.09897525643476045
14.983416,-0.2061,0.1756,0.0534,0.099672,-0.013428,0.09967209002293577
14.987322,-0.2061,0.1756,0.0305,0.099846,-0.005127,0.0998462984199796
14.991228,-0.2061,0.1756,0.0611,0.098975,-0.016602,0.09897525643476045
14.995134,-0.2214,0.1603,0.0763,0.097358,-0.010010,0.09735760703363913
14.99904,-0.2214,0.1756,0.0382,0.099473,-0.009766,0.09947299471202854
15.002946,-0.2290,0.1603,0.0305,0.099523,-0.010498,0.09952276853975535
15.006852,-0.2290,0.1756,0.0611,0.100021,-0.012939,0.10002050681702344
15.010758,-0.2366,0.1450,0.0229,0.099523,-0.008545,0.09952276853975535
15.014664,-0.2366,0.1679,0.0534,0.100195,-0.011719,0.10019471521406727
15.01857,-0.2366,0.1908,0.0611,0.099622,-0.010498,0.09962231619520896
15.022476,-0.2061,0.1679,0.0611,0.099498,-0.013428,0.09949788162589195
15.026382,-0.2366,0.1450,0.0611,0.099423,-0.009521,0.09942322088430172
15.030288,-0.2290,0.1450,0.0458,0.099921,-0.006348,0.09992095916156982
15.034194,-0.2214,0.1374,0.0534,0.099224,-0.012451,0.0992241255733945
15.0381,-0.2061,0.1756,0.0305,0.099075,-0.006836,0.09907480409021406
15.042006,-0.2290,0.1679,0.0534,0.100518,-0.011475,0.10051824509429154
15.045912,-0.2137,0.1298,0.0382,0.100021,-0.007568,0.10002050681702344
15.049818,-0.2443,0.1756,0.0611,0.098627,-0.009766,0.09862683964067277
15.053724,-0.2290,0.1603,0.0534,0.099448,-0.008789,0.09944810779816514
15.05763,-0.2443,0.1603,0.0534,0.099548,-0.009277,0.09954765545361875
15.061536,-0.2061,0.1756,0.0458,0.099597,-0.010742,0.09959742928134556
