Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
23.5365,-1.8397,1.4351,0.2901,0.021548,-0.114922,0.965246
23.5404,-1.8321,1.2824,0.3664,0.062249,-0.126893,0.954996
23.5443,-1.7176,1.3817,0.3435,0.062249,-0.086191,0.981842
23.5482,-1.5954,1.0992,0.3664,0.033519,-0.110133,0.969395
23.5521,-1.9160,1.2748,0.5725,0.038307,-0.138864,0.969639
23.556,-1.8550,1.1527,0.3740,0.095768,-0.141258,0.970616
23.5599,-1.8779,1.2672,0.2519,0.069432,-0.052672,0.953776
23.5638,-1.9237,1.1908,0.5802,0.138864,-0.284910,0.976961
23.5677,-1.7176,1.2519,0.3282,0.193930,-0.134075,0.969151
23.5716,-1.8321,1.2290,0.5191,0.198719,-0.162806,0.983063
23.5755,-1.8321,1.4656,0.2977,0.201113,-0.141258,0.973300
23.5794,-1.7557,1.4275,0.3359,0.122104,-0.114922,0.968175
23.5833,-1.8244,1.5496,0.6641,0.102951,-0.160412,0.968663
23.5872,-1.8855,1.1756,0.3740,0.155623,-0.114922,0.954020
23.5911,-1.6947,1.5115,0.5191,0.088585,-0.148441,0.973544
23.595,-1.9008,1.3435,0.4427,0.057461,-0.138864,0.971836
23.5989,-1.9008,1.2595,0.4351,0.031125,-0.110133,0.967443
23.6028,-1.7328,1.1908,0.1985,-0.004788,-0.158017,0.970860
23.6067,-1.7176,1.2748,0.4962,0.122104,-0.011971,0.983795
23.6106,-1.7710,1.3053,0.3969,-0.153229,-0.179565,0.975009
23.6145,-1.5878,1.2443,0.5038,-0.033519,-0.146046,0.971592
23.6184,-1.9084,1.4275,0.3817,0.069432,-0.112527,0.965246
23.6223,-1.6870,1.3893,0.4885,-0.117316,-0.100556,0.969639
23.6262,-1.8779,1.1756,0.5115,-0.153229,-0.160412,0.975741
23.6301,-1.8321,1.1832,0.4656,0.009577,-0.150835,0.974277
23.634,-1.5725,1.2595,0.4504,0.038307,-0.102951,0.965490
23.6379,-1.8855,1.2824,0.3664,0.026336,-0.119710,0.969151
23.6418,-1.7481,1.2061,0.5191,0.076614,-0.169988,0.962562
23.6457,-1.9237,1.3511,0.4733,0.057461,-0.179565,0.980622
23.6496,-1.8473,1.1221,0.2748,0.095768,-0.028730,0.982819
23.6535,-1.7405,1.2443,0.1527,0.069432,-0.141258,0.976717
23.6574,-1.7405,1.2595,0.3053,0.105345,-0.158017,0.983795
23.6613,-1.8168,1.0611,0.3969,0.110133,-0.090980,0.968907
23.6652,-1.7557,1.2824,0.5115,0.045490,-0.158017,0.973788
23.6691,-1.7405,1.3359,0.0458,0.131681,-0.186748,0.966223
23.673,-1.7405,1.2901,0.3206,0.028730,-0.138864,0.975985
23.6769,-1.8397,1.2519,0.4122,0.124498,-0.162806,0.955972
23.6808,-1.7939,1.1679,0.4198,0.148441,-0.181959,0.979402
23.6847,-1.6412,1.2061,0.5573,0.043096,-0.129287,0.974033
23.6886,-2.0382,1.1603,0.4962,0.011971,-0.107739,0.971348
23.6925,-1.9160,1.3206,0.2061,0.045490,-0.155623,0.970860
23.6964,-1.8092,1.2519,0.1908,0.141258,-0.023942,0.983307
23.7003,-1.8244,1.2977,0.4809,-0.028730,-0.110133,0.971104
23.7042,-1.8550,1.2214,0.5267,-0.043096,-0.134075,0.968419
23.7081,-1.8626,1.0916,0.2748,0.038307,-0.086191,0.973056
23.712,-1.9389,1.1908,0.3817,0.059855,-0.019154,0.972324
23.7159,-1.6412,1.0382,0.5573,0.067038,-0.141258,0.968419
23.7198,-0.0153,1.2061,0.2366,0.074220,-0.131681,0.972568
23.7237,-1.8244,1.2595,0.1985,0.043096,-0.004788,0.971104
23.7276,-1.8779,1.1145,0.1908,0.093374,-0.090980,0.965735
23.7315,-1.7786,1.2519,0.1908,0.153229,-0.122104,0.971104
23.7354,-1.8015,1.1985,0.4046,0.055067,-0.150835,0.974277
23.7393,-1.7634,1.3206,0.5115,0.098162,-0.136469,0.966711
23.7432,-1.7634,1.1756,0.4885,0.253785,-0.215478,0.980622
23.7471,-1.7863,1.2519,0.3130,0.095768,-0.174777,0.971836
23.751,-1.7481,1.3817,0.1679,0.136469,-0.129287,0.953776
23.7549,-1.6107,1.3206,0.4504,0.050278,-0.131681,0.970372
23.7588,-1.6947,1.1679,0.4885,0.124498,-0.150835,0.973544
23.7627,-1.7023,1.1221,0.3969,0.050278,-0.079009,0.973056
23.7666,-1.6031,1.2290,0.3817,0.009577,-0.119710,0.980622
23.7705,-1.7786,1.2443,0.3893,0.067038,-0.184354,0.965490
23.7744,-1.7863,1.1374,0.5191,0.088585,-0.126893,0.967931
23.7783,-1.7786,1.2137,0.2290,0.004788,-0.131681,0.989652
23.7822,-1.6947,1.4504,0.3511,-0.107739,-0.292093,0.962806
23.7861,-1.8015,1.1908,0.2595,0.038307,-0.131681,0.975009
23.79,-1.7939,1.1221,0.5115,0.038307,-0.086191,0.971348
23.7939,-1.8626,1.2977,0.3893,0.033519,-0.100556,0.973544
23.7978,-1.7099,1.4122,0.4504,0.028730,-0.131681,0.954996
23.8017,-1.8702,1.2672,0.4580,0.110133,-0.179565,0.971592
23.8056,-1.9771,1.1832,0.3053,0.040701,-0.100556,0.967443
23.8095,-1.7176,1.1374,0.1527,0.035913,-0.138864,0.981110
23.8134,-1.8244,1.1908,0.4198,0.071826,-0.155623,0.974521
23.8173,-1.6260,1.0916,0.2595,0.105345,-0.138864,0.962074
23.8212,-1.8855,1.2672,0.2672,0.102951,-0.189142,0.960609
23.8251,-1.7863,1.2214,0.3817,0.038307,-0.093374,0.974521
23.829,-1.9008,1.2901,0.5802,0.141258,-0.186748,0.967443
23.8329,-1.9389,1.3511,0.3588,0.117316,-0.220267,0.968175
23.8368,-1.7405,1.1679,0.3206,0.057461,-0.148441,0.983063
23.8407,-1.8168,1.1985,0.3893,0.098162,-0.129287,0.979890
23.8446,-1.8244,1.0916,0.4809,0.052672,-0.119710,0.979402
23.8485,-1.6794,1.4351,0.4580,0.088585,-0.141258,0.967931
23.8524,-1.8397,1.4580,0.4733,0.059855,-0.126893,0.958901
23.8563,-1.8626,1.3664,0.4046,0.122104,-0.301669,0.959145
23.8602,-1.7634,1.1145,0.4809,0.023942,-0.272939,0.967443
23.8641,-1.8626,0.9618,0.3282,0.050278,-0.110133,0.973788
23.868,-1.8092,1.1985,0.4504,0.004788,-0.110133,0.953776
23.8719,-1.7328,1.2519,0.3130,0.095768,-0.129287,0.973056
23.8758,-1.8092,1.2214,0.1603,-0.114922,-0.148441,0.965735
23.8797,-1.7634,1.1603,0.2443,0.033519,-0.193930,0.970372
23.8836,-1.8855,1.2061,0.3817,0.023942,-0.016759,0.981842
23.8875,-1.8550,1.3130,0.1985,0.079009,-0.019154,0.973788
23.8914,-1.7710,1.1145,0.2672,0.033519,-0.126893,0.967199
23.8953,-1.7863,1.0687,0.3969,0.021548,-0.174777,0.963538
23.8992,-1.8473,1.1298,0.5038,-0.031125,-0.141258,0.971836
23.9031,-1.7252,1.3282,0.4656,0.062249,-0.253785,0.979890
23.907,-1.7634,1.2443,0.5420,0.083797,-0.179565,0.968419
23.9109,-1.7863,1.1221,0.5115,0.086191,-0.150835,0.975009
23.9148,-1.7863,1.2824,0.3206,0.064643,-0.131681,0.982819
23.9187,-1.7634,1.2748,0.5267,0.050278,-0.023942,0.973544
23.9226,-0.0076,1.1985,0.4809,0.067038,-0.071826,0.973056
23.9265,-1.7863,1.2214,0.4504,0.098162,-0.105345,0.973544
23.9304,-1.6565,1.4351,0.5802,0.095768,-0.292093,0.974765
23.9343,-0.0382,1.2366,0.2519,0.090980,-0.129287,0.959389
23.9382,-1.8626,1.2672,0.2824,0.047884,-0.153229,0.973300
23.9421,-1.7099,1.1832,0.4351,0.095768,-0.079009,0.971836
23.946,-1.6641,1.3588,0.3435,0.038307,-0.122104,0.958169
23.9499,-1.8168,1.2748,0.2672,0.090980,-0.270545,0.969395
23.9538,-1.7481,1.1527,0.5344,0.047884,-0.093374,0.971592
23.9577,-1.7557,1.2901,0.4198,0.014365,-0.138864,0.974765
23.9616,-1.7252,1.3130,0.2748,0.093374,-0.155623,0.953776
23.9655,-1.7328,1.2443,0.5344,0.021548,-0.136469,0.967687
23.9694,-1.6718,1.0840,0.3435,0.055067,-0.143652,0.974521
23.9733,-1.9237,1.3664,0.3893,0.045490,-0.079009,0.974521
23.9772,-1.9542,1.2595,0.5496,0.112527,-0.153229,0.959633
23.9811,-1.7634,1.2824,0.5420,0.148441,-0.143652,0.972812
23.985,-1.7939,1.2214,0.5649,0.052672,-0.110133,0.974033
23.9889,-1.8779,1.3282,0.4198,0.067038,-0.136469,0.978181
23.9928,-1.9008,1.1527,0.2824,0.062249,-0.011971,0.964270
23.9967,-1.8550,1.0840,0.4351,0.146046,-0.112527,0.971836
24.0006,-1.7634,1.1985,0.4885,0.076614,-0.227449,0.970128
24.0045,-1.7557,1.2443,0.4122,0.076614,-0.086191,0.956216
24.0084,-1.6489,1.4198,0.1527,0.076614,-0.172383,0.963538
24.0123,-1.7863,1.2824,0.5725,0.083797,-0.117316,0.970372
24.0162,-1.8473,1.4656,0.4962,0.019154,-0.155623,0.964026
24.0201,-1.8168,1.2595,0.4198,0.086191,-0.071826,0.970128
24.024,-1.7328,1.1679,0.4885,0.038307,-0.138864,0.976717
24.0279,-1.8473,1.1832,0.3969,-0.002394,-0.160412,0.972568
24.0318,-1.8702,1.1221,0.3588,0.045490,-0.090980,0.967443
24.0357,-1.7634,1.2901,0.3130,0.038307,-0.095768,0.972812
24.0396,-1.8473,1.1603,0.4656,0.062249,-0.081403,0.971592
24.0435,-1.7023,1.2595,0.3664,0.011971,-0.177171,0.973544
24.0474,-1.6794,1.3359,0.3511,-0.033519,-0.064643,0.957437
24.0513,-1.6107,1.1679,0.3206,0.067038,-0.129287,0.981354
24.0552,-1.8702,1.0611,0.5573,0.000000,-0.141258,0.969395
24.0591,-1.5649,1.2901,0.5038,0.050278,-0.100556,0.969395
24.063,-1.7481,1.3206,0.5267,0.047884,-0.126893,0.965002
24.0669,-1.8626,1.3130,0.4351,0.086191,-0.102951,0.980622
24.0708,-1.7710,1.3740,0.3511,0.098162,-0.174777,0.970616
24.0747,-1.6947,1.2977,0.3435,0.057461,-0.150835,0.970616
24.0786,-1.8244,1.3588,0.3969,0.136469,-0.177171,0.970860
24.0825,-1.8626,1.1679,0.2672,0.043096,-0.136469,0.972080
24.0864,-1.8321,0.9695,0.7328,0.040701,-0.289698,0.969395
24.0903,-1.7710,1.1756,0.3740,0.074220,-0.165200,0.974521
24.0942,-1.8321,1.2672,0.4504,0.124498,-0.119710,0.976717
24.0981,-3.8855,1.1756,0.4122,0.059855,-0.100556,0.974033
24.102,-1.6412,1.1832,0.4275,0.083797,-0.138864,0.963782
24.1059,-1.5878,1.2977,0.3740,0.035913,-0.122104,0.967687
24.1098,-1.9924,1.1756,0.1069,0.069432,-0.076614,0.954752
24.1137,-1.8702,1.2061,0.4809,0.009577,-0.148441,0.971348
24.1176,-1.8092,1.2366,0.4733,0.011971,-0.196325,0.969151
24.1215,-1.7863,1.1985,0.5267,0.031125,-0.136469,0.969151
24.1254,-1.6412,1.3282,0.5344,0.028730,-0.138864,0.969639
24.1293,-1.6718,1.1908,0.3206,0.100556,-0.138864,0.982086
24.1332,-1.6870,1.2214,0.4198,0.023942,-0.143652,0.964758
24.1371,-1.6641,1.3435,0.4427,0.117316,-0.162806,0.974277
24.141,-1.6641,1.0763,0.3053,0.052672,-0.292093,0.977449
24.1449,-1.7176,1.0763,0.4580,0.093374,-0.093374,0.973300
24.1488,-1.9389,1.0458,0.4122,0.079009,-0.098162,0.962806
24.1527,-1.9008,1.2595,0.3435,0.023942,-0.088585,0.970372
24.1566,-1.8321,1.3130,0.3893,0.045490,-0.107739,0.974033
24.1605,-1.6641,1.1756,0.5573,0.052672,-0.265756,0.970372
24.1644,-1.9084,1.2977,0.5878,0.064643,-0.141258,0.959633
24.1683,-1.6641,1.2901,0.4046,0.069432,-0.162806,0.968907
24.1722,-1.7023,1.2977,0.4427,0.071826,-0.016759,0.973300
24.1761,-1.8779,1.2824,0.5267,0.076614,-0.112527,0.973544
24.18,-1.6870,1.0305,0.4809,0.057461,-0.122104,0.969884
24.1839,-1.9389,1.1832,0.3511,0.090980,-0.079009,0.975009
24.1878,-1.6489,1.3053,0.3969,0.105345,-0.098162,0.968419
24.1917,-1.8015,1.0458,0.3359,0.023942,-0.067038,0.976473
24.1956,-1.9008,1.0992,0.4198,0.081403,-0.114922,0.965002
24.1995,-1.8626,1.2214,0.4656,0.122104,-0.186748,0.967687
24.2034,-1.6870,1.3053,0.4427,0.057461,-0.129287,0.976961
24.2073,-1.9618,1.1756,0.3817,0.009577,-0.136469,0.967931
24.2112,-1.7786,1.3511,0.4046,0.038307,-0.062249,0.981842
24.2151,-1.8092,0.9542,0.3740,-0.153229,-0.107739,0.977693
24.219,-1.7939,1.3435,0.3435,-0.019154,-0.086191,0.958657
24.2229,-1.8626,1.2901,0.3511,0.098162,-0.150835,0.971592
24.2268,-1.6565,1.2748,0.5496,0.093374,-0.088585,0.969639
24.2307,-1.8779,1.3435,0.3282,0.055067,-0.110133,0.956948
24.2346,-1.7099,1.2748,0.2290,-0.071826,-0.203507,0.971348
24.2385,-1.7939,1.1985,0.4122,0.074220,-0.129287,0.965002
24.2424,-1.7863,1.3053,0.3435,0.064643,-0.102951,0.953044
24.2463,-1.7863,1.3664,0.2672,0.038307,-0.225055,0.961830
24.2502,-1.6870,1.2901,0.2443,0.112527,-0.162806,0.973300
24.2541,-1.7023,1.3893,0.5038,0.076614,-0.064643,0.976961
24.258,-1.7481,1.0840,0.4504,0.124498,-0.114922,0.974277
24.2619,-1.9466,1.1603,0.1756,0.126893,-0.294487,0.959877
24.2658,-1.8092,1.3130,0.1832,0.088585,-0.162806,0.973544
24.2697,-1.8855,1.3053,0.6336,0.062249,-0.153229,0.973300
24.2736,-3.8397,1.0611,0.6107,0.059855,-0.153229,0.976473
24.2775,-1.6489,1.2061,0.4885,0.069432,-0.299275,0.974033
24.2814,-3.8931,1.1908,0.4275,0.095768,-0.090980,0.975741
24.2853,-1.8473,1.1985,0.4275,0.035913,-0.086191,0.971348
24.2892,-1.7405,1.2672,0.4351,0.069432,-0.021548,0.964026
24.2931,-1.5802,1.2290,0.3969,0.057461,-0.143652,0.966711
24.297,-1.7099,1.1298,0.6489,0.019154,-0.181959,0.970860
24.3009,-1.6870,1.0534,0.4122,0.038307,-0.150835,0.976229
24.3048,-1.9084,1.1298,0.7099,0.031125,-0.229843,0.971836
24.3087,-1.5496,1.3053,0.2366,0.033519,-0.098162,0.973300
24.3126,-1.7099,1.1450,0.4198,0.023942,-0.138864,0.977205
24.3165,-1.7405,1.2748,0.4656,0.045490,-0.107739,0.973300
24.3204,-1.7023,1.2595,0.3893,0.023942,-0.131681,0.970616
24.3243,-1.7939,1.1756,0.5038,0.102951,-0.114922,0.978181
24.3282,-1.8702,1.2366,0.2748,0.117316,-0.086191,0.978914
24.3321,-1.7939,1.0611,0.3435,0.074220,-0.138864,0.983551
24.336,-3.8779,1.1679,0.2748,0.107739,-0.090980,0.978914
24.3399,-1.6794,1.2748,0.4046,0.076614,-0.136469,0.974521
24.3438,-1.9466,1.4122,0.4198,0.071826,-0.158017,0.971348
24.3477,-1.8779,1.2366,0.3740,-0.131681,-0.126893,0.968907
24.3516,-1.7710,1.2824,0.4504,0.031125,-0.004788,0.973544
24.3555,-1.9160,1.0840,0.4809,0.026336,-0.124498,0.978426
24.3594,-1.8473,1.0153,0.6489,0.090980,-0.143652,0.981110
24.3633,-1.8168,1.2137,0.4504,0.059855,-0.282516,0.969884
24.3672,-1.8092,1.2366,0.4275,0.038307,-0.011971,0.972080
24.3711,-1.7099,1.0916,0.2214,0.023942,-0.136469,0.972080
24.375,-1.8779,1.5115,0.6794,0.045490,-0.090980,0.971348
24.3789,-1.8244,1.4504,0.6183,0.016759,-0.117316,0.982575
24.3828,-1.7710,1.2290,0.2672,-0.126893,-0.093374,0.976717
24.3867,-1.8473,1.2061,0.3435,0.064643,-0.177171,0.964758
24.3906,-1.8168,1.4656,0.4656,0.047884,-0.134075,0.971836
24.3945,-1.8244,1.1679,0.2977,0.102951,-0.177171,0.954752
24.3984,-1.8244,1.2061,0.3969,0.083797,-0.088585,0.968663
24.4023,-0.0382,1.2366,0.3893,0.023942,-0.138864,0.968419
24.4062,-1.8855,1.3359,0.3282,0.069432,-0.014365,0.983551
24.4101,-1.7710,1.2519,0.4809,0.052672,-0.112527,0.983307
24.414,-1.8321,1.3206,0.3817,0.086191,-0.138864,0.969884
24.4179,-1.8321,1.2672,0.4427,0.038307,-0.150835,0.972568
24.4218,-1.8015,1.0840,0.2824,0.069432,-0.193930,0.970128
24.4257,-0.0153,1.2366,0.6489,0.064643,-0.162806,0.971348
24.4296,-1.7939,1.4046,0.5496,0.007183,-0.052672,0.971592
24.4335,-1.6641,1.2214,0.3130,0.098162,-0.119710,0.974277
24.4374,-0.0153,1.1221,0.4275,0.038307,-0.203507,0.964026
24.4413,-1.8855,1.1298,0.4962,0.071826,-0.148441,0.969639
24.4452,-1.7099,1.0687,0.4351,0.057461,-0.102951,0.967199
24.4491,-1.7710,1.2748,0.2595,0.033519,-0.098162,0.977205
24.453,-1.8092,1.3282,0.2214,0.069432,-0.098162,0.961586
24.4569,-1.7634,1.2519,0.4885,0.079009,-0.105345,0.976229
24.4608,-1.8702,1.3893,0.3740,0.059855,-0.129287,0.959389
24.4647,-1.7786,1.3817,0.4427,0.074220,-0.263362,0.971836
24.4686,-1.8321,1.3053,0.3053,0.031125,-0.047884,0.967687
24.4725,-1.6870,1.2366,0.3969,0.033519,-0.177171,0.975497
24.4764,-1.7786,1.0992,0.4580,0.040701,-0.174777,0.974033
24.4803,-1.7786,1.1832,0.5725,0.055067,-0.019154,0.958169
24.4842,-2.0458,1.1603,0.5649,0.059855,-0.150835,0.975009
24.4881,-1.9160,1.3130,0.3588,0.062249,-0.165200,0.960121
24.492,-1.6412,1.4046,0.3588,0.071826,-0.193930,0.981354
24.4959,-1.7481,1.2137,0.2214,0.074220,-0.095768,0.976717
24.4998,-1.7786,1.1603,0.3893,0.100556,-0.067038,0.971348
24.5037,-1.5420,1.2137,0.4427,-0.009577,-0.172383,0.977449
24.5076,-1.7099,1.1221,0.4122,0.050278,-0.282516,0.956216
24.5115,-1.8397,1.3359,0.5725,0.083797,-0.102951,0.970616
24.5154,-1.5573,1.3740,0.3511,0.088585,-0.160412,0.977205
24.5193,-1.8168,1.0229,0.2748,0.067038,-0.129287,0.976229
24.5232,-1.8168,1.2901,0.4198,0.047884,-0.287304,0.979890
24.5271,-1.8015,1.2214,0.4809,0.064643,-0.095768,0.977449
24.531,-1.7557,1.2137,0.3740,0.057461,-0.153229,0.967687
24.5349,-1.8015,1.2137,0.6107,0.076614,-0.134075,0.952800
24.5388,-1.7557,1.2214,0.5038,0.031125,-0.126893,0.958657
24.5427,-1.8092,1.2137,0.2901,0.071826,-0.148441,0.975253
24.5466,-1.7176,1.1908,0.1527,0.045490,-0.131681,0.975009
24.5505,-1.6870,1.5115,0.4504,0.076614,-0.146046,0.973544
24.5544,-1.8931,1.3893,0.3664,0.074220,-0.263362,0.970616
24.5583,-1.6412,1.2290,0.4275,0.052672,-0.165200,0.977937
24.5622,-1.6947,1.1679,0.5038,0.064643,-0.105345,0.970372
24.5661,-1.8702,1.2137,0.4733,0.081403,-0.102951,0.968663
24.57,-1.6718,1.0305,0.5496,0.081403,-0.016759,0.973788
24.5739,-1.8397,1.1985,0.5115,0.047884,-0.122104,0.969395
24.5778,-1.8397,1.2824,0.3206,0.086191,-0.129287,0.965735
24.5817,-1.7405,1.2901,0.3282,0.057461,-0.059855,0.967687
24.5856,-1.7710,1.0382,0.3282,0.059855,-0.028730,0.982819
24.5895,-1.9008,1.0916,0.1374,0.062249,-0.150835,0.975009
24.5934,-1.8092,1.2672,0.3740,0.057461,-0.172383,0.971104
24.5973,-1.8550,1.1908,0.4962,0.088585,-0.272939,0.983307
24.6012,-1.8015,1.1145,0.4351,0.023942,-0.186748,0.972324
24.6051,-1.7176,1.0840,0.3588,0.057461,-0.081403,0.975009
24.609,-1.8015,1.3053,0.1908,0.000000,-0.167594,0.957925
24.6129,-1.6336,1.1450,0.5573,0.047884,-0.095768,0.964514
24.6168,-1.8244,1.2672,0.3664,0.014365,-0.102951,0.968907
24.6207,-1.6565,1.4427,0.4198,0.021548,-0.225055,0.972812
24.6246,-1.7328,1.1603,0.3664,0.105345,-0.191536,0.973788
24.6285,-1.7863,1.1450,0.4580,0.110133,-0.193930,0.980622
24.6324,-1.8779,1.1603,0.4122,0.038307,-0.287304,0.977205
24.6363,-1.8168,1.3893,0.2748,0.023942,-0.150835,0.973788
24.6402,-1.6718,1.1908,0.3893,0.119710,-0.114922,0.979646
24.6441,-1.5954,1.2595,0.3893,0.057461,-0.160412,0.983795
24.648,-1.6947,1.1527,0.3893,0.071826,-0.119710,0.977205
24.6519,-1.8321,1.4122,0.3206,0.050278,-0.062249,0.966711
24.6558,-1.6641,1.1756,0.4656,0.071826,-0.172383,0.977205
24.6597,-1.6794,1.3130,0.4885,0.062249,-0.186748,0.966955
24.6636,-1.8321,0.9847,0.4504,0.023942,-0.284910,0.979646
24.6675,-1.8092,1.1756,0.3817,0.057461,-0.076614,0.966467
24.6714,-1.7176,1.1069,0.5649,0.083797,-0.143652,0.968907
24.6753,-1.7786,1.1298,0.4046,0.052672,-0.284910,0.972324
24.6792,-1.7939,1.2061,0.4504,0.038307,-0.167594,0.977937
24.6831,-1.9313,1.3053,0.4809,0.026336,-0.146046,0.968419
24.687,-1.7710,1.0992,0.1603,0.067038,-0.117316,0.974521
24.6909,-1.7252,1.2977,0.3740,0.031125,-0.126893,0.968419
24.6948,-1.7176,1.1374,0.5725,0.067038,-0.100556,0.955240
24.6987,-1.8855,1.4275,0.6031,0.033519,-0.119710,0.977449
24.7026,-1.7023,1.3206,0.4809,0.071826,-0.114922,0.963050
24.7065,-1.7939,1.0840,0.2214,-0.083797,-0.208296,0.964514
24.7104,-1.7481,1.1679,0.2595,0.081403,-0.129287,0.976717
24.7143,-1.9008,1.3282,0.4351,0.090980,-0.186748,0.975009
24.7182,-1.7939,1.1527,0.5267,0.074220,-0.126893,0.973056
24.7221,-1.7023,1.2137,0.6565,0.071826,-0.031125,0.979646
24.726,-2.0229,1.1298,0.3893,0.100556,-0.122104,0.979890
24.7299,-1.8473,1.3817,0.4351,0.059855,-0.105345,0.966711
24.7338,-1.8244,1.3282,0.3359,0.045490,-0.213084,0.983551
24.7377,-1.7099,1.1908,0.3511,0.090980,-0.301669,0.954996
24.7416,-1.7099,1.2137,0.4733,0.000000,-0.112527,0.974765
24.7455,-1.6412,1.3206,0.4733,-0.002394,-0.208296,0.969151
24.7494,-1.8779,1.3664,0.4198,0.055067,-0.184354,0.978426
24.7533,-1.9160,1.1374,0.4809,0.055067,-0.126893,0.969395
24.7572,-1.8321,1.3053,0.3359,0.071826,-0.189142,0.975741
24.7611,-1.7863,1.2214,0.1756,0.083797,-0.110133,0.957437
24.765,-1.8779,1.3282,0.3359,0.057461,-0.138864,0.967687
24.7689,-1.7634,1.3130,0.2519,0.124498,-0.146046,0.965490
24.7728,-1.7481,1.3588,0.3282,0.040701,-0.071826,0.964270
24.7767,-1.8473,1.3053,0.3740,0.019154,-0.150835,0.976717
24.7806,-1.7557,1.4351,0.2901,0.007183,-0.023942,0.976717
24.7845,-1.6565,1.2366,0.3740,0.026336,-0.093374,0.970860
24.7884,-1.7328,1.2672,0.5267,0.095768,-0.215478,0.968175
24.7923,-1.5878,1.2061,0.3664,0.043096,-0.076614,0.969151
24.7962,-1.9389,1.1145,0.3588,0.067038,-0.131681,0.970860
24.8001,-3.8626,1.4198,0.4122,-0.011971,-0.090980,0.958413
24.804,-1.9160,1.1527,0.4122,0.026336,-0.110133,0.971348
24.8079,-1.8015,1.2977,0.3206,0.062249,-0.107739,0.974033
24.8118,-1.8550,1.2214,0.4198,0.069432,-0.143652,0.976717
24.8157,-1.6565,1.3053,0.4733,0.074220,-0.102951,0.970616
24.8196,-1.8626,1.2748,0.4198,0.055067,-0.172383,0.965735
24.8235,-1.7557,1.2214,0.3740,0.043096,-0.117316,0.975253
24.8274,-1.7099,1.1603,0.2519,0.076614,-0.105345,0.970616
24.8313,-1.7328,1.1527,0.4733,0.057461,-0.124498,0.975009
24.8352,-1.9313,1.2290,0.3817,0.033519,-0.095768,0.972080
24.8391,-1.8702,1.2672,0.5420,0.122104,-0.126893,0.968419
24.843,-1.7786,1.3893,0.3435,0.040701,-0.095768,0.980622
24.8469,-1.8473,1.3893,0.5802,0.047884,-0.167594,0.967687
24.8508,-1.9084,1.2214,0.3664,0.057461,-0.107739,0.954752
24.8547,-1.7939,1.3282,0.5649,0.050278,-0.105345,0.969395
24.8586,-1.7786,1.2214,0.4198,0.016759,-0.138864,0.971348
24.8625,-1.8702,1.0763,0.4504,0.086191,-0.146046,0.976717
24.8664,-1.7710,1.3435,0.4427,0.045490,-0.129287,0.955972
24.8703,-1.7405,1.0534,0.2443,0.057461,-0.150835,0.968419
24.8742,-1.7786,1.2519,0.6031,0.055067,-0.186748,0.973056
24.8781,-1.8779,1.2290,0.4656,0.050278,-0.098162,0.981354
24.882,-1.7634,1.3817,0.4809,0.067038,-0.093374,0.971104
24.8859,-1.7481,1.2519,0.4198,0.081403,-0.138864,0.970860
24.8898,-1.7481,1.2061,0.2061,0.035913,-0.150835,0.972324
24.8937,-1.8702,1.2901,0.4656,0.043096,-0.136469,0.983551
24.8976,-1.6870,1.1603,0.4046,0.035913,-0.126893,0.971104
24.9015,-1.8015,1.1603,0.2748,0.023942,-0.162806,0.969884
24.9054,-1.7786,1.1756,0.3511,0.086191,-0.117316,0.970860
24.9093,-1.8550,1.2061,0.2137,0.079009,-0.138864,0.975497
24.9132,-1.7710,1.2137,0.2748,0.045490,-0.102951,0.970372
24.9171,-1.7023,1.2214,0.5344,0.076614,-0.129287,0.978181
24.921,-1.6794,1.4122,0.4885,0.016759,-0.189142,0.971104
24.9249,-1.7634,1.0534,0.4427,0.011971,-0.002394,0.974521
24.9288,-1.8550,1.1145,0.5344,0.038307,-0.093374,0.978914
24.9327,-1.6641,1.1221,0.4733,0.035913,-0.146046,0.975985
24.9366,-1.6870,1.3435,0.2672,0.050278,-0.138864,0.982819
24.9405,-1.6336,1.1908,0.4809,0.057461,-0.138864,0.959145
24.9444,-1.7939,1.2824,0.4580,0.009577,-0.160412,0.971592
24.9483,-1.7023,1.2519,0.2595,0.100556,-0.136469,0.968175
24.9522,-1.6412,1.1069,0.2290,0.088585,-0.100556,0.956216
24.9561,-1.8015,1.3206,0.3511,0.040701,-0.016759,0.982575
24.96,-1.7405,1.4122,0.5954,0.086191,-0.095768,0.967931
24.9639,-1.9389,1.1145,0.2901,0.052672,-0.148441,0.975009
24.9678,-1.8779,1.2672,0.2977,0.088585,-0.119710,0.970860
24.9717,-1.7634,1.2519,0.4656,0.043096,-0.136469,0.960853
24.9756,-1.7023,1.1603,0.6412,0.102951,-0.138864,0.976717
24.9795,-1.7557,1.4275,0.1908,0.098162,-0.071826,0.972568
24.9834,-1.5649,1.2824,0.4580,0.059855,-0.122104,0.971348
24.9873,-1.8092,1.1145,0.4656,0.081403,-0.169988,0.964270
24.9912,-1.7252,1.1832,0.4275,0.040701,-0.153229,0.970128
24.9951,-1.7557,1.2137,0.3435,0.064643,-0.265756,0.974033
24.999,-1.7710,1.3130,0.5496,0.050278,-0.095768,0.972324
