Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
11.5056,2.0534,26.0305,0.6412,-2.123657,-0.584185,0.931078
11.509,3.8702,26.4198,-0.4733,-2.322376,-0.866701,0.923513
11.5124,1.8321,24.9618,-1.4198,-2.319981,-1.213860,0.962074
11.5158,0.8015,23.0458,-2.0153,-2.231396,-1.027113,0.919852
11.5192,0.5649,20.0305,-2.3053,-2.516306,-0.493206,0.929858
11.5226,1.6412,17.6183,-2.3664,-2.236184,-0.596156,0.916435
11.526,2.4962,15.5496,-3.8550,-2.274492,-0.426168,0.929858
11.5294,4.2824,9.6183,-3.2901,-2.552219,-0.565032,0.940353
11.5328,12.2672,-6.0763,0.0229,-2.985569,-0.842759,0.808074
11.5362,22.3053,-29.3588,3.6031,-4.663905,-0.612916,0.841509
11.5396,31.3588,-30.0000,5.3664,-3.296816,-0.648829,0.907893
11.543,39.1985,-17.8931,2.1221,-3.351882,0.105345,0.700932
11.5464,43.2824,1.8015,5.5420,-0.428562,-0.378284,1.176844
11.5498,51.5496,30.3130,2.9008,-2.224213,-0.280122,0.604286
11.5532,65.7634,48.4962,1.6870,1.663970,-0.792481,1.123640
11.5566,65.7710,55.4351,3.2595,-2.351106,0.038307,0.791478
11.56,-12.4962,-73.1985,-1.9313,-1.122881,1.244985,-1.422366
11.5634,-8.8397,-13.0229,0.7786,-6.222530,-1.350330,1.064578
11.5668,0.0229,-18.8931,-0.5267,-0.033519,0.380678,0.864451
11.5702,-4.3588,-64.6947,2.4809,-2.705448,0.304064,0.663104
11.5736,-1.2595,-22.9160,1.3359,-8.147468,-0.998382,0.814419
11.577,-1.0916,-39.5115,1.0763,-0.462081,0.028730,0.801484
11.5804,-1.7481,-46.2443,1.3206,-1.070208,-0.071826,1.001367
11.5838,-1.7634,-50.5115,1.1221,-1.953669,-0.021548,0.852004
11.5872,-2.1145,-51.7863,0.9618,-2.035071,-0.136469,0.918632
11.5906,-3.2672,-35.7328,5.8168,-0.526724,1.034295,1.095573
11.594,-5.2061,-67.1450,7.1756,-1.584961,-1.383849,1.006980
11.5974,-1.6565,-6.3969,1.6870,-6.375759,-0.316035,0.629912
11.6008,-2.1756,-5.0840,-0.1908,1.055843,-0.143652,0.606238
11.6042,-0.5954,-1.3282,0.3588,-0.852336,-0.469264,1.024308
11.6076,-0.8244,-4.9466,0.6565,-1.900996,-0.100556,0.905941
11.611,-1.5038,-11.6336,0.0992,-2.272097,-0.014365,0.900815
11.6144,-2.0305,-17.3130,0.1298,-1.956063,-0.093374,0.923269
11.6178,1.6641,-23.1679,1.9008,-2.059013,-0.694318,0.914483
11.6212,-1.9084,-25.5420,-0.5496,-1.261744,-0.043096,0.809294
11.6246,-3.6489,-41.6947,-0.3359,-12.581530,-0.076614,-0.137404
11.628,-0.8702,-52.6947,0.3130,0.478840,-0.174777,1.294236
11.6314,-6.7634,-42.5267,1.8626,-1.359907,-0.141258,0.731196
11.6348,-0.8931,-15.7405,-0.8931,-0.691924,-0.122104,1.239567
11.6382,2.2061,-8.3817,-2.2748,-0.773327,0.035913,0.912774
11.6416,9.4809,-42.9847,-0.7252,-1.781286,-0.596156,1.012105
11.645,15.3130,-140.8855,2.9695,-0.387861,-2.133234,0.931811
11.6484,4.2672,-192.4809,0.6718,-5.913678,-0.248997,0.504710
11.6518,-4.6412,-240.5420,0.8244,-2.808399,-0.088585,0.547176
11.6552,-14.0916,-250.1374,2.0076,-2.916138,0.565032,1.050422
11.6586,-24.2137,-35.7405,4.9084,9.390059,1.946486,1.530666
11.662,24.5038,72.9237,4.8092,4.352659,-1.589750,0.028311
11.6654,-0.5420,-7.6412,-2.7099,5.568913,-0.814029,1.442378
11.6688,-8.2519,0.5725,-0.8321,-5.391742,0.201113,0.053204
11.6722,-5.3969,-12.8321,0.1908,1.651999,-0.371101,1.333041
11.6756,-0.3511,4.1221,0.3817,0.153229,-0.217872,1.125592
11.679,-0.9924,7.3435,0.2672,-0.641646,-0.035913,0.900327
11.6824,-2.1450,-0.1679,0.4427,-0.814029,0.021548,0.946942
11.6858,-1.0305,3.9389,0.4580,-0.308852,-0.038307,1.000391
11.6892,-0.9313,3.5496,0.2519,-0.550666,-0.102951,0.973300
11.6926,-2.1450,0.5115,0.9008,-0.725443,0.059855,0.942061
11.696,0.2748,19.4656,0.2290,5.530606,1.201889,1.989067
11.6994,-1.8321,0.3206,0.8015,-3.009511,-0.023942,0.482501
11.7028,-8.1679,-36.9008,0.0382,-0.055067,-0.407014,0.531069
11.7062,-3.5191,-6.9466,1.3511,-8.209717,-0.871489,0.498853
11.7096,-2.0229,-1.8015,0.2290,1.666364,-0.122104,0.936448
11.713,-0.8855,2.1298,0.3969,-0.196325,-0.122104,0.993801
11.7164,-0.1527,12.5191,-1.0840,-1.034295,-0.033519,0.941573
11.7198,-3.6412,4.0916,-0.3740,3.445256,-0.227449,0.962074
11.7232,-1.8779,0.6794,-0.0916,-1.606509,-0.014365,1.002343
11.7266,-1.9389,1.9618,0.2901,-0.778116,-0.071826,0.903988
11.73,-3.8473,2.6107,0.0687,-0.768539,-0.019154,0.913262
11.7334,-1.7099,-0.4962,0.3053,-0.435745,-0.079009,1.007224
11.7368,-2.0840,0.5802,0.2061,-0.646434,0.057461,0.909113
11.7402,-1.7023,1.4733,0.2595,-0.727837,-0.031125,0.974521
11.7436,-1.5802,1.6718,0.2672,-0.782904,-0.062249,0.948162
11.747,-7.3206,-34.5038,0.7099,-0.746991,-0.581791,0.334358
11.7504,39.6183,104.4275,-4.6336,-11.643003,0.244209,0.515205
11.7538,-9.9084,-50.8931,-1.1756,4.402937,3.363853,1.999256
11.7572,-5.5725,9.1985,0.7634,-4.331111,0.114922,-0.050764
11.7606,11.1908,30.4427,-0.4351,3.093309,-2.389413,1.515046
11.764,-3.0916,-13.3893,-0.2748,0.349553,-0.770933,1.164153
11.7674,-8.0153,-10.5878,1.0000,2.636016,6.430826,0.017328
11.7708,-4.9160,13.0458,1.6031,4.496311,0.735020,1.114854
11.7742,-2.0763,-9.3282,0.4656,-0.500388,-1.472434,0.866891
11.7776,-2.3817,-0.8397,0.2901,-0.612916,-0.347159,0.734124
11.781,-0.5191,-16.8626,0.1527,6.299145,-0.665588,1.995168
11.7844,-2.3969,7.2672,0.9389,0.624887,0.083797,1.355982
11.7878,-2.3206,-4.5267,0.5191,2.296039,1.565808,1.195392
11.7912,-3.4962,-7.3359,0.4198,-1.697489,-1.271321,1.088007
11.7946,-0.8092,5.2214,0.1069,1.173159,0.486023,1.166106
11.798,-1.1603,0.7786,0.1374,-0.579397,-0.397437,1.092888
11.8014,-3.8244,-0.0992,0.3664,-0.715866,-0.009577,1.011861
11.8048,-3.8626,0.2214,0.3511,-0.567426,-0.119710,0.964026
11.8082,-1.7481,1.7557,0.5649,-0.268151,-0.052672,0.961342
11.8116,-2.0534,0.2443,0.3511,-0.497994,-0.014365,0.975497
11.815,-1.9847,1.0305,0.5573,-0.553061,-0.047884,0.949871
11.8184,-1.9313,1.3053,0.4427,-0.687136,-0.117316,0.981842
11.8218,-1.5344,2.8244,0.2748,-0.524330,-0.009577,0.997950
11.8252,-0.0153,0.6794,-0.8168,-0.577003,-0.213084,1.013814
11.8286,-5.1221,-5.2824,0.4885,-0.368707,2.480393,1.081906
11.832,-1.6870,6.6565,0.3359,-0.780510,-0.129287,0.912042
11.8354,-1.0916,4.9466,0.3511,-0.636858,-0.251391,0.996242
11.8388,-3.4427,-0.6641,0.2137,-0.871489,0.694318,0.985015
11.8422,-1.5420,0.6107,0.2595,0.277727,-0.878672,0.920828
11.8456,-1.3282,2.2443,0.2290,0.275333,-0.093374,1.009909
11.849,-1.4122,6.6489,0.3435,-0.454898,-0.043096,1.003075
11.8524,-7.4275,-15.6641,0.0000,-6.119579,0.584185,-0.468590
11.8558,-2.2061,-1.0305,-1.1221,-5.003881,-0.138864,0.502270
11.8592,-3.1221,10.6641,-0.3511,-5.058948,1.101333,0.864939
11.8626,-1.5649,6.1985,0.7023,-2.918532,0.047884,0.813443
11.866,-2.0382,-0.2901,0.5267,0.861913,0.088585,0.964270
11.8694,-1.7634,2.1069,0.5878,-0.162806,-0.088585,0.984771
11.8728,-1.3893,2.5191,0.4198,-0.363919,-0.069432,0.944258
11.8762,-1.8244,0.7939,0.3282,-0.397437,-0.086191,0.977449
11.8796,-1.8397,0.8702,0.4122,-0.608127,-0.019154,0.972568
11.883,-1.5802,1.1221,0.3435,-0.500388,-0.045490,0.973300
11.8864,-1.7252,1.0382,0.3206,-0.497994,-0.043096,0.965002
11.8898,-1.7252,1.3130,0.4046,-0.469264,-0.047884,0.971836
11.8932,-1.7481,1.5420,0.3359,-0.354342,-0.047884,0.974521
11.8966,-1.7786,1.3893,0.2977,-0.430956,-0.062249,0.965002
11.9,-1.7863,0.9771,0.3740,-0.466869,-0.057461,0.967687
11.9034,-1.9160,0.9695,0.3893,-0.478840,-0.069432,0.972568
11.9068,-1.7405,1.1221,0.3206,-0.600945,-0.035913,0.977449
11.9102,-1.8168,0.8931,0.4427,-0.497994,-0.076614,0.971348
11.9136,-1.6718,1.3282,0.5267,-0.454898,-0.074220,0.966223
11.917,-1.7557,1.4733,0.4122,-0.452504,-0.146046,0.965979
11.9204,-1.6489,1.5115,0.4122,-0.514753,-0.038307,0.965979
11.9238,-1.6489,1.3511,0.4885,-0.459687,-0.093374,0.973788
11.9272,-1.6107,1.4122,0.4504,-0.507571,-0.136469,0.972080
11.9306,-1.9389,0.8702,0.3664,-0.505177,-0.035913,0.971348
11.934,-1.8092,1.0229,0.4656,-0.476446,-0.064643,0.971836
11.9374,-1.9008,1.3053,0.4351,-0.466869,-0.062249,0.961830
11.9408,-1.6718,1.2901,0.5573,-0.512359,-0.035913,0.965735
11.9442,-1.7481,1.4046,0.4046,-0.512359,-0.043096,0.965979
11.9476,-1.6794,1.3282,0.3511,-0.488417,-0.016759,0.970128
11.951,-1.6718,1.0611,0.1985,-0.512359,-0.095768,0.964026
11.9544,-1.7557,1.3130,0.3435,-0.483629,-0.105345,0.967443
11.9578,-1.9084,1.1985,0.5420,-0.481235,-0.026336,0.964270
11.9612,-1.6107,1.3206,0.4122,-0.488417,-0.093374,0.973300
11.9646,-1.7939,1.2443,0.5191,-0.438139,-0.038307,0.964514
11.968,-1.7099,1.2290,0.2748,-0.471658,-0.038307,0.966223
11.9714,-1.6489,1.2137,0.3053,-0.435745,-0.119710,0.965246
11.9748,-1.8550,1.3206,0.4580,-0.481235,-0.007183,0.957925
11.9782,-1.5267,1.1069,0.3664,-0.447716,-0.023942,0.976473
11.9816,-1.6489,1.4198,0.3893,-0.450110,0.021548,0.981842
11.985,-1.8931,1.2214,0.3588,-0.320823,-0.031125,0.959145
11.9884,-1.8321,1.2137,0.2824,-0.469264,-0.009577,0.971836
11.9918,-1.8855,1.1985,0.4351,-0.447716,-0.038307,0.971348
11.9952,-1.8702,0.9924,0.5267,-0.509965,-0.004788,0.958169
11.9986,-1.8779,1.3969,0.4046,-0.600945,-0.019154,0.975741
12.002,-0.0076,1.1985,0.4122,-0.469264,-0.076614,0.972324
12.0054,-1.8168,1.1374,0.3282,-0.445322,-0.105345,0.963294
12.0088,-1.6794,1.3817,0.3588,-0.572214,-0.074220,0.957925
12.0122,-1.7099,1.1298,0.4351,-0.359130,-0.076614,0.969639
12.0156,-1.6489,1.3817,0.5344,-0.466869,-0.047884,0.956216
12.019,-1.5344,1.3435,0.5878,-0.454898,-0.083797,0.952800
12.0224,-1.7863,1.3969,0.3435,-0.493206,0.011971,0.974765
12.0258,-1.8931,1.2901,0.3511,-0.536301,-0.040701,0.965735
12.0292,-1.6641,1.3664,0.3206,-0.517148,-0.026336,0.975009
12.0326,-1.6565,1.2366,0.3511,-0.363919,-0.019154,0.967687
12.036,-1.7176,1.1832,0.4427,-0.344765,-0.122104,0.966467
12.0394,-1.6412,1.1145,0.4733,-0.469264,-0.050278,0.965735
12.0428,-1.6565,1.2214,0.4504,-0.548272,-0.081403,0.980134
12.0462,-1.6412,1.1985,0.2214,-0.596156,-0.052672,0.973544
12.0496,-1.6641,1.0763,0.3817,-0.509965,-0.035913,0.966711
12.053,-1.6718,1.1298,0.4198,-0.493206,-0.035913,0.971592
12.0564,-1.7557,1.2214,0.1832,-0.555455,-0.007183,0.969639
12.0598,-1.7786,1.1756,0.3206,-0.430956,-0.052672,0.963538
12.0632,-1.6641,1.1985,0.4198,-0.509965,-0.052672,0.959633
12.0666,-1.6336,1.3130,0.4733,-0.514753,-0.028730,0.970860
12.07,-1.7328,1.2824,0.2977,-0.579397,-0.040701,0.971592
12.0734,-1.5420,1.2443,0.3817,-0.529119,-0.040701,0.973056
12.0768,-1.6336,1.4504,0.2824,-0.495600,-0.009577,0.960609
12.0802,-1.8397,1.3817,0.4885,-0.430956,-0.047884,0.969884
12.0836,-1.6489,1.2901,0.5267,-0.495600,-0.110133,0.960853
12.087,-1.6870,1.0840,0.3588,-0.474052,-0.021548,0.969884
12.0904,-1.8550,1.2595,0.4427,-0.476446,-0.007183,0.964026
12.0938,-1.6031,1.2672,0.2748,-0.507571,-0.086191,0.965246
12.0972,-1.8092,1.3588,0.3588,-0.505177,-0.067038,0.963294
12.1006,-1.6336,1.2366,0.2061,-0.509965,-0.069432,0.963782
12.104,-1.9313,1.1908,0.3435,-0.569820,-0.043096,0.959389
12.1074,-1.6870,1.2748,0.4885,-0.512359,-0.088585,0.976229
12.1108,-2.0076,1.3359,0.3664,-0.526724,-0.076614,0.969639
12.1142,-1.6641,1.3969,0.3893,-0.414197,0.114922,0.957193
12.1176,-1.7634,1.3359,0.4046,-0.529119,-0.081403,0.975253
12.121,-1.8397,1.2443,0.4198,-0.519542,-0.043096,0.974521
12.1244,-1.7099,1.2214,0.3893,-0.488417,-0.002394,0.969884
12.1278,-1.6794,1.3053,0.5115,-0.497994,-0.043096,0.975497
12.1312,-1.7252,1.1679,0.3664,-0.445322,-0.009577,0.963538
12.1346,-1.7863,1.2214,0.4275,-0.450110,-0.045490,0.971836
12.138,-1.7863,1.3588,0.4504,-0.450110,-0.086191,0.961342
12.1414,-1.7481,1.1908,0.4122,-0.454898,-0.052672,0.969639
12.1448,-1.6641,1.3435,0.5649,-0.497994,-0.026336,0.963782
12.1482,-1.7328,1.2366,0.4809,-0.493206,-0.069432,0.975253
12.1516,-1.6718,1.2443,0.3969,-0.344765,-0.059855,0.983307
12.155,-1.8855,1.0153,0.3588,-0.548272,-0.045490,0.971592
12.1584,-1.8092,1.0992,0.4122,-0.407014,-0.050278,0.967687
12.1618,-1.7328,1.1679,0.3817,-0.512359,-0.088585,0.970372
12.1652,-1.7557,1.5038,0.3588,-0.567426,-0.059855,0.963294
12.1686,-1.5802,1.2901,0.5496,-0.469264,-0.055067,0.974521
12.172,-1.7557,1.3130,0.7252,-0.550666,-0.079009,0.972568
12.1754,-1.8244,1.1298,0.2672,-0.320823,-0.055067,0.967687
12.1788,-1.7634,1.2443,0.3664,-0.493206,-0.016759,0.960365
12.1822,-1.6565,1.4275,0.4809,-0.495600,0.014365,0.966467
12.1856,-1.7099,1.4198,0.4046,-0.339977,0.076614,0.982819
12.189,-1.7863,1.1908,0.3053,-0.478840,-0.067038,0.968419
12.1924,-1.6565,1.2290,0.2977,-0.457293,-0.067038,0.965979
12.1958,-1.8168,1.4198,0.6183,-0.464475,-0.035913,0.971592
12.1992,-1.6947,1.1221,0.3893,-0.500388,-0.064643,0.982330
12.2026,-1.7023,1.2901,0.4275,-0.495600,-0.067038,0.971348
12.206,-1.8092,1.1756,0.3664,-0.476446,0.016759,0.968907
12.2094,-1.5954,1.2748,0.4351,-0.411803,-0.007183,0.961830
12.2128,-1.7634,1.3282,0.3511,-0.308852,-0.076614,0.970860
12.2162,-1.5649,1.2443,0.2214,-0.505177,-0.069432,0.964514
12.2196,-1.6718,1.4046,0.5496,-0.490811,-0.057461,0.973788
12.223,-1.6870,1.2672,0.4275,-0.328006,-0.059855,0.963782
12.2264,-1.7405,1.2901,0.4046,-0.471658,-0.074220,0.968419
12.2298,-1.8092,1.2366,0.2519,-0.471658,-0.026336,0.971104
12.2332,-1.7099,1.3435,0.3435,-0.497994,-0.093374,0.976473
12.2366,-1.6870,1.1603,0.5496,-0.610521,-0.074220,0.967931
12.24,-1.6870,1.3588,0.3817,-0.531513,-0.095768,0.967931
12.2434,-1.7328,1.2366,0.3969,-0.426168,-0.071826,0.970128
12.2468,-1.7405,1.3740,0.4580,-0.469264,-0.062249,0.976717
12.2502,-1.8397,1.3893,0.4122,-0.505177,-0.117316,0.953776
12.2536,-1.7176,1.0763,0.4885,-0.474052,-0.105345,0.974521
12.257,-1.7328,1.5115,0.2137,-0.497994,-0.071826,0.965979
12.2604,-1.6031,1.4122,0.3130,-0.545878,-0.088585,0.977205
12.2638,-1.8473,1.2519,0.4504,-0.588974,-0.079009,0.965490
12.2672,-1.7710,1.1450,0.3206,-0.450110,-0.095768,0.965246
12.2706,-1.7634,1.2901,0.5420,-0.497994,-0.086191,0.969151
12.274,-1.7939,1.3511,0.3282,-0.610521,-0.071826,0.971836
12.2774,-1.6336,1.2214,0.4275,-0.433351,-0.047884,0.967931
12.2808,-1.8168,1.3130,0.3359,-0.445322,-0.098162,0.968663
12.2842,-1.7252,1.2061,0.4885,-0.469264,-0.043096,0.969639
12.2876,-1.5802,1.3588,0.4885,-0.500388,-0.071826,0.972812
12.291,-1.5038,1.0687,0.5191,-0.490811,-0.016759,0.973300
12.2944,-1.8244,1.0458,0.2290,-0.478840,-0.074220,0.983063
12.2978,-1.7481,1.1985,0.4427,-0.500388,-0.028730,0.972568
12.3012,-1.8244,1.2137,0.4580,-0.459687,-0.040701,0.966467
12.3046,-1.7252,1.2290,0.2519,-0.471658,-0.088585,0.965002
12.308,-1.7405,1.2977,0.3359,-0.591368,-0.011971,0.965002
12.3114,-1.7634,1.2519,0.5344,-0.481235,-0.043096,0.975253
12.3148,-1.5878,1.2977,0.4122,-0.541090,-0.052672,0.972568
12.3182,-1.6489,1.3511,0.2901,-0.603339,-0.112527,0.962562
12.3216,-1.8321,1.2214,0.4885,-0.308852,-0.114922,0.973300
12.325,-1.7099,1.2290,0.2061,-0.428562,-0.086191,0.965735
12.3284,-1.8473,1.1756,0.5649,-0.497994,-0.062249,0.962074
12.3318,-1.6870,1.3817,0.3588,-0.430956,-0.026336,0.954508
12.3352,-1.7405,1.2977,0.4046,-0.495600,-0.076614,0.970860
12.3386,-1.7328,1.3664,0.5573,-0.519542,-0.093374,0.966223
12.342,-1.7176,1.3435,0.2519,-0.414197,-0.059855,0.963782
12.3454,-1.6718,1.2824,0.2595,-0.486023,-0.033519,0.962074
12.3488,-1.5954,1.3588,0.3817,-0.567426,-0.031125,0.975741
12.3522,-1.7939,1.3740,0.4046,-0.447716,-0.057461,0.980622
12.3556,-1.7328,1.3206,0.3511,-0.347159,-0.035913,0.955972
12.359,-1.7786,1.2443,0.3969,-0.428562,-0.023942,0.973300
12.3624,-1.6947,1.3664,0.5420,-0.493206,-0.033519,0.964758
12.3658,-1.6107,1.1450,0.3435,-0.452504,-0.038307,0.972080
12.3692,-1.6870,1.4122,0.2290,-0.342371,-0.007183,0.970128
12.3726,-1.6489,1.3740,0.4122,-0.500388,-0.019154,0.975985
12.376,-1.6565,1.3969,0.3969,-0.438139,-0.055067,0.983795
12.3794,-1.6870,1.4427,0.3511,-0.526724,-0.081403,0.973788
12.3828,-1.8244,1.2977,0.5267,-0.466869,-0.055067,0.968663
12.3862,-1.7405,0.9695,0.4733,-0.517148,-0.100556,0.971348
12.3896,-1.8321,1.4122,0.4427,-0.598550,-0.033519,0.955972
12.393,-1.9084,1.3817,0.4885,-0.605733,-0.045490,0.966711
12.3964,-1.8092,1.1450,0.3511,-0.462081,-0.086191,0.971348
12.3998,-1.7557,1.3282,0.4809,-0.512359,-0.083797,0.965979
12.4032,-1.5420,1.2366,0.3511,-0.514753,-0.083797,0.968175
12.4066,-1.6947,1.2595,0.5649,-0.440533,-0.035913,0.964026
12.41,-1.6641,1.3511,0.5115,-0.541090,-0.067038,0.976961
12.4134,-1.7939,1.3282,0.3435,-0.347159,-0.064643,0.953044
12.4168,-1.7405,1.3511,0.3588,-0.495600,-0.069432,0.981110
12.4202,-1.6641,1.3740,0.3817,-0.469264,-0.059855,0.964270
12.4236,-1.7863,1.2519,0.4962,-0.526724,-0.059855,0.973788
12.427,-1.6260,1.3893,0.5344,-0.481235,-0.043096,0.968175
12.4304,-1.8626,1.1679,0.3511,-0.562637,-0.035913,0.969151
12.4338,-1.7099,1.1985,0.5649,-0.495600,-0.031125,0.960609
12.4372,-1.8321,1.3206,0.3893,-0.318429,-0.064643,0.983795
12.4406,-1.6947,1.3053,0.4275,-0.411803,-0.043096,0.977449
12.444,-1.7023,1.3588,0.4733,-0.493206,-0.045490,0.970860
12.4474,-1.6260,1.3817,0.5115,-0.349553,-0.047884,0.953776
12.4508,-1.7863,1.2824,0.3740,-0.483629,-0.076614,0.965002
12.4542,-1.7405,1.0916,0.4580,-0.512359,-0.090980,0.961097
12.4576,-1.5802,1.1756,0.4275,-0.493206,-0.093374,0.973056
12.461,-1.6718,1.4046,0.6336,-0.598550,-0.074220,0.974521
12.4644,-1.6031,1.4427,0.4427,-0.316035,-0.069432,0.965735
12.4678,-1.7252,1.2824,0.5725,-0.474052,-0.134075,0.969151
12.4712,-1.6870,1.3435,0.3893,-0.450110,-0.014365,0.981110
12.4746,-1.7557,1.2519,0.4275,-0.407014,-0.146046,0.968907
12.478,-1.7939,1.2290,0.2366,-0.507571,-0.071826,0.957437
12.4814,-1.7405,1.1145,0.4427,-0.495600,-0.148441,0.974277
12.4848,-1.6794,1.3130,0.4504,-0.488417,-0.129287,0.983063
12.4882,-1.8015,1.5344,0.5115,-0.440533,-0.033519,0.956216
12.4916,-1.6794,1.2519,0.2290,-0.533907,-0.067038,0.964270
12.495,-1.6260,1.4198,0.3664,-0.490811,-0.031125,0.969151
12.4984,-1.6565,1.2595,0.3206,-0.569820,0.004788,0.980622
12.5018,-1.7863,1.2977,0.5191,-0.481235,-0.026336,0.959633
12.5052,-1.6031,1.1450,0.4580,-0.507571,-0.043096,0.964026
12.5086,-1.7557,1.3740,0.3359,-0.483629,-0.038307,0.979646
12.512,-1.6718,1.3511,0.4427,-0.462081,-0.043096,0.957437
12.5154,-1.8855,1.1832,0.6107,-0.483629,-0.081403,0.971836
12.5188,-1.8092,1.3206,0.0916,-0.591368,-0.050278,0.977205
12.5222,-1.7481,1.0076,0.1450,-0.397437,-0.059855,0.968907
12.5256,-1.9084,1.1832,0.2443,-0.490811,-0.059855,0.965002
12.529,-1.7557,1.2366,0.4046,-0.493206,-0.057461,0.962074
12.5324,-1.7405,1.1221,0.3969,-0.311246,-0.021548,0.968907
12.5358,-1.7252,1.3511,0.4962,-0.486023,-0.002394,0.968175
12.5392,-1.6336,1.3206,0.4198,-0.490811,-0.011971,0.957925
12.5426,-1.7328,1.1450,0.3817,-0.569820,-0.035913,0.968419
12.546,-1.8779,1.2977,0.5496,-0.543484,-0.107739,0.969151
12.5494,-1.8244,1.0458,0.1908,-0.488417,-0.095768,0.969884
12.5528,-3.8779,1.2443,0.5038,-0.490811,-0.067038,0.962318
12.5562,-1.6947,1.3969,0.3435,-0.313640,-0.083797,0.954020
12.5596,-1.8321,1.2748,0.4122,-0.531513,-0.095768,0.968419
12.563,-1.9771,1.1069,0.3511,-0.474052,-0.050278,0.970372
12.5664,-1.6183,1.2824,0.3588,-0.462081,-0.093374,0.983795
12.5698,-0.0458,1.2214,0.5038,-0.483629,-0.055067,0.967443
12.5732,-1.7710,1.2824,0.2443,-0.450110,-0.031125,0.972080
12.5766,-1.7481,1.3969,0.5496,-0.325611,-0.031125,0.972568
12.58,-1.7176,1.2519,0.3511,-0.514753,-0.064643,0.973544
12.5834,-1.7710,1.2137,0.4046,-0.435745,-0.035913,0.972080
12.5868,-1.6031,1.3817,0.3588,-0.514753,-0.138864,0.968419
12.5902,-1.7557,1.1679,0.3206,-0.517148,-0.146046,0.965246
12.5936,-1.8092,1.3740,0.3664,-0.430956,-0.019154,0.962562
12.597,-3.8397,1.1527,0.3130,-0.500388,-0.064643,0.969151
12.6004,-1.6870,1.4656,0.4275,-0.454898,-0.009577,0.953532
12.6038,-1.9847,1.2672,0.4733,-0.584185,-0.088585,0.972812
12.6072,-1.7786,1.2672,0.5344,-0.474052,-0.014365,0.970128
12.6106,-1.7252,1.3053,0.4427,-0.428562,-0.047884,0.973056
12.614,-1.7023,1.2290,0.3664,-0.428562,-0.100556,0.972568
12.6174,-1.5573,1.0840,0.3893,-0.433351,-0.088585,0.962318
12.6208,-1.7710,1.2443,0.5038,-0.512359,-0.050278,0.964270
12.6242,-1.7405,1.2443,0.3893,-0.476446,-0.043096,0.954264
12.6276,-1.7405,1.1679,0.6107,-0.464475,-0.035913,0.973056
12.631,-1.7023,1.2748,0.6336,-0.524330,-0.052672,0.966467
12.6344,-1.5878,1.3435,0.3588,-0.519542,-0.062249,0.953776
12.6378,-1.7786,1.2672,0.3893,-0.505177,-0.019154,0.961097
12.6412,-1.7786,1.4580,0.0992,-0.538695,-0.045490,0.967443
12.6446,-1.6565,1.2519,0.3053,-0.512359,-0.016759,0.971836
12.648,-1.8702,1.3206,0.4885,-0.605733,-0.033519,0.964026
12.6514,-1.6031,1.2137,0.4351,-0.519542,-0.083797,0.958901
12.6548,-1.8015,1.2290,0.5420,-0.450110,-0.028730,0.968663
12.6582,-1.9008,1.1832,0.4351,-0.471658,-0.064643,0.960365
12.6616,-1.7786,1.1527,0.2824,-0.517148,-0.064643,0.970860
12.665,-1.5496,1.2137,0.2748,-0.438139,-0.040701,0.971348
12.6684,-1.7176,1.3053,0.3740,-0.545878,-0.126893,0.974521
12.6718,-1.8931,1.2061,0.4275,-0.469264,-0.081403,0.953288
12.6752,-1.8015,1.1069,0.3664,-0.378284,-0.114922,0.980622
12.6786,-3.8626,1.2672,0.5496,-0.462081,-0.023942,0.964758
12.682,-1.9084,1.1221,0.2519,-0.469264,-0.040701,0.963782
12.6854,-1.6412,1.3206,0.4427,-0.500388,-0.055067,0.974277
12.6888,-1.7328,1.3282,0.2824,-0.462081,-0.117316,0.965979
12.6922,-1.6794,1.1679,0.2595,-0.500388,-0.043096,0.974033
12.6956,-1.7939,1.1908,0.5954,-0.553061,-0.105345,0.958169
12.699,-1.7710,1.2061,0.3511,-0.553061,-0.069432,0.973544
12.7024,-1.7252,1.3817,0.2977,-0.533907,-0.086191,0.965735
12.7058,-1.8473,1.4046,0.3206,-0.447716,-0.045490,0.958901
12.7092,-1.6718,0.9542,0.3511,-0.490811,-0.098162,0.969639
12.7126,-1.8702,1.3053,0.3969,-0.507571,-0.038307,0.972080
12.716,-1.8779,1.1908,0.3511,-0.428562,-0.064643,0.963782
12.7194,-1.6489,1.2214,0.3053,-0.476446,-0.014365,0.971104
12.7228,-1.7328,1.3435,0.4275,-0.502782,-0.023942,0.963050
12.7262,-1.7405,1.2519,0.5420,-0.318429,-0.019154,0.969151
12.7296,-1.7252,1.2977,0.2901,-0.469264,-0.016759,0.974521
12.733,-1.5954,1.1679,0.3359,-0.486023,-0.047884,0.978181
12.7364,-0.0382,1.3893,0.6107,-0.474052,-0.028730,0.972324
12.7398,-1.5496,1.2748,0.4427,-0.438139,-0.093374,0.972812
12.7432,-1.7405,1.3817,0.3893,-0.565032,-0.076614,0.974277
12.7466,-3.8702,1.1603,0.5191,-0.387861,-0.083797,0.977937
12.75,-1.8550,1.3053,0.4504,-0.476446,-0.102951,0.976229
12.7534,-1.6336,1.2748,0.3893,-0.404620,-0.071826,0.966955
