Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
12.509874,-0.1298,1.2443,-0.4656,0.099498,-0.048340,0.09949788162589195
12.512383,-0.1450,0.9771,-0.5878,0.100767,-0.047607,0.10076711423292559
12.514892,-0.1221,0.6565,-0.6336,0.099946,-0.047363,0.09994584607543322
12.517401,-0.0992,0.5496,-0.6260,0.098079,-0.043701,0.09807932753567787
12.51991,-0.0382,0.5802,-0.6870,0.100892,-0.059814,0.1008915488022426
12.522419,0.0305,0.3893,-0.7099,0.096238,-0.041748,0.09623769590978593
12.524928,0.0916,0.4198,-0.6412,0.099846,-0.048340,0.0998462984199796
12.527437,0.1221,0.6107,-0.6412,0.100344,-0.062500,0.1003440366972477
12.529946,0.1069,0.7176,-0.6260,0.099174,-0.051270,0.09917435174566767
12.532455,0.1298,1.0000,-0.6260,0.102634,-0.062500,0.10263363277268094
12.534964,0.1756,1.1450,-0.6718,0.098876,-0.047607,0.09887570877930682
12.537473,0.2061,1.1450,-0.7176,0.101066,-0.065918,0.10106575719928644
12.539982,0.2595,0.7634,-0.7481,0.098204,-0.054443,0.0982037621049949
12.542491,0.3053,0.5191,-0.6947,0.097557,-0.039062,0.09755670234454637
12.545,0.2977,0.5115,-0.6641,0.100444,-0.040283,0.10044358435270132
12.547509,0.2824,0.3817,-0.6260,0.094944,-0.033936,0.09494357638888888
12.550018,0.2824,0.3359,-0.5649,0.093898,-0.038574,0.09389832600662588
12.552527,0.2137,0.4885,-0.4962,0.099398,-0.041992,0.09939833397043832
12.555036,0.1756,0.4656,-0.4962,0.098527,-0.047852,0.09852729198521916
12.557545,0.1908,0.2061,-0.4962,0.098254,-0.060059,0.09825353593272171
12.560054,0.1832,0.2366,-0.5191,0.102235,-0.068848,0.10223544215086645
12.562563,0.1145,0.0534,-0.5115,0.099349,-0.064209,0.09934856014271151
12.565072,0.0000,0.0916,-0.5191,0.100269,-0.066895,0.10026937595565749
12.567581,-0.1069,-0.2137,-0.5115,0.093376,-0.073730,0.09337570081549439
12.57009,-0.1756,-0.0534,-0.4198,0.097034,-0.067139,0.09703407715341487
12.572599,-0.2366,0.2137,-0.3282,0.098030,-0.078857,0.09802955370795106
12.575108,-0.2519,0.2595,-0.2748,0.094073,-0.073486,0.09407253440366972
12.577617,-0.1832,0.4275,-0.2443,0.101987,-0.082275,0.1019865730122324
12.580126,-0.1527,0.4809,-0.2443,0.098925,-0.082275,0.09892548260703364
12.582635,-0.2137,0.3588,-0.2290,0.100991,-0.062012,0.10099109645769622
12.585144,-0.2901,0.4046,-0.1679,0.101563,-0.065918,0.10156349547655454
12.587653,-0.3588,-0.0458,-0.1832,0.096412,-0.058594,0.09641190430682976
12.590162,-0.3511,0.0458,-0.1145,0.103380,-0.059814,0.10338024018858308
12.592671,-0.3817,0.2290,-0.0687,0.099423,-0.057129,0.09942322088430172
12.59518,-0.3588,0.4427,-0.0534,0.101165,-0.050293,0.10116530485474005
12.597689,-0.3893,0.5115,-0.0382,0.100867,-0.051758,0.1008666618883792
12.600198,-0.3206,0.6489,-0.0382,0.100593,-0.057373,0.10059290583588175
12.602707,-0.2672,0.6870,-0.0687,0.105023,-0.068359,0.10502277650356778
12.605216,-0.1832,0.7786,-0.0916,0.102385,-0.072266,0.10238476363404689
12.607725,-0.0840,0.6031,-0.1527,0.102659,-0.078369,0.10265851968654434
12.610234,0.0534,0.3053,-0.2672,0.104251,-0.075928,0.10425128217380224
12.612743,0.1527,0.3588,-0.3740,0.100493,-0.081055,0.10049335818042814
12.615252,0.2901,0.1221,-0.4046,0.094570,-0.075439,0.09457027268093782
12.617761,0.3130,0.2519,-0.4809,0.100916,-0.062012,0.100916435716106
12.62027,0.3435,0.0763,-0.5191,0.097681,-0.060791,0.0976811369138634
12.622779,0.3664,0.1832,-0.5115,0.095815,-0.051270,0.09581461837410805
12.625288,0.3588,0.3206,-0.5344,0.098726,-0.050293,0.0987263872961264
12.627797,0.2748,0.3817,-0.5878,0.096935,-0.061768,0.09693452949796126
12.630306,0.2061,0.6718,-0.5878,0.101290,-0.039307,0.10128973942405708
12.632815,0.1145,0.7863,-0.6031,0.096661,-0.040771,0.09666077344546381
12.635324,1.9313,1.0305,-0.5802,0.101887,-0.038574,0.1018870253567788
12.637833,-0.0840,1.2672,-0.4885,0.097706,-0.029785,0.0977060238277268
12.640342,-0.0763,1.3740,-0.4504,0.099647,-0.043457,0.09964720310907237
12.642851,-0.1221,1.2061,-0.4885,0.102211,-0.052734,0.10221055523700305
12.64536,-0.1756,0.9618,-0.5954,0.101439,-0.048340,0.1014390609072375
12.647869,-0.2443,0.5954,-0.6031,0.101315,-0.045898,0.10131462633792049
12.650378,-0.3435,0.3969,-0.6641,0.100220,-0.038574,0.10021960212793068
12.652887,-0.4809,0.2748,-0.6641,0.097283,-0.041016,0.09728294629204892
12.655396,-0.6183,0.2901,-0.5954,0.097407,-0.036865,0.09740738086136595
12.657905,-0.8168,0.2443,-0.5344,0.096437,-0.023193,0.09643679122069317
12.660414,-1.0382,-0.0458,-0.4809,0.094446,-0.016113,0.09444583811162079
12.662923,-1.2519,-0.3359,-0.4198,0.095143,-0.027344,0.09514267169979612
12.665432,-1.4198,-0.5420,-0.3893,0.092554,-0.036865,0.09255443265800203
12.667941,-1.6031,-0.8321,-0.3435,0.096910,-0.061279,0.09690964258409786
12.67045,-1.8168,-0.8702,-0.2672,0.093326,-0.054688,0.09332592698776758
12.672959,-2.0305,-0.9466,-0.2443,0.096935,-0.068848,0.09693452949796126
12.675468,-2.1298,-0.8321,-0.2137,0.096138,-0.079590,0.09613814825433231
12.677977,-2.2061,-0.5802,-0.1374,0.097358,-0.085449,0.09735760703363913
12.680486,-2.2366,-0.3511,-0.1221,0.098129,-0.080322,0.09812910136340468
12.682995,-2.2595,-0.2290,-0.1527,0.099249,-0.096191,0.0992490124872579
12.685504,-2.2672,-0.0534,-0.1069,0.100269,-0.119873,0.10026937595565749
12.688013,-2.2137,0.0076,-0.1298,0.097283,-0.122070,0.09728294629204892
12.690522,-2.0687,-0.1145,-0.0916,0.102011,-0.118652,0.10201145992609581
12.693031,-1.8015,-0.1221,-0.0534,0.097333,-0.121094,0.09733272011977573
12.69554,-1.5496,-0.0687,0.0000,0.099971,-0.117920,0.09997073298929664
12.698049,-1.3969,0.0763,0.0229,0.097109,-0.122559,0.0971087378950051
12.700558,-1.2824,0.3130,0.0687,0.095640,-0.098633,0.09564040997706422
12.703067,-1.1298,0.5115,0.0305,0.097109,-0.116699,0.0971087378950051
12.705576,-0.9924,0.4122,0.0305,0.096263,-0.110840,0.09626258282364933
12.708085,-0.8702,0.1985,-0.0305,0.097681,-0.113281,0.0976811369138634
12.710594,-0.8626,-0.0687,-0.0840,0.097482,-0.116699,0.09748204160295616
12.713103,-0.8321,-0.1832,-0.0229,0.096935,-0.114502,0.09693452949796126
12.715612,-0.7023,-0.0687,-0.0153,0.098104,-0.120361,0.09810421444954127
12.718121,-0.5267,0.1221,0.0229,0.097532,-0.121338,0.09753181543068297
12.72063,-0.2824,0.1832,0.0763,0.099199,-0.117676,0.09919923865953109
12.723139,-0.0229,0.1679,0.1221,0.100095,-0.118896,0.10009516755861365
12.725648,0.1679,-0.0076,0.1756,0.097557,-0.115723,0.09755670234454637
12.728157,0.3130,0.0000,0.2137,0.099921,-0.139648,0.09992095916156982
12.730666,0.4427,0.0458,0.1985,0.099249,-0.133301,0.0992490124872579
12.733175,0.5267,0.1069,0.2214,0.097606,-0.136230,0.09760647617227318
12.735684,0.5573,0.1679,0.2748,0.096362,-0.119141,0.09636213047910296
12.738193,0.5725,0.2901,0.2748,0.096785,-0.121826,0.09678520801478083
12.740702,0.5115,0.3740,0.3588,0.095889,-0.107666,0.09588927911569826
12.743211,0.4809,1.6565,0.3969,0.089145,-0.090820,0.0891449254587156
12.74572,0.3664,0.8397,0.5038,0.111070,-0.095703,0.11107029657237512
12.748229,0.3664,0.4962,0.5344,0.092928,-0.100098,0.0929277363659531
12.750738,0.4198,0.5573,0.5802,0.102385,-0.122559,0.10238476363404689
12.753247,0.5496,0.6183,0.5878,0.100966,-0.112793,0.10096620954383281
12.755756,0.6565,0.4962,0.5878,0.101340,-0.116699,0.10133951325178389
12.758265,0.7557,0.3359,0.6031,0.101041,-0.108643,0.10104087028542304
12.760774,0.8626,0.0382,0.5954,0.099821,-0.100342,0.0998214115061162
12.763283,0.8702,0.0611,0.7176,0.098652,-0.087646,0.09865172655453618
12.765792,0.9695,0.1985,0.7710,0.100269,-0.086914,0.10026937595565749
12.768301,1.0305,0.1527,0.7939,0.098527,-0.084229,0.09852729198521916
12.77081,1.1069,0.2214,0.8473,0.097706,-0.078613,0.0977060238277268
12.773319,1.1908,0.3740,0.8702,0.101588,-0.093506,0.10158838239041794
12.775828,1.2748,0.5344,0.8702,0.103480,-0.082275,0.10347978784403669
12.778337,1.3206,0.6412,0.8779,0.102036,-0.079102,0.10203634683995921
12.780846,1.3130,0.7557,0.9160,0.102484,-0.057129,0.1024843112895005
12.783355,1.2901,0.7557,0.9008,0.102634,-0.058105,0.10263363277268094
12.785864,1.2214,0.7634,0.8855,0.101812,-0.062988,0.10181236461518858
12.788373,1.2061,0.7328,0.8779,0.101140,-0.053711,0.10114041794087665
12.790882,1.1756,0.6031,0.8779,0.100518,-0.051270,0.10051824509429154
12.793391,1.1756,0.5344,0.9313,0.098527,-0.053467,0.09852729198521916
12.7959,1.1985,0.5038,0.9313,0.098278,-0.056152,0.09827842284658511
12.798409,1.1603,0.3893,0.9924,0.097781,-0.041748,0.09778068456931702
12.800918,1.0687,0.2977,0.9618,0.097482,-0.047119,0.09748204160295616
12.803427,0.8931,0.2901,0.9313,0.096611,-0.049072,0.096610999617737
12.805936,0.7176,0.3206,0.9084,0.095665,-0.037354,0.09566529689092762
12.808445,0.5725,0.4122,0.9008,0.098104,-0.045654,0.09810421444954127
12.810954,0.4656,0.5191,0.9008,0.098975,-0.045654,0.09897525643476045
12.813463,0.3359,0.4046,0.8550,0.099573,-0.043457,0.09957254236748216
12.815972,0.1374,0.2748,0.7863,0.097806,-0.044922,0.09780557148318042
12.818481,-0.0763,0.1756,0.7710,0.098652,-0.032959,0.09865172655453618
12.82099,-0.2366,0.0458,0.7481,0.096561,-0.031250,0.09656122579001018
12.823499,-0.4198,0.0763,0.7557,0.095790,-0.033936,0.09578973146024464
12.826008,-0.5496,0.1603,0.7939,0.096263,-0.038818,0.09626258282364933
12.828517,-0.6183,0.1832,0.8092,0.097806,-0.033691,0.09780557148318042
12.831026,-0.6641,0.2901,0.8473,0.097557,-0.023926,0.09755670234454637
12.833535,-0.6870,0.3511,0.9008,0.097308,-0.024658,0.09730783320591233
12.836044,-0.6718,0.3130,0.8855,0.097482,-0.022217,0.09748204160295616
12.838553,-0.6565,0.1527,0.8397,0.098577,-0.020508,0.09857706581294597
12.841062,-0.6183,-0.1374,0.8321,0.099249,-0.046387,0.0992490124872579
12.843571,-0.5649,-0.3588,0.7557,0.099821,-0.045898,0.0998214115061162
12.84608,-0.5344,-0.4122,0.7328,0.098602,-0.047607,0.09860195272680937
12.848589,-0.5725,-0.3130,0.6947,0.097308,-0.052246,0.09730783320591233
12.851098,-0.6412,-0.1985,0.7099,0.096611,-0.039307,0.096610999617737
12.853607,-0.7176,-0.0687,0.6794,0.096860,-0.036865,0.09685986875637105
12.856116,-0.7252,0.1527,0.7099,0.096910,-0.032471,0.09690964258409786
12.858625,-0.6794,0.2595,0.7176,0.097880,-0.040283,0.09788023222477064
12.861134,-0.6412,0.2137,0.7405,0.098378,-0.032471,0.09837797050203873
12.863643,-0.5649,0.1756,0.7176,0.097407,-0.061279,0.09740738086136595
12.866152,-0.5115,0.1298,0.7252,0.098652,-0.039795,0.09865172655453618
12.868661,-0.4733,0.0305,0.7252,0.097308,-0.056641,0.09730783320591233
12.87117,-0.4275,-0.1603,0.7176,0.098179,-0.037598,0.0981788751911315
12.873679,-0.3969,-0.2672,0.7405,0.096063,-0.034424,0.0960634875127421
12.876188,-0.3588,-0.2748,0.7863,0.097059,-0.031738,0.09705896406727828
12.878697,-0.2901,-0.2443,0.8015,0.097507,-0.040771,0.09750692851681957
12.881206,-0.1985,-0.1069,0.7939,0.098552,-0.021973,0.09855217889908256
12.883715,-0.1450,0.0229,0.8702,0.100369,-0.046387,0.1003689236111111
12.886224,-0.1145,0.4122,0.9542,0.097208,-0.028320,0.09720828555045871
12.888733,-0.0611,0.4427,0.9847,0.097656,-0.027588,0.09765625
12.891242,0.0229,0.4580,1.0153,0.099025,-0.041260,0.09902503026248725
12.893751,0.0000,0.4809,1.0229,0.099647,-0.037842,0.09964720310907237
12.89626,-0.0916,0.6183,0.9924,0.097159,-0.043457,0.0971585117227319
12.898769,-0.1603,0.4733,0.9466,0.101315,-0.058838,0.10131462633792049
12.901278,-0.1374,0.2519,0.9313,0.098950,-0.045166,0.09895036952089704
12.903787,-0.0916,0.1298,0.9466,0.099025,-0.060059,0.09902503026248725
12.906296,-0.0153,0.0076,0.9084,0.099000,-0.042480,0.09900014334862385
12.908805,0.0534,-0.1450,0.9084,0.099100,-0.047607,0.09909969100407746
12.911314,0.1450,-0.3053,0.9084,0.098254,-0.039307,0.09825353593272171
12.913823,0.2443,-0.3282,0.8931,0.097507,-0.032227,0.09750692851681957
12.916332,0.3740,-0.1832,0.9160,0.099448,-0.040527,0.09944810779816514
12.918841,0.5115,0.1756,1.0000,0.100468,-0.035889,0.10046847126656472
12.92135,0.5878,0.4504,1.1145,0.099946,-0.031738,0.09994584607543322
12.923859,0.5954,0.6565,1.1527,0.100817,-0.041016,0.1008168880606524
12.926368,0.5649,0.7939,1.1603,0.099971,-0.041748,0.09997073298929664
12.928877,0.4809,0.8244,1.1145,0.099075,-0.032715,0.09907480409021406
12.931386,0.3817,0.6870,1.0153,0.099747,-0.047852,0.099746750764526
12.933895,0.3588,0.5115,1.0076,0.098950,-0.059814,0.09895036952089704
12.936404,0.4275,0.1985,0.9771,0.098254,-0.044189,0.09825353593272171
12.938913,0.4427,0.0687,0.9237,0.097681,-0.042725,0.0976811369138634
12.941422,0.5267,0.0382,0.9313,0.097731,-0.035645,0.09773091074159021
12.943931,0.5878,0.0000,1.0000,0.098652,-0.029785,0.09865172655453618
12.94644,0.7252,0.0229,1.0153,0.097731,-0.026611,0.09773091074159021
12.948949,0.7634,0.2366,1.0458,0.099000,-0.025146,0.09900014334862385
12.951458,0.7710,0.3282,1.0534,0.099125,-0.025146,0.09912457791794087
12.953967,0.7634,0.2672,1.0611,0.101912,-0.020996,0.1019119122706422
12.956476,0.7863,0.2672,1.1298,0.099523,-0.021240,0.09952276853975535
12.958985,0.7939,0.3130,1.1679,0.100817,-0.020264,0.1008168880606524
12.961494,0.7863,0.3282,1.2061,0.098652,-0.018799,0.09865172655453618
12.964003,0.7786,0.3588,1.2061,0.099324,-0.010254,0.09932367322884811
12.966512,0.7786,0.3588,1.1603,0.100070,-0.000977,0.10007028064475025
12.969021,0.7939,0.3282,1.1450,0.101514,-0.029297,0.10151372164882771
12.97153,0.7863,0.2977,1.0992,0.099473,-0.012207,0.09947299471202854
12.974039,0.8015,0.3435,1.1679,0.100767,-0.011230,0.10076711423292559
12.976548,0.8397,0.3969,1.1985,0.099722,-0.014893,0.09972186385066259
12.979057,0.9160,0.4656,1.2137,0.098652,-0.013672,0.09865172655453618
12.981566,0.9160,0.4504,1.2519,0.099199,-0.000732,0.09919923865953109
12.984075,0.9313,0.5267,1.2977,0.098776,0.003662,0.0987761611238532
12.986584,0.9389,0.5649,1.3511,0.098428,-0.005859,0.09842774432976555
12.989093,0.9160,0.5420,1.3588,0.097681,-0.001465,0.0976811369138634
12.991602,0.8702,0.5802,1.3740,0.098104,0.004395,0.09810421444954127
12.994111,0.8244,0.5878,1.3511,0.097482,-0.001709,0.09748204160295616
12.99662,0.7405,0.7252,1.3511,0.096984,0.000000,0.09698430332568807
12.999129,0.6260,0.7634,1.3817,0.097059,0.007324,0.09705896406727828
13.001638,0.5725,0.6870,1.4046,0.095815,0.002686,0.09581461837410805
13.004147,0.5420,0.6794,1.3969,0.096885,0.002930,0.09688475567023445
13.006656,0.5649,0.5954,1.4198,0.097009,-0.001465,0.09700919023955147
13.009165,0.5878,0.4275,1.4122,0.096287,0.014893,0.09628746973751273
13.011674,0.6183,0.2824,1.4198,0.094023,0.001709,0.09402276057594292
13.014183,0.7023,0.2519,1.4122,0.098726,0.009033,0.0987263872961264
13.016692,0.7328,0.1756,1.4351,0.097457,-0.000244,0.09745715468909276
13.019201,0.7023,0.2214,1.4504,0.098154,-0.001221,0.0981539882772681
13.02171,0.6489,0.2748,1.4427,0.096860,0.013916,0.09685986875637105
13.024219,0.4809,0.2824,1.4427,0.095964,0.017334,0.09596393985728847
13.026728,0.3053,0.4198,1.5038,0.095118,0.022461,0.09511778478593272
13.029237,0.1527,0.6641,1.5191,0.093749,0.021973,0.09374900452344546
13.031746,0.0229,0.8702,1.5420,0.094023,0.023926,0.09402276057594292
13.034255,-0.0611,0.7557,1.4962,0.095665,0.035889,0.09566529689092762
13.036764,-0.0916,0.4809,1.4885,0.096462,0.019775,0.09646167813455657
13.039273,-0.1374,0.2672,1.4580,0.096686,0.027832,0.09668566035932721
13.041782,-0.0534,0.2214,1.4427,0.097557,0.014648,0.09755670234454637
13.044291,-0.0458,0.1985,1.3893,0.098254,0.017578,0.09825353593272171
13.0468,-0.0305,0.0534,1.3969,0.098229,0.022705,0.0982286490188583
13.049309,-0.1069,0.1450,1.4122,0.096014,0.018799,0.09601371368501528
13.051818,-0.0687,0.3588,1.4427,0.098030,0.021729,0.09802955370795106
13.054327,-0.0840,0.3664,1.4351,0.097308,0.024414,0.09730783320591233
13.056836,-0.1908,0.2977,1.4580,0.096935,0.022949,0.09693452949796126
13.059345,-0.2519,0.1221,1.4351,0.095616,0.025391,0.09561552306320081
13.061854,-0.3435,0.0305,1.4198,0.094919,0.019287,0.09491868947502548
13.064363,-0.4656,0.0076,1.4427,0.093898,0.029297,0.09389832600662588
13.066872,-0.5649,-0.0763,1.4733,0.095018,0.038818,0.09501823713047909
13.069381,-0.7023,0.0916,1.5191,0.093799,0.026611,0.09379877835117227
13.07189,-0.7863,0.3893,1.5954,0.095640,0.028076,0.09564040997706422
13.074399,-0.7786,0.6489,1.6565,0.097308,0.022949,0.09730783320591233
13.076908,-0.7634,0.6947,1.6947,0.097183,0.021240,0.09718339863659531
13.079417,-0.7176,0.6565,1.6947,0.098826,0.011475,0.09882593495158001
13.081926,-0.6489,0.5267,1.6718,0.098801,0.006592,0.09880104803771661
13.084435,-0.5344,0.2748,1.6412,0.098552,0.005859,0.09855217889908256
13.086944,-0.3588,0.0076,1.6260,0.099473,0.013916,0.09947299471202854
13.089453,-0.2290,-0.1679,1.6031,0.098826,0.002441,0.09882593495158001
13.091962,-0.0916,-0.0992,1.5802,0.098030,0.013184,0.09802955370795106
13.094471,0.0382,-0.0992,1.5878,0.098876,0.010986,0.09887570877930682
13.09698,0.1298,-0.0916,1.6183,0.099647,0.013672,0.09964720310907237
13.099489,0.2061,-0.0382,1.5725,0.098925,0.010742,0.09892548260703364
13.101998,0.2901,0.0763,1.5573,0.098801,0.019043,0.09880104803771661
13.104507,0.3359,0.1908,1.5725,0.097830,0.015625,0.09783045839704382
13.107016,0.4580,0.3969,1.6183,0.097258,0.022217,0.09725805937818552
13.109525,0.5191,0.5496,1.6412,0.098428,0.021729,0.09842774432976555
13.112034,0.6336,0.6412,1.6870,0.097407,0.009766,0.09740738086136595
13.114543,0.7634,0.6260,1.7252,0.098826,0.020264,0.09882593495158001
13.117052,0.8702,0.6031,1.7328,0.099797,0.020264,0.0997965245922528
13.119561,0.9847,0.4427,1.7405,0.099548,0.020996,0.09954765545361875
13.12207,1.1145,0.2901,1.7405,0.099149,0.026611,0.09914946483180427
13.124579,1.2366,0.2443,1.7099,0.098328,0.027588,0.09832819667431192
13.127088,1.3282,0.1985,1.6718,0.097806,0.043701,0.09780557148318042
13.129597,1.3511,0.1145,1.6794,0.097955,0.036621,0.09795489296636085
13.132106,1.3969,0.2137,1.7099,0.098677,0.031738,0.0986766134683996
13.134615,1.4351,0.3893,1.7786,0.098975,0.040283,0.09897525643476045
13.137124,1.4427,0.5267,1.8397,0.098278,0.036621,0.09827842284658511
13.139633,1.4656,0.6489,1.8931,0.098254,0.047119,0.09825353593272171
13.142142,1.4580,0.7863,0.0000,0.097806,0.043945,0.09780557148318042
13.144651,1.3893,0.8168,1.9924,0.096785,0.053467,0.09678520801478083
13.14716,1.2672,0.7939,1.9847,0.097382,0.057373,0.09738249394750255
13.149669,1.1450,0.6718,2.0153,0.096586,0.053711,0.0965861127038736
13.152178,1.0229,0.6183,1.9695,0.095466,0.059326,0.09546620158002038
13.154687,0.9084,0.5496,3.9008,0.095939,0.056152,0.09593905294342507
13.157196,0.7710,0.4275,1.9695,0.096711,0.055420,0.09671054727319062
13.159705,0.6718,0.3969,0.0000,0.095889,0.054443,0.09588927911569826
13.162214,0.6107,0.2366,1.9160,0.098502,0.050781,0.09850240507135576
13.164723,0.5191,0.1756,1.9008,0.100269,0.048096,0.10026937595565749
13.167232,0.4580,0.1908,1.9237,0.098826,0.055908,0.09882593495158001
13.169741,0.3740,0.3359,1.9389,0.098428,0.057373,0.09842774432976555
13.17225,0.2748,0.6107,1.9618,0.097606,0.070312,0.09760647617227318
13.174759,0.1374,0.7099,2.0000,0.097532,0.081299,0.09753181543068297
13.177268,0.0229,0.7557,2.0305,0.096387,0.079590,0.09638701739296636
13.179777,-0.0687,0.7176,2.0611,0.096984,0.073730,0.09698430332568807
13.182286,-0.1908,0.5878,1.9695,0.096561,0.068848,0.09656122579001018
13.184795,-0.3359,0.2672,1.9313,0.096735,0.070801,0.09673543418705402
13.187304,-0.4656,-0.0992,1.8931,0.096088,0.069824,0.0960883744266055
13.189813,-0.5878,-0.2901,1.8626,0.095665,0.070801,0.09566529689092762
13.192322,-0.6641,-0.3511,1.8397,0.096984,0.064697,0.09698430332568807
13.194831,-0.7176,-0.3130,1.8321,0.096213,0.066406,0.09621280899592252
13.19734,-0.7939,-0.2595,1.8321,0.096561,0.090820,0.09656122579001018
13.199849,-0.8550,-0.2595,1.8473,0.094819,0.083740,0.09481914181957186
13.202358,-0.9313,-0.1985,1.8779,0.094297,0.091553,0.09429651662844037
13.204867,-1.0153,-0.1298,1.8779,0.095367,0.081055,0.09536665392456677
13.207376,-1.0382,-0.1908,1.8702,0.096735,0.066162,0.09673543418705402
13.209885,-1.1069,-0.2977,1.8473,0.096238,0.073242,0.09623769590978593
13.212394,-1.1679,-0.4275,1.8092,0.096959,0.075439,0.09695941641182466
13.214903,-1.2672,-0.6412,1.7863,0.095964,0.091553,0.09596393985728847
13.217412,-1.3206,-0.7328,1.7557,0.096088,0.076660,0.0960883744266055
13.219921,-1.3893,-0.7710,1.7405,0.095367,0.083740,0.09536665392456677
13.22243,-1.4275,-0.7023,1.7939,0.095715,0.082275,0.09571507071865443
13.224939,-1.3282,-0.6489,1.8473,0.098104,0.081299,0.09810421444954127
13.227448,-1.2290,-0.5267,1.8397,0.098204,0.063477,0.0982037621049949
13.229957,-1.1145,-0.3359,1.9084,0.095765,0.076416,0.09576484454638123
13.232466,-1.0153,-0.1908,1.9466,0.095964,0.066162,0.09596393985728847
13.234975,-0.9084,-0.1832,1.9160,0.096536,0.069336,0.09653633887614678
13.237484,-0.8244,-0.1374,1.9237,0.095765,0.062988,0.09576484454638123
13.239993,-0.7634,-0.0076,1.9313,0.095640,0.072510,0.09564040997706422
13.242502,-0.6870,0.1756,1.9160,0.096586,0.066895,0.0965861127038736
13.245011,-0.6336,0.0916,1.9160,0.098104,0.064209,0.09810421444954127
13.24752,-0.5649,-0.0229,1.8626,0.097656,0.068848,0.09765625
13.250029,-0.5573,-0.0611,1.8244,0.095989,0.064453,0.09598882677115188
13.252538,-0.6031,-0.1679,1.8015,0.095217,0.069092,0.09521733244138633
13.255047,-0.6565,-0.4351,1.7863,0.096511,0.067383,0.09651145196228338
13.257556,-0.6947,-0.4962,1.7328,0.095715,0.077637,0.09571507071865443
13.260065,-0.7023,-0.4427,1.7710,0.096935,0.076904,0.09693452949796126
13.262574,-0.6641,-0.3282,1.8015,0.096984,0.072754,0.09698430332568807
13.265083,-0.5649,-0.1908,1.7939,0.098104,0.071045,0.09810421444954127
13.267592,-0.4275,-0.1221,1.7252,0.098751,0.063965,0.0987512742099898
13.270101,-0.1908,-0.2214,1.7023,0.100170,0.060059,0.10016982830020386
13.27261,0.0305,-0.3969,1.6260,0.097880,0.057617,0.09788023222477064
13.275119,0.1679,-0.4656,1.6107,0.096337,0.074463,0.09633724356523955
13.277628,0.2137,-0.4275,1.6183,0.093475,0.072266,0.09347524847094801
13.280137,0.1298,-0.3053,1.6031,0.092057,0.092529,0.09205669438073394
13.282646,-0.0916,-0.1374,1.6260,0.092131,0.095215,0.09213135512232415
13.285155,-0.2748,0.1450,1.6107,0.092530,0.090088,0.09252954574413863
13.287664,-0.4122,0.3969,1.6489,0.095317,0.094238,0.09531688009683996
13.290173,-0.5344,0.5344,1.6947,0.098303,0.085205,0.09830330976044852
13.292682,-0.5802,0.6107,1.7176,0.099349,0.078613,0.09934856014271151
13.295191,-0.5038,0.7786,1.7176,0.100717,0.092041,0.10071734040519877
13.2977,-0.4351,0.7710,1.7405,0.100867,0.090576,0.1008666618883792
13.300209,-0.2977,0.6489,1.6794,0.098129,0.083984,0.09812910136340468
13.302718,-0.1527,0.7099,1.7710,0.100518,0.090332,0.10051824509429154
13.305227,0.0153,0.7252,1.7481,0.097980,0.098389,0.09797977988022426
13.307736,0.1145,0.7939,1.5878,0.098179,0.083984,0.0981788751911315
13.310245,0.1145,0.5573,1.4962,0.096810,0.088135,0.09681009492864423
13.312754,-0.0153,0.0916,1.3740,0.096910,0.103516,0.09690964258409786
13.315263,-0.0916,-0.1832,1.3359,0.095392,0.102051,0.09539154083843017
13.317772,-0.2824,-0.2443,1.2901,0.093450,0.100098,0.0934503615570846
13.320281,-0.3511,-0.4046,1.3664,0.094595,0.104736,0.09459515959480122
13.32279,-0.4733,-0.5267,1.3893,0.095914,0.097656,0.09591416602956167
13.325299,-0.5420,-0.6489,1.4198,0.094172,0.106201,0.09417208205912334
13.327808,-0.6183,-0.6947,1.4275,0.097656,0.080322,0.09765625
13.330317,-0.6794,-0.8702,1.4122,0.095914,0.087158,0.09591416602956167
13.332826,-0.7328,-0.9084,1.3740,0.099797,0.073242,0.0997965245922528
13.335335,-0.8397,-1.2061,1.3664,0.097109,0.070557,0.0971087378950051
13.337844,-1.0000,-1.2672,1.3664,0.093276,0.084717,0.09327615316004077
13.340353,-1.1756,-1.6107,1.3130,0.093002,0.081543,0.09300239710754332
13.342862,-1.3206,-3.8702,1.3282,0.094396,0.066650,0.09439606428389398
13.345371,-1.4275,-0.0076,1.3053,0.094122,0.064941,0.09412230823139653
13.34788,-1.4733,-1.7023,1.3588,0.095964,0.064209,0.09596393985728847
13.350389,-1.4427,-1.6183,1.3893,0.097358,0.046387,0.09735760703363913
13.352898,-1.4198,-1.3740,1.3740,0.101787,0.047852,0.10178747770132518
13.355407,-1.3206,-1.3130,1.3359,0.100767,0.032227,0.10076711423292559
13.357916,-1.2672,-1.4198,1.2595,0.104002,0.026123,0.10400241303516819
13.360425,-1.2366,-1.4504,1.2061,0.102484,0.028809,0.1024843112895005
13.362934,-1.2214,-1.4733,1.1527,0.100170,0.028320,0.10016982830020386
13.365443,-1.1527,-1.2214,1.0763,0.102310,0.024414,0.10231010289245668
13.367952,-1.0763,-1.4275,1.0458,0.100468,0.030029,0.10046847126656472
