Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
2.1522,-0.1679,0.1221,0.0611,0.112793,-0.068604,0.991699,0.0344,-0.0431,-0.0167,36.849999999999994,2.93
2.1556,-0.3053,0.3969,-0.0534,0.111328,-0.060791,0.983643,0.0344,-0.0431,-0.0167,37.099999999999994,2.9
2.159,-0.1603,0.1527,0.0305,0.122803,-0.065430,0.971191,0.0344,-0.0431,-0.0167,36.93000000000001,2.9
2.1624,-0.2137,0.4275,0.1145,0.125000,-0.062500,0.961426,0.0344,-0.0431,-0.0167,37.02000000000001,2.91
2.1658,-0.2672,0.3817,0.0687,0.113281,-0.064209,0.969238,0.0344,-0.0431,-0.0167,36.93000000000001,2.97
2.1692,-0.1374,0.2290,-0.0382,0.114258,-0.071533,0.974365,0.0344,-0.0431,-0.0167,36.849999999999994,2.99
2.1726,-0.3053,0.4504,0.0687,0.114502,-0.052002,0.962402,0.0344,-0.0431,-0.0167,36.93000000000001,3.0
2.176,-0.2748,0.3817,-0.0076,0.101074,-0.065674,0.968262,0.0344,-0.0431,-0.0167,37.02000000000001,3.02
2.1794,-0.1985,0.2977,-0.0458,0.099854,-0.068359,0.978027,0.0344,-0.0431,-0.0167,36.849999999999994,3.05
2.1828,-0.2137,0.4885,-0.0687,0.111816,-0.063232,0.971191,0.0345,-0.0429,-0.0171,36.68000000000001,3.11
