Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
2.1386,-2.2519,0.0916,2.8855,-0.060547,0.215576,0.967285,-0.0121,0.0426,-0.0234,22.25,0.32
2.142,-2.0229,-1.4351,3.3740,0.057861,0.196289,1.066650,-0.0121,0.0426,-0.0234,22.25,0.34
2.1454,-0.6489,0.6107,5.9695,0.002441,0.137695,1.075684,-0.0121,0.0426,-0.0234,21.909999999999997,0.36
2.1488,-1.3969,0.3969,8.4580,-0.069336,0.094238,1.129395,-0.0121,0.0426,-0.0234,22.159999999999997,0.15
2.1522,-0.9389,4.1527,9.9008,0.042725,0.081055,1.061279,-0.0121,0.0426,-0.0234,21.830000000000013,0.15
2.1556,-0.5496,3.8931,9.8855,0.145020,0.064697,1.084717,-0.0121,0.0426,-0.0234,22.330000000000013,0.17
2.159,-0.3282,2.7939,7.2824,0.345215,0.031738,0.961914,-0.018,0.0426,-0.0297,21.74000000000001,0.18
2.1624,2.2137,2.5115,7.2519,0.282715,0.047607,0.935303,-0.018,0.0426,-0.0297,22.25,0.61
2.1658,-0.9389,2.7099,2.9237,0.235840,0.048584,1.026367,-0.018,0.0426,-0.0297,22.159999999999997,0.95
2.1692,1.3435,-0.2595,2.9237,0.070801,0.004639,0.937988,-0.018,0.0426,-0.0297,22.159999999999997,0.24
2.1726,0.6565,-1.3893,2.6641,0.298828,0.089355,0.927734,-0.018,0.0426,-0.0297,22.080000000000013,0.1
2.176,-0.6336,0.8779,0.9771,0.109863,0.116699,0.942139,-0.018,0.0426,-0.0297,22.080000000000013,0.03
2.1794,0.3130,-0.4809,2.4504,0.086182,0.062744,0.982178,-0.018,0.0426,-0.0297,21.99000000000001,0.03
2.1828,-0.6336,-0.6183,2.6489,0.156982,0.071289,1.008301,-0.018,0.0426,-0.0297,22.159999999999997,0.05
2.1862,0.5267,-2.1756,1.8473,0.095215,0.052246,1.078857,-0.018,0.0426,-0.0297,21.909999999999997,0.07
2.1896,0.7634,-2.7786,-0.7176,0.258789,0.039551,0.652588,-0.018,0.0426,-0.0297,22.330000000000013,0.08
2.193,1.4427,-0.0229,-0.0992,0.250244,0.045654,1.070312,-0.018,0.0426,-0.0297,22.5,0.01
2.1964,1.2748,0.1374,-0.0916,0.180420,0.120361,0.841797,-0.018,0.0426,-0.0297,22.159999999999997,0.0
2.1998,0.0153,-0.6565,-0.5115,0.176758,0.108643,0.919434,-0.018,0.0426,-0.0297,21.99000000000001,655.35
2.2032,-0.5954,-0.5802,-2.1756,0.209229,0.106445,0.921631,-0.018,0.0426,-0.0297,21.99000000000001,0.73
2.2066,-1.1450,1.6183,-1.3053,0.183838,0.110596,0.964844,-0.018,0.0426,-0.0297,22.330000000000013,0.71
2.21,-1.0458,1.0305,-1.6718,0.185303,0.106934,0.969238,-0.018,0.0426,-0.0297,21.909999999999997,0.66
2.2134,-1.1450,1.6336,-2.1527,0.173828,0.091309,0.992676,-0.018,0.0426,-0.0297,22.080000000000013,0.6
2.2168,-0.5115,0.2824,-2.4733,0.184570,0.090576,0.908936,-0.018,0.0426,-0.0297,21.659999999999997,0.64
2.2202,-2.2595,2.9237,-2.1450,0.251465,0.078369,0.949707,-0.018,0.0426,-0.0297,22.159999999999997,0.6
2.2236,-2.2443,2.7786,-3.0916,0.203369,0.082764,0.998779,-0.018,0.0426,-0.0297,22.159999999999997,0.61
2.227,-0.4962,-0.1298,-3.0611,0.125732,0.068848,1.005859,-0.018,0.0426,-0.0297,22.25,0.61
2.2304,-0.5649,1.6183,-3.1908,0.189697,0.057861,1.052979,-0.018,0.0426,-0.0297,22.159999999999997,0.62
2.2338,-0.2901,1.0992,-4.0305,0.101807,0.085693,0.933105,-0.0073,0.0511,-0.019,22.080000000000013,0.23
2.2372,-0.1985,-1.6107,-3.6336,0.061035,0.075684,0.974365,-0.0073,0.0511,-0.019,22.330000000000013,0.0
2.2406,-0.7557,0.8321,-4.2290,0.073975,0.069824,0.954346,-0.0073,0.0511,-0.019,22.080000000000013,0.52
2.244,-0.6031,-1.4809,-3.6565,-0.004639,0.052490,0.985596,-0.0073,0.0511,-0.019,22.159999999999997,0.93
2.2474,-0.3893,-1.7710,-2.5573,-0.003418,0.047852,0.969727,-0.0073,0.0511,-0.019,22.080000000000013,0.76
2.2508,-0.7634,0.4275,-2.1603,0.028076,0.041016,0.967041,-0.0073,0.0511,-0.019,22.080000000000013,0.59
2.2542,0.0076,-1.5115,-0.9847,0.037598,0.021729,0.964844,-0.0073,0.0511,-0.019,21.830000000000013,0.99
2.2576,-0.5649,0.1985,-0.3053,0.062744,0.077148,0.881348,-0.0073,0.0511,-0.019,21.74000000000001,0.69
2.261,-1.1069,-0.5725,-0.1679,0.084961,0.079590,0.940918,-0.0073,0.0511,-0.019,22.25,0.4
2.2644,-1.0611,-0.3511,0.0382,0.125732,0.075928,1.000977,-0.0073,0.0511,-0.019,22.159999999999997,0.98
2.2678,-0.6183,-0.1450,-0.3893,0.094971,0.061035,0.997070,-0.0073,0.0511,-0.019,21.99000000000001,2.61
2.2712,-0.1908,0.4046,-0.1374,0.097656,0.041748,0.974609,-0.0073,0.0511,-0.019,22.159999999999997,0.14
2.2746,0.0763,0.0916,0.0458,0.130371,0.043945,0.981689,-0.0073,0.0511,-0.019,22.159999999999997,0.13
2.278,-0.2672,0.5725,0.4504,0.091309,0.049805,0.984619,-0.0073,0.0511,-0.019,22.159999999999997,0.12
2.2814,-0.2824,-0.3282,0.3740,0.141357,0.071777,0.948242,-0.0073,0.0511,-0.019,22.080000000000013,0.12
2.2848,-0.6107,0.3664,-0.0916,0.098633,0.042725,1.008301,-0.0073,0.0511,-0.019,21.830000000000013,2.27
2.2882,0.2061,-0.1756,0.1069,0.119141,0.051514,0.982910,-0.0073,0.0511,-0.019,22.419999999999987,1.33
2.2916,-0.1069,0.1527,0.4733,0.099121,0.041992,0.992188,-0.0073,0.0511,-0.019,22.159999999999997,0.62
2.295,-0.1985,0.2443,0.1221,0.127441,0.051758,0.956787,-0.0073,0.0511,-0.019,22.080000000000013,0.9
2.2984,-0.0840,0.4733,0.2672,0.094971,0.038818,0.968018,-0.0073,0.0511,-0.019,22.669999999999987,1.08
2.3018,-0.6641,0.0382,0.0687,0.122070,0.061768,0.966553,-0.0073,0.0511,-0.019,22.080000000000013,2.76
2.3052,-0.4962,0.5420,0.2824,0.114990,0.043701,0.972168,-0.0073,0.0511,-0.019,22.25,0.13
2.3086,-0.4885,0.2443,-0.0458,0.122559,0.053955,0.983154,-0.0243,0.0437,-0.0253,22.159999999999997,0.08
2.312,-0.2748,0.0458,0.0611,0.119141,0.042480,1.005859,-0.0243,0.0437,-0.0253,22.080000000000013,0.09
2.3154,-0.3130,0.1374,0.1069,0.119873,0.033203,0.981201,-0.0243,0.0437,-0.0253,21.74000000000001,655.35
2.3188,-0.5496,0.0229,0.2901,0.098633,0.040039,0.981445,-0.0243,0.0437,-0.0253,22.159999999999997,0.05
2.3222,-0.4962,0.1908,0.4427,0.095215,0.038086,0.967285,-0.0243,0.0437,-0.0253,22.080000000000013,0.15
2.3256,-0.2137,-0.1450,0.2443,0.126465,0.046387,0.944824,-0.0243,0.0437,-0.0253,22.25,1.12
2.329,-0.5496,0.1908,0.1527,0.115723,0.037842,0.986816,-0.0243,0.0437,-0.0253,22.25,0.39
2.3324,-0.4809,0.2824,0.3130,0.105469,0.043701,0.967773,-0.0243,0.0437,-0.0253,22.840000000000003,0.31
2.3358,-0.1374,0.2366,0.2137,0.118652,0.043701,0.984131,-0.0243,0.0437,-0.0253,22.080000000000013,0.19
2.3392,-0.2214,0.0153,0.1298,0.106689,0.036133,0.991455,-0.0243,0.0437,-0.0253,21.830000000000013,0.19
2.3426,-0.2214,0.3969,0.5344,0.115967,0.038818,0.990234,-0.0243,0.0437,-0.0253,21.830000000000013,2.24
2.346,-0.0916,0.2061,0.1985,0.103271,0.028809,0.976562,-0.0243,0.0437,-0.0253,21.74000000000001,2.71
2.3494,-0.0458,0.4656,0.3206,0.106445,0.031494,0.967529,-0.0243,0.0437,-0.0253,21.74000000000001,1.89
2.3528,-0.1679,0.0229,0.2977,0.113281,0.023438,0.973877,-0.0243,0.0437,-0.0253,21.569999999999993,0.15
2.3562,-0.2901,0.0687,0.4504,0.099365,0.027832,0.980469,-0.0243,0.0437,-0.0253,21.659999999999997,0.33
2.3596,-0.4962,-0.4580,0.1069,0.136475,0.031738,0.969238,-0.0243,0.0437,-0.0253,21.830000000000013,1.07
2.363,-0.5267,0.1679,0.0763,0.113281,0.024658,0.992676,-0.0243,0.0437,-0.0253,21.830000000000013,0.23
2.3664,-0.2290,0.1756,-0.0992,0.120361,0.031494,0.977051,-0.0243,0.0437,-0.0253,22.159999999999997,0.19
2.3698,-0.0305,0.2748,-0.0534,0.099121,0.021484,0.989014,-0.0243,0.0437,-0.0253,21.909999999999997,0.17
2.3732,0.1145,0.5954,0.0916,0.112061,0.020752,0.979004,-0.0243,0.0437,-0.0253,21.49000000000001,0.15
2.3766,0.1527,0.3053,0.1603,0.131836,0.029297,0.957764,-0.0243,0.0437,-0.0253,22.080000000000013,0.14
2.38,-0.2748,0.8855,-0.1450,0.120850,0.050049,0.918945,-0.0243,0.0437,-0.0253,22.330000000000013,0.16
2.3834,-0.3588,0.2519,-0.1298,0.083496,0.047363,0.954346,-0.0232,0.0449,-0.0245,22.5,0.16
2.3868,-0.3359,0.3282,-0.1145,0.109131,0.036133,1.003906,-0.0232,0.0449,-0.0245,22.159999999999997,0.14
2.3902,0.0229,0.7939,0.0534,0.102783,0.021240,1.000732,-0.0232,0.0449,-0.0245,22.080000000000013,1.01
2.3936,0.1069,0.3969,0.0763,0.092285,0.027588,0.969482,-0.0232,0.0449,-0.0245,21.909999999999997,0.79
2.397,0.2595,0.7863,0.1221,0.110352,0.036621,0.958252,-0.0232,0.0449,-0.0245,22.5,0.19
2.4004,0.1908,0.7328,-0.1832,0.122070,0.052002,0.956787,-0.0232,0.0449,-0.0245,22.25,0.16
2.4038,-0.1679,0.2595,-0.3282,0.109619,0.028320,0.963135,-0.0232,0.0449,-0.0245,21.74000000000001,0.15
2.4072,-0.3969,0.3969,-0.9389,0.138672,0.029053,0.974365,-0.0232,0.0449,-0.0245,22.25,0.15
2.4106,-0.5191,0.7557,-1.1832,0.093262,0.028320,0.966553,-0.0232,0.0449,-0.0245,22.419999999999987,0.16
2.414,1.8321,-0.1069,-1.2595,0.138672,0.044922,1.040283,-0.0232,0.0449,-0.0245,21.909999999999997,0.17
2.4174,0.2290,0.1374,-2.2901,0.093262,0.038818,0.906006,-0.0232,0.0449,-0.0245,21.830000000000013,0.18
2.4208,0.9695,-0.9924,-1.5573,0.115967,0.000732,0.959229,-0.0232,0.0449,-0.0245,22.080000000000013,0.12
2.4242,-0.9924,-1.2290,-1.7786,0.109863,0.036133,0.874756,-0.0232,0.0449,-0.0245,21.99000000000001,0.11
2.4276,0.2595,-1.8168,-1.7023,0.166992,0.049316,0.916748,-0.0232,0.0449,-0.0245,21.909999999999997,0.1
2.431,-1.1298,0.3282,-3.8092,0.129150,0.056885,0.897949,-0.0232,0.0449,-0.0245,21.830000000000013,0.15
2.4344,-1.6412,0.1374,-4.4351,0.139893,0.022705,0.990967,-0.0232,0.0449,-0.0245,22.080000000000013,0.13
2.4378,-2.8550,-0.7634,-4.1679,0.052979,0.033691,0.918457,-0.0232,0.0449,-0.0245,21.659999999999997,0.13
2.4412,-1.7786,-2.6565,-3.7328,0.056396,0.024658,0.950928,-0.0232,0.0449,-0.0245,22.080000000000013,0.48
2.4446,-1.8473,-1.2214,-3.4809,0.104980,0.010254,1.021729,-0.0232,0.0449,-0.0245,21.830000000000013,0.26
2.448,-1.1756,0.9618,-3.1832,0.139160,0.007568,1.012695,-0.0232,0.0449,-0.0245,22.080000000000013,0.09
2.4514,-1.6107,1.4809,-3.8244,0.139404,-0.002441,0.959473,-0.0232,0.0449,-0.0245,21.830000000000013,0.07
2.4548,-0.9313,2.9160,-3.7634,0.179443,0.007568,0.919678,-0.0232,0.0449,-0.0245,22.080000000000013,0.03
2.4582,-0.8779,-0.2061,-3.1985,0.061523,-0.030273,0.999756,-0.0561,0.0266,-0.0358,21.49000000000001,0.09
2.4616,-2.0076,-1.7099,-4.2137,0.109131,-0.030029,0.997314,-0.0561,0.0266,-0.0358,21.99000000000001,0.12
2.465,-2.2595,-0.9695,-3.8473,0.068115,-0.043457,1.065674,-0.0561,0.0266,-0.0358,21.830000000000013,0.15
2.4684,-1.5420,-0.1832,-3.4427,0.029541,-0.047119,1.030518,-0.0561,0.0266,-0.0358,21.99000000000001,0.19
2.4718,-2.3282,0.6107,-3.5878,0.053467,-0.049316,1.044678,-0.0561,0.0266,-0.0358,21.74000000000001,0.2
2.4752,-1.1908,1.3359,-2.4733,0.039551,-0.048584,1.014404,-0.0561,0.0266,-0.0358,22.080000000000013,0.3
2.4786,-1.5344,1.1145,-2.2366,0.036377,-0.064453,1.037354,-0.0561,0.0266,-0.0358,22.080000000000013,2.3
2.482,-1.2595,1.3588,-2.2824,0.074219,-0.075195,0.977539,-0.0561,0.0266,-0.0358,21.830000000000013,2.07
2.4854,-0.7481,0.4275,-1.8321,0.106445,-0.057617,0.931641,-0.0561,0.0266,-0.0358,21.49000000000001,0.53
2.4888,-1.0992,1.6260,-2.1832,0.077881,-0.089111,1.008301,-0.0561,0.0266,-0.0358,21.24000000000001,0.43
2.4922,-0.5954,0.0916,-2.2137,0.103271,-0.093750,0.924805,-0.0561,0.0266,-0.0358,21.569999999999993,2.21
2.4956,-0.7939,-1.3511,-1.8931,0.026611,-0.136230,1.037598,-0.0561,0.0266,-0.0358,21.830000000000013,2.3
2.499,-0.4733,-0.7557,-1.8321,0.138428,-0.103027,0.978027,-0.0561,0.0266,-0.0358,21.659999999999997,2.31
2.5024,-0.0840,1.2748,-1.9924,0.109619,-0.121826,1.030029,-0.0561,0.0266,-0.0358,22.159999999999997,0.45
2.5058,-0.6565,0.5725,-2.7481,0.129150,-0.093018,0.947754,-0.0561,0.0266,-0.0358,21.659999999999997,2.23
2.5092,-1.3130,0.7939,-2.9618,0.093994,-0.093506,0.941406,-0.0561,0.0266,-0.0358,21.909999999999997,2.18
2.5126,-1.1679,0.7939,-3.0992,0.039307,-0.092041,0.977295,-0.0561,0.0266,-0.0358,22.159999999999997,2.17
2.516,-1.1603,-0.6718,-2.3130,0.013184,-0.115234,1.012939,-0.0561,0.0266,-0.0358,21.909999999999997,1.85
2.5194,-1.1603,-1.0611,-1.5954,0.031982,-0.097168,0.990967,-0.0561,0.0266,-0.0358,21.830000000000013,1.51
2.5228,-1.5191,0.2977,-1.4962,0.059326,-0.091797,1.020996,-0.0561,0.0266,-0.0358,21.659999999999997,1.53
2.5262,-1.2061,0.0382,-1.1985,0.068115,-0.091797,0.969482,-0.0561,0.0266,-0.0358,21.569999999999993,1.54
2.5296,-0.3817,-0.0611,-1.4427,0.087646,-0.099121,1.032715,-0.0561,0.0266,-0.0358,21.569999999999993,1.51
2.533,-1.0229,-1.2824,-1.2748,0.068848,-0.097656,0.964111,-0.0588,-0.005,-0.0258,22.080000000000013,1.4
2.5364,-1.2672,-1.6336,-1.3969,0.138428,-0.121582,0.993652,-0.0588,-0.005,-0.0258,21.99000000000001,1.41
2.5398,-1.4733,-0.5878,-1.2214,0.127197,-0.139404,0.965820,-0.0588,-0.005,-0.0258,21.830000000000013,1.52
2.5432,-1.0611,0.2595,-1.5191,0.127441,-0.161865,1.078125,-0.0588,-0.005,-0.0258,21.659999999999997,1.5
2.5466,-0.1832,0.9084,-0.4885,0.145264,-0.150391,1.057129,-0.0588,-0.005,-0.0258,21.830000000000013,1.48
2.55,1.0534,0.4504,-1.5115,0.198730,-0.140625,1.086426,-0.0588,-0.005,-0.0258,21.150000000000006,1.5
2.5534,2.3893,4.3817,-1.1679,0.110352,-0.155762,1.093750,-0.0588,-0.005,-0.0258,21.74000000000001,1.47
2.5568,3.6260,1.4733,0.4427,0.077637,-0.096191,1.082764,-0.0588,-0.005,-0.0258,21.74000000000001,1.46
2.5602,3.7939,-0.4656,0.8931,0.086182,-0.070801,1.070068,-0.0588,-0.005,-0.0258,21.49000000000001,1.45
2.5636,3.8550,0.1603,1.0076,0.133789,-0.061279,1.059326,-0.0588,-0.005,-0.0258,21.74000000000001,1.45
2.567,3.3206,0.6565,0.4198,0.141602,-0.051514,1.053223,-0.0588,-0.005,-0.0258,21.830000000000013,1.44
2.5704,2.3893,1.8473,0.4046,0.097168,-0.050537,1.108398,-0.0588,-0.005,-0.0258,21.830000000000013,1.41
2.5738,4.4733,0.5802,0.2214,0.067627,-0.035400,1.088867,-0.0588,-0.005,-0.0258,21.830000000000013,1.38
2.5772,6.1679,1.1374,2.1298,-0.005371,-0.043457,1.066406,-0.0588,-0.005,-0.0258,22.080000000000013,1.35
2.5806,8.2519,1.1985,3.3893,0.045898,0.003906,0.968994,-0.0588,-0.005,-0.0258,22.080000000000013,1.34
2.584,8.4656,0.7939,4.6107,0.010742,0.065430,0.952637,-0.0588,-0.005,-0.0258,21.909999999999997,1.33
2.5874,8.9466,0.8397,5.7176,0.046875,0.155762,0.833008,-0.0588,-0.005,-0.0258,21.909999999999997,1.49
2.5908,7.8626,3.0000,5.8855,0.055176,0.221924,0.795898,-0.0588,-0.005,-0.0258,22.25,2.01
2.5942,7.3053,4.0382,7.0534,0.008789,0.285645,0.726318,-0.0588,-0.005,-0.0258,22.159999999999997,2.08
2.5976,5.3130,4.0076,6.9313,0.052490,0.369629,0.656494,-0.0588,-0.005,-0.0258,22.159999999999997,2.19
2.601,5.4046,1.2977,7.9847,0.039307,0.413086,0.757324,-0.0588,-0.005,-0.0258,21.909999999999997,0.12
2.6044,3.9924,1.5573,7.5725,0.111572,0.494873,0.659668,-0.0227,0.01,-0.0441,22.159999999999997,0.14
2.6078,3.5725,0.2214,7.3817,0.186523,0.529053,0.609375,-0.0227,0.01,-0.0441,22.419999999999987,0.22
2.6112,0.7786,3.4198,8.0534,0.192627,0.536377,0.652588,-0.0227,0.01,-0.0441,21.909999999999997,0.32
2.6146,0.3282,1.2748,8.2824,0.239258,0.540039,0.626221,-0.0227,0.01,-0.0441,22.419999999999987,0.5
2.618,-1.9542,0.9618,8.6260,0.264893,0.494141,0.645752,-0.0227,0.01,-0.0441,22.330000000000013,3.35
2.6214,-4.4198,0.9313,8.1985,0.324707,0.460693,0.629395,-0.0227,0.01,-0.0441,22.590000000000003,4.32
2.6248,-4.8931,0.2061,7.1374,0.384766,0.417969,0.656982,-0.0227,0.01,-0.0441,22.419999999999987,1.34
2.6282,-5.9084,-0.9618,5.4580,0.477783,0.366699,0.655518,-0.0227,0.01,-0.0441,22.330000000000013,1.19
2.6316,-7.3053,1.5954,3.1450,0.546875,0.311523,0.665771,-0.0227,0.01,-0.0441,22.330000000000013,1.17
2.635,-7.4504,-1.1145,1.6260,0.551270,0.245850,0.751953,-0.0227,0.01,-0.0441,21.909999999999997,1.16
2.6384,-6.6870,-1.9008,0.8473,0.483154,0.179932,0.894531,-0.0227,0.01,-0.0441,21.99000000000001,0.34
2.6418,-7.7405,-0.8244,-2.2443,0.498047,0.125732,0.868408,-0.0227,0.01,-0.0441,21.909999999999997,0.29
2.6452,-8.3588,0.8779,-4.3359,0.456787,0.066650,0.841309,-0.0227,0.01,-0.0441,21.74000000000001,0.28
2.6486,-8.0611,2.9237,-5.6947,0.475098,0.028076,0.829834,-0.0227,0.01,-0.0441,21.99000000000001,0.3
2.652,-7.2901,2.2595,-6.1069,0.447510,-0.058105,0.878662,-0.0227,0.01,-0.0441,21.400000000000006,0.46
2.6554,-9.4046,4.8550,-7.4885,0.343262,-0.136475,0.957520,-0.0227,0.01,-0.0441,21.830000000000013,0.26
2.6588,-6.4580,1.3359,-7.9771,0.414307,-0.152344,0.943848,-0.0227,0.01,-0.0441,21.74000000000001,0.09
2.6622,-8.6718,3.5420,-9.7481,0.487061,-0.183594,0.866455,-0.0227,0.01,-0.0441,21.830000000000013,0.15
2.6656,-5.4122,-1.0229,-9.6336,0.419434,-0.225830,0.978027,-0.0227,0.01,-0.0441,21.659999999999997,0.19
2.669,-6.7634,3.2443,-9.5802,0.239258,-0.282227,1.245117,-0.0227,0.01,-0.0441,22.080000000000013,0.26
2.6724,-6.0153,2.5191,-9.4198,0.362549,-0.247314,1.038086,-0.0227,0.01,-0.0441,21.659999999999997,2.43
2.6758,-3.3359,-0.3435,-9.8702,0.395020,-0.237305,1.047119,-0.0227,0.01,-0.0441,21.74000000000001,1.95
2.6792,-3.0992,1.4962,-10.0000,0.326172,-0.248779,1.106689,-0.0577,-0.0068,-0.0228,21.569999999999993,2.15
2.6826,-1.0305,1.9084,-9.1145,0.300049,-0.238525,1.076172,-0.0577,-0.0068,-0.0228,21.659999999999997,1.53
2.686,0.9847,-1.7786,-7.4351,0.304199,-0.208496,1.081543,-0.0577,-0.0068,-0.0228,21.74000000000001,1.49
2.6894,0.7099,0.7405,-7.4580,0.360840,-0.183594,1.059082,-0.0577,-0.0068,-0.0228,21.659999999999997,1.46
2.6928,1.9237,1.1603,-7.7405,0.312012,-0.171143,0.978027,-0.0577,-0.0068,-0.0228,21.99000000000001,1.53
2.6962,2.3817,1.2519,-5.5649,0.198242,-0.135498,0.997070,-0.0577,-0.0068,-0.0228,21.830000000000013,1.7
2.6996,2.9237,1.0916,-3.8931,0.183105,-0.084229,0.950195,-0.0577,-0.0068,-0.0228,21.99000000000001,1.69
2.703,2.4275,0.1603,-2.0382,0.177979,-0.039062,0.968994,-0.0577,-0.0068,-0.0228,21.74000000000001,655.35
2.7064,2.8092,1.8015,-0.9771,0.170166,-0.055664,0.944824,-0.0577,-0.0068,-0.0228,21.909999999999997,655.35
2.7098,2.8015,2.3511,0.8397,0.100098,-0.062744,0.841553,-0.0577,-0.0068,-0.0228,22.159999999999997,655.35
2.7132,1.8244,1.3588,3.7863,0.056152,-0.049316,0.821289,-0.0577,-0.0068,-0.0228,21.909999999999997,655.35
2.7166,0.8321,1.6336,5.7786,0.096436,-0.033447,0.898926,-0.0577,-0.0068,-0.0228,22.080000000000013,655.35
2.72,0.4046,2.9771,6.3206,0.121338,-0.017334,0.875000,-0.0577,-0.0068,-0.0228,22.159999999999997,655.35
2.7234,0.9771,1.8321,7.7405,0.257080,-0.022461,0.836914,-0.0577,-0.0068,-0.0228,21.830000000000013,655.35
2.7268,0.1221,2.0382,9.7176,0.214355,-0.046875,0.944580,-0.0577,-0.0068,-0.0228,21.74000000000001,655.35
2.7302,-0.7557,0.6870,9.3206,0.275146,-0.042725,0.952637,-0.0577,-0.0068,-0.0228,21.830000000000013,1.67
2.7336,-2.9695,3.4198,7.7252,0.260986,-0.067139,0.830566,-0.0577,-0.0068,-0.0228,22.080000000000013,1.41
2.737,-3.0076,0.9389,6.6336,0.326660,-0.095459,0.794189,-0.0577,-0.0068,-0.0228,21.74000000000001,2.11
2.7404,-4.0153,1.4656,5.3588,0.339844,-0.159912,0.851074,-0.0577,-0.0068,-0.0228,22.25,2.18
2.7438,-3.4885,-0.1603,5.7710,0.426025,-0.199707,0.940186,-0.0577,-0.0068,-0.0228,22.330000000000013,1.97
2.7472,-4.3664,0.1527,3.7786,0.465088,-0.188477,0.947510,-0.0577,-0.0068,-0.0228,21.830000000000013,2.29
2.7506,-6.7939,1.7481,2.4198,0.306885,-0.219727,0.829346,-0.0577,-0.0068,-0.0228,21.569999999999993,0.44
2.754,-5.2443,-0.3893,0.6107,0.389893,-0.274658,0.990967,-0.062,0.005,-0.0209,21.830000000000013,2.33
2.7574,-5.0687,0.7328,-1.6031,0.478516,-0.260498,0.849854,-0.062,0.005,-0.0209,21.909999999999997,2.21
2.7608,-5.6183,0.9389,-3.8397,0.314697,-0.356689,1.071533,-0.062,0.005,-0.0209,21.569999999999993,1.79
2.7642,-3.9847,5.2519,-3.4962,0.294434,-0.354980,0.837402,-0.062,0.005,-0.0209,21.069999999999993,1.29
2.7676,-2.2290,7.4809,-5.4733,0.233887,-0.420166,1.053467,-0.062,0.005,-0.0209,21.909999999999997,1.02
2.771,-3.6260,3.5344,-7.7405,0.185547,-0.438477,0.961182,-0.062,0.005,-0.0209,21.24000000000001,0.89
2.7744,-1.3740,1.6565,-7.4885,0.070801,-0.465820,0.958008,-0.062,0.005,-0.0209,21.99000000000001,0.92
2.7778,-1.3969,3.4275,-8.6641,0.121094,-0.477051,0.983398,-0.062,0.005,-0.0209,21.74000000000001,1.07
2.7812,0.9847,4.1450,-8.7099,0.018799,-0.453613,1.055420,-0.062,0.005,-0.0209,21.830000000000013,1.48
2.7846,2.2824,2.4427,-7.5802,0.015869,-0.435059,0.973877,-0.062,0.005,-0.0209,21.830000000000013,1.49
2.788,2.5191,2.2519,-5.7023,0.060303,-0.377441,0.924805,-0.062,0.005,-0.0209,21.74000000000001,1.52
2.7914,2.8244,0.6794,-4.0992,0.032471,-0.371338,0.975342,-0.062,0.005,-0.0209,21.909999999999997,1.51
2.7948,3.2748,0.9160,-2.2748,0.059570,-0.350098,1.006592,-0.062,0.005,-0.0209,21.909999999999997,1.53
2.7982,2.9084,-0.5115,-1.6641,0.037354,-0.319092,1.034424,-0.062,0.005,-0.0209,21.830000000000013,1.54
2.8016,4.1756,-0.2137,-0.0229,0.032715,-0.281250,1.084717,-0.062,0.005,-0.0209,21.909999999999997,1.52
2.805,5.1450,-0.6947,0.4885,0.154785,-0.227051,1.080322,-0.062,0.005,-0.0209,21.830000000000013,1.51
2.8084,5.0763,1.2137,0.6107,0.097656,-0.222412,1.122070,-0.062,0.005,-0.0209,22.159999999999997,1.47
2.8118,5.1603,2.6641,1.0840,0.114502,-0.211914,1.030518,-0.062,0.005,-0.0209,21.99000000000001,1.43
2.8152,5.2901,3.0534,0.7176,0.077637,-0.193604,1.114746,-0.062,0.005,-0.0209,22.080000000000013,1.72
2.8186,5.6107,5.1679,1.9466,0.043701,-0.136719,1.049561,-0.062,0.005,-0.0209,21.99000000000001,655.35
2.822,5.6870,2.3435,3.8931,-0.032715,-0.086426,1.010254,-0.062,0.005,-0.0209,22.080000000000013,655.35
2.8254,6.4656,0.5725,4.5191,0.013916,-0.035889,0.902588,-0.062,0.005,-0.0209,21.909999999999997,655.35
2.8288,5.6031,2.0458,5.5267,0.000000,-0.011719,0.975830,-0.0392,-0.027,-0.0308,21.909999999999997,655.35
2.8322,6.0076,2.5725,6.4733,0.010986,0.017822,0.927246,-0.0392,-0.027,-0.0308,22.080000000000013,655.35
2.8356,7.0611,1.0305,5.9771,0.085693,0.073975,0.795654,-0.0392,-0.027,-0.0308,21.99000000000001,655.35
2.839,6.1221,2.2672,5.9847,-0.003662,0.084473,0.906982,-0.0392,-0.027,-0.0308,21.909999999999997,655.35
2.8424,6.1832,2.6183,7.4504,-0.030762,0.145996,0.684570,-0.0392,-0.027,-0.0308,22.330000000000013,1.28
2.8458,3.0076,5.7023,10.0992,-0.104004,0.219971,0.634521,-0.0392,-0.027,-0.0308,22.419999999999987,1.32
2.8492,1.1985,3.1450,10.4656,0.034180,0.285400,0.578613,-0.0392,-0.027,-0.0308,22.25,2.02
2.8526,-2.2137,4.0916,9.4809,0.124268,0.281250,0.635254,-0.0392,-0.027,-0.0308,22.25,2.08
2.856,-1.5725,3.7176,7.8092,0.073242,0.275635,0.683838,-0.0392,-0.027,-0.0308,22.25,2.16
2.8594,-2.5802,5.2366,8.2443,0.180420,0.272949,0.827393,-0.0392,-0.027,-0.0308,22.590000000000003,0.22
