Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
6.719102,0.950439,-0.236328,0.950439453125,-0.0229,0.0534,-0.0076
6.721611,0.943848,-0.236328,0.94384765625,-0.0382,0.0382,0.0229
6.72412,0.949951,-0.223633,0.949951171875,-0.0534,0.0611,-0.0153
6.726629,0.947266,-0.238525,0.947265625,-0.0382,0.0534,0.0153
6.729138,0.957520,-0.248779,0.95751953125,-0.0382,0.0763,-0.0076
6.731647,0.964355,-0.249756,0.96435546875,-0.0382,0.0916,0.0305
6.734156,0.949463,-0.239990,0.949462890625,-0.0153,0.0763,-0.0153
6.736665,0.949951,-0.235107,0.949951171875,-0.0305,0.0840,-1.9466
6.739174,0.945068,-0.237061,0.945068359375,-0.0382,0.0611,1.9466
6.741683,0.942871,-0.247559,0.94287109375,-0.0305,0.0534,0.0229
6.744192,0.950684,-0.240723,0.95068359375,-0.0534,0.0687,0.0000
6.746701,0.943848,-0.243164,0.94384765625,-0.0458,0.0687,0.0153
6.74921,0.949707,-0.237793,0.94970703125,-0.0458,0.0534,-1.9542
6.751719,0.953613,-0.242432,0.95361328125,-0.0458,0.0611,-1.9389
6.754228,0.941895,-0.237305,0.94189453125,-0.0534,0.0611,0.0153
6.756737,0.942139,-0.244873,0.942138671875,-0.0305,0.0534,-1.9542
6.759246,0.952637,-0.247314,0.95263671875,-0.0305,0.0534,0.0076
6.761755,0.947510,-0.236572,0.947509765625,-0.0687,0.0458,-0.0153
6.764264,0.961426,-0.235352,0.96142578125,-0.0687,0.0611,0.0153
6.766773,0.967041,-0.240234,0.967041015625,-0.0458,0.0763,-0.0153
6.769282,0.940186,-0.238037,0.940185546875,-0.0153,0.0687,0.0153
6.771791,0.948975,-0.236084,0.948974609375,-0.0382,0.0687,1.9389
6.7743,0.949219,-0.249512,0.94921875,-0.0382,0.0458,0.0076
6.776809,0.940674,-0.222656,0.940673828125,-0.0611,0.0611,-0.0076
6.779318,0.947998,-0.249756,0.947998046875,-0.0382,0.0534,0.0229
6.781827,0.948486,-0.249023,0.948486328125,-0.0305,0.0534,1.9389
6.784336,0.949951,-0.240723,0.949951171875,-0.0229,0.0458,0.0229
6.786845,0.947510,-0.241455,0.947509765625,-0.0611,0.0534,1.9389
6.789354,0.948730,-0.240723,0.94873046875,-0.0534,0.0687,-1.9389
6.791863,0.949463,-0.248047,0.949462890625,-0.0458,0.0763,-1.9466
6.794372,0.946289,-0.237793,0.9462890625,-0.0458,0.0763,0.0076
6.796881,0.951660,-0.234863,0.95166015625,-0.0305,0.0611,1.9389
6.79939,0.943604,-0.237793,0.943603515625,-0.0611,0.0611,-0.0076
6.801899,0.944336,-0.238770,0.9443359375,-0.0611,0.0382,0.0000
6.804408,0.942871,-0.242188,0.94287109375,-0.0840,0.0611,-1.9542
6.806917,0.965576,-0.242432,0.965576171875,-0.0611,0.0534,0.0000
6.809426,0.948975,-0.242432,0.948974609375,-0.0382,0.0534,-0.0382
6.811935,0.923584,-0.233643,0.923583984375,-0.0305,0.0687,0.0305
6.814444,0.945068,-0.239502,0.945068359375,-0.0382,0.0687,-1.9466
6.816953,0.945312,-0.236084,0.9453125,-0.0611,0.0458,1.9466
6.819462,0.937744,-0.243164,0.937744140625,-0.0458,0.0458,-0.0076
6.821971,0.951172,-0.239502,0.951171875,-0.0305,0.0534,0.0305
6.82448,0.952637,-0.236328,0.95263671875,-0.0305,0.0534,-0.0153
6.826989,0.948975,-0.235596,0.948974609375,-0.0382,0.0687,0.0229
6.829498,0.949707,-0.249268,0.94970703125,-0.0687,0.0534,0.0000
6.832007,0.944336,-0.237793,0.9443359375,-0.0916,0.0611,0.0153
6.834516,0.967041,-0.241943,0.967041015625,-0.0611,0.0763,-0.0153
6.837025,0.960449,-0.240234,0.96044921875,-0.0458,0.0763,0.0153
6.839534,0.939697,-0.249268,0.939697265625,-0.0153,0.0611,1.9466
6.842043,0.938965,-0.220459,0.93896484375,-0.0382,0.0687,0.0076
6.844552,0.940186,-0.237793,0.940185546875,-0.0458,0.0763,0.0153
6.847061,0.943359,-0.235840,0.943359375,-0.0687,0.0763,-1.9542
6.84957,0.948242,-0.240967,0.9482421875,-0.0534,0.0611,0.0000
6.852079,0.943604,-0.243896,0.943603515625,-0.0305,0.0611,-1.9542
6.854588,0.951416,-0.236328,0.951416015625,-1.9542,0.0687,0.0000
6.857097,0.951416,-0.237549,0.951416015625,0.0076,0.0534,0.0000
6.859606,0.942871,-0.230957,0.94287109375,-0.1450,0.0534,1.9466
6.862115,0.947998,-0.235352,0.947998046875,-0.1450,0.0534,-0.0153
6.864624,0.946533,-0.239258,0.946533203125,-0.0153,0.0534,0.0305
6.867133,0.944092,-0.239502,0.944091796875,0.0992,0.0382,-0.0153
6.869642,0.950439,-0.231445,0.950439453125,0.0458,0.0687,0.0305
6.872151,0.952393,-0.232178,0.952392578125,-0.1069,0.0611,-0.0229
6.87466,0.946777,-0.241943,0.94677734375,-0.1527,0.0687,0.0229
6.877169,0.939209,-0.222900,0.939208984375,-0.0916,0.0534,-0.0229
6.879678,0.952881,-0.245850,0.952880859375,0.0076,0.0534,0.0305
6.882187,0.924072,-0.239014,0.924072265625,0.0458,0.0534,0.0076
6.884696,0.945557,-0.228516,0.945556640625,-0.0153,0.0382,0.0229
6.887205,0.955566,-0.238037,0.95556640625,-0.0687,0.0611,0.0153
6.889714,0.963135,-0.237549,0.963134765625,-0.0763,0.0763,-1.9466
6.892223,0.964600,-0.238037,0.964599609375,-0.0458,0.0458,0.0229
6.894732,0.949951,-0.243164,0.949951171875,-0.0611,0.0687,-1.9466
6.897241,0.947266,-0.246582,0.947265625,-0.0076,0.0534,0.0000
6.89975,0.943604,-0.225098,0.943603515625,0.0000,0.0611,0.0153
6.902259,0.951660,-0.233643,0.95166015625,-0.0076,0.0611,0.0076
6.904768,0.948486,-0.249268,0.948486328125,-0.0687,0.0534,-1.9542
6.907277,0.937744,-0.250000,0.937744140625,-0.1069,0.0458,0.0000
6.909786,0.937988,-0.236816,0.93798828125,-0.0687,0.0534,-0.0153
6.912295,0.944092,-0.248779,0.944091796875,1.9466,0.0458,0.0305
6.914804,0.952637,-0.249023,0.95263671875,0.0076,0.0840,-0.0076
6.917313,0.946533,-0.248779,0.946533203125,-0.0458,0.0611,0.0305
6.919822,0.943359,-0.234619,0.943359375,-0.0916,0.0534,-0.0153
6.922331,0.948242,-0.247559,0.9482421875,-0.0687,0.0687,0.0153
6.92484,0.940430,-0.236328,0.9404296875,-0.0153,0.0534,0.0000
6.927349,0.942871,-0.236816,0.94287109375,0.0000,0.0611,0.0305
6.929858,0.947510,-0.236816,0.947509765625,-0.0458,0.0687,-0.0153
6.932367,0.942871,-0.238037,0.94287109375,-0.0687,0.0687,0.0229
6.934876,0.964844,-0.220703,0.96484375,-0.0611,0.0611,-0.0153
6.937385,0.950195,-0.225098,0.9501953125,-0.0458,0.0534,-1.9389
6.939894,0.935547,-0.230713,0.935546875,-0.0229,0.0534,0.0153
6.942403,0.939453,-0.242920,0.939453125,-0.0458,0.0534,-0.0076
6.944912,0.949707,-0.235596,0.94970703125,-0.0763,0.0534,1.9466
6.947421,0.940186,-0.239746,0.940185546875,-0.0229,0.0458,1.9466
6.94993,0.949951,-0.245117,0.949951171875,-0.0076,0.0611,0.0153
6.952439,0.943604,-0.241699,0.943603515625,-0.0458,0.0763,1.9466
6.954948,0.946289,-0.235840,0.9462890625,-0.0611,0.0611,0.0076
6.957457,0.945801,-0.242920,0.94580078125,-0.0229,0.0534,0.0153
6.959966,0.943115,-0.235596,0.943115234375,-1.9542,0.0687,1.9466
6.962475,0.947266,-0.249512,0.947265625,-0.0763,0.0687,0.0076
6.964984,0.946533,-0.235596,0.946533203125,-0.0840,0.0534,0.0076
6.967493,0.950684,-0.219971,0.95068359375,-0.0458,0.0458,0.0229
6.970002,0.939697,-0.237061,0.939697265625,-0.0153,0.0534,-0.0076
6.972511,0.952637,-0.238525,0.95263671875,-0.0382,0.0763,0.0382
6.97502,0.947021,-0.237549,0.947021484375,-0.0611,0.0534,1.9389
6.977529,0.937988,-0.237061,0.93798828125,-0.0992,0.0763,0.0229
6.980038,0.940918,-0.238770,0.94091796875,-0.0534,0.0687,0.0153
6.982547,0.947998,-0.238770,0.947998046875,-0.0076,0.0687,0.0229
6.985056,0.965820,-0.236816,0.9658203125,-0.0153,0.0611,0.0153
6.987565,0.937500,-0.243652,0.9375,-0.0763,0.0382,-0.0076
6.990074,0.947510,-0.235596,0.947509765625,-0.0840,0.0687,1.9389
6.992583,0.947998,-0.235840,0.947998046875,-0.0076,0.0534,-1.9466
6.995092,0.938232,-0.240967,0.938232421875,0.0000,0.0458,1.9466
6.997601,0.947510,-0.236084,0.947509765625,-0.0382,0.0840,0.0153
7.00011,0.948730,-0.240234,0.94873046875,-0.1221,0.0611,-1.9542
7.002619,0.937500,-0.239502,0.9375,-0.0305,0.0458,0.0076
7.005128,0.941895,-0.237549,0.94189453125,0.0229,0.0611,0.0076
7.007637,0.930908,-0.240479,0.930908203125,-0.0305,0.0763,-1.9542
7.010146,0.947998,-0.239990,0.947998046875,-0.0534,0.0534,1.9466
7.012655,0.938721,-0.238037,0.938720703125,-0.0687,0.0687,-0.0229
7.015164,0.942383,-0.224121,0.9423828125,-0.0382,0.0611,0.0076
7.017673,0.949951,-0.235840,0.949951171875,-0.0458,0.0687,-0.0153
7.020182,0.939453,-0.236816,0.939453125,-0.0458,0.0763,-1.9313
7.022691,0.949707,-0.246094,0.94970703125,-0.0229,0.0687,-0.0229
7.0252,0.952393,-0.228760,0.952392578125,-1.9542,0.0458,0.0076
7.027709,0.948730,-0.239990,0.94873046875,-0.0458,0.0763,-0.0229
7.030218,0.949219,-0.235352,0.94921875,-0.1145,0.0687,0.0000
7.032727,0.952637,-0.241699,0.95263671875,-0.0840,0.0611,-1.9542
7.035236,0.943115,-0.232422,0.943115234375,-0.0382,0.0611,0.0229
7.037745,0.945801,-0.237061,0.94580078125,-0.0382,0.0687,1.9389
7.040254,0.953125,-0.238281,0.953125,-0.0153,0.0611,0.0076
7.042763,0.952393,-0.242432,0.952392578125,-1.9466,0.0611,0.0076
7.045272,0.952637,-0.245850,0.95263671875,-0.0076,0.0534,0.0153
7.047781,0.950928,-0.237793,0.950927734375,-0.0382,0.0763,0.0000
7.05029,0.964355,-0.241699,0.96435546875,-0.0611,0.0763,-1.9466
7.052799,0.945068,-0.236572,0.945068359375,-0.0458,0.0458,0.0153
7.055308,0.944092,-0.237305,0.944091796875,-0.0229,0.0534,-0.0153
7.057817,0.943604,-0.238281,0.943603515625,1.9389,0.0458,0.0305
7.060326,0.949463,-0.235107,0.949462890625,-0.0458,0.0534,-1.9542
7.062835,0.940430,-0.236328,0.9404296875,-0.0611,0.0687,0.0382
7.065344,0.947266,-0.239990,0.947265625,-0.0458,0.0534,0.0076
7.067853,0.947998,-0.239746,0.947998046875,-0.0382,0.0534,0.0229
7.070362,0.965820,-0.248779,0.9658203125,-0.0382,0.0687,0.0229
7.072871,0.928467,-0.237793,0.928466796875,-0.0153,0.0687,-0.0229
7.07538,0.946533,-0.237061,0.946533203125,-0.0382,0.0534,0.0076
7.077889,0.951172,-0.230957,0.951171875,-0.0687,0.0687,0.0076
7.080398,0.937744,-0.238281,0.937744140625,-0.0458,0.0687,-0.0076
7.082907,0.946533,-0.240967,0.946533203125,-0.0229,0.0458,-1.9542
7.085416,0.928223,-0.248291,0.92822265625,-0.0382,0.0840,0.0305
7.087925,0.949463,-0.240234,0.949462890625,-0.0382,0.0611,-0.0153
7.090434,0.938965,-0.235596,0.93896484375,-0.0382,0.0534,-1.9542
7.092943,0.948730,-0.239746,0.94873046875,-0.0611,0.0458,-1.9466
7.095452,0.948486,-0.235107,0.948486328125,-0.0687,0.0534,-0.0153
7.097961,0.946289,-0.241943,0.9462890625,-0.0534,0.0687,-0.0229
7.10047,0.950195,-0.241455,0.9501953125,-0.0382,0.0534,-1.9466
7.102979,0.940674,-0.249756,0.940673828125,-0.0305,0.0534,0.0229
7.105488,0.942139,-0.229004,0.942138671875,-0.0305,0.0611,1.9466
7.107997,0.938721,-0.242676,0.938720703125,-0.0534,0.0382,-0.0076
7.110506,0.940674,-0.233398,0.940673828125,-0.0687,0.0611,0.0229
7.113015,0.944824,-0.245117,0.94482421875,-0.0840,0.0382,1.9466
7.115524,0.950195,-0.237793,0.9501953125,-0.0305,0.0840,-0.0076
7.118033,0.947510,-0.237061,0.947509765625,-0.0534,0.0763,0.0000
7.120542,0.949951,-0.236816,0.949951171875,-0.0229,0.0611,0.0229
7.123051,0.945068,-0.231445,0.945068359375,-0.0305,0.0534,0.0229
7.12556,0.949707,-0.246582,0.94970703125,-0.0534,0.0534,0.0076
7.128069,0.955078,-0.240234,0.955078125,-0.0687,0.0687,0.0076
7.130578,0.945068,-0.236572,0.945068359375,-0.0534,0.0611,1.9313
7.133087,0.950439,-0.235352,0.950439453125,-0.0458,0.0687,-0.0229
7.135596,0.949219,-0.222656,0.94921875,-0.0534,0.0763,0.0076
7.138105,0.947266,-0.233643,0.947265625,-0.0840,0.0458,0.0076
7.140614,0.950684,-0.232178,0.95068359375,-0.0611,0.0611,-1.9542
7.143123,0.943115,-0.244141,0.943115234375,-0.0305,0.0382,0.0305
7.145632,0.948486,-0.241699,0.948486328125,-0.0534,0.0458,-0.0076
7.148141,0.944336,-0.239258,0.9443359375,-0.0611,0.0382,0.0153
7.15065,0.944336,-0.237793,0.9443359375,-0.0382,0.0611,-0.0382
7.153159,0.949707,-0.241455,0.94970703125,-0.0687,0.0687,0.0076
7.155668,0.949707,-0.247559,0.94970703125,-0.0382,0.0763,-0.0153
7.158177,0.949707,-0.239502,0.94970703125,-0.0840,0.0611,0.0076
7.160686,0.945068,-0.222656,0.945068359375,-0.0916,0.0534,0.0000
7.163195,0.945557,-0.237793,0.945556640625,-0.1069,0.0534,-1.9389
7.165704,0.943604,-0.235840,0.943603515625,-0.0382,0.0687,0.0229
7.168213,0.947754,-0.232910,0.94775390625,0.0153,0.0687,-0.0076
7.170722,0.943359,-0.240723,0.943359375,-0.0916,0.0611,0.0000
7.173231,0.941895,-0.222656,0.94189453125,-0.1603,0.0687,-0.0153
7.17574,0.930420,-0.236572,0.930419921875,-0.0534,0.0534,1.9466
7.178249,0.937744,-0.237061,0.937744140625,0.0229,0.0611,-0.0076
7.180758,0.943848,-0.249268,0.94384765625,0.0611,0.0534,0.0153
7.183267,0.947510,-0.240479,0.947509765625,-0.0305,0.0687,-0.0229
7.185776,0.945312,-0.237793,0.9453125,-1.9542,0.0687,0.0000
7.188285,0.940430,-0.237549,0.9404296875,-0.0076,0.0534,-0.0305
7.190794,0.946777,-0.241943,0.94677734375,0.0076,0.0611,0.0382
7.193303,0.947998,-0.223877,0.947998046875,-0.0076,0.0458,-0.0076
7.195812,0.940430,-0.239014,0.9404296875,-0.0382,0.0763,0.0229
7.198321,0.942139,-0.218994,0.942138671875,-0.0687,0.0611,-1.9466
7.20083,0.968018,-0.235840,0.968017578125,-0.0076,0.0611,0.0229
7.203339,0.946777,-0.235352,0.94677734375,-0.0687,0.0611,1.9466
7.205848,0.947510,-0.235107,0.947509765625,-0.0229,0.0763,0.0000
7.208357,0.946045,-0.234863,0.946044921875,-0.0687,0.0840,0.0000
7.210866,0.949707,-0.239502,0.94970703125,-0.0687,0.0534,-1.9542
7.213375,0.945801,-0.230225,0.94580078125,-0.0611,0.0611,-0.0229
7.215884,0.938721,-0.237061,0.938720703125,-0.0840,0.0763,0.0000
7.218393,0.951660,-0.233643,0.95166015625,-0.0687,0.0534,0.0076
7.220902,0.948975,-0.219727,0.948974609375,-0.0076,0.0534,0.0229
7.223411,0.956543,-0.237549,0.95654296875,0.0229,0.0534,0.0229
7.22592,0.942383,-0.225830,0.9423828125,-0.0153,0.0534,-0.0229
7.228429,0.941650,-0.236328,0.941650390625,-0.1145,0.0305,0.0076
7.230938,0.951172,-0.218994,0.951171875,-0.1450,0.0534,-0.0076
7.233447,0.949707,-0.235352,0.94970703125,-0.0305,0.0534,0.0076
7.235956,0.944336,-0.240967,0.9443359375,0.0305,0.0382,0.0076
7.238465,0.944336,-0.220703,0.9443359375,0.0458,0.0687,0.0229
7.240974,0.942139,-0.228516,0.942138671875,-0.1145,0.0382,-0.0076
7.243483,0.946777,-0.245361,0.94677734375,-0.0076,0.0611,0.0458
7.245992,0.967041,-0.220215,0.967041015625,-0.0229,0.0534,1.9389
7.248501,0.944092,-0.243164,0.944091796875,-0.1985,0.0611,0.0153
7.25101,0.945312,-0.249023,0.9453125,-0.1679,0.0992,-0.0076
7.253519,0.947266,-0.243652,0.947265625,0.0229,0.0840,0.0305
7.256028,0.949707,-0.221191,0.94970703125,0.1832,0.0687,0.0000
7.258537,0.966064,-0.235596,0.966064453125,0.0382,0.0534,-1.9542
7.261046,0.952881,-0.222656,0.952880859375,-0.1832,0.0916,0.0000
7.263555,0.948486,-0.238281,0.948486328125,-0.2061,0.0611,-0.0153
7.266064,0.946777,-0.240967,0.94677734375,-0.0458,0.0534,0.0076
7.268573,0.943115,-0.242676,0.943115234375,0.0076,0.0534,-1.9313
7.271082,0.951416,-0.237793,0.951416015625,-0.0305,0.0611,1.9466
7.273591,0.944580,-0.239258,0.944580078125,-0.1298,0.0534,-0.0229
7.2761,0.948486,-0.225586,0.948486328125,-0.1603,0.0687,-0.0076
7.278609,0.931885,-0.242920,0.931884765625,0.0153,0.0763,0.0382
7.281118,0.943359,-0.227539,0.943359375,1.9313,0.0382,-0.0229
7.283627,0.937744,-0.239746,0.937744140625,-0.0992,0.0611,-1.9466
7.286136,0.950684,-0.239990,0.95068359375,-0.0840,0.0611,0.0153
7.288645,0.942139,-0.237793,0.942138671875,-0.0458,0.0611,0.0076
7.291154,0.963135,-0.243652,0.963134765625,-0.0076,0.0534,-1.9542
7.293663,0.946777,-0.236572,0.94677734375,-0.0229,0.0840,0.0153
7.296172,0.948486,-0.239502,0.948486328125,-0.0916,0.0687,1.9313
7.298681,0.946777,-0.221924,0.94677734375,-0.0687,0.0534,0.0076
7.30119,0.934570,-0.221680,0.9345703125,0.0153,0.0534,0.0000
7.303699,0.941162,-0.242676,0.941162109375,-0.0611,0.0840,0.0153
7.306208,0.950684,-0.238281,0.95068359375,-0.0534,0.0611,-0.0153
7.308717,0.950684,-0.239258,0.95068359375,-0.0763,0.0534,1.9389
7.311226,0.941162,-0.238037,0.941162109375,-0.0153,0.0611,0.0076
7.313735,0.945068,-0.242188,0.945068359375,-0.0916,0.0382,-1.9542
7.316244,0.944092,-0.242920,0.944091796875,-0.0382,0.0611,-0.0153
7.318753,0.962891,-0.236328,0.962890625,-0.0458,0.0382,0.0229
7.321262,0.938232,-0.238281,0.938232421875,0.0000,0.0534,1.9466
7.323771,0.948486,-0.236328,0.948486328125,-0.0229,0.0382,-0.0153
7.32628,0.940918,-0.249268,0.94091796875,-0.0229,0.0382,0.0076
7.328789,0.948730,-0.239258,0.94873046875,-0.0458,0.0611,1.9313
7.331298,0.943604,-0.249023,0.943603515625,-0.0153,0.0458,0.0000
7.333807,0.949219,-0.239258,0.94921875,-0.0076,0.0611,0.0076
7.336316,0.945557,-0.248779,0.945556640625,-0.0382,0.0687,1.9466
7.338825,0.952637,-0.225098,0.95263671875,-0.0458,0.0687,1.9389
7.341334,0.947998,-0.245850,0.947998046875,-0.0305,0.0763,0.0229
7.343843,0.932861,-0.219971,0.932861328125,-0.0305,0.0687,0.0076
7.346352,0.954102,-0.236084,0.9541015625,-0.0229,0.0763,-0.0153
7.348861,0.949707,-0.240234,0.94970703125,-0.0458,0.0382,0.0000
7.35137,0.947021,-0.242432,0.947021484375,-0.0458,0.0458,0.0000
7.353879,0.946289,-0.242188,0.9462890625,-0.0229,0.0763,0.0229
7.356388,0.961182,-0.237305,0.961181640625,-0.0076,0.0534,-0.0229
7.358897,0.961914,-0.237549,0.9619140625,-0.0687,0.0458,0.0153
7.361406,0.944336,-0.236084,0.9443359375,-0.1069,0.0687,-0.0229
7.363915,0.937988,-0.237061,0.93798828125,-0.0153,0.0687,1.9466
7.366424,0.948975,-0.248779,0.948974609375,-1.9542,0.0305,-1.9542
7.368933,0.968262,-0.249756,0.96826171875,-0.0229,0.0687,0.0153
7.371442,0.945312,-0.222900,0.9453125,-0.0534,0.0840,-0.0229
7.373951,0.937744,-0.237549,0.937744140625,-0.0763,0.0611,0.0305
7.37646,0.941650,-0.242188,0.941650390625,-0.0840,0.0687,0.0076
7.378969,0.966553,-0.244385,0.966552734375,-0.0382,0.0382,0.0153
7.381478,0.946045,-0.240723,0.946044921875,-0.0076,0.0763,0.0000
7.383987,0.949219,-0.237061,0.94921875,-0.0611,0.0763,0.0000
7.386496,0.943115,-0.234131,0.943115234375,-0.1450,0.0687,0.0229
7.389005,0.941406,-0.234619,0.94140625,-0.0992,0.0763,-1.9542
7.391514,0.946533,-0.237305,0.946533203125,-0.0229,0.0840,0.0153
7.394023,0.952881,-0.238037,0.952880859375,-0.0229,0.0534,-0.0076
7.396532,0.946289,-0.238281,0.9462890625,-0.0611,0.0611,0.0305
7.399041,0.948242,-0.240479,0.9482421875,-0.0153,0.0534,-0.0153
7.40155,0.964355,-0.239258,0.96435546875,0.0000,0.0611,0.0153
7.404059,0.948730,-0.237549,0.94873046875,0.0000,0.0763,-0.0229
7.406568,0.942871,-0.228027,0.94287109375,-0.0840,0.0611,0.0458
7.409077,0.946777,-0.247070,0.94677734375,-0.0763,0.0458,1.9466
7.411586,0.959961,-0.241211,0.9599609375,-0.0611,0.0611,0.0229
7.414095,0.937744,-0.244629,0.937744140625,0.0076,0.0534,-1.9542
7.416604,0.938232,-0.235840,0.938232421875,-0.0534,0.0687,1.9389
7.419113,0.950439,-0.237549,0.950439453125,0.0076,0.0763,0.0076
7.421622,0.967773,-0.235840,0.9677734375,-0.0687,0.0305,0.0153
7.424131,0.937988,-0.248047,0.93798828125,-0.0687,0.0611,-0.0153
7.42664,0.962158,-0.220703,0.962158203125,-0.1145,0.0534,0.0000
7.429149,0.947998,-0.222168,0.947998046875,-0.0534,0.0687,1.9237
7.431658,0.947266,-0.239990,0.947265625,-0.0229,0.0611,0.0153
7.434167,0.946777,-0.243164,0.94677734375,-0.0305,0.0687,0.0153
7.436676,0.949219,-0.235107,0.94921875,-0.0305,0.0840,-0.0076
7.439185,0.945068,-0.248047,0.945068359375,-0.1069,0.0458,0.0000
7.441694,0.961182,-0.242676,0.961181640625,-0.1221,0.0611,1.9466
7.444203,0.952881,-0.242188,0.952880859375,-0.0229,0.0611,0.0076
7.446712,0.944092,-0.238770,0.944091796875,0.0687,0.0458,-0.0305
7.449221,0.937744,-0.234863,0.937744140625,-0.0458,0.0611,0.0305
7.45173,0.944336,-0.235596,0.9443359375,-0.0305,0.0458,-0.0076
7.454239,0.949219,-0.233887,0.94921875,-0.0458,0.0687,0.0153
7.456748,0.960693,-0.239990,0.960693359375,-0.0916,0.0763,-0.0305
7.459257,0.948486,-0.237793,0.948486328125,-0.1145,0.0534,0.0229
7.461766,0.941162,-0.237793,0.941162109375,-0.0458,0.0534,0.0000
7.464275,0.950195,-0.237549,0.9501953125,-0.0229,0.0611,-1.9389
7.466784,0.937500,-0.219238,0.9375,0.0076,0.0382,1.9466
7.469293,0.938965,-0.244385,0.93896484375,-0.0534,0.0458,0.0076
7.471802,0.941895,-0.241455,0.94189453125,-0.0687,0.0458,0.0153
7.474311,0.947510,-0.238770,0.947509765625,-0.1069,0.0305,-0.0153
7.47682,0.945557,-0.244629,0.945556640625,-1.9389,0.0611,1.9466
7.479329,0.946289,-0.250000,0.9462890625,-0.0534,0.0687,-1.9542
7.481838,0.938232,-0.241211,0.938232421875,-0.0687,0.0534,0.0000
7.484347,0.939453,-0.249268,0.939453125,-0.0840,0.0534,-0.0305
7.486856,0.948486,-0.237061,0.948486328125,0.0000,0.0611,0.0153
7.489365,0.952637,-0.238525,0.95263671875,-0.0458,0.0458,-0.0153
7.491874,0.946289,-0.237061,0.9462890625,-0.0534,0.0611,0.0382
7.494383,0.950928,-0.249512,0.950927734375,-0.0305,0.0687,0.0000
7.496892,0.963623,-0.223877,0.963623046875,-0.0153,0.0687,0.0000
7.499401,0.928955,-0.236328,0.928955078125,-0.0382,0.0611,1.9466
7.50191,0.939453,-0.238281,0.939453125,-0.1069,0.0763,-1.9542
7.504419,0.930664,-0.220947,0.9306640625,-0.0687,0.0687,0.0076
7.506928,0.941650,-0.237793,0.941650390625,-0.0305,0.0534,0.0153
7.509437,0.941650,-0.238525,0.941650390625,0.0076,0.0534,0.0076
7.511946,0.966064,-0.240234,0.966064453125,-0.0534,0.0611,0.0000
7.514455,0.947021,-0.249512,0.947021484375,-0.0916,0.0611,1.9389
7.516964,0.948486,-0.234863,0.948486328125,-0.0763,0.0763,-1.9466
7.519473,0.949951,-0.238281,0.949951171875,-0.0229,0.0611,0.0076
7.521982,0.923828,-0.248535,0.923828125,-0.0153,0.0763,-1.9466
7.524491,0.950684,-0.235107,0.95068359375,-0.0305,0.0763,-1.9542
7.527,0.952393,-0.237793,0.952392578125,-0.0687,0.0611,1.9389
7.529509,0.938721,-0.228271,0.938720703125,-0.0382,0.0763,0.0076
7.532018,0.947266,-0.239502,0.947265625,-0.0534,0.0458,-0.0153
7.534527,0.946289,-0.237305,0.9462890625,-0.0534,0.0763,0.0076
7.537036,0.942871,-0.242432,0.94287109375,-0.0382,0.0992,-0.0153
7.539545,0.947998,-0.235596,0.947998046875,-0.0229,0.0687,0.0076
7.542054,0.938965,-0.239014,0.93896484375,-0.0305,0.0687,-0.0153
7.544563,0.939453,-0.234375,0.939453125,-0.0916,0.0611,0.0153
7.547072,0.949951,-0.234131,0.949951171875,-0.1069,0.0763,-0.0305
7.549581,0.946045,-0.239014,0.946044921875,-0.0458,0.0534,0.0000
7.55209,0.947266,-0.237061,0.947265625,-0.0382,0.0611,1.9466
7.554599,0.945557,-0.240479,0.945556640625,-0.0458,0.0840,0.0153
7.557108,0.964355,-0.236084,0.96435546875,-0.0687,0.0840,1.9389
7.559617,0.947754,-0.221191,0.94775390625,-0.0611,0.0611,-1.9389
7.562126,0.948242,-0.228027,0.9482421875,-0.0534,0.0687,1.9389
7.564635,0.953613,-0.249756,0.95361328125,-0.0534,0.0611,-1.9466
7.567144,0.949951,-0.233887,0.949951171875,0.0000,0.0611,0.0076
7.569653,0.946289,-0.240967,0.9462890625,-0.1145,0.0611,-0.0229
7.572162,0.948242,-0.239502,0.9482421875,-0.1374,0.0611,0.0076
7.574671,0.949219,-0.237549,0.94921875,-0.1298,0.0687,-1.9542
7.57718,0.952393,-0.239990,0.952392578125,0.0382,0.0611,0.0305
7.579689,0.946045,-0.222900,0.946044921875,0.0458,0.0534,-0.0076
7.582198,0.945312,-0.219727,0.9453125,-0.0916,0.0611,-1.9389
7.584707,0.956787,-0.236572,0.956787109375,-0.1298,0.0611,1.9466
7.587216,0.947998,-0.237305,0.947998046875,-0.0076,0.0763,0.0229
7.589725,0.944824,-0.238525,0.94482421875,0.0305,0.0611,0.0076
7.592234,0.947266,-0.239014,0.947265625,-0.0916,0.0687,0.0076
7.594743,0.956055,-0.240479,0.9560546875,-0.1832,0.0611,1.9389
7.597252,0.952881,-0.238281,0.952880859375,-0.0534,0.0458,0.0076
7.599761,0.960205,-0.241455,0.960205078125,0.0534,0.0229,0.0153
7.60227,0.940186,-0.234375,0.940185546875,0.0000,0.0763,0.0229
7.604779,0.937744,-0.220459,0.937744140625,-0.0458,0.0611,1.9389
7.607288,0.949463,-0.239258,0.949462890625,-0.0687,0.0611,0.0000
7.609797,0.948975,-0.239258,0.948974609375,-0.0305,0.0687,0.0229
