Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
14.3514,8.8414,-46.1921,-5.1073,0.278225,-0.876189,0.792979
14.3548,8.3529,-44.4287,-4.6645,0.182457,-0.744508,0.744656
14.3582,7.4521,-44.9172,-2.0004,0.249495,-0.655923,0.723423
14.3616,7.0857,-41.5814,-3.4584,0.366811,-0.713384,0.709512
14.365,6.5208,-39.4592,-3.2752,0.488915,-0.789998,0.715125
14.3684,6.0246,-36.5203,-3.2905,0.589472,-0.880978,0.697309
14.3718,5.0094,-33.9401,-3.4813,0.701999,-0.940833,0.679004
14.3752,3.9330,-32.3753,-3.8172,0.694816,-0.928862,0.693160
14.3786,2.5055,-30.2913,-3.7790,0.771431,-0.950409,0.650938
14.382,0.6429,-27.7188,-3.9851,0.886353,-0.835488,0.636783
14.3854,-1.1815,-25.7798,-4.3744,0.939025,-0.849853,0.641420
14.3888,-2.7464,-24.5890,-4.7561,0.970150,-0.809152,0.645813
14.3922,-4.1509,-22.9783,-4.6263,0.850440,-0.806757,0.646545
14.3956,-5.0822,-21.0165,-3.7408,0.680451,-0.816334,0.637515
14.399,-3.9219,-19.1997,-3.5729,0.733124,-0.804363,0.643372
14.4024,-6.4181,-17.4974,-3.4050,0.840863,-0.825911,0.637759
14.4058,-6.6090,-17.5661,-3.7408,1.010851,-0.837882,0.636050
14.4092,-6.3952,-15.6195,-4.2370,1.051553,-0.806757,0.649229
14.4126,-5.6090,-10.7111,-4.1607,0.986909,-0.869007,0.659968
14.416,-4.7998,-9.6806,-4.0080,0.881564,-0.816334,0.658260
14.4194,-4.6548,-5.2226,-4.1302,0.874382,-0.845065,0.647765
14.4228,-4.5784,-1.9630,-4.5195,1.065918,-0.883372,0.641908
14.4262,-4.7540,-2.7417,-5.2294,0.984515,-0.847459,0.650694
14.4296,-4.4334,-1.3905,-5.4508,0.984515,-0.854641,0.659724
14.433,-3.3494,1.1133,-5.3210,0.754672,-0.742114,0.658992
14.4364,-3.8838,3.6476,-4.4431,0.721153,-0.751691,0.654599
14.4398,-1.2349,6.1515,-3.3363,0.555953,-0.567337,0.636294
14.4432,-0.9983,7.6247,-2.4355,0.350051,-0.581702,0.637271
14.4466,-1.2425,8.4492,-1.5347,0.338080,-0.507482,0.630193
14.45,-1.4792,10.0904,-0.1454,0.294985,-0.591279,0.632145
14.4534,-1.3265,12.0064,1.4729,0.081901,-0.478752,0.655087
14.4568,-1.2502,14.1438,3.1905,0.136967,-0.672682,0.631657
14.4602,-0.9219,16.1515,4.4576,0.254283,-0.722960,0.636294
14.4636,-0.0059,17.8232,5.1676,0.441031,-0.754085,0.648497
14.467,1.2384,18.9377,5.4729,0.599048,-0.770844,0.690719
14.4704,2.8338,20.5789,5.4118,0.721153,-1.072514,0.666069
14.4738,4.0094,22.2125,5.2286,0.611019,-1.003082,0.661920
14.4772,4.9330,24.1820,4.5798,0.675663,-1.101244,0.657039
14.4806,5.2231,25.9988,3.4195,0.764248,-1.223348,0.658260
14.484,5.8109,27.2202,2.3737,0.486521,-1.340664,0.665825
14.4874,6.2842,29.4644,3.8546,0.486521,-1.529806,0.661920
14.4908,6.9712,31.3499,1.9156,0.350051,-1.455586,0.675344
14.4942,7.5895,35.8385,2.5416,0.333292,-1.457980,0.708291
14.4976,8.5666,37.5637,3.1981,0.278225,-1.235319,0.709024
14.501,9.5513,38.9377,3.7324,0.426666,-1.393337,0.732941
14.5044,9.8338,40.3423,3.6790,0.280620,-1.529806,0.751734
14.5078,10.2155,41.2812,3.1828,0.342869,-1.723737,0.762472
14.5112,10.1544,41.5026,2.3737,0.596654,-1.958368,0.762960
14.5146,9.9712,40.2049,1.3202,0.496098,-1.979916,0.790539
14.518,9.5819,39.3805,-0.3668,0.455396,-2.049348,0.802986
14.5214,9.4521,40.2049,-2.6569,0.524828,-2.140328,0.830320
14.5248,9.9941,41.5484,-4.4508,0.541588,-2.147510,0.849845
14.5282,11.3529,43.9072,-6.2599,0.421877,-2.181029,0.862047
14.5316,12.9941,46.4873,-7.2599,0.098660,-2.066107,0.863756
14.535,14.3529,49.6247,-7.6416,-0.030627,-1.912879,0.838862
14.5384,15.1773,52.8766,-7.6187,-0.035415,-1.764438,0.841058
14.5418,15.0552,54.6018,-9.7332,-0.047386,-1.800351,0.828612
14.5452,14.1239,54.8766,-8.0615,-0.013867,-1.692612,0.830564
14.5486,13.6582,54.0675,-8.0767,-0.248499,-1.560931,0.841547
14.552,8.6048,55.5102,-8.1454,-0.413699,-1.860206,0.835445
14.5554,5.3376,56.7011,-8.3821,-0.217374,-1.831476,0.864244
14.5588,2.8033,56.3652,-9.1378,-0.186250,-1.991887,0.891334
14.5622,0.2231,55.0675,-9.4737,-0.284412,-1.979916,0.918913
14.5656,-1.5403,55.6705,-8.8630,-0.444824,-1.671064,0.967480
14.569,-2.4945,54.4721,-8.1683,-0.478342,-1.757255,0.998231
14.5724,-3.1128,54.5331,-9.7561,-0.406516,-1.750073,1.030935
14.5758,-2.8990,54.6247,-8.1149,-0.320325,-1.790774,1.058269
14.5792,-2.6929,53.8308,-8.3973,-0.437641,-1.754861,1.068276
14.5826,-2.2273,54.1896,-8.3057,-0.598052,-1.702189,1.080235
14.586,-2.6395,53.9530,-7.9927,-0.787194,-1.692612,1.090973
14.5894,-3.2502,53.3270,-8.0309,-0.732128,-1.752467,1.090241
14.5928,-1.9983,52.1057,-8.3821,-0.547774,-1.608815,1.098051
14.5962,-4.7387,51.0293,-7.8935,-0.672273,-1.460374,1.077550
14.5996,-6.1280,52.6018,-6.7485,-0.875780,-1.345453,1.079502
14.603,-7.6929,49.9759,-5.2828,-1.074499,-1.141946,1.080235
14.6064,-10.4868,50.7316,-3.9317,-1.191814,-1.141946,1.073645
14.6098,-13.1586,47.0064,-3.3515,-1.088864,-1.122792,1.095366
14.6132,-15.4258,45.1973,-2.6416,-1.091258,-1.230531,1.118552
14.6166,-17.1051,43.6782,-2.3744,-1.153507,-1.295175,1.136124
14.62,-17.9448,42.0675,-1.5500,-1.289977,-1.299963,1.155404
14.6234,-18.0441,38.1820,-0.6569,-1.325890,-1.235319,1.212758
14.6268,-19.5021,36.8919,0.7630,-1.318707,-1.232925,1.209585
14.6302,-15.9830,35.8919,2.1447,-1.213362,-1.185041,1.237896
14.6336,-15.5708,33.5866,2.9691,-1.364197,-1.192224,1.252051
14.637,-10.5097,33.1744,3.5569,-1.447994,-1.278415,1.260593
14.6404,-7.4029,29.5637,3.9844,-1.445600,-1.362212,1.250587
14.6438,-4.9525,27.6934,4.6027,-1.519820,-1.378972,1.237407
14.6472,-2.8303,25.2278,4.9538,-1.390533,-1.355030,1.233258
14.6506,-1.4563,22.3423,5.2363,-1.488695,-1.362212,1.194942
14.654,-0.3647,21.1591,6.1218,-1.646713,-1.244896,1.153208
14.6574,-0.6395,20.3805,7.7401,-2.008237,-1.091667,1.114647
14.6608,-1.6548,19.7087,10.0149,-2.194985,-0.969563,1.063883
14.6642,-3.5403,17.9988,12.5187,-2.443982,-0.890554,1.025566
14.6676,-5.2655,16.2889,15.4958,-2.353002,-0.840276,1.024101
14.671,-7.1357,14.3423,17.9996,-2.396098,-0.842670,1.016780
14.6744,-8.8151,12.5484,20.5034,-2.590028,-0.969563,0.994082
14.6778,-10.8609,11.7240,22.4500,-2.400886,-1.201801,0.972849
14.6812,-12.7616,10.6095,23.7706,-2.075275,-1.434038,0.963331
14.6846,-15.1204,9.3652,23.5950,-1.819095,-1.639940,0.960402
14.688,-17.4792,7.1744,23.0073,-1.656290,-1.726131,0.960402
14.6914,-18.7845,5.0828,22.8317,-1.773605,-1.836264,0.964307
14.6948,-18.2884,4.5331,22.9462,-1.977113,-1.874571,1.009458
14.6982,-17.3723,4.8461,23.8164,-2.171043,-1.896119,1.021173
14.7016,-17.5708,4.4797,24.8546,-2.221321,-1.936821,1.030203
14.705,-13.4334,3.5179,24.7782,-2.082457,-1.970339,1.038013
14.7084,-11.0288,2.1896,24.5416,-1.869374,-2.015829,1.029715
14.7118,-8.9830,1.7469,23.8546,-1.852614,-2.020618,1.012387
14.7152,-7.2807,0.8766,23.2515,-1.783182,-2.099626,1.005309
14.7186,-6.3723,-0.6959,22.2744,-1.764029,-1.984705,0.978463
14.722,-5.3036,-2.3447,21.5492,-2.161466,-1.927244,0.966992
14.7254,-5.8151,-3.2760,19.6027,-2.278782,-1.750073,0.973826
14.7288,-1.4487,-0.4440,22.4805,-2.743257,-1.623180,0.915740
14.7322,1.2002,0.6858,21.4958,-2.671431,-1.486711,0.908418
14.7356,2.8872,2.9988,24.6637,-2.482289,-1.283204,0.885721
14.739,3.1620,3.6858,25.9462,-2.475107,-1.165888,0.859363
14.7424,2.2460,3.0446,27.3202,-2.558904,-1.180253,0.860583
14.7458,0.2078,2.3118,28.1828,-2.460741,-1.149128,0.836665
14.7492,-2.4792,1.0675,29.2057,-2.460741,-1.173070,0.842523
14.7526,-5.3113,-0.8256,29.8927,-2.420040,-1.280809,0.855458
14.756,-6.5784,-2.8943,30.1905,-2.324272,-1.417279,0.928919
14.7594,-6.2884,-4.2073,29.4195,-2.135130,-1.546566,0.975046
14.7628,-4.0135,-4.0546,28.1676,-1.945988,-1.809928,0.999452
14.7662,-0.6853,-2.8943,25.8469,-1.668261,-1.891331,1.025078
14.7696,2.7651,-1.8027,23.0302,-1.187026,-1.723737,1.022881
14.773,5.3834,-1.0852,20.5340,-1.088864,-1.546566,0.991642
14.7764,6.7575,-0.9554,19.4576,-1.237304,-1.529806,0.965284
14.7798,6.3834,-1.3982,19.4195,-1.622771,-1.137157,0.926967
14.7832,5.2307,-2.4516,20.4118,-2.008237,-0.924073,0.925502
14.7866,4.5819,-4.6882,19.5950,-2.242869,-0.912102,0.948444
14.79,5.4750,-6.1005,22.4347,-2.245263,-1.065331,0.995791
14.7934,8.5971,-6.8791,22.8775,-2.247657,-0.993505,1.041674
14.7968,13.2307,-6.0852,22.0760,-1.941200,-1.146734,1.081943
14.8002,18.7498,-5.8180,20.1752,-1.517426,-1.326299,1.057049
14.8036,24.1010,-3.7493,17.3508,-0.880568,-1.359818,1.052168
14.807,28.4674,0.5713,13.7706,-0.600447,-1.206589,1.024101
14.8104,30.7498,0.5789,11.5340,-0.641148,-0.948015,0.982856
14.8138,32.3834,-0.6882,10.8622,-1.278006,-0.840276,0.993594
14.8172,33.5971,-0.1844,11.1981,-1.517426,-0.818728,0.996035
14.8206,34.7269,2.5026,11.5645,-1.689808,-0.909708,1.020685
14.824,36.5666,2.8385,12.4576,-1.792759,-0.689441,1.052656
14.8274,38.2460,1.0446,13.3355,-1.723327,-0.536213,1.069984
14.8308,39.3681,-0.3600,13.1599,-1.500666,-0.507482,1.056805
14.8342,40.1391,-1.0088,12.6866,-1.280400,-0.359042,1.044358
14.8376,40.5361,-1.9325,12.9615,-1.321101,-0.155535,1.005309
14.841,39.5742,1.5713,14.9004,-1.840643,0.136558,0.952105
14.8444,36.8262,2.8232,18.3813,-2.360185,0.423862,0.918913
14.8478,35.0246,2.3118,23.0607,-2.628335,0.557938,0.893287
14.8512,28.7040,0.1057,25.6408,-2.822266,0.601033,0.935265
14.8546,24.4445,-2.2989,30.7172,-2.616364,0.380767,0.949420
14.858,21.0933,-4.2302,31.9844,-2.300330,0.098251,0.979927
14.8614,19.0781,-6.7188,31.5645,-2.099217,-0.244120,0.993350
14.8648,18.2765,-7.0852,30.2210,-1.732904,-0.493117,1.013851
14.8682,19.0399,-6.0928,28.2668,-1.471936,-0.517059,1.015559
14.8716,20.3834,-3.7493,26.6714,-1.086470,-0.579308,1.003601
14.875,21.6582,-2.4211,25.9615,-1.378562,-0.229755,0.984076
14.8784,21.1086,-3.8714,26.8393,-1.831066,0.071915,0.955765
14.8818,19.7498,-1.8714,28.6027,-2.171043,0.368796,0.899144
14.8852,16.9330,-2.3982,32.2821,-2.736075,0.474141,0.901341
14.8886,15.5513,-2.7035,36.2057,-3.054503,0.608216,0.886209
14.892,9.8109,-2.3524,40.5798,-3.174213,0.706378,0.870833
14.8954,5.1468,-3.2684,44.2744,-3.044927,0.711166,0.872542
14.8988,0.5971,-4.8638,46.7782,-2.843814,0.656100,0.851065
14.9022,-2.1815,-7.0546,46.9996,-2.697767,0.419074,0.879131
14.9056,-5.9448,-8.3753,50.3737,-2.384127,0.198807,0.893775
14.909,-10.6395,-8.3753,51.6179,-1.945988,-0.028642,0.913543
14.9124,-12.1204,-6.7264,51.4195,-1.579675,-0.198630,0.911591
14.9158,-12.6777,-6.6577,50.7706,-1.285188,-0.155535,0.945515
14.9192,-13.2349,-6.2302,49.4958,-1.222939,-0.292004,0.933068
14.9226,-13.6548,-6.0241,48.9844,-1.268429,-0.100468,0.931360
14.926,-14.4410,-5.2150,49.2821,-1.450388,0.093462,0.943074
14.9294,-15.5174,-5.3142,51.0607,-1.871768,0.222749,0.928919
14.9328,-17.4181,-4.5737,54.0683,-2.441588,0.112616,0.930139
14.9362,-20.6777,-4.3218,56.3660,-2.470318,0.047973,0.932092
14.9396,-24.9296,-4.7264,58.2210,-2.443982,-0.050190,0.910371
14.943,-30.0593,-8.4592,58.9691,-2.096823,-0.143564,0.898656
14.9464,-34.3418,-10.5432,57.8927,-1.493484,-0.222572,0.920133
14.9498,-36.0441,-11.6959,56.3813,-1.052951,-0.201024,0.960891
14.9532,-36.0212,-11.4363,55.1752,-1.043374,-0.217784,0.963087
14.9566,-35.9830,-9.6959,54.8240,-0.787194,-0.110045,0.967236
14.96,-36.2807,-8.8104,55.2515,-1.067316,-0.057372,0.984808
14.9634,-37.0670,-9.9478,56.0607,-1.191814,-0.074132,1.000428
14.9668,-38.1586,-11.5890,57.1981,-1.428840,-0.026248,1.000672
14.9702,-40.4258,-13.4516,58.7477,-1.476724,-0.059766,0.995303
14.9736,-43.7693,-15.3524,60.3355,-1.555733,-0.150746,0.969921
14.977,-47.9601,-18.3524,61.7019,-1.464753,-0.064555,0.952593
14.9804,-51.8761,-22.1768,62.4576,-1.230122,-0.112439,0.973338
14.9838,-52.9906,-25.5432,63.4347,-1.380956,-0.141169,1.033864
14.9872,-50.2731,-26.7798,64.8164,-1.469542,-0.323129,1.103664
14.9906,-45.2425,-25.9096,65.7477,-1.524608,-0.433262,1.143934
14.994,-40.8990,-24.0775,66.3889,-1.266035,-0.555366,1.163214
14.9974,-32.7387,-22.5966,65.6943,-0.870991,-0.663105,1.190548
15.0008,-24.9754,-21.7722,64.9615,-0.339479,-0.620010,1.194453
15.0042,-16.6013,-21.0928,63.7706,-0.389757,-0.912102,1.165411
15.0076,-12.3952,-20.7646,62.2668,-0.109635,-0.622404,1.104396
15.011,-9.6013,-20.9859,61.5187,-0.145548,-0.335100,1.053388
15.0144,-7.7082,-22.4516,61.6485,-0.578899,-0.074132,1.045090
15.0178,-6.0670,-24.9249,64.1218,-1.282794,0.103039,1.021417
15.0212,-4.3342,-25.8104,68.8546,-1.720933,0.253874,1.012631
15.0246,-2.9219,-26.6043,74.9309,-2.312301,0.194019,1.023857
15.028,-2.0975,-26.8027,80.8927,-2.269205,-0.086103,0.998719
15.0314,-2.2044,-27.0623,85.7630,-1.881345,-0.382984,0.991642
15.0348,-2.3036,-28.8485,89.3660,-1.553339,-0.536213,0.986517
15.0382,-2.6853,-32.7951,91.9996,-1.167872,-0.840276,0.966748
15.0416,-3.6319,-34.3753,92.4500,-0.906904,-1.043783,0.956742
15.045,-4.3113,-35.0928,91.4424,-0.423276,-1.515441,0.953325
15.0484,-4.0746,-37.9630,88.5263,0.192034,-2.075684,0.975778
15.0518,-3.0670,-39.1386,83.5874,0.639750,-2.518612,0.957962
15.0552,-1.5250,-41.8714,77.3889,1.240694,-2.631139,0.979683
15.0586,0.3605,-43.1921,71.4882,1.252665,-2.743667,0.973582
15.062,3.6582,-43.6272,66.9385,0.936631,-2.791551,0.974314
15.0654,7.7345,-42.9783,64.0454,0.589472,-2.513823,0.955765
15.0688,9.8033,-38.6959,63.0531,0.060353,-2.595226,0.915984
15.0722,15.9788,-35.1615,62.7935,-0.152731,-2.518612,0.880840
15.0756,18.6353,-30.1386,62.5874,-0.021050,-2.521006,0.845696
15.079,20.3758,-28.1844,61.2668,0.158515,-2.509035,0.802497
15.0824,21.1544,-27.5432,59.0302,0.314138,-2.841829,0.798837
15.0858,20.6200,-27.2760,56.3737,0.618202,-3.155469,0.745388
15.0892,19.1086,-22.3142,52.4882,1.159292,-3.457139,0.714637
15.0926,17.0017,-21.5737,46.5569,1.623767,-3.713318,0.673879
15.096,14.0399,-21.4516,39.1447,2.042752,-3.775567,0.672903
15.0994,10.9865,-21.4821,31.7019,2.064300,-3.847393,0.638491
15.1028,7.8872,-17.0775,27.2210,1.839245,-3.797115,0.628485
15.1062,5.6124,-15.5203,19.7095,1.743477,-3.686982,0.620919
15.1096,3.5284,-10.6272,15.2439,1.506451,-3.615156,0.639711
15.113,1.6277,-4.1539,10.4118,1.267031,-3.670223,0.578453
15.1164,0.4063,-1.8485,6.1218,1.099437,-3.291939,0.613597
15.1198,-1.2120,2.6629,2.7019,1.132955,-3.117162,0.644348
15.1232,-2.5326,10.3728,-0.3668,1.120984,-3.002240,0.700482
15.1266,-3.8227,14.5560,-3.6569,0.481733,-3.100403,0.672415
15.13,-5.7235,15.8766,-6.2828,0.874382,-2.832252,0.699261
15.1334,-7.5174,19.8537,-9.5118,1.068312,-2.983087,0.723423
15.1368,-8.6395,21.8385,-11.8706,1.147321,-2.820281,0.766865
15.1402,-8.8456,24.6324,-17.9164,1.049158,-2.801127,0.792003
15.1436,-8.2960,27.3499,-21.8859,0.986909,-2.808310,0.828368
15.147,-7.7693,29.4950,-25.8477,0.929448,-2.853800,0.856434
15.1504,-6.3723,31.5942,-30.4050,0.924660,-2.765214,0.881328
15.1538,-5.0517,28.5637,-34.2065,0.788190,-2.576072,0.875959
15.1572,-3.5326,30.8690,-37.1149,0.390753,-2.492275,0.976754
15.1606,-1.5174,33.0675,-38.3973,0.072324,-2.351017,0.959670
15.164,0.1620,35.9072,-39.2599,-0.262864,-2.133145,0.929163
15.1674,1.2384,37.0751,-39.6187,-0.428064,-1.979916,0.934288
15.1708,2.1697,36.4415,-39.8324,-0.339479,-1.692612,0.949176
15.1742,2.1620,35.3041,-39.8019,-0.722551,-1.668670,0.945027
15.1776,1.9865,34.5560,-41.0004,-0.789589,-1.505864,0.940634
15.181,3.7804,33.4797,-37.9775,-1.366591,-1.426856,0.927943
15.1844,1.8643,31.9988,-37.4889,-1.007461,-1.457980,0.953325
15.1878,1.6735,33.2049,-38.6569,-0.796771,-1.560931,0.944783
15.1912,1.5208,30.8919,-40.8477,-0.521438,-1.666276,0.948444
15.1946,1.5590,31.0446,-43.7408,-0.346661,-1.577690,0.945515
15.198,2.2536,32.1591,-44.9546,-0.334690,-1.584873,0.953081
15.2014,2.2918,34.3652,-48.6111,-0.377786,-1.501076,0.976266
15.2048,2.0704,35.1820,-49.6416,-0.487919,-1.400519,0.941366
15.2082,1.1773,33.2736,-49.2828,-0.844655,-1.249685,0.949176
15.2116,-0.6013,35.0980,-48.3897,-1.278006,-1.125186,0.954301
15.215,-2.5555,32.4186,-47.3363,-1.352226,-1.034207,0.938437
15.2184,-4.7235,30.4568,-46.3134,-1.220545,-0.813940,0.937705
15.2218,-6.8532,28.1896,-45.2981,-1.292371,-0.847459,0.948444
15.2252,-8.0975,27.1286,-44.8782,-1.278006,-0.828305,0.970653
15.2286,-8.8151,26.8690,-44.7790,-1.074499,-0.811546,0.988713
15.232,-8.5250,30.9683,-45.3668,-0.689032,-0.892949,0.920865
15.2354,-8.0822,31.8766,-45.4584,-0.801560,-0.804363,0.995547
15.2388,-7.8914,32.3652,-44.5500,-1.531791,-0.483540,0.946491
15.2422,-8.5174,33.1438,-43.7332,-1.436023,-0.505088,0.923550
15.2456,-10.5632,30.9606,-41.1607,-1.261246,-0.756479,0.934288
15.249,-13.4334,27.8690,-44.3821,-0.990701,-0.830699,0.901341
15.2524,-16.5861,23.6018,-46.1989,-0.921270,-0.878583,0.937705
15.2558,-17.6548,20.5102,-48.6874,-0.875780,-0.785210,0.946979
15.2592,-21.1586,14.3118,-50.7485,-1.148719,-0.916891,0.995303
15.2626,-21.3800,8.0446,-52.5882,-1.409687,-1.053360,1.030203
15.266,-19.3876,7.6171,-53.3134,-1.122383,-0.883372,1.053632
15.2694,-15.8151,5.8614,-53.3134,-1.280400,-0.778027,1.094878
15.2728,-13.5326,10.3423,-52.9240,-1.591646,-0.552972,1.120992
15.2762,-9.4945,15.9606,-52.3592,-1.833460,-0.423685,1.048995
15.2796,-5.1357,18.7163,-51.2676,-2.056121,-0.382984,1.030203
15.283,-4.2731,19.7927,-50.0844,-2.077669,-0.435656,0.999940
15.2864,-4.3113,20.5560,-49.4202,-2.127947,-0.454810,0.962599
15.2898,-5.1433,16.7698,-47.6798,-2.096823,-0.371013,1.011899
15.2932,-6.5021,15.7469,-46.8706,-2.223715,-0.339888,0.941610
15.2966,-7.3113,15.4263,-44.6492,-2.355396,-0.349465,0.971141
15.3,-7.3113,14.7087,-42.8324,-2.120765,-0.318340,0.915984
15.3034,-7.4639,18.4186,-40.8553,-2.226110,-0.342282,0.971385
15.3068,-7.1051,21.1973,-39.5347,-2.475107,-0.289610,1.052168
15.3102,-7.2273,18.1362,-38.4126,-2.575663,-0.258485,0.973826
15.3136,-7.2502,16.0141,-37.5576,-2.089640,-0.234543,0.986761
15.317,-7.6319,17.2125,-36.7179,-1.811913,-0.212995,1.011410
15.3204,-8.5708,18.9988,-36.9622,-1.531791,-0.347071,0.950884
15.3238,-9.4563,17.0293,-36.3515,-2.288359,-0.306369,0.968700
15.3272,-11.0135,16.3652,-35.8706,-2.353002,-0.294398,0.948444
15.3306,-13.5632,16.7545,-36.4202,-1.866979,-0.339888,0.935997
15.334,-15.9525,15.9072,-36.9164,-1.780788,-0.488329,0.915008
15.3374,-17.9677,18.2812,-36.1607,-2.264417,-0.524242,0.896215
15.3408,-19.1280,15.3270,-33.5118,-2.752834,-0.543395,0.950884
15.3442,-20.8151,14.6553,-31.0462,-2.642701,-0.402137,0.925258
15.3476,-23.2120,14.9301,-28.2981,-2.860573,-0.385378,0.964063
15.351,-24.9754,16.5026,-26.5271,-2.956341,-0.481146,0.891334
15.3544,-26.2960,17.9148,-24.3592,-2.786353,-0.543395,0.907198
15.3578,-27.7235,17.0828,-22.4584,-2.779170,-0.766056,0.922818
15.3612,-28.9754,15.9912,-21.0691,-2.704950,-0.610433,0.919645
15.3646,-30.3189,17.4339,-20.8401,-2.515808,-0.639163,0.925990
15.368,-31.2120,14.1896,-20.1989,-2.288359,-0.730143,0.966260
15.3714,-31.8990,14.7316,-19.8248,-2.661854,-0.670288,0.978463
15.3748,-33.0517,11.5942,-18.9164,-2.432011,-1.015053,0.935509
15.3782,-34.6700,13.8690,-19.0004,-3.049715,-1.185041,1.064371
15.3816,-34.9830,6.7011,-18.2523,-2.779170,-1.108427,1.014583
15.385,-32.9448,3.5408,-18.6263,-2.209350,-1.367001,1.162726
15.3884,-8.1433,0.3576,4.8622,-2.070486,-1.220954,1.647912
15.3918,49.8872,-38.0928,8.4805,-19.612802,-0.701413,0.600662
15.3952,29.4445,45.2507,-6.1989,5.476037,-1.115609,0.636294
15.3986,36.0323,35.3881,-3.5347,-1.835855,-0.229755,1.138808
15.402,35.4139,26.9301,-12.1073,0.936631,-1.649516,0.985540
15.4054,28.5437,9.6247,-20.5118,0.247101,-1.424461,1.013363
15.4088,21.6124,-0.9020,-22.1073,-0.732128,-1.343059,0.909395
15.4122,20.5437,-8.6195,-17.3821,-3.732062,-0.742114,0.996035
15.4156,19.0170,-1.4821,-12.1149,-3.277164,-0.361436,0.931848
15.419,16.1773,3.2812,-11.4202,-2.659460,-0.222572,0.886453
15.4224,13.9101,-5.9554,-7.0004,-3.542920,0.047973,0.988957
15.4258,6.8567,-14.4287,-3.2523,-3.143089,-0.452416,0.871322
15.4292,-0.5326,-16.0928,2.8546,-3.645871,-0.742114,0.882548
15.4326,-4.9143,-15.5127,8.9538,-3.157454,-0.768450,0.981635
15.436,-6.5021,-10.1234,11.4347,-2.980283,-1.036601,0.964307
15.4394,-5.1815,-3.5966,8.9080,-2.348214,-1.546566,0.936241
15.4428,-2.3342,0.1133,7.1218,-2.096823,-1.690218,0.890114
15.4462,0.2918,3.4797,6.8088,-2.106399,-1.958368,0.938925
15.4496,2.1620,2.9683,8.2134,-2.872544,-1.987099,0.910371
15.453,3.9559,3.3957,7.4195,-2.341031,-1.903302,0.915008
15.4564,5.2918,3.1209,3.9538,-1.934017,-1.563325,0.930383
15.4598,6.0628,1.5560,5.3584,-1.943594,-1.525018,0.924770
15.4632,5.8949,-1.3218,4.9691,-1.843037,-1.654305,0.930139
15.4666,5.4597,-2.2989,4.2286,-1.984295,-1.419673,0.936241
15.47,4.9636,-1.7111,2.7095,-1.617982,-1.357424,0.946735
15.4734,7.2307,8.1209,-1.0767,0.453002,0.038396,0.921597
15.4768,6.5666,8.5789,-1.2523,-1.237304,-1.457980,0.876203
15.4802,6.0094,10.7240,-1.0004,-1.754452,-1.594450,0.916716
15.4836,7.2765,16.3423,-3.0462,-1.249275,0.261057,1.015803
15.487,7.2307,19.8690,-3.8859,-1.993872,-0.900131,0.934532
15.4904,7.4368,19.0293,-4.2599,-2.290753,-1.587267,0.944295
15.4938,8.0704,16.5942,-3.3210,-2.075275,-1.721342,0.909639
15.4972,8.3071,18.9912,-3.6645,-2.106399,-2.001464,0.930139
15.5006,7.8720,17.7850,-3.6034,-1.795153,-1.311934,0.943563
15.504,5.8643,17.4186,-3.3363,-1.929229,-1.213772,0.941610
15.5074,4.0552,17.7545,-3.6111,-1.859797,-1.204195,0.932824
15.5108,3.7269,19.1286,-3.8095,-1.890921,-1.311934,0.930872
15.5142,4.5055,22.0675,-4.0996,-1.919652,-1.292780,0.935509
15.5176,6.3758,25.4110,-4.2065,-1.866979,-1.256867,0.935265
15.521,8.2842,31.3576,-3.5805,-1.711356,-1.273627,0.931116
15.5244,10.8338,44.1744,-1.1225,-1.574887,-0.964775,0.816897
15.5278,13.4826,54.1133,0.8011,-1.929229,-2.018223,0.949420
15.5312,13.7422,59.1057,1.1981,-1.797547,-0.952804,0.941366
15.5346,13.0857,62.7240,1.6485,-3.404057,-1.156311,0.814212
15.538,12.1086,54.3728,-0.6340,-5.022537,-0.866612,0.208462
15.5414,8.1926,40.0293,-1.6950,-6.334560,-1.405308,0.217248
15.5448,8.6124,56.2736,-1.3134,-0.054569,0.287393,0.968944
15.5482,3.9254,69.3576,0.1828,-0.174279,-1.553748,0.851797
15.5516,9.5284,46.6247,-1.7943,2.947760,-1.118004,1.145398
15.555,6.4750,62.1515,-6.3057,-4.716079,-1.424461,1.031179
15.5584,2.8414,43.1209,-0.8630,-4.174990,-0.988717,0.342694
15.5618,1.0094,47.3805,-1.8477,12.390492,5.233813,1.319655
15.5652,-8.7006,8.5331,0.0454,-12.535542,-2.832252,0.586019
15.5686,-18.2044,-19.3905,1.7935,-4.194143,-2.078078,0.849356
15.572,-20.9143,-26.5127,0.7859,-4.076827,-0.452416,0.776139
15.5754,-23.0059,-39.5127,2.0302,-3.116753,-0.840276,0.965040
15.5788,-17.5326,-68.1234,6.8393,-1.390533,-2.362988,1.299154
15.5822,-21.7540,-99.3982,8.6408,-1.625165,-0.840276,0.350503
15.5856,-20.8380,-114.3524,5.9767,-2.685796,-2.231307,1.328197
15.589,-24.1357,-85.9707,2.7401,-2.101611,2.789334,1.577379
15.5924,-19.8074,-109.2073,3.7401,-5.408004,-3.457139,0.863512
15.5958,-17.9448,-89.6043,-1.6798,-0.255682,-1.496287,1.209829
