Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
2.1692,-0.1908,0.1527,0.1832,0.005371,0.150635,0.963135,-0.0314,0.0372,-0.023,32.28999999999999,0.33
2.1726,-0.2290,0.1374,0.0763,0.004150,0.154053,0.968750,-0.0314,0.0372,-0.023,32.629999999999995,0.33
2.176,-0.2748,0.1527,0.0992,0.006592,0.151123,0.971191,-0.0314,0.0372,-0.023,32.53999999999999,0.33
2.1794,-0.2061,0.1298,0.1145,0.007568,0.152100,0.955566,-0.0314,0.0372,-0.023,32.53999999999999,0.33
2.1828,-0.1450,0.1756,0.1145,0.019287,0.151855,0.960693,-0.0314,0.0372,-0.023,32.53999999999999,0.33
2.1862,-0.2977,0.0687,0.0076,0.009033,0.149902,0.958984,-0.0314,0.0372,-0.023,32.28999999999999,0.33
2.1896,-0.2290,0.2595,0.1527,0.012207,0.150635,0.950439,-0.0314,0.0372,-0.023,32.03999999999999,0.33
2.193,-0.3282,0.0916,0.0076,0.006836,0.153809,0.960449,-0.0314,0.0372,-0.023,32.370000000000005,0.33
2.1964,-0.1908,0.1603,0.0382,0.019775,0.147217,0.965576,-0.0314,0.0372,-0.023,32.28999999999999,0.33
2.1998,-0.2214,0.1908,0.0763,0.002197,0.154785,0.956787,-0.0314,0.0372,-0.023,32.80000000000001,0.34
2.2032,-0.2061,0.0840,0.0229,0.007568,0.155273,0.964111,-0.0314,0.0372,-0.023,32.71000000000001,0.33
2.2066,-0.2443,0.1069,0.0840,0.010254,0.146729,0.952148,-0.0314,0.0372,-0.023,32.46000000000001,0.34
2.21,-0.1908,0.1145,0.0229,0.010498,0.149170,0.967773,-0.0314,0.0372,-0.023,33.05000000000001,0.33
2.2134,-0.1374,0.1603,-1.9542,0.004883,0.153076,0.967529,-0.0314,0.0372,-0.023,32.53999999999999,0.33
2.2168,-0.2137,0.2137,0.1069,0.003662,0.155029,0.966064,-0.0314,0.0372,-0.023,32.80000000000001,0.33
2.2202,-0.2366,0.1832,0.1527,0.011719,0.151611,0.964355,-0.0314,0.0372,-0.023,32.46000000000001,0.33
2.2236,-0.2137,0.2061,0.0534,0.026611,0.166748,0.961670,-0.0314,0.0372,-0.023,32.28999999999999,0.33
2.227,-0.2824,0.1527,0.1374,0.006592,0.150146,0.962402,-0.0314,0.0372,-0.0227,32.53999999999999,0.33
2.2304,-0.1145,0.0687,0.0382,-0.000977,0.147461,0.963135,-0.0314,0.0372,-0.0227,32.879999999999995,0.33
2.2338,-0.1221,0.1908,0.0916,0.030762,0.151367,0.961670,-0.0314,0.0372,-0.0227,32.21000000000001,0.34
2.2372,-0.2443,0.1450,0.0382,0.013184,0.153320,0.956055,-0.0314,0.0372,-0.0227,32.370000000000005,0.33
2.2406,-0.2366,0.2443,0.1527,0.004395,0.150879,0.967285,-0.0314,0.0372,-0.0227,32.46000000000001,0.33
2.244,-0.2366,0.1374,0.0916,0.006836,0.148682,0.953857,-0.0314,0.0372,-0.0227,32.21000000000001,0.33
2.2474,-0.2366,0.2595,0.0840,0.009521,0.153809,0.960205,-0.0314,0.0372,-0.0227,32.28999999999999,0.33
2.2508,-0.3206,0.1679,0.0840,-0.001709,0.156738,0.963623,-0.0314,0.0372,-0.0227,32.370000000000005,0.33
2.2542,-0.2519,0.2137,0.1527,0.013916,0.156738,0.957031,-0.0314,0.0372,-0.0227,32.80000000000001,0.34
2.2576,-0.2061,0.1145,0.0229,0.011475,0.151855,0.965820,-0.0314,0.0372,-0.0227,32.370000000000005,0.33
2.261,-0.2672,0.2443,0.1603,-0.001221,0.155518,0.975830,-0.0314,0.0372,-0.0227,32.21000000000001,0.34
2.2644,-0.1679,0.1069,0.0153,0.009766,0.154053,0.971191,-0.0314,0.0372,-0.0227,32.629999999999995,0.33
2.2678,-0.3053,0.1679,0.1221,0.016602,0.151367,0.976074,-0.0314,0.0372,-0.0227,32.46000000000001,0.33
2.2712,-0.2137,0.1832,0.0305,0.010010,0.150146,0.946045,-0.0314,0.0372,-0.0227,32.46000000000001,0.33
2.2746,-0.2595,0.1908,0.0992,0.006836,0.154785,0.968018,-0.0314,0.0372,-0.0227,32.370000000000005,0.33
2.278,-0.2595,0.1603,0.1145,0.006104,0.145752,0.964600,-0.0314,0.0372,-0.0227,32.879999999999995,0.34
2.2814,-0.1603,0.1985,0.0916,0.005859,0.155273,0.966553,-0.0314,0.0372,-0.0227,32.46000000000001,0.33
2.2848,-0.2137,0.1145,0.0687,0.002197,0.150391,0.964844,-0.0314,0.0372,-0.0227,32.28999999999999,0.33
2.2882,-0.2748,0.1832,0.0763,0.012451,0.152100,0.958008,-0.0314,0.0372,-0.0227,32.80000000000001,0.33
2.2916,-0.2443,0.2366,0.1221,0.011719,0.141357,0.948975,-0.0314,0.0372,-0.0227,32.120000000000005,0.33
2.295,-0.2977,0.1145,0.0458,0.009521,0.156738,0.965088,-0.0314,0.0372,-0.0227,32.21000000000001,0.33
2.2984,-0.1527,0.2137,0.1374,0.015137,0.145264,0.951660,-0.0313,0.0375,-0.0229,32.97,0.33
2.3018,-0.2824,0.1069,0.0305,0.011230,0.150635,0.962646,-0.0313,0.0375,-0.0229,32.53999999999999,0.33
2.3052,-0.1985,0.2290,0.0611,0.002930,0.155762,0.957520,-0.0313,0.0375,-0.0229,32.53999999999999,0.34
2.3086,-0.2977,0.1450,0.0611,0.010254,0.169922,0.960205,-0.0313,0.0375,-0.0229,32.71000000000001,0.33
2.312,-0.2214,0.1603,0.0840,0.000977,0.146484,0.951172,-0.0313,0.0375,-0.0229,32.879999999999995,0.33
2.3154,-0.2214,0.2137,0.1679,0.010498,0.147461,0.970459,-0.0313,0.0375,-0.0229,32.46000000000001,0.33
2.3188,-0.3359,0.1679,0.1832,-0.012451,0.171387,0.955078,-0.0313,0.0375,-0.0229,32.370000000000005,0.33
2.3222,-0.2061,0.1527,0.0992,0.004150,0.151855,0.956543,-0.0313,0.0375,-0.0229,33.22,0.34
2.3256,-0.3435,0.1298,0.2977,0.005859,0.151855,0.965576,-0.0313,0.0375,-0.0229,32.370000000000005,0.34
2.329,-0.1069,0.1069,1.9466,0.009766,0.149414,0.957764,-0.0313,0.0375,-0.0229,32.21000000000001,0.33
2.3324,-0.2290,0.2137,0.1145,0.005127,0.148682,0.965088,-0.0313,0.0375,-0.0229,32.21000000000001,0.34
2.3358,-0.1679,0.0992,0.0992,0.008545,0.148193,0.953613,-0.0313,0.0375,-0.0229,32.370000000000005,0.34
2.3392,-0.2595,0.1603,0.1145,0.009277,0.150879,0.954834,-0.0313,0.0375,-0.0229,32.53999999999999,0.33
2.3426,-0.1908,0.1069,0.0076,0.000244,0.146240,0.966064,-0.0313,0.0375,-0.0229,32.370000000000005,0.34
2.346,-0.2137,0.1298,0.0840,0.004639,0.144531,0.967529,-0.0313,0.0375,-0.0229,32.28999999999999,0.33
2.3494,-0.2443,0.1374,0.0611,0.012939,0.148682,0.962158,-0.0313,0.0375,-0.0229,32.53999999999999,0.34
2.3528,-0.2137,0.1527,0.0992,0.012451,0.151367,0.964111,-0.0313,0.0375,-0.0229,32.370000000000005,0.33
2.3562,-0.2443,0.1832,0.0382,0.010498,0.148926,0.958984,-0.0313,0.0375,-0.0229,32.629999999999995,0.33
2.3596,-0.3511,0.2214,0.1145,0.005371,0.145020,0.966797,-0.0313,0.0375,-0.0229,32.21000000000001,0.34
2.363,-0.2290,0.1069,0.0153,0.002686,0.148682,0.955078,-0.0313,0.0375,-0.0229,32.370000000000005,0.33
2.3664,-0.2748,0.2214,0.1221,0.001465,0.150146,0.957520,-0.0313,0.0375,-0.0229,32.21000000000001,0.33
2.3698,-0.1450,0.0916,-0.0611,0.013184,0.149414,0.956787,-0.0313,0.0375,-0.0229,32.370000000000005,0.33
2.3732,-0.2672,0.1527,0.0534,0.011719,0.145752,0.967773,-0.0311,0.0376,-0.0224,32.120000000000005,0.33
2.3766,-0.3053,0.1832,0.0000,0.003662,0.147949,0.961914,-0.0311,0.0376,-0.0224,32.80000000000001,0.34
2.38,-0.2290,0.1679,0.0611,0.007080,0.147949,0.968750,-0.0311,0.0376,-0.0224,32.120000000000005,0.33
2.3834,-0.2672,0.1756,0.0763,0.007812,0.145020,0.963135,-0.0311,0.0376,-0.0224,31.78,0.33
2.3868,-0.2137,0.2061,0.0916,0.005615,0.150146,0.966309,-0.0311,0.0376,-0.0224,32.46000000000001,0.33
2.3902,-0.2443,0.1374,0.0763,0.006348,0.155273,0.967529,-0.0311,0.0376,-0.0224,32.120000000000005,0.33
2.3936,-0.2214,0.1679,0.0763,0.001709,0.149170,0.969238,-0.0311,0.0376,-0.0224,32.53999999999999,0.33
2.397,-0.2366,0.1450,0.0916,0.003662,0.147705,0.959473,-0.0311,0.0376,-0.0224,32.21000000000001,0.33
2.4004,-0.2366,0.1985,0.1145,-0.000244,0.146973,0.965820,-0.0311,0.0376,-0.0224,32.46000000000001,0.33
2.4038,-0.1908,0.1221,0.0458,-0.010254,0.146729,0.967041,-0.0311,0.0376,-0.0224,32.53999999999999,0.33
2.4072,-0.2672,0.2061,0.1679,0.008789,0.144043,0.953857,-0.0311,0.0376,-0.0224,32.46000000000001,0.33
2.4106,-0.2290,0.0992,-0.0229,0.003174,0.144775,0.959473,-0.0311,0.0376,-0.0224,32.629999999999995,0.34
2.414,-0.3435,0.1374,0.0840,0.004639,0.146729,0.953613,-0.0311,0.0376,-0.0224,33.129999999999995,0.33
2.4174,-0.1679,0.1374,0.1145,0.012939,0.143066,0.968018,-0.0311,0.0376,-0.0224,32.80000000000001,0.33
2.4208,-0.1908,0.0992,0.0840,0.007812,0.141602,0.965332,-0.0311,0.0376,-0.0224,32.53999999999999,0.34
2.4242,-0.2595,0.0611,-0.0611,0.007080,0.140869,0.961914,-0.0311,0.0376,-0.0224,32.370000000000005,0.33
2.4276,-0.0916,0.0534,-0.0916,0.005371,0.143799,0.981934,-0.0311,0.0376,-0.0224,32.120000000000005,0.33
2.431,-0.2519,0.1832,-0.0916,0.016846,0.146240,0.955811,-0.0311,0.0376,-0.0224,32.46000000000001,0.33
2.4344,-0.8931,1.0382,-0.5420,0.041748,0.170166,0.988525,-0.0311,0.0376,-0.0224,32.97,0.33
2.4378,-0.7634,0.9847,-0.5267,-0.016113,0.164795,1.038086,-0.0311,0.0376,-0.0224,32.21000000000001,0.33
2.4412,3.9389,-3.9924,-0.1527,-0.051514,0.097412,1.021973,-0.0311,0.0376,-0.0224,32.879999999999995,0.34
2.4446,-0.8244,0.5573,1.2748,-0.010742,0.209961,1.148193,-0.0311,0.0376,-0.0224,32.53999999999999,0.34
2.448,2.4885,1.7099,1.1908,0.065918,0.235107,1.249268,-0.0319,0.0367,-0.024,32.21000000000001,0.34
2.4514,5.3817,1.9160,-0.4351,0.149170,0.260010,1.102539,-0.0319,0.0367,-0.024,32.46000000000001,0.34
2.4548,5.6947,2.5267,-1.4122,0.171631,0.248291,0.978271,-0.0319,0.0367,-0.024,32.370000000000005,0.34
2.4582,4.4275,2.0305,-3.3282,0.096191,0.281006,0.806396,-0.0319,0.0367,-0.024,32.46000000000001,0.33
2.4616,2.4962,1.3588,-4.7176,0.064209,0.285400,0.706543,-0.0319,0.0367,-0.024,32.71000000000001,0.33
2.465,2.9237,-2.2366,-6.2748,0.012451,0.269775,0.768799,-0.0319,0.0367,-0.024,32.629999999999995,0.33
2.4684,0.8244,-2.7405,-6.3969,-0.076904,0.251221,0.705566,-0.0319,0.0367,-0.024,32.21000000000001,0.34
2.4718,-0.2748,-3.2977,-5.9847,-0.075195,0.244873,0.768311,-0.0319,0.0367,-0.024,32.370000000000005,0.33
2.4752,-1.3282,-3.4733,-5.5496,-0.072510,0.239014,0.743164,-0.0319,0.0367,-0.024,33.129999999999995,0.33
2.4786,-3.4351,-2.3817,-5.4885,-0.048828,0.216309,0.650391,-0.0319,0.0367,-0.024,32.629999999999995,0.43
2.482,-4.0611,-3.7328,-5.1985,0.040283,0.168213,0.858887,-0.0319,0.0367,-0.024,32.80000000000001,0.69
2.4854,-6.0305,-2.5649,-5.9389,-0.020508,0.157959,0.766113,-0.0319,0.0367,-0.024,32.629999999999995,1.62
2.4888,-7.3740,-1.5954,-6.0687,0.010254,0.136230,0.917725,-0.0319,0.0367,-0.024,32.71000000000001,1.65
2.4922,-7.4351,-2.6336,-7.0687,-0.019287,0.068359,1.005859,-0.0319,0.0367,-0.024,32.80000000000001,1.84
2.4956,-7.3511,-1.1985,-7.2672,0.001709,-0.003174,1.169922,-0.0319,0.0367,-0.024,32.71000000000001,1.83
2.499,-6.7786,-0.4504,-7.4580,0.020752,0.008057,1.022949,-0.0319,0.0367,-0.024,32.46000000000001,1.87
2.5024,-3.8702,1.0076,-10.0458,0.017578,-0.087646,1.141602,-0.0319,0.0367,-0.024,32.629999999999995,1.0
2.5058,-1.3511,-0.3282,-9.8168,0.022705,-0.125000,1.054199,-0.0319,0.0367,-0.024,32.370000000000005,0.83
2.5092,-1.5725,-3.2366,-10.2748,0.085205,-0.124512,1.157715,-0.0319,0.0367,-0.024,32.120000000000005,0.26
2.5126,1.5573,-4.2519,-9.9542,0.102539,-0.114990,1.275391,-0.0319,0.0367,-0.024,32.46000000000001,0.08
2.516,7.3969,-3.7176,-10.7481,0.023438,-0.125000,1.301758,-0.0319,0.0367,-0.024,33.05000000000001,0.06
2.5194,6.0076,-1.0534,-8.2366,0.040527,-0.038818,1.265381,-0.0319,0.0367,-0.024,32.71000000000001,0.0
2.5228,10.6107,-2.1298,-7.0611,-0.004150,0.001465,1.185791,-0.0525,-0.0329,-0.0324,32.80000000000001,0.33
2.5262,9.7939,-0.6260,-5.7405,-0.065186,0.129395,0.993408,-0.0525,-0.0329,-0.0324,32.629999999999995,0.34
2.5296,9.8168,0.0382,-3.4427,-0.072266,0.170410,0.855713,-0.0525,-0.0329,-0.0324,32.80000000000001,0.37
2.533,12.1298,-2.1832,-2.4351,-0.064453,0.169434,0.828857,-0.0525,-0.0329,-0.0324,32.80000000000001,0.37
2.5364,17.5802,-4.8244,-0.9237,-0.101807,0.204834,0.567871,-0.0525,-0.0329,-0.0324,33.05000000000001,0.38
2.5398,4.6489,0.0534,3.3664,-0.101074,0.337158,0.185303,-0.0525,-0.0329,-0.0324,32.71000000000001,0.38
2.5432,-0.1985,-0.5802,6.5496,0.068359,0.290283,0.573975,-0.0525,-0.0329,-0.0324,32.80000000000001,0.4
2.5466,5.6489,-4.7634,9.1145,0.215820,0.309570,0.477295,-0.0525,-0.0329,-0.0324,32.53999999999999,0.4
2.55,-0.2061,-8.7023,10.5115,0.336182,0.410645,0.416016,-0.0525,-0.0329,-0.0324,32.71000000000001,0.4
2.5534,-7.9389,-3.2977,9.8092,0.536377,0.389893,0.437012,-0.0525,-0.0329,-0.0324,32.71000000000001,0.24
2.5568,-10.7328,-3.1298,8.2824,0.677490,0.303711,0.661865,-0.0525,-0.0329,-0.0324,32.53999999999999,0.18
2.5602,-8.7023,-4.8092,8.2061,0.738525,0.245850,0.786865,-0.0525,-0.0329,-0.0324,32.21000000000001,0.15
2.5636,-13.1298,-2.3511,4.8092,0.920410,0.177979,0.689941,-0.0525,-0.0329,-0.0324,32.21000000000001,0.15
2.567,-11.5878,-0.6107,2.8015,0.880371,0.058594,0.859131,-0.0525,-0.0329,-0.0324,32.53999999999999,0.08
2.5704,-10.1527,-2.0382,1.1908,1.029541,0.042236,0.668457,-0.0525,-0.0329,-0.0324,32.03999999999999,0.03
2.5738,-12.8015,-0.3053,-1.6565,1.056152,-0.056885,0.734131,-0.0525,-0.0329,-0.0324,32.21000000000001,0.01
2.5772,-12.7328,-0.9084,-4.9618,0.966797,-0.102783,0.744141,-0.0525,-0.0329,-0.0324,32.120000000000005,0.02
2.5806,-15.6336,0.6260,-7.8473,0.914551,-0.191406,0.837891,-0.0525,-0.0329,-0.0324,32.21000000000001,0.45
2.584,-12.0153,3.4809,-10.2595,0.847412,-0.255371,0.840820,-0.0525,-0.0329,-0.0324,31.94999999999999,0.47
2.5874,-9.1374,4.0305,-10.5649,0.674072,-0.294189,0.896973,-0.0525,-0.0329,-0.0324,32.53999999999999,0.48
2.5908,-6.5191,4.1527,-10.4885,0.665771,-0.235596,0.847656,-0.0525,-0.0329,-0.0324,32.53999999999999,0.49
2.5942,-6.0458,3.7023,-10.4275,0.633057,-0.213867,0.858154,-0.0525,-0.0329,-0.0324,32.28999999999999,0.63
2.5976,-4.3664,5.1908,-9.8321,0.606445,-0.193115,0.857910,-0.0436,-0.0634,-0.0064,31.53,1.16
2.601,-3.3969,4.4962,-9.0992,0.551025,-0.132324,0.838623,-0.0436,-0.0634,-0.0064,31.94999999999999,1.18
2.6044,-1.6565,3.1298,-7.8397,0.539551,-0.151611,0.952637,-0.0436,-0.0634,-0.0064,32.370000000000005,1.02
2.6078,-0.7099,3.8397,-6.9618,0.483398,-0.128906,0.948730,-0.0436,-0.0634,-0.0064,32.28999999999999,0.99
2.6112,0.7557,4.7405,-5.5878,0.427734,-0.139404,0.960938,-0.0436,-0.0634,-0.0064,32.21000000000001,0.74
2.6146,2.3282,3.6870,-3.1985,0.403320,-0.123047,1.003906,-0.0436,-0.0634,-0.0064,32.28999999999999,0.57
2.618,2.2824,3.6336,-1.6565,0.359375,-0.074463,0.940918,-0.0436,-0.0634,-0.0064,32.120000000000005,0.38
2.6214,3.9237,3.4427,0.1603,0.308105,-0.063232,0.973633,-0.0436,-0.0634,-0.0064,32.28999999999999,0.22
2.6248,5.1298,4.5878,1.0382,0.359619,-0.009521,0.964111,-0.0436,-0.0634,-0.0064,32.120000000000005,0.12
2.6282,4.7252,4.9084,2.5038,0.352051,0.020508,0.958496,-0.0436,-0.0634,-0.0064,32.370000000000005,0.05
2.6316,5.4122,4.1832,3.9160,0.328369,0.061279,0.883057,-0.0436,-0.0634,-0.0064,32.370000000000005,0.0
2.635,4.9389,4.2137,5.3664,0.297119,0.087646,0.822754,-0.0436,-0.0634,-0.0064,32.370000000000005,0.0
2.6384,5.0992,2.7634,5.8931,0.293945,0.110840,0.812500,-0.0436,-0.0634,-0.0064,32.21000000000001,0.0
2.6418,5.9695,2.0076,6.1450,0.375732,0.136475,0.751709,-0.0436,-0.0634,-0.0064,32.28999999999999,0.23
2.6452,4.5496,3.1908,6.3740,0.449707,0.156006,0.738525,-0.0436,-0.0634,-0.0064,32.28999999999999,1.37
2.6486,2.5115,2.5802,5.9084,0.392334,0.207520,0.753906,-0.0436,-0.0634,-0.0064,32.28999999999999,1.42
2.652,1.6947,1.0458,6.0687,0.332275,0.246338,0.776855,-0.0436,-0.0634,-0.0064,32.370000000000005,0.86
2.6554,0.7710,-0.1603,5.4885,0.259033,0.255859,0.763184,-0.0436,-0.0634,-0.0064,32.120000000000005,0.71
2.6588,1.0916,-1.4656,6.0305,0.315918,0.224854,0.760254,-0.0436,-0.0634,-0.0064,32.46000000000001,0.67
2.6622,0.3588,-1.0305,6.2748,0.354980,0.185059,0.820312,-0.0436,-0.0634,-0.0064,32.629999999999995,0.61
2.6656,0.0229,-0.7939,6.6565,0.395752,0.176758,0.705078,-0.0436,-0.0634,-0.0064,32.370000000000005,0.59
2.669,-1.7863,-1.1450,6.7176,0.444580,0.149658,0.715820,-0.0436,-0.0634,-0.0064,32.629999999999995,0.56
2.6724,-5.3969,-0.4962,5.5954,0.452393,0.133545,0.678467,-0.0309,-0.056,-0.0321,32.46000000000001,0.55
2.6758,-4.4504,-1.3206,5.1679,0.501221,0.033203,0.819092,-0.0309,-0.056,-0.0321,32.53999999999999,0.55
2.6792,-3.8397,-1.4962,5.0992,0.548828,-0.005371,0.877197,-0.0309,-0.056,-0.0321,32.53999999999999,0.58
2.6826,-3.1145,-0.8702,5.4427,0.550537,-0.014893,0.926758,-0.0309,-0.056,-0.0321,32.28999999999999,0.61
2.686,-3.0076,-0.4198,5.1603,0.500977,-0.016357,1.001221,-0.0309,-0.056,-0.0321,32.53999999999999,0.61
2.6894,-1.1450,0.7481,5.0382,0.638916,-0.004883,0.990479,-0.0309,-0.056,-0.0321,31.870000000000005,0.6
2.6928,-0.4122,1.7710,4.2901,0.602295,-0.059082,1.070312,-0.0309,-0.056,-0.0321,32.21000000000001,0.57
2.6962,2.2519,3.1603,5.7634,0.622559,-0.053467,1.222900,-0.0309,-0.056,-0.0321,32.370000000000005,0.55
2.6996,3.4351,4.8397,4.4580,0.619141,0.021729,1.082031,-0.0309,-0.056,-0.0321,32.120000000000005,0.52
2.703,4.7099,5.1450,3.1069,0.557129,0.003906,1.146973,-0.0309,-0.056,-0.0321,32.370000000000005,0.49
2.7064,2.5496,6.9542,1.6031,0.469727,-0.001709,0.943359,-0.0309,-0.056,-0.0321,32.21000000000001,0.47
2.7098,-0.5649,6.9389,1.1756,0.369141,-0.079102,0.989990,-0.0309,-0.056,-0.0321,32.370000000000005,0.46
2.7132,-0.8779,6.9084,3.0153,0.179932,-0.119385,0.951904,-0.0309,-0.056,-0.0321,32.21000000000001,0.46
2.7166,2.1832,6.3969,4.2519,0.213379,-0.115479,1.057861,-0.0309,-0.056,-0.0321,32.46000000000001,0.45
2.72,1.8244,5.6947,5.6794,0.118408,-0.083496,0.956543,-0.0309,-0.056,-0.0321,32.46000000000001,0.45
2.7234,1.8321,4.5802,6.2748,0.071533,-0.056152,0.990479,-0.0309,-0.056,-0.0321,32.21000000000001,0.45
2.7268,4.2901,2.4504,5.5725,0.051270,-0.042480,0.867432,-0.0309,-0.056,-0.0321,32.370000000000005,1.05
2.7302,0.3053,3.9084,6.4351,-0.028320,-0.011475,0.918701,-0.0309,-0.056,-0.0321,32.879999999999995,3.49
2.7336,4.8168,0.8473,6.3740,-0.022461,0.003662,0.894043,-0.0309,-0.056,-0.0321,32.629999999999995,3.41
2.737,1.6641,2.5573,7.5267,-0.086914,0.024170,0.758057,-0.0309,-0.056,-0.0321,32.46000000000001,2.39
2.7404,2.5267,-0.4046,6.7939,0.045654,0.042725,0.730469,-0.0309,-0.056,-0.0321,32.370000000000005,2.44
2.7438,0.2290,-1.5878,7.1985,0.029053,0.036621,0.654297,-0.0309,-0.056,-0.0321,32.53999999999999,2.49
2.7472,-1.8473,-1.6183,7.3282,0.085205,0.027832,0.775391,-0.0503,0.0022,-0.0329,32.46000000000001,2.55
2.7506,-2.5115,-1.5496,7.1145,0.107666,0.022461,0.849121,-0.0503,0.0022,-0.0329,32.370000000000005,2.51
2.754,-1.6183,-2.6260,7.2290,0.162842,0.007080,1.023193,-0.0503,0.0022,-0.0329,32.46000000000001,2.38
2.7574,0.9008,-2.2977,8.5725,0.200439,-0.026611,1.021240,-0.0503,0.0022,-0.0329,32.629999999999995,2.27
2.7608,-2.0305,-1.6260,8.4885,0.138428,0.007812,1.065186,-0.0503,0.0022,-0.0329,32.80000000000001,2.19
2.7642,-0.9847,0.2977,7.8702,0.131592,0.031982,0.978271,-0.0503,0.0022,-0.0329,32.71000000000001,2.11
2.7676,-0.4275,-0.0534,7.9084,0.197021,0.017334,1.038574,-0.0503,0.0022,-0.0329,32.46000000000001,2.05
2.771,0.0305,-0.3359,8.6107,0.178223,0.000732,1.013916,-0.0503,0.0022,-0.0329,32.46000000000001,2.0
2.7744,0.1832,-0.4656,8.3969,0.232666,-0.007812,1.007812,-0.0503,0.0022,-0.0329,32.28999999999999,1.95
2.7778,1.1679,-0.1527,8.4275,0.217041,-0.005615,1.040039,-0.0503,0.0022,-0.0329,32.53999999999999,1.91
2.7812,2.1756,1.5878,7.7710,0.261230,0.011230,1.068115,-0.0503,0.0022,-0.0329,31.610000000000014,1.88
2.7846,2.8321,2.6870,6.8626,0.268311,0.038330,1.041748,-0.0503,0.0022,-0.0329,32.28999999999999,1.85
2.788,3.2137,3.0458,4.7863,0.291504,0.072998,1.041504,-0.0503,0.0022,-0.0329,32.28999999999999,1.81
2.7914,3.3053,3.7328,3.9542,0.252686,0.079102,1.007568,-0.0503,0.0022,-0.0329,32.53999999999999,1.78
2.7948,3.3664,4.7557,1.6412,0.188721,0.120850,0.994141,-0.0503,0.0022,-0.0329,32.21000000000001,1.76
2.7982,3.5420,3.2290,2.0305,0.091553,0.135498,0.919434,-0.0503,0.0022,-0.0329,32.53999999999999,1.73
2.8016,2.1985,1.5344,2.1298,-0.077637,0.119873,0.879150,-0.0503,0.0022,-0.0329,32.629999999999995,1.71
2.805,1.9618,-0.3130,3.5649,0.065186,0.139893,0.855469,-0.0503,0.0022,-0.0329,32.120000000000005,1.72
2.8084,1.4427,-1.3511,4.7481,0.047119,0.157227,0.863525,-0.0503,0.0022,-0.0329,32.71000000000001,1.73
2.8118,0.8855,-1.3817,4.2366,0.120605,0.173340,0.882812,-0.0503,0.0022,-0.0329,32.28999999999999,1.73
2.8152,-0.1679,-0.3053,4.0000,0.125977,0.206055,0.854004,-0.0503,0.0022,-0.0329,32.120000000000005,1.74
2.8186,-1.4504,-0.2595,2.8397,0.089111,0.187744,0.833496,-0.0503,0.0022,-0.0329,31.870000000000005,1.75
2.822,-1.7939,-0.5573,2.6565,0.193359,0.176025,0.772217,0.002,0.0472,-0.0205,32.28999999999999,1.76
2.8254,-3.0458,-1.4885,2.4962,0.188721,0.122070,0.875000,0.002,0.0472,-0.0205,32.80000000000001,1.78
2.8288,-4.4198,-1.4809,1.2824,0.211914,0.114746,0.883545,0.002,0.0472,-0.0205,32.97,1.8
2.8322,-4.4198,-2.0840,0.5649,0.292480,0.065186,0.965332,0.002,0.0472,-0.0205,32.53999999999999,1.83
2.8356,-3.7634,-3.6718,-0.0305,0.305176,0.047607,1.031250,0.002,0.0472,-0.0205,32.53999999999999,1.86
2.839,-2.0611,-4.1298,-2.0229,0.398926,0.105713,1.001709,0.002,0.0472,-0.0205,32.370000000000005,1.89
2.8424,-2.7863,-3.8321,-3.7786,0.331299,0.076904,1.081787,0.002,0.0472,-0.0205,32.03999999999999,1.91
2.8458,-1.5496,-2.7786,-4.3740,0.229736,0.050293,1.041504,0.002,0.0472,-0.0205,32.03999999999999,1.92
2.8492,-1.8702,-0.3969,-2.7023,0.171387,0.041016,1.060303,0.002,0.0472,-0.0205,32.03999999999999,1.93
2.8526,-0.3359,-0.7176,-2.3893,0.160156,0.044922,0.991699,0.002,0.0472,-0.0205,32.370000000000005,1.95
2.856,0.2443,-0.0229,-0.7023,0.209473,0.045654,0.942627,0.002,0.0472,-0.0205,32.28999999999999,1.96
2.8594,-0.6565,0.8626,-0.6336,0.225586,0.017090,0.982910,0.002,0.0472,-0.0205,32.21000000000001,1.97
2.8628,0.3664,1.5420,-1.0382,0.273682,-0.013428,0.935059,0.002,0.0472,-0.0205,31.53,1.99
2.8662,0.6641,0.9695,0.6107,0.354980,0.023926,0.751709,0.002,0.0472,-0.0205,31.94999999999999,2.0
2.8696,-1.7099,0.7176,0.1374,0.286133,0.022461,0.982178,0.002,0.0472,-0.0205,32.370000000000005,2.01
2.873,-2.8168,3.3511,-1.3053,0.310303,0.028320,0.921875,0.002,0.0472,-0.0205,32.80000000000001,2.02
2.8764,-0.3435,3.7481,-0.6107,0.315918,-0.012695,0.993164,0.002,0.0472,-0.0205,32.71000000000001,2.03
2.8798,-1.1908,4.6031,-3.5954,0.270020,-0.018799,1.044922,0.002,0.0472,-0.0205,32.53999999999999,2.05
2.8832,0.4809,1.8168,-2.8092,0.225586,0.007080,0.971191,0.002,0.0472,-0.0205,32.71000000000001,2.01
2.8866,-1.1069,0.7939,-1.7786,0.173584,0.016846,0.921143,0.002,0.0472,-0.0205,32.120000000000005,1.89
2.89,-0.5878,-2.7634,-1.2519,0.145996,0.009766,1.062988,0.002,0.0472,-0.0205,32.28999999999999,1.41
