Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
2.159,3.0000,2.1527,1.3359,0.349365,-0.174805,1.051270,0.0171,0.0221,-0.0227,39.81,2.03
2.1624,3.4275,0.9008,1.2061,0.322266,-0.154541,1.050293,0.0171,0.0221,-0.0227,39.889999999999986,2.46
2.1658,3.2519,2.2519,0.6031,0.286865,-0.092529,0.990234,0.0171,0.0221,-0.0227,39.97999999999999,2.49
2.1692,2.4885,0.4504,0.0153,0.226074,-0.048096,1.009277,0.0171,0.0221,-0.0227,39.81,2.46
2.1726,1.6870,-0.1527,0.3588,0.288574,-0.031738,1.072266,0.0171,0.0221,-0.0227,39.55000000000001,2.41
2.176,2.3130,-1.6718,-0.2748,0.285645,-0.015137,1.012695,0.0171,0.0221,-0.0227,40.139999999999986,2.39
2.1794,2.6412,-0.0076,-1.7939,0.232422,-0.052734,1.147217,0.0171,0.0221,-0.0227,40.22999999999999,2.35
2.1828,1.6641,-0.5649,-0.0153,0.282227,0.000000,0.991455,0.0171,0.0221,-0.0227,39.889999999999986,2.32
2.1862,4.1527,-0.8779,-1.3359,0.227295,-0.046387,1.140869,0.0171,0.0221,-0.0227,39.47,2.26
2.1896,3.3053,-0.8092,-2.1069,0.229980,0.032227,0.947266,0.0171,0.0221,-0.0227,40.139999999999986,2.22
2.193,1.7557,0.8244,-4.2443,0.232178,0.046387,0.861328,0.0171,0.0221,-0.0227,40.31,2.18
2.1964,1.5649,2.1527,-5.2595,0.283936,0.048584,0.902832,0.0171,0.0221,-0.0227,40.139999999999986,2.13
2.1998,-0.1221,0.2977,-5.4122,0.197998,0.075439,0.860107,0.0171,0.0221,-0.0227,40.06,2.05
2.2032,0.9771,-1.7023,-5.6183,0.208740,0.054688,1.002930,0.0171,0.0221,-0.0227,40.31,2.0
2.2066,2.4046,-3.1527,-5.0382,0.167969,0.099121,0.948242,0.0171,0.0221,-0.0227,39.97999999999999,1.95
2.21,0.8702,-1.8168,-5.0229,0.221680,0.117188,0.884766,0.0171,0.0221,-0.0227,40.400000000000006,1.92
2.2134,0.7863,-1.6183,-5.8702,0.165039,0.165039,0.690186,0.0171,0.0221,-0.0227,40.900000000000006,1.88
2.2168,-0.0763,-3.0992,-5.4122,0.203613,0.171387,0.924316,0.0171,0.0221,-0.0227,40.900000000000006,1.82
2.2202,1.5725,-4.1145,-6.4046,0.182617,0.149658,0.958252,0.0171,0.0221,-0.0227,40.56999999999999,1.79
2.2236,2.2824,-3.2672,-6.1679,0.260498,0.234863,0.911865,0.0171,0.0221,-0.0227,40.22999999999999,1.77
2.227,2.0305,-3.2290,-6.9771,0.212158,0.280029,0.779541,0.0171,0.0221,-0.0227,40.56999999999999,1.74
2.2304,1.2061,-2.3664,-7.3817,0.164307,0.251709,0.827393,0.0171,0.0221,-0.0227,40.56999999999999,1.73
2.2338,1.5725,-3.2901,-6.2824,0.220215,0.276123,0.747314,0.0052,0.0233,-0.0215,40.81999999999999,1.71
2.2372,0.9466,-2.0611,-6.3817,0.200439,0.289795,0.757568,0.0052,0.0233,-0.0215,40.81999999999999,1.69
2.2406,-0.7786,-2.0000,-6.4046,0.237305,0.335449,0.628418,0.0052,0.0233,-0.0215,40.81999999999999,1.72
2.244,-1.7252,-1.9847,-7.3588,0.239258,0.342529,0.643555,0.0052,0.0233,-0.0215,40.900000000000006,1.73
2.2474,-2.3130,-3.2290,-6.9695,0.190918,0.334961,0.687744,0.0052,0.0233,-0.0215,40.900000000000006,1.69
2.2508,-2.8702,-4.6718,-7.1603,0.126221,0.320068,0.743896,0.0052,0.0233,-0.0215,40.650000000000006,1.68
2.2542,-3.8321,-4.2366,-6.5344,0.185547,0.269287,0.787598,0.0052,0.0233,-0.0215,40.31,1.68
2.2576,-3.5649,-3.0153,-5.9237,0.153076,0.303711,0.770752,0.0052,0.0233,-0.0215,40.56999999999999,1.67
2.261,-4.5954,-3.2061,-5.6794,0.151123,0.279785,0.809814,0.0052,0.0233,-0.0215,40.139999999999986,1.69
2.2644,-5.3053,-1.7481,-5.5725,0.125488,0.244629,0.774902,0.0052,0.0233,-0.0215,40.74000000000001,1.68
2.2678,-5.5878,-0.8397,-4.2137,0.105225,0.250732,0.757812,0.0052,0.0233,-0.0215,40.650000000000006,1.69
2.2712,-5.5344,-2.7710,-4.5344,0.162109,0.214600,0.908203,0.0052,0.0233,-0.0215,40.400000000000006,1.68
2.2746,-5.5649,0.0305,-4.3664,0.210938,0.154297,1.022461,0.0052,0.0233,-0.0215,40.56999999999999,1.68
2.278,-3.1527,-2.6565,-3.5038,0.152588,0.137207,0.975830,0.0052,0.0233,-0.0215,41.06999999999999,1.71
2.2814,-4.3740,0.6412,-3.0076,0.121826,0.083496,1.014648,0.0052,0.0233,-0.0215,40.47999999999999,1.72
2.2848,1.2748,-4.0153,-2.3359,0.137207,0.083984,1.047607,0.0052,0.0233,-0.0215,40.47999999999999,1.75
2.2882,-0.4427,-3.5573,-2.1603,0.148438,0.123535,0.852539,0.0052,0.0233,-0.0215,40.650000000000006,1.77
2.2916,0.2290,-4.2824,-0.8779,0.162109,0.120850,0.949219,0.0052,0.0233,-0.0215,40.400000000000006,1.84
2.295,-2.6947,-0.9237,0.1908,0.215820,0.113281,0.890869,0.0052,0.0233,-0.0215,40.31,1.9
2.2984,0.1374,-2.3511,0.5420,0.256836,0.088623,0.975586,0.0052,0.0233,-0.0215,40.56999999999999,1.96
2.3018,-0.5954,-0.4427,1.2748,0.286865,0.084717,1.010010,0.0052,0.0233,-0.0215,40.400000000000006,2.0
2.3052,1.9542,-1.1603,1.8702,0.232178,0.122559,0.879395,0.0052,0.0233,-0.0215,40.22999999999999,2.05
2.3086,-2.0305,0.6565,2.6489,0.273682,0.080322,0.895752,-0.0249,-0.0012,-0.0256,39.889999999999986,2.11
2.312,-1.4351,0.2748,3.0229,0.256836,0.072998,0.887695,-0.0249,-0.0012,-0.0256,39.97999999999999,2.16
2.3154,-2.0840,-1.9847,2.0076,0.347412,0.014160,1.007080,-0.0249,-0.0012,-0.0256,40.139999999999986,2.19
2.3188,-4.2290,0.1908,3.2595,0.310059,-0.022949,1.040283,-0.0249,-0.0012,-0.0256,40.31,2.22
2.3222,-2.1221,-0.0229,3.7481,0.357178,-0.086670,1.085693,-0.0249,-0.0012,-0.0256,39.97999999999999,2.26
2.3256,-1.2061,0.9618,4.4885,0.343750,-0.081543,1.093506,-0.0249,-0.0012,-0.0256,40.47999999999999,2.29
2.329,-0.5191,1.5802,4.1069,0.351807,-0.067871,1.045654,-0.0249,-0.0012,-0.0256,40.06,2.3
2.3324,-2.0000,0.3359,5.0840,0.368408,-0.098877,1.075684,-0.0249,-0.0012,-0.0256,40.22999999999999,2.32
2.3358,-1.0305,1.0229,5.8092,0.376709,-0.092529,1.099121,-0.0249,-0.0012,-0.0256,39.97999999999999,2.32
2.3392,-2.6947,1.1985,4.8702,0.339600,-0.085693,1.174561,-0.0249,-0.0012,-0.0256,39.81,2.32
2.3426,0.2519,0.4809,6.2137,0.310303,-0.077881,1.095459,-0.0249,-0.0012,-0.0256,39.55000000000001,2.32
2.346,0.0000,1.2672,6.4580,0.328613,-0.107178,1.170898,-0.0249,-0.0012,-0.0256,39.639999999999986,2.31
2.3494,4.3969,0.8321,5.6489,0.330566,-0.075439,1.134521,-0.0249,-0.0012,-0.0256,39.889999999999986,2.3
2.3528,3.7710,1.4656,5.0992,0.354980,-0.099854,1.192871,-0.0249,-0.0012,-0.0256,39.379999999999995,2.27
2.3562,3.3511,2.3282,5.0763,0.306641,-0.078125,1.132568,-0.0249,-0.0012,-0.0256,39.55000000000001,2.25
2.3596,5.2061,2.1603,4.5802,0.350342,-0.070068,1.062256,-0.0249,-0.0012,-0.0256,39.72,2.22
2.363,4.9466,1.3969,3.7634,0.389648,-0.035400,1.024902,-0.0249,-0.0012,-0.0256,39.889999999999986,2.19
2.3664,3.1069,1.2137,2.6489,0.397461,-0.006104,0.960693,-0.0249,-0.0012,-0.0256,39.81,2.16
2.3698,2.5420,3.1145,1.7328,0.331055,0.022217,0.842529,-0.0249,-0.0012,-0.0256,39.72,2.13
2.3732,-1.7557,6.5649,-1.1908,0.344971,0.018555,1.007080,-0.0249,-0.0012,-0.0256,40.31,2.08
2.3766,1.1756,0.9466,-0.0763,0.248779,0.051270,1.000488,-0.0249,-0.0012,-0.0256,40.400000000000006,2.04
2.38,1.1450,0.0229,-0.0382,0.250977,0.024658,0.926270,-0.0249,-0.0012,-0.0256,40.47999999999999,1.97
2.3834,0.1374,0.0382,0.4504,0.207031,0.044434,0.895264,-0.0091,0.019,-0.0223,39.889999999999986,1.94
2.3868,0.4427,-1.6947,0.6641,0.222412,0.054688,0.975098,-0.0091,0.019,-0.0223,40.22999999999999,1.9
2.3902,-0.5954,-0.7939,2.9237,0.263184,0.071045,0.920898,-0.0091,0.019,-0.0223,40.06,1.86
2.3936,1.0992,-2.0840,1.0076,0.281250,0.068115,0.962158,-0.0091,0.019,-0.0223,40.400000000000006,1.81
2.397,3.1374,1.2290,1.6336,0.268555,0.107178,1.039551,-0.0091,0.019,-0.0223,40.06,1.74
2.4004,3.9466,1.0916,0.6412,0.260010,0.178467,0.909668,-0.0091,0.019,-0.0223,40.56999999999999,1.62
2.4038,4.4198,0.7863,1.9237,0.191406,0.209229,0.930420,-0.0091,0.019,-0.0223,40.99000000000001,1.55
2.4072,3.8931,1.1145,1.5573,0.219727,0.246094,0.881592,-0.0091,0.019,-0.0223,40.400000000000006,1.57
2.4106,2.7939,1.8550,1.1756,0.277588,0.249268,0.832764,-0.0091,0.019,-0.0223,40.22999999999999,1.51
2.414,3.5802,2.1450,1.1679,0.300781,0.223389,0.903564,-0.0091,0.019,-0.0223,40.74000000000001,1.55
2.4174,2.7786,1.5420,0.2901,0.357178,0.224121,0.868408,-0.0091,0.019,-0.0223,40.400000000000006,1.59
2.4208,3.6489,-0.5802,0.0687,0.300537,0.217529,0.896729,-0.0091,0.019,-0.0223,40.900000000000006,1.61
2.4242,4.0840,-3.5878,-0.6565,0.381104,0.213135,0.835938,-0.0091,0.019,-0.0223,40.900000000000006,1.6
2.4276,4.1221,-2.6183,-2.7481,0.447266,0.200439,0.868652,-0.0091,0.019,-0.0223,40.74000000000001,1.59
2.431,1.8855,-0.8168,-3.4427,0.342529,0.323730,0.561768,-0.0091,0.019,-0.0223,40.47999999999999,1.5
2.4344,-0.3740,-3.1908,-4.0076,0.347412,0.381104,0.727783,-0.0091,0.019,-0.0223,40.400000000000006,1.45
2.4378,-0.6260,-4.4122,-6.6947,0.361084,0.315430,0.893311,-0.0091,0.019,-0.0223,40.900000000000006,1.48
2.4412,-0.5954,-3.3511,-7.7634,0.372559,0.329834,0.732422,-0.0091,0.019,-0.0223,40.900000000000006,1.45
2.4446,-1.8702,-4.7863,-9.5344,0.333984,0.319824,0.760986,-0.0091,0.019,-0.0223,40.99000000000001,1.37
2.448,-3.0076,-6.7405,-10.4275,0.321533,0.266357,0.775146,-0.0091,0.019,-0.0223,40.650000000000006,1.38
2.4514,-2.1985,-6.5038,-10.9618,0.280762,0.236572,0.809814,-0.0091,0.019,-0.0223,40.81999999999999,1.37
2.4548,-3.1145,-7.4275,-11.5038,0.239014,0.216797,0.780029,-0.0091,0.019,-0.0223,40.74000000000001,1.33
2.4582,-3.8473,-5.0076,-12.5267,0.168945,0.166016,0.819092,-0.013,0.0112,-0.0292,40.650000000000006,1.33
2.4616,-5.2519,-6.6412,-11.6336,0.158936,0.167725,0.883301,-0.013,0.0112,-0.0292,41.16,1.35
2.465,-5.5802,-6.7176,-10.6718,0.259766,0.201416,0.842773,-0.013,0.0112,-0.0292,40.900000000000006,1.4
2.4684,-6.2901,-5.0916,-10.0229,0.207764,0.182617,0.860840,-0.013,0.0112,-0.0292,40.74000000000001,1.45
2.4718,-6.0382,-4.4809,-9.2366,0.189941,0.153076,0.930908,-0.013,0.0112,-0.0292,41.06999999999999,1.56
2.4752,-5.5191,-3.7252,-7.3511,0.128174,0.128662,0.975830,-0.013,0.0112,-0.0292,40.900000000000006,1.57
2.4786,-4.9389,-1.8168,-6.5878,0.111328,0.138916,0.924316,-0.013,0.0112,-0.0292,40.900000000000006,1.57
2.482,-4.6641,-2.2366,-4.3282,0.147461,0.183350,0.929443,-0.013,0.0112,-0.0292,41.41,1.57
2.4854,-3.5344,-0.3435,-4.2824,0.250488,0.169922,0.949463,-0.013,0.0112,-0.0292,40.99000000000001,1.58
2.4888,-4.1908,1.9313,-3.9008,0.096191,0.164062,0.966797,-0.013,0.0112,-0.0292,40.47999999999999,1.59
2.4922,-3.1527,-1.8092,-2.6412,0.199463,0.167725,0.864258,-0.013,0.0112,-0.0292,40.47999999999999,1.6
2.4956,-3.1985,-1.8092,-2.7939,0.272949,0.081299,0.950684,-0.013,0.0112,-0.0292,40.81999999999999,1.62
2.499,-2.0611,-1.7786,0.1832,0.227295,0.062744,0.990967,-0.013,0.0112,-0.0292,40.81999999999999,1.64
2.5024,-1.0840,-3.4885,0.6412,0.239502,0.145752,0.832275,-0.013,0.0112,-0.0292,40.650000000000006,1.66
2.5058,-2.3893,-2.0000,1.0611,0.276855,0.152832,0.979004,-0.013,0.0112,-0.0292,40.56999999999999,1.7
2.5092,-2.4809,-0.1298,0.6489,0.359619,0.160889,0.806396,-0.013,0.0112,-0.0292,40.47999999999999,1.74
2.5126,-3.4580,-0.3817,0.5267,0.368164,0.041748,1.037598,-0.013,0.0112,-0.0292,40.22999999999999,1.78
2.516,-2.6565,-1.1832,-0.3282,0.353516,0.007568,0.963135,-0.013,0.0112,-0.0292,40.74000000000001,1.79
2.5194,-2.0916,0.5725,0.7099,0.336914,0.022217,1.015137,-0.013,0.0112,-0.0292,40.56999999999999,1.82
2.5228,-1.1221,-2.2977,0.9237,0.386719,0.025391,1.060547,-0.013,0.0112,-0.0292,40.47999999999999,1.86
2.5262,-1.4427,1.1221,1.6489,0.282959,0.014160,1.025146,-0.013,0.0112,-0.0292,40.31,1.89
2.5296,-1.0458,0.8092,0.9924,0.312988,-0.025146,0.952393,-0.0292,-0.0293,-0.0189,40.31,1.93
2.533,-1.2290,2.4885,2.4809,0.359863,-0.051758,0.998779,-0.0292,-0.0293,-0.0189,40.47999999999999,1.94
