Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
2.176,-0.2061,-0.1985,-0.0763,0.053467,0.017578,0.985352,0.0329,-0.0425,-0.0135,36.849999999999994,0.06
2.1794,-0.1374,0.8931,-0.1069,0.092529,-0.010498,1.005371,0.0329,-0.0425,-0.0135,36.77000000000001,0.06
2.1828,-0.3053,0.3588,-0.0611,0.076904,0.012939,0.978516,0.0329,-0.0425,-0.0135,36.77000000000001,0.06
2.1862,-0.1908,0.1450,-0.2519,0.068359,-0.002197,0.977783,0.0329,-0.0425,-0.0135,36.50999999999999,0.06
2.1896,-0.2290,0.3893,-0.1527,0.090332,0.013184,0.977783,0.0329,-0.0425,-0.0135,37.02000000000001,0.06
2.193,-0.1527,0.4656,0.2824,0.042969,0.024170,0.993164,0.0329,-0.0425,-0.0135,36.68000000000001,0.06
2.1964,1.9466,1.8015,0.0305,0.065430,0.024902,0.978027,0.0329,-0.0425,-0.0135,36.93000000000001,0.06
2.1998,-0.1298,0.4046,0.3511,0.035156,0.022705,0.959473,0.0329,-0.0425,-0.0135,37.19,0.06
2.2032,-0.0916,1.0992,0.1145,0.056396,0.019531,0.966797,0.0329,-0.0425,-0.0135,37.02000000000001,0.06
2.2066,-0.0916,0.5954,0.0458,0.048584,0.018311,0.960938,0.0329,-0.0425,-0.0135,37.02000000000001,0.06
2.21,-0.2519,0.3282,0.3435,0.065918,-0.008057,0.985107,0.0329,-0.0425,-0.0135,37.360000000000014,0.06
2.2134,-0.2977,0.6260,0.2214,0.047119,0.030273,0.977539,0.0329,-0.0425,-0.0135,36.849999999999994,0.06
2.2168,-0.2824,0.5420,0.0763,0.048096,-0.011475,0.973633,0.0329,-0.0425,-0.0135,37.099999999999994,0.06
2.2202,-0.2061,0.3740,0.0687,0.019531,0.021729,0.973633,0.0329,-0.0425,-0.0135,37.099999999999994,0.06
2.2236,-0.2366,0.0763,-0.3282,0.042725,0.011719,0.953125,0.0329,-0.0425,-0.0135,37.099999999999994,0.06
2.227,0.0000,0.6260,-0.2061,0.038574,0.009521,0.983887,0.0329,-0.0425,-0.0135,36.93000000000001,0.06
2.2304,0.1069,0.4122,-0.1145,0.036377,0.002441,0.982910,0.0329,-0.0425,-0.0135,36.93000000000001,0.06
2.2338,0.0153,0.2672,-0.5038,0.023682,0.029785,0.979492,0.033,-0.0422,-0.0147,37.19,0.06
2.2372,0.7863,1.2137,-0.1756,0.025146,0.017090,0.974854,0.033,-0.0422,-0.0147,37.360000000000014,0.06
2.2406,2.0076,0.8168,-0.2901,-0.026855,0.037598,1.032959,0.033,-0.0422,-0.0147,37.360000000000014,0.06
2.244,-2.0763,4.5802,0.3817,0.086914,-0.127441,1.585938,0.033,-0.0422,-0.0147,37.099999999999994,0.06
2.2474,-4.9008,-1.5496,2.3435,0.199707,-0.323730,1.558105,0.033,-0.0422,-0.0147,36.849999999999994,0.06
2.2508,-9.2443,-1.7481,8.4733,0.497070,-0.431885,1.779541,0.033,-0.0422,-0.0147,37.19,0.06
2.2542,-15.6183,-5.0000,7.8244,0.374512,-0.269531,1.921143,0.033,-0.0422,-0.0147,36.599999999999994,0.38
2.2576,-18.2672,-11.6794,2.2595,-0.062500,0.134521,1.268311,0.033,-0.0422,-0.0147,37.19,0.06
2.261,-21.2519,-9.7328,-0.4962,-0.304443,0.439209,-0.039795,0.033,-0.0422,-0.0147,37.360000000000014,0.06
2.2644,-4.2366,2.8550,1.1145,-0.352295,0.552490,-0.070068,0.033,-0.0422,-0.0147,37.610000000000014,0.06
2.2678,5.4275,-2.9618,0.9847,-0.343994,0.156006,0.251709,0.033,-0.0422,-0.0147,37.360000000000014,2.01
2.2712,7.6107,7.8779,1.7481,-0.112793,-0.059814,0.398926,0.033,-0.0422,-0.0147,37.099999999999994,2.07
2.2746,6.7328,2.3053,-1.8855,-0.065918,-0.241943,0.582031,0.033,-0.0422,-0.0147,37.53,2.05
2.278,11.2519,4.9389,-0.4122,-0.011719,-0.333984,1.028320,0.033,-0.0422,-0.0147,37.099999999999994,2.15
2.2814,9.5038,5.3511,-0.3206,0.000977,-0.228516,0.832520,0.033,-0.0422,-0.0147,37.099999999999994,0.03
2.2848,3.8931,3.1908,0.0229,0.226807,-0.257568,1.306152,0.033,-0.0422,-0.0147,37.27000000000001,0.05
2.2882,5.9542,6.5954,2.9008,0.010254,-0.284912,1.218994,0.033,-0.0422,-0.0147,37.53,0.99
2.2916,4.4809,0.2824,-0.2748,0.001465,-0.200439,1.200439,0.033,-0.0422,-0.0147,37.099999999999994,0.05
2.295,3.9389,0.9313,0.6412,-0.037109,-0.149658,1.115234,0.033,-0.0422,-0.0147,37.099999999999994,0.04
2.2984,2.6183,0.7786,0.4504,0.034912,-0.111816,1.153076,0.033,-0.0422,-0.0147,37.53,0.04
2.3018,2.2824,0.5649,0.3130,-0.018799,-0.055664,1.141602,0.033,-0.0422,-0.0147,36.849999999999994,0.05
2.3052,0.9084,0.5573,0.0611,-0.105225,0.042725,0.988525,0.033,-0.0422,-0.0147,37.610000000000014,0.04
2.3086,-0.4733,-0.4962,1.3817,-0.078125,-0.005615,1.029541,0.0279,-0.0443,-0.0197,36.849999999999994,0.04
2.312,0.2595,-0.7176,0.9237,-0.041260,0.017334,1.030518,0.0279,-0.0443,-0.0197,37.02000000000001,0.04
2.3154,0.5573,-0.3740,0.0153,-0.052734,0.057861,1.012939,0.0279,-0.0443,-0.0197,36.93000000000001,0.05
2.3188,1.1374,-0.9542,-1.1527,-0.041260,0.018066,1.072754,0.0279,-0.0443,-0.0197,37.099999999999994,0.04
2.3222,-0.1679,-0.5115,0.0534,-0.080322,0.030273,0.987061,0.0279,-0.0443,-0.0197,36.68000000000001,0.05
2.3256,1.0840,-0.0305,-0.3053,-0.041260,0.031494,0.983154,0.0279,-0.0443,-0.0197,36.68000000000001,0.05
2.329,-1.1756,0.8397,0.6260,-0.050537,0.037354,0.965332,0.0279,-0.0443,-0.0197,36.93000000000001,0.04
2.3324,0.7252,0.0382,0.3740,-0.048828,0.046143,0.998291,0.0279,-0.0443,-0.0197,37.02000000000001,0.05
2.3358,-0.4122,0.0305,-0.2824,-0.025391,0.057617,0.986084,0.0279,-0.0443,-0.0197,37.02000000000001,0.04
2.3392,-0.2824,-0.2824,0.0687,-0.041260,0.077881,0.964600,0.0279,-0.0443,-0.0197,37.02000000000001,0.04
2.3426,-0.8473,0.3130,0.1679,-0.017822,0.044434,0.942139,0.0279,-0.0443,-0.0197,37.099999999999994,0.04
2.346,0.4580,0.1069,-0.7634,-0.055664,0.038574,1.008301,0.0279,-0.0443,-0.0197,37.19,0.04
2.3494,-0.4275,-0.7099,0.3359,-0.038086,0.031250,0.929688,0.0279,-0.0443,-0.0197,37.099999999999994,0.05
2.3528,-0.1069,0.6718,-0.5115,-0.041016,0.051514,1.002441,0.0279,-0.0443,-0.0197,37.53,0.06
2.3562,-0.9237,-1.2061,-0.3969,-0.058594,0.093994,0.953369,0.0279,-0.0443,-0.0197,37.099999999999994,0.07
2.3596,-0.8473,-0.0458,0.3588,-0.001709,0.034424,0.961914,0.0279,-0.0443,-0.0197,36.849999999999994,0.08
2.363,-0.1221,-0.1908,-0.5344,0.003662,0.008057,1.044678,0.0279,-0.0443,-0.0197,37.360000000000014,0.11
2.3664,-0.6794,-0.6107,-0.6031,-0.030518,0.050293,1.029785,0.0279,-0.0443,-0.0197,37.360000000000014,0.1
2.3698,-0.7099,-1.4885,-0.5802,-0.005371,0.018311,0.996582,0.0279,-0.0443,-0.0197,36.849999999999994,0.17
2.3732,-0.7023,-0.4427,-0.4198,0.007080,0.024414,0.943115,0.0279,-0.0443,-0.0197,37.360000000000014,0.26
2.3766,0.4580,0.0305,-0.8397,0.029297,0.044678,0.942871,0.0279,-0.0443,-0.0197,37.19,0.35
2.38,-0.7634,0.1603,-0.0076,-0.007812,0.030762,0.959961,0.0285,-0.0452,-0.0166,36.849999999999994,0.38
2.3834,0.1832,0.9542,-0.1832,0.004639,0.021973,0.994385,0.0285,-0.0452,-0.0166,37.360000000000014,0.39
2.3868,-0.1908,-0.2519,-0.3740,0.005859,0.005127,0.976318,0.0285,-0.0452,-0.0166,37.02000000000001,0.42
2.3902,-0.3817,-0.4733,0.3130,0.000977,0.013184,0.947266,0.0285,-0.0452,-0.0166,37.360000000000014,1.41
2.3936,-1.4580,0.5573,0.4809,-0.005371,0.009033,0.979736,0.0285,-0.0452,-0.0166,36.77000000000001,1.77
2.397,0.2137,0.2061,0.2137,-0.010986,0.032471,0.950928,0.0285,-0.0452,-0.0166,37.27000000000001,2.03
2.4004,-0.1756,-0.4351,-0.1756,0.015625,-0.016602,0.993652,0.0285,-0.0452,-0.0166,37.02000000000001,2.24
2.4038,0.5267,-2.0000,-1.3817,-0.000732,0.062500,0.975342,0.0285,-0.0452,-0.0166,36.849999999999994,2.37
2.4072,-1.8321,0.8855,-0.1756,0.036377,0.038330,0.971191,0.0285,-0.0452,-0.0166,37.099999999999994,2.73
2.4106,0.4275,0.7328,-0.5496,0.005615,0.033691,1.002197,0.0285,-0.0452,-0.0166,36.93000000000001,655.35
2.414,-0.7328,1.1069,0.1756,0.023682,0.005127,0.988525,0.0285,-0.0452,-0.0166,37.099999999999994,655.35
2.4174,0.3740,0.6336,0.1756,-0.000244,-0.005127,0.939453,0.0285,-0.0452,-0.0166,37.610000000000014,655.35
2.4208,0.3359,0.1374,-0.8550,-0.011719,0.039551,1.046631,0.0285,-0.0452,-0.0166,37.360000000000014,655.35
2.4242,0.6336,-0.7863,-1.0229,0.008545,0.050781,0.975830,0.0285,-0.0452,-0.0166,37.02000000000001,655.35
2.4276,-0.7557,-0.1527,-0.4198,0.007568,0.034668,0.944336,0.0285,-0.0452,-0.0166,37.02000000000001,655.35
2.431,-0.1679,0.6794,0.0916,-0.039062,0.022705,0.934082,0.0285,-0.0452,-0.0166,37.27000000000001,655.35
2.4344,-0.0992,1.0229,0.6260,-0.007568,0.006836,0.967529,0.0285,-0.0452,-0.0166,37.02000000000001,655.35
2.4378,-0.1832,0.8244,0.4427,-0.012939,0.016357,0.985107,0.0285,-0.0452,-0.0166,36.43000000000001,655.35
2.4412,0.6412,-1.1679,-0.7710,0.022949,0.026611,1.016113,0.0285,-0.0452,-0.0166,36.849999999999994,655.35
2.4446,-0.7863,0.5496,-0.3588,-0.003174,0.037109,0.995605,0.0285,-0.0452,-0.0166,36.849999999999994,655.35
2.448,-0.0534,0.0076,-0.2290,-0.006348,0.022705,0.968506,0.0285,-0.0452,-0.0166,37.099999999999994,655.35
2.4514,-0.1832,-0.3282,0.3893,-0.019287,0.020020,0.986328,0.0285,-0.0452,-0.0166,36.849999999999994,655.35
2.4548,0.9542,0.0611,-0.0687,0.021484,0.025879,0.978271,0.0303,-0.0443,-0.0152,36.50999999999999,2.96
2.4582,-0.0611,-0.0687,-0.0611,0.002686,0.055420,0.965088,0.0303,-0.0443,-0.0152,36.43000000000001,2.92
2.4616,-0.4046,-0.6489,-0.3053,0.017822,0.043213,0.981445,0.0303,-0.0443,-0.0152,36.77000000000001,2.88
2.465,-0.3893,-1.1756,-0.5344,0.030518,0.044189,0.995117,0.0303,-0.0443,-0.0152,36.77000000000001,655.35
2.4684,-0.5802,-1.0458,-0.0458,0.007080,0.066162,0.971924,0.0303,-0.0443,-0.0152,36.599999999999994,655.35
2.4718,-0.3740,-0.2901,0.3053,0.036377,0.047119,0.966309,0.0303,-0.0443,-0.0152,36.34,655.35
2.4752,-0.0153,-0.0458,0.4427,0.048340,0.028320,0.974121,0.0303,-0.0443,-0.0152,36.599999999999994,655.35
2.4786,-0.8015,-0.2672,0.9542,0.043457,0.045166,0.976807,0.0303,-0.0443,-0.0152,36.50999999999999,655.35
2.482,0.2901,0.4885,-0.1069,0.059570,0.028076,0.981445,0.0303,-0.0443,-0.0152,36.77000000000001,655.35
2.4854,-0.3282,1.0000,0.2366,0.020508,0.063965,0.961914,0.0303,-0.0443,-0.0152,36.93000000000001,655.35
2.4888,0.2901,1.1069,-0.1374,0.031250,0.025146,0.967529,0.0303,-0.0443,-0.0152,36.849999999999994,2.93
2.4922,-0.4427,0.7252,0.5344,0.007324,0.053467,0.986816,0.0303,-0.0443,-0.0152,36.93000000000001,2.95
2.4956,0.2977,0.8092,0.1145,0.041748,0.034912,0.961426,0.0303,-0.0443,-0.0152,36.50999999999999,655.35
2.499,-0.4885,0.4885,0.1374,0.009766,0.058350,0.977783,0.0303,-0.0443,-0.0152,36.77000000000001,655.35
2.5024,-0.2290,0.3359,0.0153,0.011230,0.040527,0.984863,0.0303,-0.0443,-0.0152,36.43000000000001,655.35
2.5058,1.6794,0.3893,-0.7328,0.037354,0.003174,0.995605,0.0303,-0.0443,-0.0152,36.43000000000001,655.35
2.5092,-1.0076,0.8702,-0.4885,-0.021729,0.067139,0.961182,0.0303,-0.0443,-0.0152,36.77000000000001,655.35
2.5126,0.6489,1.0458,-0.6260,0.006836,0.025635,0.981689,0.0303,-0.0443,-0.0152,36.77000000000001,2.82
2.516,-0.9771,-1.6336,0.2137,-0.031982,0.075928,0.993896,0.0303,-0.0443,-0.0152,36.849999999999994,2.79
2.5194,-0.1145,1.1298,0.0229,-0.023438,0.073242,0.976562,0.0303,-0.0443,-0.0152,36.849999999999994,2.75
2.5228,-0.3588,0.1756,0.0534,0.006104,0.020752,0.996826,0.0303,-0.0443,-0.0152,36.849999999999994,2.72
2.5262,-0.3206,0.1832,-0.1450,-0.006836,0.063232,0.967773,0.0303,-0.0443,-0.0152,36.77000000000001,2.68
2.5296,-0.1679,0.7176,-0.1145,0.010254,0.037354,0.976807,0.0309,-0.0441,-0.0149,37.02000000000001,2.66
2.533,-0.2366,1.0076,0.3359,-0.043701,0.076416,0.988281,0.0309,-0.0441,-0.0149,36.68000000000001,2.65
2.5364,0.7099,1.1603,0.9847,-0.032227,0.062988,0.957520,0.0309,-0.0441,-0.0149,37.02000000000001,2.63
2.5398,0.0916,-0.8092,-0.0992,0.013916,0.041016,0.974121,0.0309,-0.0441,-0.0149,36.599999999999994,2.62
2.5432,0.0611,-0.1069,-0.0229,0.014404,0.054688,0.956543,0.0309,-0.0441,-0.0149,36.93000000000001,2.62
2.5466,-0.5191,0.4427,0.0458,-0.005127,0.075195,0.959473,0.0309,-0.0441,-0.0149,36.77000000000001,2.62
2.55,-0.3130,-0.1145,0.2977,-0.041504,0.073242,0.977783,0.0309,-0.0441,-0.0149,36.50999999999999,2.62
2.5534,-0.5954,-0.0534,-0.0458,-0.004150,0.070312,0.962402,0.0309,-0.0441,-0.0149,36.68000000000001,2.62
2.5568,-0.3206,-0.1374,-0.4504,0.006592,0.038086,0.977051,0.0309,-0.0441,-0.0149,36.93000000000001,2.63
2.5602,-0.1908,-0.2366,-0.0916,0.026123,0.032959,0.966553,0.0309,-0.0441,-0.0149,36.93000000000001,2.65
2.5636,-0.2290,0.0153,-0.0687,0.003174,0.061523,0.962402,0.0309,-0.0441,-0.0149,37.02000000000001,2.65
2.567,-0.1908,-0.1603,-0.0611,0.012207,0.050781,0.976318,0.0309,-0.0441,-0.0149,36.68000000000001,2.65
2.5704,-0.6794,0.1069,-0.2061,0.001465,0.066406,0.952148,0.0309,-0.0441,-0.0149,36.50999999999999,2.65
2.5738,-0.2672,-0.2443,-0.3130,0.017334,0.045654,0.991455,0.0309,-0.0441,-0.0149,36.93000000000001,2.65
2.5772,-0.3282,-0.1450,0.0229,0.009277,0.068359,0.981689,0.0309,-0.0441,-0.0149,37.02000000000001,2.64
2.5806,-0.3588,-0.1603,-0.3664,0.016602,0.039062,0.987549,0.0309,-0.0441,-0.0149,37.44,2.65
2.584,-0.2290,-0.7176,-0.2366,0.000488,0.049561,0.971924,0.0309,-0.0441,-0.0149,36.43000000000001,2.64
2.5874,-0.3130,-0.3664,-0.1603,0.026123,0.043701,0.967773,0.0309,-0.0441,-0.0149,36.34,2.64
2.5908,-0.2595,-0.1145,-0.0611,0.037598,0.047363,0.971191,0.0309,-0.0441,-0.0149,36.849999999999994,2.64
2.5942,-0.1832,0.0916,-0.1756,0.043457,0.042969,0.977295,0.0309,-0.0441,-0.0149,36.68000000000001,2.65
2.5976,-0.3664,-0.1679,-0.1298,0.046631,0.051758,0.974365,0.0309,-0.0441,-0.0149,37.02000000000001,2.65
2.601,-0.3511,-0.2519,-0.3588,0.030762,0.033447,0.988770,0.0309,-0.0441,-0.0149,36.849999999999994,2.66
2.6044,-0.3817,-0.0382,0.0534,0.043457,0.042725,0.973389,0.0316,-0.0437,-0.014,36.77000000000001,2.67
2.6078,-0.2672,-0.1145,0.2595,0.020508,0.070068,0.965820,0.0316,-0.0437,-0.014,36.849999999999994,2.68
2.6112,-0.3969,-0.3588,0.3053,0.050049,0.028320,0.955322,0.0316,-0.0437,-0.014,36.849999999999994,2.69
2.6146,-0.3130,0.1069,0.0611,0.059082,0.049805,0.983398,0.0316,-0.0437,-0.014,36.50999999999999,2.69
2.618,-0.1832,-0.0611,-0.1069,0.047852,0.029541,0.980957,0.0316,-0.0437,-0.014,36.849999999999994,2.7
2.6214,-0.0076,0.5573,0.2824,0.045166,0.038818,0.967285,0.0316,-0.0437,-0.014,36.68000000000001,2.7
2.6248,-0.0992,0.1603,0.2977,0.051758,0.041260,0.979492,0.0316,-0.0437,-0.014,36.93000000000001,2.7
2.6282,0.0305,0.2519,0.1756,0.033691,0.053955,0.979492,0.0316,-0.0437,-0.014,37.27000000000001,2.7
2.6316,-0.2137,0.0763,-0.0153,0.052490,0.032227,0.982910,0.0316,-0.0437,-0.014,36.849999999999994,2.69
2.635,-0.2977,0.1450,0.1069,0.046143,0.052734,0.978760,0.0316,-0.0437,-0.014,36.77000000000001,2.69
2.6384,-0.1298,0.3053,0.0992,0.051514,0.043701,0.973145,0.0316,-0.0437,-0.014,37.19,2.7
2.6418,-0.1221,0.3435,0.0763,0.044922,0.049561,0.966309,0.0316,-0.0437,-0.014,36.599999999999994,2.69
2.6452,-0.3359,0.1069,0.0611,0.040039,0.049805,0.970947,0.0316,-0.0437,-0.014,36.77000000000001,2.69
2.6486,-0.1527,0.2061,0.1908,0.045898,0.037109,0.975586,0.0316,-0.0437,-0.014,36.68000000000001,2.69
2.652,-0.2137,0.1832,0.0916,0.040283,0.032227,0.977783,0.0316,-0.0437,-0.014,36.43000000000001,2.69
2.6554,-0.0992,0.2137,0.0229,0.044678,0.031250,0.981934,0.0316,-0.0437,-0.014,37.02000000000001,2.69
2.6588,-0.3282,-0.2214,0.0458,0.029053,0.052246,0.969727,0.0316,-0.0437,-0.014,36.77000000000001,2.69
2.6622,-0.1298,0.2824,0.1832,0.048584,0.041504,0.972656,0.0316,-0.0437,-0.014,36.50999999999999,2.7
2.6656,-0.0840,0.3740,0.0916,0.046875,0.038330,0.970459,0.0316,-0.0437,-0.014,37.02000000000001,2.69
2.669,-0.0763,0.1527,-1.9542,0.037842,0.059570,0.966309,0.0316,-0.0437,-0.014,36.849999999999994,2.69
2.6724,-0.2824,0.0076,0.0458,0.054443,0.038574,0.972900,0.0316,-0.0437,-0.014,36.68000000000001,2.69
2.6758,-0.2443,0.1679,0.1908,0.034912,0.055664,0.981201,0.0316,-0.0437,-0.014,36.77000000000001,2.69
2.6792,-0.1756,-0.0229,0.0992,0.060791,0.039062,0.964111,0.0313,-0.0438,-0.0139,36.849999999999994,2.69
2.6826,-0.2519,-1.9466,0.0916,0.043213,0.052734,0.960449,0.0313,-0.0438,-0.0139,36.849999999999994,2.69
2.686,-0.1908,0.1679,0.1221,0.050781,0.033936,0.970215,0.0313,-0.0438,-0.0139,36.93000000000001,2.69
2.6894,-0.1603,0.0611,0.1908,0.052979,0.047119,0.979492,0.0313,-0.0438,-0.0139,36.68000000000001,2.7
2.6928,-0.0611,0.2290,0.0763,0.035889,0.060059,0.976318,0.0313,-0.0438,-0.0139,37.099999999999994,2.69
2.6962,-0.1985,0.1527,0.1298,0.048096,0.035889,0.982666,0.0313,-0.0438,-0.0139,36.77000000000001,2.7
2.6996,-0.2366,0.1374,0.1145,0.043701,0.052246,0.968994,0.0313,-0.0438,-0.0139,36.16999999999999,2.71
2.703,-0.2290,0.1298,-0.0382,0.052246,0.052002,0.963623,0.0313,-0.0438,-0.0139,36.93000000000001,2.71
2.7064,-0.1985,0.1985,0.1679,0.055908,0.044434,0.979980,0.0313,-0.0438,-0.0139,36.93000000000001,2.72
2.7098,-0.0992,0.2366,0.1679,0.047607,0.053711,0.980225,0.0313,-0.0438,-0.0139,36.599999999999994,2.71
2.7132,-0.0992,0.3130,-0.0840,0.054688,0.049072,0.973389,0.0313,-0.0438,-0.0139,36.77000000000001,2.71
2.7166,-0.0992,0.3893,0.0611,0.046387,0.055176,0.953369,0.0313,-0.0438,-0.0139,36.599999999999994,2.71
2.72,-0.0534,0.2595,0.0076,0.042969,0.052490,0.973389,0.0313,-0.0438,-0.0139,36.77000000000001,2.71
2.7234,-0.1145,0.2595,0.1298,0.041260,0.054199,0.981201,0.0313,-0.0438,-0.0139,36.68000000000001,2.7
2.7268,-0.0382,0.5038,-0.0611,0.036865,0.059326,0.976318,0.0313,-0.0438,-0.0139,36.50999999999999,2.71
2.7302,-0.2061,0.2519,0.0763,0.036621,0.060303,0.973145,0.0313,-0.0438,-0.0139,36.849999999999994,2.71
2.7336,-0.0611,0.2595,0.1527,0.033691,0.058838,0.972656,0.0313,-0.0438,-0.0139,36.849999999999994,2.71
2.737,-0.2137,0.4198,0.1527,0.041016,0.056396,0.981201,0.0313,-0.0438,-0.0139,37.02000000000001,2.71
2.7404,-1.9542,0.2214,0.0153,0.040283,0.034424,0.974365,0.0313,-0.0438,-0.0139,36.34,2.72
2.7438,-0.5725,-0.3053,-0.0382,0.024902,0.091553,0.967773,0.0313,-0.0438,-0.0139,37.099999999999994,2.71
2.7472,-1.9466,0.5038,0.0611,0.031006,0.033691,0.984375,0.0313,-0.0438,-0.0139,36.68000000000001,2.72
2.7506,-0.1985,0.1832,0.0382,0.037842,0.048584,0.977783,0.0313,-0.0438,-0.0139,37.27000000000001,2.72
2.754,-0.1832,0.1527,0.1374,0.015869,0.062988,0.966553,0.0313,-0.0437,-0.0139,37.02000000000001,2.72
2.7574,-0.2366,0.4351,0.0458,0.033936,0.069092,0.970703,0.0313,-0.0437,-0.0139,37.099999999999994,2.73
2.7608,-0.2901,0.0305,-0.1069,0.040283,0.042480,0.983154,0.0313,-0.0437,-0.0139,36.93000000000001,2.73
2.7642,-0.0153,0.0687,-0.1450,0.046631,0.052734,0.962158,0.0313,-0.0437,-0.0139,36.77000000000001,2.73
2.7676,-0.2137,0.0458,-0.1298,0.020020,0.074951,0.984131,0.0313,-0.0437,-0.0139,37.02000000000001,2.73
2.771,-0.4962,-0.1145,0.2366,0.022949,0.069580,0.974854,0.0313,-0.0437,-0.0139,36.849999999999994,2.74
2.7744,-0.5038,-0.2824,0.1756,0.061035,0.035645,0.974121,0.0313,-0.0437,-0.0139,36.599999999999994,2.75
2.7778,-0.0611,0.1985,-0.1374,0.036865,0.063965,0.966553,0.0313,-0.0437,-0.0139,36.68000000000001,2.76
2.7812,-0.1374,0.5191,0.0458,0.050537,0.059814,0.974121,0.0313,-0.0437,-0.0139,37.19,2.76
2.7846,-0.0229,0.6718,0.0458,0.026367,0.056152,0.970703,0.0313,-0.0437,-0.0139,36.50999999999999,2.77
2.788,0.2366,0.8550,-0.0382,0.038330,0.055420,0.964600,0.0313,-0.0437,-0.0139,36.50999999999999,2.78
2.7914,0.1679,0.6794,0.1832,0.028320,0.078613,0.953125,0.0313,-0.0437,-0.0139,36.68000000000001,2.78
2.7948,-0.0840,1.1069,0.1527,0.013428,0.087646,0.973389,0.0313,-0.0437,-0.0139,36.50999999999999,2.8
2.7982,0.0000,0.2977,0.5725,0.027100,0.031494,0.971436,0.0313,-0.0437,-0.0139,36.43000000000001,655.35
2.8016,-0.1603,-0.2366,-0.6183,0.042969,0.094727,0.997070,0.0313,-0.0437,-0.0139,36.599999999999994,655.35
2.805,-0.6031,-0.6183,0.2519,0.010742,0.035889,1.006836,0.0313,-0.0437,-0.0139,36.25999999999999,655.35
