Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
11.809863,0.980602,0.020264,0.9806024169921875,-0.0458,0.0611,0.0000
11.812372,0.972790,0.043213,0.9727899169921875,-0.0382,0.0840,0.0153
11.814881,0.967907,0.028076,0.9679071044921875,-0.0611,0.0840,0.0153
11.81739,0.975475,0.024902,0.9754754638671875,-0.0382,0.0687,0.0229
11.819899,0.963268,0.032227,0.9632684326171875,-0.0305,0.0611,0.0229
11.822408,0.967419,0.034424,0.9674188232421875,-0.0458,0.0458,0.0382
11.824917,0.970593,0.028076,0.9705926513671875,-0.0382,0.0382,0.0076
11.827426,0.967907,0.039551,0.9679071044921875,-0.0611,0.0458,0.0229
11.829935,0.953747,0.021729,0.9537469482421875,-0.0382,0.0840,0.0229
11.832444,0.969372,0.031250,0.9693719482421875,-0.0458,0.0763,0.0000
11.834953,0.968884,0.018066,0.9688836669921875,-0.0534,0.0687,-0.0076
11.837462,0.967663,0.027100,0.9676629638671875,-0.0611,0.0611,0.0076
11.839971,0.965222,0.030273,0.9652215576171875,-0.0611,0.0687,-0.0153
11.84248,0.972057,0.045410,0.9720574951171875,-0.0305,0.0763,0.0000
11.844989,0.962780,0.016357,0.9627801513671875,-0.0305,0.0763,-0.0153
11.847498,0.965954,0.023438,0.9659539794921875,-0.0305,0.0687,-0.0153
11.850007,0.973522,0.028809,0.9735223388671875,-0.0611,0.0687,0.0153
11.852516,0.972790,0.033936,0.9727899169921875,-0.0534,0.0840,1.9389
11.855025,0.974255,0.033447,0.9742547607421875,-0.0305,0.0687,0.0153
11.857534,0.976940,0.029053,0.9769403076171875,-0.0458,0.0458,0.0229
11.860043,0.964977,0.032227,0.9649774169921875,-0.0382,0.0840,0.0229
11.862552,0.973034,0.032715,0.9730340576171875,-0.0534,0.0992,0.0153
11.865061,0.972790,0.017578,0.9727899169921875,-0.0458,0.0763,0.0153
11.86757,0.962780,0.044922,0.9627801513671875,-0.0534,0.0687,0.0229
11.870079,0.981091,0.023926,0.9810906982421875,-0.0534,0.0458,0.0076
11.872588,0.954235,0.036133,0.9542352294921875,-0.0534,0.0153,0.0229
11.875097,0.973034,0.045898,0.9730340576171875,-0.0534,0.0153,0.0076
11.877606,0.966931,0.045166,0.9669305419921875,-0.0458,0.0153,-0.0076
11.880115,0.978649,0.033691,0.9786492919921875,-0.0534,0.0763,-0.0153
11.882624,0.968884,0.027344,0.9688836669921875,-0.0382,0.0992,-0.0229
11.885133,0.969616,0.029785,0.9696160888671875,-0.0534,0.0611,0.0076
11.887642,0.963024,0.028564,0.9630242919921875,-0.0382,0.0534,0.0000
11.890151,0.975231,0.031982,0.9752313232421875,-0.0534,0.0305,0.0076
11.89266,0.967663,0.024902,0.9676629638671875,-0.0534,0.0534,0.0076
11.895169,0.953503,0.033936,0.9535028076171875,-0.0611,0.0534,0.0229
11.897678,0.964001,0.032471,0.9640008544921875,-0.0534,0.0992,0.0076
11.900187,0.961071,0.018311,0.9610711669921875,-0.0534,0.0687,0.0153
11.902696,0.970104,0.021240,0.9701043701171875,-0.0534,0.0305,0.0382
11.905205,0.968151,0.031250,0.9681512451171875,-0.0534,0.0611,0.0076
11.907714,0.953503,0.039062,0.9535028076171875,-0.0611,0.0992,0.0305
11.910223,0.971569,0.044678,0.9715692138671875,-0.0458,0.0687,0.0153
11.912732,0.974011,0.034424,0.9740106201171875,-0.0382,0.0763,0.0000
11.915241,0.968884,0.035645,0.9688836669921875,-0.0458,0.0687,-0.0076
11.91775,0.966198,0.032715,0.9661981201171875,-0.0382,0.0534,-0.0153
11.920259,0.961804,0.029053,0.9618035888671875,-0.0534,0.0611,0.0000
11.922768,0.970593,0.022705,0.9705926513671875,-0.0534,0.0916,-1.9542
11.925277,0.969372,0.027100,0.9693719482421875,-0.0458,0.0763,1.9466
11.927786,0.979138,0.030762,0.9791375732421875,-0.0611,0.0763,1.9466
11.930295,0.966686,0.030762,0.9666864013671875,-0.0458,0.0611,0.0229
11.932804,0.966686,0.029785,0.9666864013671875,-0.0458,0.0229,0.0076
11.935313,0.968395,0.029053,0.9683953857421875,-0.0458,0.0076,-0.0076
11.937822,0.982067,0.019043,0.9820672607421875,-0.0611,0.0000,0.0382
11.940331,0.974255,0.028809,0.9742547607421875,-0.0305,0.0992,-0.0076
11.94284,0.975720,0.031982,0.9757196044921875,-0.0458,0.1221,0.0229
11.945349,0.964977,0.031494,0.9649774169921875,-0.0305,0.0840,0.0229
11.947858,0.972546,0.027832,0.9725457763671875,-0.0458,0.0687,0.0229
11.950367,0.977673,0.027832,0.9776727294921875,-0.0382,0.0382,0.0076
11.952876,0.967663,0.033936,0.9676629638671875,-0.0458,0.0229,0.0229
11.955385,0.959362,0.028809,0.9593621826171875,-0.0382,0.0763,-0.0076
11.957894,0.972790,0.027588,0.9727899169921875,-0.0382,0.0458,-0.0153
11.960403,0.961559,0.030029,0.9615594482421875,-0.0611,0.0840,-0.0229
11.962912,0.970837,0.029297,0.9708367919921875,-0.0305,0.0382,0.0000
11.965421,0.953747,0.035400,0.9537469482421875,-0.0534,0.0458,0.0000
11.96793,0.982556,0.027588,0.9825555419921875,-0.0382,0.0763,0.0153
11.970439,0.982067,0.023193,0.9820672607421875,-0.0534,0.1069,0.0153
11.972948,0.975720,0.042725,0.9757196044921875,-0.0534,0.0916,0.0153
11.975457,0.965466,0.030273,0.9654656982421875,-0.0534,0.0534,0.0076
11.977966,0.959850,0.017334,0.9598504638671875,-0.0458,0.0458,0.0076
11.980475,0.967663,0.030518,0.9676629638671875,-0.0382,0.0305,0.0153
11.982984,0.967663,0.036133,0.9676629638671875,-0.0534,0.0840,0.0000
11.985493,0.964489,0.026611,0.9644891357421875,-0.0611,0.1298,0.0153
11.988002,0.962536,0.035156,0.9625360107421875,-0.0458,0.0992,0.0153
11.990511,0.972302,0.035156,0.9723016357421875,-0.0611,0.1069,0.0153
11.99302,0.982800,0.035156,0.9827996826171875,-0.0458,0.0458,0.0076
11.995529,0.983288,0.023926,0.9832879638671875,-0.0611,0.0153,0.0000
11.998038,0.979382,0.033447,0.9793817138671875,-0.0305,0.0382,0.0000
12.000547,0.953747,0.044678,0.9537469482421875,-0.0611,0.0382,0.0000
12.003056,0.960339,0.025391,0.9603387451171875,-0.0534,0.0992,-0.0076
12.005565,0.966931,0.034424,0.9669305419921875,-0.0611,0.1450,0.0000
12.008074,0.969860,0.025635,0.9698602294921875,-0.0382,0.1145,0.0000
12.010583,0.975231,0.027588,0.9752313232421875,-0.0458,0.0382,-0.0305
12.013092,0.971081,0.030029,0.9710809326171875,-0.0305,-0.0153,1.9389
12.015601,0.974011,0.028076,0.9740106201171875,-0.0382,-0.0076,0.0153
12.01811,0.973766,0.027344,0.9737664794921875,-0.0534,0.0763,0.0076
12.020619,0.960583,0.029053,0.9605828857421875,-0.0305,0.1298,0.0076
12.023128,0.969860,0.032471,0.9698602294921875,-0.0458,0.1145,0.0076
12.025637,0.975964,0.023682,0.9759637451171875,-0.0382,0.0458,0.0382
12.028146,0.967419,0.030029,0.9674188232421875,-0.0534,-1.9542,0.0076
12.030655,0.972790,0.032959,0.9727899169921875,-0.0305,0.0229,0.0076
12.033164,0.967419,0.044189,0.9674188232421875,-0.0611,0.0458,0.0229
12.035673,0.964733,0.025391,0.9647332763671875,-0.0534,0.0916,-0.0076
12.038182,0.970104,0.021484,0.9701043701171875,-0.0534,0.0763,0.0076
12.040691,0.973766,0.015869,0.9737664794921875,-0.0687,0.0534,-0.0153
12.0432,0.970349,0.036133,0.9703485107421875,-0.0305,0.0305,-0.0076
12.045709,0.978161,0.032715,0.9781610107421875,-0.0458,0.0382,-0.0076
12.048218,0.972790,0.025879,0.9727899169921875,-0.0382,0.0763,1.9466
12.050727,0.968640,0.030518,0.9686395263671875,-0.0611,0.1069,1.9466
12.053236,0.960583,0.028564,0.9605828857421875,-0.0534,0.0992,-0.0229
12.055745,0.972546,0.028320,0.9725457763671875,-0.0534,0.0687,1.9466
12.058254,0.956188,0.025391,0.9561883544921875,-0.0305,0.0382,-0.0229
12.060763,0.982556,0.041260,0.9825555419921875,-0.0534,0.0458,0.0153
12.063272,0.962780,0.031738,0.9627801513671875,-0.0458,0.0458,0.0229
12.065781,0.964733,0.030029,0.9647332763671875,-0.0458,0.0611,0.0458
12.06829,0.983288,0.037598,0.9832879638671875,-0.0534,0.0992,0.0076
12.070799,0.964489,0.027588,0.9644891357421875,-0.0458,0.0763,0.0076
12.073308,0.970837,0.042725,0.9708367919921875,-0.0458,0.0458,0.0229
12.075817,0.962048,0.025146,0.9620477294921875,-0.0305,0.0305,-0.0076
12.078326,0.967907,0.030273,0.9679071044921875,-0.0534,0.0458,-1.9389
12.080835,0.971081,0.031738,0.9710809326171875,-0.0458,0.0534,-1.9542
12.083344,0.966198,0.029541,0.9661981201171875,-0.0611,0.0763,-0.0229
12.085853,0.970837,0.031494,0.9708367919921875,-0.0382,0.0916,-0.0229
12.088362,0.962780,0.028809,0.9627801513671875,-0.0382,0.0534,0.0229
12.090871,0.961804,0.031738,0.9618035888671875,-0.0611,0.0611,0.0000
12.09338,0.964733,0.027100,0.9647332763671875,-0.0305,0.0382,0.0153
12.095889,0.967175,0.015869,0.9671746826171875,-0.0687,0.0611,0.0153
12.098398,0.962292,0.025879,0.9622918701171875,-0.0305,0.0534,-0.0076
12.100907,0.977673,0.034912,0.9776727294921875,-0.0382,0.0534,0.0153
12.103416,0.966686,0.020996,0.9666864013671875,-0.0458,0.0840,0.0153
12.105925,0.975720,0.042480,0.9757196044921875,-0.0458,0.0763,0.0229
12.108434,0.975231,0.031006,0.9752313232421875,-0.0458,0.0534,0.0305
12.110943,0.970837,0.029541,0.9708367919921875,-0.0382,0.0840,0.0229
12.113452,0.969128,0.030518,0.9691278076171875,-0.0611,0.0611,-1.9466
12.115961,0.966198,0.028320,0.9661981201171875,-0.0382,0.0687,0.0382
12.11847,0.958630,0.032715,0.9586297607421875,-0.0229,0.0458,-1.9542
12.120979,0.966198,0.035645,0.9661981201171875,-0.0534,0.0611,-0.0076
12.123488,0.969616,0.029785,0.9696160888671875,-0.0458,0.0534,-1.9542
12.125997,0.968884,0.030029,0.9688836669921875,-0.0458,0.0763,0.0076
12.128506,0.969128,0.030029,0.9691278076171875,-0.0458,0.0763,0.0000
12.131015,0.969128,0.035156,0.9691278076171875,-0.0763,0.0840,-0.0153
12.133524,0.954724,0.030518,0.9547235107421875,-0.0458,0.0763,0.0000
12.136033,0.959606,0.015625,0.9596063232421875,-0.0382,0.0458,-0.0076
12.138542,0.961315,0.045166,0.9613153076171875,-0.0534,0.0763,0.0000
12.141051,0.968151,0.030273,0.9681512451171875,-0.0305,0.0840,-0.0153
12.14356,0.973522,0.032715,0.9735223388671875,-0.0458,0.0916,0.0153
12.146069,0.964489,0.025391,0.9644891357421875,-0.0458,0.0611,0.0229
12.148578,0.977917,0.035889,0.9779168701171875,-0.0534,0.0763,0.0229
12.151087,0.977673,0.029053,0.9776727294921875,-0.0611,0.0687,0.0382
12.153596,0.969860,0.033691,0.9698602294921875,-0.0534,0.0687,0.0076
12.156105,0.972057,0.030029,0.9720574951171875,-0.0611,0.0687,0.0229
12.158614,0.966931,0.044189,0.9669305419921875,-0.0534,0.0840,-0.0153
12.161123,0.966931,0.015869,0.9669305419921875,-0.0458,0.0611,0.0000
12.163632,0.965954,0.028564,0.9659539794921875,-0.0458,0.0687,0.0000
12.166141,0.974011,0.031250,0.9740106201171875,-0.0458,0.0534,-0.0153
12.16865,0.964245,0.023193,0.9642449951171875,-0.0305,0.0458,-0.0153
12.171159,0.970837,0.044678,0.9708367919921875,-0.0458,0.0534,-0.0076
12.173668,0.969860,0.023682,0.9698602294921875,-0.0534,0.0611,0.0076
12.176177,0.968395,0.031494,0.9683953857421875,-0.0458,0.0458,0.0000
12.178686,0.965954,0.028564,0.9659539794921875,-0.0687,0.0687,0.0076
12.181195,0.964733,0.021729,0.9647332763671875,-0.0382,0.0916,0.0076
12.183704,0.970349,0.032227,0.9703485107421875,-0.0458,0.0840,0.0229
12.186213,0.967907,0.030029,0.9679071044921875,-0.0611,0.0763,0.0000
12.188722,0.973034,0.028564,0.9730340576171875,-0.0458,0.0763,0.0153
12.191231,0.974255,0.025879,0.9742547607421875,-0.0458,0.0611,0.0076
12.19374,0.962780,0.042236,0.9627801513671875,-0.0534,0.0687,0.0153
12.196249,0.965954,0.037598,0.9659539794921875,-0.0534,0.0840,0.0229
12.198758,0.957653,0.027100,0.9576531982421875,-0.0458,0.0534,0.0000
12.201267,0.973278,0.038818,0.9732781982421875,-0.0458,0.0458,0.0000
12.203776,0.970593,0.025146,0.9705926513671875,-0.0382,0.0534,0.0000
12.206285,0.971813,0.030029,0.9718133544921875,-0.0611,0.0840,-0.0076
12.208794,0.966686,0.030029,0.9666864013671875,-0.0534,0.0840,-0.0229
12.211303,0.974011,0.033447,0.9740106201171875,-0.0611,0.0611,1.9389
12.213812,0.975231,0.026367,0.9752313232421875,-0.0382,0.0382,-1.9542
12.216321,0.975964,0.027832,0.9759637451171875,-0.0611,0.0534,-0.0229
12.21883,0.974987,0.033691,0.9749871826171875,-0.0611,0.0763,0.0076
12.221339,0.967907,0.025635,0.9679071044921875,-0.0611,0.0840,0.0153
12.223848,0.964977,0.033691,0.9649774169921875,-0.0458,0.0992,0.0153
12.226357,0.968395,0.028564,0.9683953857421875,-0.0611,0.0611,0.0229
12.228866,0.970837,0.027832,0.9708367919921875,-0.0458,0.0534,0.0153
12.231375,0.964245,0.015625,0.9642449951171875,-0.0534,0.0229,0.0153
12.233884,0.971569,0.033691,0.9715692138671875,-0.0153,0.0534,0.0076
12.236393,0.962292,0.030029,0.9622918701171875,-0.0458,0.0763,0.0076
12.238902,0.965954,0.031494,0.9659539794921875,-0.0534,0.0763,0.0000
12.241411,0.962048,0.024902,0.9620477294921875,-0.0458,0.0840,0.0305
12.24392,0.964245,0.026123,0.9642449951171875,-0.0534,0.0840,0.0153
12.246429,0.963513,0.034180,0.9635125732421875,-0.0382,0.0840,0.0000
12.248938,0.975231,0.033936,0.9752313232421875,-0.0458,0.0305,-0.0153
12.251447,0.972057,0.032227,0.9720574951171875,-0.0611,0.0763,-1.9466
12.253956,0.964245,0.028320,0.9642449951171875,-0.0382,0.0382,-0.0382
12.256465,0.983532,0.024902,0.9835321044921875,-0.0382,0.0687,-0.0076
12.258974,0.969616,0.031250,0.9696160888671875,-0.0382,0.0687,0.0076
12.261483,0.971813,0.028809,0.9718133544921875,-0.0611,0.0763,0.0305
12.263992,0.964733,0.030518,0.9647332763671875,-0.0382,0.0458,0.0153
12.266501,0.968151,0.046387,0.9681512451171875,-0.0611,0.0763,0.0076
12.26901,0.963757,0.034180,0.9637567138671875,-0.0153,0.0382,0.0076
12.271519,0.975475,0.026611,0.9754754638671875,-0.0458,0.0611,0.0305
12.274028,0.965222,0.033203,0.9652215576171875,-0.0458,0.0611,0.0153
12.276537,0.969372,0.037109,0.9693719482421875,-0.0534,0.0687,-1.9542
12.279046,0.965954,0.031250,0.9659539794921875,-0.0534,0.0611,0.0076
12.281555,0.970837,0.033203,0.9708367919921875,-0.0611,0.0687,-1.9466
12.284064,0.964977,0.027588,0.9649774169921875,-0.0382,0.0916,-1.9389
12.286573,0.978405,0.031250,0.9784051513671875,-0.0534,0.0305,-1.9466
12.289082,0.954724,0.026855,0.9547235107421875,-0.0458,0.0611,0.0076
12.291591,0.977917,0.015625,0.9779168701171875,-0.0382,0.0687,0.0000
12.2941,0.969372,0.043945,0.9693719482421875,-0.0382,0.0458,0.0229
12.296609,0.982067,0.043457,0.9820672607421875,-0.0382,0.0534,0.0000
12.299118,0.966931,0.016357,0.9669305419921875,-0.0382,0.0687,0.0000
12.301627,0.971081,0.045898,0.9710809326171875,-0.0382,0.0763,0.0153
12.304136,0.968884,0.031006,0.9688836669921875,-0.0382,0.0458,0.0076
12.306645,0.963024,0.025635,0.9630242919921875,-0.0534,0.0763,0.0076
12.309154,0.968151,0.027588,0.9681512451171875,-0.0382,0.0763,0.0153
12.311663,0.971813,0.025146,0.9718133544921875,-0.0458,0.0534,0.0153
12.314172,0.967175,0.032715,0.9671746826171875,-0.0305,0.0458,0.0153
12.316681,0.963024,0.034668,0.9630242919921875,-0.0534,0.0534,0.0076
12.31919,0.964733,0.024902,0.9647332763671875,-0.0534,0.0611,0.0229
12.321699,0.971081,0.016357,0.9710809326171875,-0.0458,0.0611,-0.0076
12.324208,0.956432,0.016846,0.9564324951171875,-0.0458,0.0382,0.0076
12.326717,0.959850,0.023193,0.9598504638671875,-0.0458,0.0687,0.0076
12.329226,0.952526,0.026855,0.9525262451171875,-0.0534,0.0458,-0.0076
12.331735,0.969128,0.033203,0.9691278076171875,-0.0382,0.0305,-0.0153
12.334244,0.976940,0.032959,0.9769403076171875,-0.0534,0.0305,0.0076
12.336753,0.971813,0.027100,0.9718133544921875,-0.0458,0.0992,-0.0153
12.339262,0.962536,0.028320,0.9625360107421875,-0.0611,0.0916,0.0000
12.341771,0.976940,0.034424,0.9769403076171875,-0.0611,0.0382,0.0000
12.34428,0.968640,0.032471,0.9686395263671875,-0.0534,0.0382,0.0000
12.346789,0.972790,0.024658,0.9727899169921875,-0.0534,0.0840,0.0000
12.349298,0.973034,0.034180,0.9730340576171875,-0.0458,0.0840,0.0000
12.351807,0.965466,0.026123,0.9654656982421875,-0.0534,0.0992,0.0076
12.354316,0.975231,0.025879,0.9752313232421875,-0.0458,0.0382,0.0305
12.356825,0.963513,0.016113,0.9635125732421875,-0.0534,0.0076,0.0153
12.359334,0.967907,0.034180,0.9679071044921875,-0.0458,-0.0229,0.0000
12.361843,0.952526,0.031006,0.9525262451171875,-0.0458,0.0305,-0.0076
12.364352,0.965954,0.027344,0.9659539794921875,-0.0534,0.0763,-0.0076
12.366861,0.963268,0.031250,0.9632684326171875,-0.0382,0.0992,-0.0153
12.36937,0.972057,0.026855,0.9720574951171875,-0.0534,0.1069,0.0000
12.371879,0.975964,0.032959,0.9759637451171875,-0.0458,0.1450,1.9466
12.374388,0.967175,0.035889,0.9671746826171875,-0.0229,0.0153,1.9466
12.376897,0.965466,0.034424,0.9654656982421875,-0.0534,-1.9466,1.9389
12.379406,0.977184,0.027588,0.9771844482421875,-0.0382,1.9466,0.0000
12.381915,0.962292,0.035889,0.9622918701171875,-0.0382,0.0840,1.9389
12.384424,0.966198,0.035156,0.9661981201171875,-0.0687,0.0840,-1.9542
12.386933,0.971569,0.024902,0.9715692138671875,-0.0458,0.0992,0.0229
12.389442,0.975720,0.046143,0.9757196044921875,-0.0229,0.0534,0.0000
12.391951,0.972302,0.015625,0.9723016357421875,-0.0305,0.0687,0.0153
12.39446,0.955212,0.032959,0.9552117919921875,-0.0382,0.0076,0.0153
12.396969,0.967663,0.031006,0.9676629638671875,-0.0458,0.0229,0.0076
12.399478,0.968884,0.034180,0.9688836669921875,-0.0382,0.0382,0.0153
12.401987,0.966198,0.034424,0.9661981201171875,-0.0305,0.1374,0.0000
12.404496,0.965222,0.030029,0.9652215576171875,-0.0382,0.0992,-1.9389
12.407005,0.973278,0.030273,0.9732781982421875,-0.0305,0.0763,0.0076
12.409514,0.974255,0.022705,0.9742547607421875,-0.0534,0.0534,-1.9542
12.412023,0.964489,0.032227,0.9644891357421875,-0.0382,-1.9389,1.9466
12.414532,0.965710,0.032715,0.9657098388671875,-0.0458,0.0153,0.0000
12.417041,0.959118,0.033203,0.9591180419921875,-0.0534,0.0687,0.0000
12.41955,0.969128,0.029053,0.9691278076171875,-0.0534,0.1069,0.0000
12.422059,0.966686,0.033936,0.9666864013671875,-0.0458,0.0840,0.0000
12.424568,0.952770,0.032227,0.9527703857421875,-0.0458,0.0763,0.0000
12.427077,0.970593,0.035889,0.9705926513671875,-0.0611,0.0611,0.0076
12.429586,0.966686,0.031250,0.9666864013671875,-0.0611,0.0687,0.0153
12.432095,0.968884,0.025879,0.9688836669921875,-0.0305,0.0153,0.0382
12.434604,0.965466,0.029297,0.9654656982421875,-0.0458,0.0305,0.0382
12.437113,0.967419,0.028809,0.9674188232421875,-0.0534,0.0992,-1.9542
12.439622,0.970104,0.028809,0.9701043701171875,-0.0534,0.0763,0.0076
12.442131,0.965954,0.030273,0.9659539794921875,-0.0534,0.1069,0.0229
12.44464,0.967907,0.027100,0.9679071044921875,-0.0534,0.0611,0.0076
12.447149,0.962536,0.032471,0.9625360107421875,-0.0458,0.0382,0.0076
12.449658,0.971569,0.028809,0.9715692138671875,-0.0534,0.0305,-1.9313
12.452167,0.980847,0.017822,0.9808465576171875,-0.0458,0.1145,-0.0076
12.454676,0.977917,0.042969,0.9779168701171875,-0.0534,0.1145,-0.0076
12.457185,0.972790,0.026123,0.9727899169921875,-0.0458,0.0840,0.0000
12.459694,0.982556,0.028564,0.9825555419921875,-0.0305,0.0534,-0.0076
12.462203,0.963024,0.018311,0.9630242919921875,-0.0534,-0.0229,0.0076
12.464712,0.965954,0.029541,0.9659539794921875,-0.0534,0.0153,0.0305
12.467221,0.968640,0.031982,0.9686395263671875,-0.0458,0.0916,0.0000
12.46973,0.973034,0.023193,0.9730340576171875,-0.0305,0.1374,0.0229
12.472239,0.966686,0.030518,0.9666864013671875,-0.0305,0.1374,0.0153
12.474748,0.965710,0.025391,0.9657098388671875,-0.0305,0.0534,0.0229
12.477257,0.970837,0.032959,0.9708367919921875,-0.0534,0.0611,0.0305
12.479766,0.971569,0.031738,0.9715692138671875,-0.0229,-0.0305,0.0076
12.482275,0.970593,0.035889,0.9705926513671875,-0.0382,0.0382,-1.9466
12.484784,0.964733,0.028076,0.9647332763671875,-0.0458,0.0992,-0.0076
12.487293,0.977917,0.028809,0.9779168701171875,-0.0458,0.1603,0.0000
12.489802,0.973278,0.028320,0.9732781982421875,-0.0305,0.1527,0.0076
12.492311,0.974011,0.041260,0.9740106201171875,-0.0458,0.0382,-0.0076
12.49482,0.971081,0.016602,0.9710809326171875,-0.0458,-0.0305,0.0076
12.497329,0.970104,0.045166,0.9701043701171875,-0.0382,-0.0076,-0.0076
12.499838,0.979138,0.031250,0.9791375732421875,-0.0382,0.0611,0.0229
12.502347,0.961804,0.030518,0.9618035888671875,-0.0687,0.0916,0.0153
12.504856,0.966686,0.027344,0.9666864013671875,-0.0458,0.0916,1.9466
12.507365,0.964977,0.031250,0.9649774169921875,-0.0687,0.0916,0.0000
12.509874,0.964733,0.031494,0.9647332763671875,-0.0382,0.0840,0.0076
12.512383,0.967419,0.026855,0.9674188232421875,-0.0458,0.0687,0.0305
12.514892,0.975720,0.032227,0.9757196044921875,-0.0534,0.0076,0.0305
12.517401,0.974499,0.031982,0.9744989013671875,-0.0458,0.0229,0.0305
12.51991,0.967663,0.031006,0.9676629638671875,-0.0382,0.0763,-0.0076
12.522419,0.964489,0.036621,0.9644891357421875,-0.0687,0.1069,-0.0153
12.524928,0.969616,0.043213,0.9696160888671875,-0.0458,0.1527,0.0076
12.527437,0.975231,0.022705,0.9752313232421875,-0.0534,0.0840,0.0076
12.529946,0.969616,0.027588,0.9696160888671875,-0.0534,0.0382,-0.0076
12.532455,0.964001,0.030029,0.9640008544921875,-0.0458,0.0229,-0.0229
12.534964,0.972057,0.030518,0.9720574951171875,-0.0611,-0.0076,-0.0153
12.537473,0.963757,0.029541,0.9637567138671875,-0.0305,0.0687,-0.0305
12.539982,0.967907,0.033203,0.9679071044921875,-0.0382,0.0916,0.0000
12.542491,0.963268,0.027344,0.9632684326171875,-0.0305,0.0611,-0.0305
12.545,0.973766,0.029053,0.9737664794921875,-0.0458,0.0458,0.0076
12.547509,0.968395,0.028809,0.9683953857421875,-0.0458,0.0611,1.9466
12.550018,0.983532,0.033936,0.9835321044921875,-0.0611,0.0611,0.0076
12.552527,0.982311,0.029541,0.9823114013671875,-0.0382,0.0534,0.0153
12.555036,0.982067,0.016357,0.9820672607421875,-0.0534,0.0840,0.0382
12.557545,0.955944,0.027832,0.9559442138671875,-0.0611,0.0763,0.0000
12.560054,0.963513,0.028809,0.9635125732421875,-0.0382,0.0382,0.0076
12.562563,0.983532,0.029541,0.9835321044921875,-0.0458,0.0153,0.0153
12.565072,0.970349,0.044434,0.9703485107421875,-0.0534,0.0458,0.0076
12.567581,0.964245,0.032471,0.9642449951171875,-0.0305,0.0382,0.0153
12.57009,0.970349,0.026367,0.9703485107421875,-0.0534,0.0916,0.0000
12.572599,0.964733,0.032715,0.9647332763671875,-0.0534,0.1527,-0.0229
12.575108,0.975475,0.027100,0.9754754638671875,-0.0534,0.1298,-0.0076
12.577617,0.966686,0.029541,0.9666864013671875,-0.0458,0.0229,1.9389
12.580126,0.962780,0.028320,0.9627801513671875,-0.0611,-0.0382,-0.0229
12.582635,0.964245,0.028809,0.9642449951171875,-0.0382,-0.0305,0.0076
12.585144,0.964489,0.018555,0.9644891357421875,-0.0458,0.0305,0.0076
12.587653,0.975720,0.023926,0.9757196044921875,-0.0305,0.1145,0.0153
12.590162,0.971813,0.030029,0.9718133544921875,-0.0611,0.1298,0.0153
12.592671,0.956432,0.027588,0.9564324951171875,-0.0611,0.1069,0.0305
12.59518,0.983044,0.031982,0.9830438232421875,-0.0611,0.0305,0.0229
12.597689,0.964733,0.029053,0.9647332763671875,-0.0611,0.0153,0.0153
12.600198,0.961315,0.027588,0.9613153076171875,-0.0611,0.0534,0.0153
12.602707,0.970104,0.029541,0.9701043701171875,-0.0534,0.0992,0.0229
12.605216,0.967663,0.030518,0.9676629638671875,-0.0534,0.1221,0.0076
12.607725,0.965466,0.032715,0.9654656982421875,-0.0458,0.0992,-1.9466
12.610234,0.966442,0.031006,0.9664422607421875,-0.0611,0.0382,-0.0229
12.612743,0.967419,0.025146,0.9674188232421875,-0.0458,0.0534,-1.9466
12.615252,0.960339,0.028076,0.9603387451171875,-0.0458,0.0382,-0.0229
12.617761,0.953991,0.025879,0.9539910888671875,-0.0458,0.0763,0.0000
12.62027,0.981579,0.030518,0.9815789794921875,-0.0534,0.0992,-0.0076
12.622779,0.968884,0.025879,0.9688836669921875,-0.0382,0.0840,0.0076
12.625288,0.978161,0.022705,0.9781610107421875,-0.0534,0.0534,-0.0153
12.627797,0.973278,0.015869,0.9732781982421875,-0.0458,0.0534,0.0305
12.630306,0.971325,0.025879,0.9713250732421875,-0.0611,0.0382,0.0076
12.632815,0.961315,0.026611,0.9613153076171875,-0.0534,0.0611,0.0076
12.635324,0.966931,0.028320,0.9669305419921875,-0.0305,0.0840,0.0305
12.637833,0.971081,0.032227,0.9710809326171875,-0.0458,0.0382,0.0305
12.640342,0.973766,0.029785,0.9737664794921875,-0.0534,0.0458,0.0153
12.642851,0.977184,0.032959,0.9771844482421875,-0.0534,0.0229,0.0153
12.64536,0.969372,0.030518,0.9693719482421875,-0.0458,0.0458,0.0229
12.647869,0.974743,0.028320,0.9747430419921875,-0.0534,0.0763,0.0076
12.650378,0.980847,0.041016,0.9808465576171875,-0.0534,0.0763,0.0153
12.652887,0.961071,0.036377,0.9610711669921875,-0.0458,0.0611,-0.0229
12.655396,0.969372,0.018799,0.9693719482421875,-0.0611,0.0458,0.0000
12.657905,0.982800,0.030273,0.9827996826171875,-0.0305,0.0611,-0.0153
12.660414,0.977673,0.030273,0.9776727294921875,-0.0458,0.0687,-0.0305
12.662923,0.965222,0.030029,0.9652215576171875,-0.0534,0.0611,0.0076
12.665432,0.964489,0.031982,0.9644891357421875,-0.0687,0.0763,-0.0153
12.667941,0.964733,0.030273,0.9647332763671875,-0.0534,0.0611,0.0000
12.67045,0.964733,0.031250,0.9647332763671875,-0.0382,0.0763,-0.0153
12.672959,0.963757,0.022217,0.9637567138671875,-0.0611,0.0534,0.0305
