Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
11.988002,3.7863,-2.7557,0.3969,0.099797,0.100586,0.0997965245922528
11.990511,3.4962,-3.0305,0.1527,0.123290,0.063965,0.12328977127930682
11.99302,3.4580,-5.4885,0.1832,0.166120,0.136719,0.16612015003822628
11.995529,2.7176,-6.4656,-0.1908,0.091235,0.046143,0.09123542622324159
11.998038,1.9771,-6.2137,-0.9389,0.113410,0.000000,0.11340966647553516
12.000547,1.2977,-4.9313,-1.1374,0.148077,0.003418,0.1480771374872579
12.003056,0.9924,-3.9924,-1.8168,0.160769,-0.028809,0.16076946355759428
12.005565,0.8931,-6.4885,-2.0000,0.100120,-0.014893,0.10012005447247706
12.008074,1.1527,-5.0992,-2.0611,0.134887,-0.007324,0.1348870731396534
12.010583,1.5573,-4.6870,-2.1298,0.117715,0.017334,0.11771510257390418
12.013092,1.6870,-3.5954,-2.3740,0.114107,0.077637,0.1141065000637105
12.015601,1.2901,-2.7557,-2.6794,0.111692,0.099365,0.11169246941896024
12.01811,0.5496,-2.2901,-3.1450,0.114405,0.113281,0.11440514303007135
12.020619,-0.3053,-2.7252,-3.5038,0.114629,0.094971,0.114629125254842
12.023128,-1.0534,-3.5802,-3.7023,0.119855,0.087646,0.11985537716615698
12.025637,-1.6718,-4.1374,-3.8168,0.123962,0.058838,0.12396171795361875
12.028146,-2.0382,-4.3664,-3.9084,0.128441,0.024414,0.1284413624490316
12.030655,-2.2672,-4.1221,-4.0534,0.129113,0.011230,0.1291133091233435
12.033164,-2.3969,-3.8244,-4.1985,0.124509,0.005859,0.12450923005861365
12.035673,-2.4733,-3.3206,-4.4351,0.124708,-0.001465,0.1247083253695209
12.038182,-2.6031,-2.6565,-4.7252,0.122593,-0.015869,0.1225929376911315
12.040691,-2.8550,-2.2672,-4.9695,0.112290,-0.013428,0.11228975535168195
12.0432,-3.1298,-2.0076,-5.0229,0.122319,-0.029297,0.12231918163863405
12.045709,-3.2748,-3.6107,-4.7405,0.139441,-0.017578,0.13944137837665646
12.048218,-3.2672,-2.2061,-4.5115,0.123240,-0.022461,0.12323999745158001
12.050727,-3.0840,-2.2748,-4.3282,0.128267,-0.022461,0.12826715405198777
12.053236,-2.7557,-2.2443,-4.1756,0.130681,-0.048828,0.130681184696738
12.055745,-2.3359,-1.9847,-4.1527,0.125878,-0.059570,0.1258780103211009
12.058254,-1.8779,-1.4885,-4.1908,0.127496,-0.060059,0.1274956597222222
12.060763,-1.4275,-0.8626,-4.2214,0.121199,-0.043945,0.12119927051478083
12.063272,-0.9695,-0.1069,-4.0840,0.119980,-0.040527,0.119979811735474
12.065781,-0.6107,0.5038,-3.8931,0.119059,-0.039551,0.11905899592252803
12.06829,-0.2137,0.7786,-3.5954,0.119208,-0.028320,0.11920831740570846
12.070799,0.1679,0.6947,-3.3740,0.119233,-0.031250,0.11923320431957186
12.073308,0.4504,0.6565,-3.2443,0.117715,-0.051025,0.11771510257390418
12.075817,0.6794,0.3511,-3.2290,0.117840,-0.066162,0.11783953714322119
12.078326,0.8092,0.2366,-3.2672,0.115450,-0.093506,0.11545039341233435
12.080835,0.9695,0.0382,-3.4198,0.115898,-0.124023,0.11589835786187563
12.083344,1.1298,-0.1908,-3.5878,0.112713,-0.125977,0.11271283288735984
12.085853,1.2748,-0.0992,-3.7557,0.112638,-0.155273,0.11263817214576961
12.088362,1.3359,0.1527,-3.8015,0.108333,-0.135986,0.10833273604740061
12.090871,1.3282,0.5267,-3.7099,0.105720,-0.129883,0.10571961009174312
12.09338,1.2366,0.8092,-3.5573,0.105147,-0.123047,0.1051472110728848
12.095889,0.9771,1.1221,-3.3817,0.104898,-0.121338,0.10489834193425077
12.098398,0.6641,1.4504,-3.2901,0.102111,-0.129883,0.10211100758154944
12.100907,0.2748,1.6260,-3.2214,0.101539,-0.133057,0.10153860856269113
12.103416,0.0076,1.6412,-3.1908,0.103032,-0.139404,0.1030318233944954
12.105925,-0.1527,1.5420,-3.2748,0.106541,-0.135498,0.10654087824923547
12.108434,-0.1221,1.2366,-3.2824,0.105993,-0.139648,0.10599336614424057
12.110943,-1.9542,0.8168,-3.2672,0.106367,-0.125732,0.10636666985219163
12.113452,0.1679,0.3893,-3.1450,0.107412,-0.112305,0.10741192023445463
12.115961,0.3817,0.0458,-3.0992,0.105147,-0.120605,0.1051472110728848
12.11847,0.5267,-0.1603,-3.0611,0.103679,-0.094727,0.10367888315494393
12.120979,0.6183,-0.2214,-3.1298,0.103306,-0.099609,0.10330557944699285
12.123488,0.6947,-0.0534,-3.2443,0.100369,-0.116211,0.1003689236111111
12.125997,0.7023,0.2290,-3.3053,0.099747,-0.119385,0.099746750764526
12.128506,0.6641,0.5954,-3.3511,0.097333,-0.118652,0.09733272011977573
12.131015,0.6794,0.8473,-3.3893,0.097507,-0.115723,0.09750692851681957
12.133524,0.6412,0.8931,-3.5038,0.099125,-0.104248,0.09912457791794087
12.136033,0.6412,0.7176,-3.5191,0.099921,-0.092285,0.09992095916156982
12.138542,0.6794,0.3053,-3.4733,0.099423,-0.068115,0.09942322088430172
12.141051,0.7786,-0.1221,-3.5115,0.100045,-0.047852,0.10004539373088685
12.14356,0.9008,-0.4580,-3.5420,0.100244,-0.031006,0.10024448904179409
12.146069,1.0382,-0.5954,-3.4504,0.098876,-0.019775,0.09887570877930682
12.148578,1.0305,-0.7557,-3.2824,0.097582,-0.003418,0.09758158925840978
12.151087,1.0076,-0.7786,-3.1679,0.097557,0.010742,0.09755670234454637
12.153596,0.9389,-0.7786,-3.0076,0.096561,0.019043,0.09656122579001018
12.156105,0.8321,-0.7176,-2.9542,0.096412,0.012939,0.09641190430682976
12.158614,0.7939,-0.7023,-2.9084,0.098328,0.008789,0.09832819667431192
12.161123,0.8244,-0.6489,-2.9313,0.099125,0.012939,0.09912457791794087
12.163632,0.9160,-0.5802,-2.9008,0.099548,0.023926,0.09954765545361875
12.166141,1.0153,-0.6183,-2.8473,0.099846,0.033691,0.0998462984199796
12.16865,1.0611,-0.6031,-2.7328,0.099871,0.036133,0.09987118533384301
12.171159,0.9237,-0.5496,-2.6260,0.098502,0.038330,0.09850240507135576
12.173668,0.7099,-0.3893,-2.5802,0.097507,0.044678,0.09750692851681957
12.176177,0.5191,-0.3740,-2.4885,0.100543,0.048096,0.10054313200815494
12.178686,0.3893,-0.5344,-2.3511,0.101116,0.036133,0.10111553102701325
12.181195,0.3053,-0.9084,-2.1908,0.102758,0.010498,0.10275806734199795
12.183704,0.2595,-1.2595,-2.0229,0.102360,0.006104,0.10235987672018348
12.186213,0.2443,-1.5802,-2.0153,0.104425,-0.013916,0.10442549057084607
12.188722,0.3053,-1.9008,-2.0840,0.103679,-0.015381,0.10367888315494393
12.191231,0.2672,-2.0153,-2.1679,0.104674,-0.002197,0.10467435970948012
12.19374,0.3130,-1.8473,-2.1832,0.107138,0.016113,0.10713816418195718
12.196249,0.3664,-1.4580,-2.1298,0.107885,0.035645,0.10788477159785932
12.198758,0.3206,-1.0534,-1.9237,0.106989,0.048340,0.10698884269877676
12.201267,0.1832,-0.6718,-1.6336,0.103032,0.056641,0.1030318233944954
12.203776,-0.0840,-0.3511,-1.3664,0.104799,0.054688,0.10479879427879714
12.206285,-0.3740,-0.2672,-1.3588,0.104052,0.044678,0.104052186862895
12.208794,-0.7939,-0.7863,-1.3740,0.098627,0.002930,0.09862683964067277
12.211303,-1.0382,-1.1908,-1.6183,0.106342,-0.029297,0.10634178293832823
12.213812,-1.1756,-1.2824,-1.9924,0.112539,-0.054932,0.112538624490316
12.216321,-1.2137,-1.4351,-2.4504,0.108955,-0.070068,0.10895490889398572
12.21883,-1.2214,-1.4122,-2.9313,0.107437,-0.070068,0.10743680714831803
12.221339,-1.1908,-1.2137,-3.3206,0.101962,-0.067627,0.101961686098369
12.223848,-1.3130,-1.0763,-3.7634,0.097059,-0.043701,0.09705896406727828
12.226357,-1.4962,-1.0076,-4.0000,0.095914,-0.011719,0.09591416602956167
12.228866,-1.6794,-0.6412,-3.8550,0.102335,0.020996,0.10233498980632008
12.231375,-1.7786,-1.6260,-3.8702,0.081803,0.001709,0.08180328586901121
12.233884,-1.8473,-1.3359,-3.6947,0.097830,0.063965,0.09783045839704382
12.236393,-1.9084,-1.4580,-3.4733,0.093351,0.096191,0.09335081390163098
12.238902,-1.8855,-0.9847,-3.1908,0.098453,0.099609,0.09845263124362895
12.241411,-1.6947,-0.5649,-2.8092,0.101837,0.092041,0.10183725152905199
12.24392,-1.3893,-0.1756,-2.3435,0.105097,0.078125,0.10509743724515799
12.246429,-1.0611,0.1679,-1.8550,0.103729,0.070557,0.10372865698267074
12.248938,-0.7557,0.4580,-1.3893,0.103256,0.053711,0.10325580561926605
12.251447,-0.4809,0.6107,-1.0992,0.102559,0.039551,0.10255897203109073
12.253956,-0.3435,0.4351,-1.0534,0.101514,0.026123,0.10151372164882771
12.256465,-0.2595,-0.0458,-1.1069,0.100817,0.021729,0.1008168880606524
12.258974,-0.2901,-0.5802,-1.1374,0.100070,0.027832,0.10007028064475025
12.261483,-0.3588,-0.9466,-1.0382,0.099373,0.039062,0.09937344705657492
12.263992,-0.4046,-0.9389,-0.8244,0.099548,0.036865,0.09954765545361875
12.266501,-0.3969,-0.5420,-0.5344,0.099548,0.045654,0.09954765545361875
12.26901,-0.3053,0.0534,-0.2214,0.099722,0.036621,0.09972186385066259
12.271519,-0.2290,0.6031,0.0534,0.101738,0.022217,0.10173770387359836
12.274028,-0.1908,1.0153,0.2748,0.099199,0.013672,0.09919923865953109
12.276537,-0.1908,1.2443,0.4122,0.097955,0.015137,0.09795489296636085
12.279046,-0.2366,1.3893,0.3817,0.101016,-0.029785,0.10101598337155963
12.281555,-0.2366,1.3053,0.2061,0.101812,-0.055664,0.10181236461518858
12.284064,-0.1145,1.1298,-0.0687,0.102136,-0.065674,0.10213589449541284
12.286573,0.0458,0.7405,-0.4427,0.102883,-0.083252,0.10288250191131498
12.289082,0.1527,0.3130,-0.7710,0.104077,-0.075439,0.1040770737767584
12.291591,0.1603,-0.1603,-1.0153,0.103032,-0.050293,0.1030318233944954
12.2941,0.0916,-0.5802,-1.1756,0.102061,-0.020996,0.10206123375382263
12.296609,1.9466,-0.9924,-1.3511,0.101613,-0.015137,0.10161326930428134
12.299118,-0.0916,-0.8855,-1.4580,0.097432,0.023682,0.09743226777522936
12.301627,-0.1374,-0.7252,-1.4275,0.096686,0.036133,0.09668566035932721
12.304136,-0.2519,-0.5191,-1.2977,0.096088,0.046387,0.0960883744266055
12.306645,-0.2443,-0.2443,-1.1527,0.094023,0.041016,0.09402276057594292
12.309154,-0.1985,0.1069,-1.0229,0.096113,0.019531,0.09611326134046891
12.311663,-0.1221,0.5191,-0.9847,0.095889,-0.000977,0.09588927911569826
12.314172,-0.1221,0.7405,-0.9389,0.097482,-0.012207,0.09748204160295616
12.316681,-0.2214,0.7710,-0.9313,0.096636,-0.020752,0.0966358865316004
12.31919,-0.3893,0.5878,-0.9008,0.096437,-0.043701,0.09643679122069317
12.321699,-0.5573,0.3130,-0.8702,0.096362,-0.064209,0.09636213047910296
12.324208,-0.7328,1.9008,-0.8855,0.095591,-0.077148,0.09559063614933741
12.326717,-0.8702,-0.4046,-0.8779,0.094595,-0.086914,0.09459515959480122
12.329226,-0.9313,-0.6870,-0.9389,0.093326,-0.110352,0.09332592698776758
12.331735,-0.9389,-0.7786,-1.0382,0.092330,-0.118408,0.09233045043323139
12.334244,-1.0000,-0.5954,-1.2214,0.091310,-0.119873,0.0913100869648318
12.336753,-1.0229,-0.3817,-1.4351,0.090638,-0.129883,0.09063814029051988
12.339262,-1.0000,-0.1298,-1.6489,0.091982,-0.123047,0.09198203363914373
12.341771,-0.9084,0.1450,-1.7863,0.096337,-0.124756,0.09633724356523955
12.34428,-0.7328,0.2672,-1.8855,0.097258,-0.109131,0.09725805937818552
12.346789,-0.4885,0.2519,-1.8855,0.100294,-0.089355,0.1002942628695209
12.349298,-0.2366,-0.0229,-1.7863,0.099622,-0.077148,0.09962231619520896
12.351807,-0.0153,-0.3893,-1.6489,0.099174,-0.051025,0.09917435174566767
12.354316,0.0840,-0.8244,-1.5725,0.098278,-0.042480,0.09827842284658511
12.356825,0.0534,-1.1145,-1.4885,0.096611,-0.037354,0.096610999617737
12.359334,-0.0076,-1.4809,-1.4504,0.094645,-0.032227,0.09464493342252803
12.361843,-0.0916,-1.7176,-1.3664,0.094122,-0.037598,0.09412230823139653
12.364352,-0.0916,-1.6794,-1.2824,0.094919,-0.038330,0.09491868947502548
12.366861,-0.0076,-1.4504,-1.1450,0.096511,-0.050293,0.09651145196228338
12.36937,0.1374,-1.0000,-1.0229,0.096686,-0.048584,0.09668566035932721
12.371879,0.3130,-0.5191,-0.8855,0.097781,-0.045410,0.09778068456931702
12.374388,0.4275,0.0305,-0.7786,0.098478,-0.041992,0.09847751815749235
12.376897,0.6031,0.4427,-0.7481,0.101190,-0.039551,0.10119019176860346
12.379406,0.7634,0.6107,-0.7481,0.104724,-0.017090,0.10472413353720693
12.381915,1.0000,0.6412,-0.6947,0.106342,-0.035645,0.10634178293832823
12.384424,1.2366,0.5496,-0.5496,0.107188,-0.035156,0.10718793800968399
12.386933,1.3588,0.4351,-0.3740,0.106616,-0.022705,0.10661553899082568
12.389442,1.3664,0.4504,-0.2137,0.102186,-0.001709,0.10218566832313965
12.391951,1.2748,0.5725,-0.0992,0.099100,-0.010254,0.09909969100407746
12.39446,1.0305,0.7557,-0.0153,0.095939,-0.002197,0.09593905294342507
12.396969,0.8321,1.0534,0.0763,0.093401,0.014648,0.09340058772935779
12.399478,0.6031,1.3969,0.2443,0.092554,0.020752,0.09255443265800203
12.401987,0.4809,1.5649,0.5649,0.093276,0.025391,0.09327615316004077
12.404496,0.3740,1.7634,0.8092,0.094197,0.028564,0.09419696897298674
12.407005,0.4275,1.7786,1.0153,0.094769,0.017334,0.09476936799184506
12.409514,0.4275,1.5420,1.0687,0.097382,0.025879,0.09738249394750255
12.412023,0.4580,1.2290,1.0534,0.101364,0.019531,0.1013644001656473
12.414532,0.4885,1.0076,1.0305,0.102260,0.025146,0.10226032906472986
12.417041,0.5649,0.9847,0.9542,0.105023,0.007812,0.10502277650356778
12.41955,0.5344,0.9771,0.7328,0.103231,-0.007568,0.10323091870540264
12.422059,0.4504,0.8550,0.5573,0.103505,0.011963,0.1035046747579001
12.424568,0.2595,0.4275,0.4656,0.106093,0.030029,0.10609291379969418
12.427077,0.0611,-0.1145,0.5267,0.104002,0.043945,0.10400241303516819
12.429586,-0.0458,-0.4809,0.6183,0.103156,0.039062,0.10315625796381243
12.432095,-0.1603,-0.7786,0.7557,0.091011,0.044922,0.09101144399847094
12.434604,-0.2672,-0.2443,0.8626,0.097582,0.038086,0.09758158925840978
12.437113,-0.4351,-1.8244,0.8779,0.095466,0.039551,0.09546620158002038
12.439622,-0.6183,0.4275,0.8702,0.089916,0.039307,0.08991641978848114
12.442131,-0.8550,0.7099,0.7481,0.093052,0.052490,0.09305217093527013
12.44464,-1.0840,0.5038,0.6641,0.095143,0.056152,0.09514267169979612
12.447149,-1.3359,0.1069,0.6107,0.095616,0.058105,0.09561552306320081
12.449658,-1.4580,-0.1221,0.5115,0.100220,0.064209,0.10021960212793068
12.452167,-1.4656,-0.2824,0.4580,0.103380,0.047607,0.10338024018858308
12.454676,-1.3282,-0.1908,0.4733,0.105122,0.030518,0.1051223241590214
12.457185,-1.1069,0.0687,0.5344,0.105247,0.026123,0.10524675872833843
12.459694,-0.8779,0.2748,0.6031,0.105421,0.035889,0.10542096712538226
12.462203,-0.7405,0.2901,0.7176,0.103778,0.057373,0.10377843081039755
12.464712,-0.6794,0.1756,0.8168,0.100941,0.072021,0.10094132262996941
12.467221,-0.7328,0.2443,0.8473,0.097681,0.069824,0.0976811369138634
12.46973,-0.8244,0.2672,0.7634,0.093948,0.059814,0.09394809983435269
12.472239,-0.8244,0.3893,0.6947,0.097457,0.066162,0.09745715468909276
12.474748,-0.7634,0.5954,0.6641,0.100792,0.055420,0.10079200114678899
12.477257,-0.5649,0.7405,0.6947,0.101962,0.048828,0.101961686098369
12.479766,-0.3740,0.7786,0.7176,0.102808,0.045410,0.10280784116972476
12.482275,-0.1832,0.7252,0.6565,0.103778,0.048340,0.10377843081039755
12.484784,-0.0458,0.5878,0.5420,0.104450,0.043457,0.10445037748470948
12.487293,0.0763,0.3893,0.4504,0.103654,0.045410,0.10365399624108053
12.489802,0.1908,0.1832,0.3664,0.103181,0.035400,0.10318114487767584
12.492311,0.2519,0.0000,0.2901,0.102957,0.037109,0.1029571626529052
12.49482,0.2824,-0.1603,0.1908,0.102808,0.044189,0.10280784116972476
12.497329,0.3206,-0.2748,0.1069,0.102136,0.041992,0.10213589449541284
12.499838,0.3206,-0.2901,0.0382,0.103032,0.032471,0.1030318233944954
12.502347,0.2901,-0.1985,-0.0763,0.100618,0.041504,0.10061779274974515
12.504856,0.3282,-0.0153,-0.1832,0.102136,0.021484,0.10213589449541284
12.507365,0.3282,0.2443,-0.2214,0.100394,0.029053,0.10039381052497451
12.509874,0.3664,0.3817,-0.2443,0.103206,0.017334,0.10320603179153924
12.512383,0.4198,0.4580,-0.2519,0.101190,0.016602,0.10119019176860346
12.514892,0.4198,0.3359,-0.2290,0.101539,0.033691,0.10153860856269113
12.517401,0.4885,0.2443,-0.2824,0.102484,0.031006,0.1024843112895005
12.51991,0.4885,0.0916,-0.3664,0.103106,0.022705,0.10310648413608563
12.522419,0.6031,1.9466,-0.4275,0.102435,0.018799,0.1024345374617737
12.524928,0.6183,-0.0687,-0.4656,0.103380,0.000000,0.10338024018858308
12.527437,0.6870,0.0305,-0.5420,0.100419,0.006592,0.10041869743883791
12.529946,0.7863,0.1527,-0.6718,0.101315,0.009033,0.10131462633792049
12.532455,0.8168,0.2672,-0.7023,0.102211,0.019287,0.10221055523700305
12.534964,0.8550,0.3282,-0.7328,0.100892,0.027832,0.1008915488022426
12.537473,0.8550,0.2137,-0.6336,0.103430,0.033691,0.10343001401630988
12.539982,0.8321,0.0687,-0.5649,0.102858,0.044678,0.10285761499745158
12.542491,0.7099,-0.0382,-0.5420,0.102136,0.052979,0.10213589449541284
12.545,0.5573,0.0382,-0.4809,0.100543,0.055908,0.10054313200815494
12.547509,0.3435,0.2443,-0.4122,0.099473,0.049072,0.09947299471202854
12.550018,0.2290,0.4580,-0.3969,0.099946,0.041016,0.09994584607543322
12.552527,0.1679,0.6565,-0.4351,0.100045,0.034424,0.10004539373088685
12.555036,0.1527,0.7863,-0.4122,0.099946,0.031738,0.09994584607543322
12.557545,0.2366,0.7405,-0.4122,0.101041,0.025391,0.10104087028542304
12.560054,0.2901,0.5878,-0.4122,0.099996,0.033691,0.09999561990316004
12.562563,0.3053,0.3817,-0.3359,0.100817,0.036377,0.1008168880606524
12.565072,0.2824,0.2214,-0.2901,0.100170,0.034668,0.10016982830020386
12.567581,0.2137,0.0763,-0.2061,0.097855,0.035645,0.09785534531090723
12.57009,0.0687,0.0534,-0.1832,0.097482,0.034912,0.09748204160295616
12.572599,-0.0611,0.0305,-0.1756,0.096785,0.020264,0.09678520801478083
12.575108,-0.2443,0.1145,-0.1832,0.094520,0.006836,0.09452049885321101
12.577617,-0.3664,0.1145,-0.2214,0.094794,0.007812,0.09479425490570846
12.580126,-0.5038,0.2137,-0.2290,0.093923,0.016357,0.09392321292048929
12.582635,-0.6260,0.2443,-0.2977,0.094819,0.015381,0.09481914181957186
12.585144,-0.6794,0.2977,-0.3206,0.095491,0.025391,0.09549108849388378
12.587653,-0.7328,0.2366,-0.2748,0.096835,0.030273,0.09683498184250763
12.590162,-0.8015,0.0916,-0.2748,0.097009,0.037842,0.09700919023955147
12.592671,-0.9008,-0.0382,-0.2290,0.097532,0.032715,0.09753181543068297
12.59518,-1.0076,-0.2366,-0.1450,0.098876,0.041992,0.09887570877930682
12.597689,-1.1069,-0.3969,-1.9466,0.098378,0.037354,0.09837797050203873
12.600198,-1.2290,-0.4733,0.1221,0.098378,0.033447,0.09837797050203873
12.602707,-1.3359,-0.4351,0.2443,0.097432,0.025635,0.09743226777522936
12.605216,-1.3817,-0.2748,0.3053,0.097681,0.016846,0.0976811369138634
12.607725,-1.3740,-0.1374,0.3893,0.098577,0.013916,0.09857706581294597
12.610234,-1.3359,-0.1221,0.4275,0.099971,-0.001465,0.09997073298929664
12.612743,-1.2977,-0.1985,0.4885,0.098602,-0.001953,0.09860195272680937
12.615252,-1.2748,-0.4046,0.5115,0.099622,-0.007568,0.09962231619520896
12.617761,-1.2061,-0.6031,0.4962,0.100817,-0.003662,0.1008168880606524
12.62027,-1.1374,-0.6870,0.4504,0.100692,-0.000488,0.10069245349133536
12.622779,-1.0611,-0.5954,0.4275,0.099548,0.002930,0.09954765545361875
12.625288,-1.0076,-0.3664,0.5267,0.099672,0.011963,0.09967209002293577
12.627797,-0.9542,-0.1145,0.6718,0.099896,0.007568,0.09989607224770641
12.630306,-0.9237,0.2214,0.7786,0.100394,0.017090,0.10039381052497451
12.632815,-0.9237,0.5420,0.9237,0.099846,0.021729,0.0998462984199796
12.635324,-0.9237,0.6107,0.9924,0.101464,0.019287,0.10146394782110091
12.637833,-0.9695,0.5725,1.1221,0.102808,0.010986,0.10280784116972476
12.640342,-1.0000,0.4962,1.1374,0.104351,0.006104,0.10435082982925585
12.642851,-0.9924,0.3588,1.1221,0.105222,0.000732,0.10522187181447502
12.64536,-0.9237,0.1145,1.1832,0.104301,0.006836,0.10430105600152904
12.647869,-0.8321,-0.0534,1.2137,0.103729,0.002197,0.10372865698267074
12.650378,-0.6794,-0.1908,1.1985,0.103554,0.002441,0.1035544485856269
12.652887,-0.5191,-0.2366,1.2214,0.102883,0.007812,0.10288250191131498
12.655396,-0.4046,-0.2748,1.2748,0.100991,0.007324,0.10099109645769622
12.657905,-0.3435,-0.2748,1.3664,0.099697,0.004395,0.09969697693679917
12.660414,-0.2901,-0.2748,1.4351,0.099249,0.006836,0.0992490124872579
12.662923,-0.3206,-0.2977,1.5267,0.098677,0.006348,0.0986766134683996
12.665432,-0.3359,-0.2977,1.6031,0.097358,-0.005859,0.09735760703363913
12.667941,-0.3511,-0.3359,1.5954,0.098054,-0.020508,0.09805444062181447
12.67045,-0.3664,-0.3588,1.6107,0.098278,-0.046143,0.09827842284658511
12.672959,-0.3359,-0.4122,1.5496,0.098129,-0.045898,0.09812910136340468
12.675468,-0.2824,-0.3893,1.5267,0.098353,-0.047607,0.09835308358817532
12.677977,-0.1985,-0.3435,1.4962,0.098403,-0.047852,0.09840285741590214
12.680486,-0.1832,-0.3511,1.3893,0.097781,-0.052490,0.09778068456931702
12.682995,-0.1679,-0.3053,1.3282,0.096337,-0.061768,0.09633724356523955
12.685504,-0.2748,-0.2137,1.3664,0.094297,-0.045654,0.09429651662844037
12.688013,-0.4275,-0.1069,1.4351,0.093525,-0.042969,0.09352502229867482
12.690522,-0.5954,-0.0229,1.5115,0.092878,-0.059814,0.09287796253822629
12.693031,-0.7252,0.1069,1.5191,0.093600,-0.069336,0.09359968304026503
12.69554,-0.7252,0.2137,1.4962,0.094695,-0.073730,0.09469470725025483
12.698049,-0.6260,0.2443,1.4580,0.095466,-0.067871,0.09546620158002038
12.700558,-0.4504,0.2214,1.3206,0.098229,-0.049316,0.0982286490188583
12.703067,-0.1756,0.1145,1.2214,0.100419,-0.057129,0.10041869743883791
12.705576,0.0534,-0.1145,1.0840,0.101613,-0.062256,0.10161326930428134
12.708085,0.1985,-0.3664,1.0000,0.101887,-0.027344,0.1018870253567788
12.710594,0.2214,-0.6183,0.8321,0.101738,-0.025391,0.10173770387359836
12.713103,0.0992,-0.7557,0.7710,0.098502,-0.010254,0.09850240507135576
12.715612,-0.1298,-0.7328,0.7099,0.094819,-0.001953,0.09481914181957186
12.718121,-0.4046,-0.7328,0.6794,0.091733,0.001709,0.09173316450050968
12.72063,-0.6107,-0.6565,0.7023,0.086557,0.008789,0.0865566864169215
12.723139,-0.8244,-0.5191,0.7863,0.096188,-0.000244,0.09618792208205912
12.725648,-0.9084,-0.3435,0.8473,0.093948,-0.001465,0.09394809983435269
12.728157,-0.7634,0.3053,0.8702,0.099548,-0.020996,0.09954765545361875
12.730666,-0.4580,0.9237,0.9542,0.101837,-0.018311,0.10183725152905199
12.733175,-0.0840,1.3206,1.0153,0.103505,-0.002197,0.1035046747579001
12.735684,0.2824,1.6947,1.0382,0.105346,-0.006104,0.10534630638379204
12.738193,0.6794,1.8397,0.9847,0.106740,0.005615,0.10673997356014271
12.740702,0.9924,3.8397,0.9542,0.108183,0.009277,0.10818341456422018
12.743211,1.1832,1.6336,0.9313,0.102036,0.023193,0.10203634683995921
12.74572,1.3206,1.2366,0.9618,0.102659,0.020752,0.10265851968654434
12.748229,1.2061,0.9313,0.9924,0.100269,0.020508,0.10026937595565749
12.750738,1.0382,0.7481,0.9771,0.095192,0.017334,0.09519244552752293
12.753247,0.8092,0.7786,0.9389,0.094247,0.014893,0.09424674280071356
12.755756,0.5878,0.9542,0.9160,0.093326,0.008545,0.09332592698776758
12.758265,0.4046,1.1527,0.9466,0.094172,-0.000977,0.09417208205912334
12.760774,0.2443,1.2214,0.9924,0.094819,0.004150,0.09481914181957186
12.763283,0.2061,1.0305,1.0229,0.097183,0.008057,0.09718339863659531
12.765792,0.1527,0.6107,1.0153,0.099224,0.000000,0.0992241255733945
12.768301,0.0458,-0.1298,0.9618,0.099896,0.001465,0.09989607224770641
12.77081,-0.1298,-0.8321,0.9389,0.097756,-0.005615,0.09775579765545361
12.773319,-0.3435,-1.3511,0.9313,0.096188,-0.029785,0.09618792208205912
12.775828,-0.5115,-1.4733,0.8779,0.096910,-0.045166,0.09690964258409786
12.778337,-0.5267,-1.2519,0.8244,0.098428,-0.067871,0.09842774432976555
12.780846,-0.4275,-0.7939,0.7710,0.099896,-0.054443,0.09989607224770641
12.783355,-0.2366,-0.3435,0.7710,0.101091,-0.049561,0.10109064411314984
12.785864,0.0687,0.1527,0.9008,0.101190,-0.039795,0.10119019176860346
12.788373,0.3664,0.4580,0.8931,0.101215,-0.027588,0.10121507868246686
12.790882,0.4885,0.6412,0.8779,0.099100,-0.003174,0.09909969100407746
12.793391,0.4885,0.6565,0.8473,0.106566,0.024902,0.10656576516309887
12.7959,0.3893,0.5344,0.7786,0.098204,0.045410,0.0982037621049949
12.798409,0.2672,0.6107,0.6336,0.097631,0.035400,0.0976313630861366
12.800918,0.1679,0.7023,0.6031,0.095242,0.021729,0.09524221935524974
12.803427,0.1145,0.9313,0.5191,0.093500,0.014160,0.09350013538481142
12.805936,0.1145,1.1756,0.5496,0.093649,0.023682,0.09364945686799184
12.808445,0.0611,1.0840,0.5115,0.092729,0.054443,0.09272864105504587
12.810954,-0.4275,-0.3359,0.7557,0.097009,0.119141,0.09700919023955147
12.813463,-0.4885,-0.5191,0.6336,0.097183,0.080078,0.09718339863659531
12.815972,-0.2290,-0.2901,0.5420,0.097084,0.053955,0.09708385098114168
12.818481,0.3435,0.5267,0.6183,0.101539,0.014893,0.10153860856269113
12.82099,1.0000,1.5267,0.6260,0.104600,-0.000977,0.1045996989678899
12.823499,1.4962,2.4580,0.7405,0.106466,0.017090,0.10646621750764526
12.826008,1.8855,3.0916,0.9237,0.111692,0.005371,0.11169246941896024
12.828517,2.1221,2.5649,1.0000,0.104102,0.005615,0.1041019606906218
12.831026,2.3893,2.7710,1.2748,0.128043,-0.007568,0.1280431718272171
12.833535,2.5725,1.7710,1.3053,0.110000,-0.015381,0.11000015927624872
12.836044,2.6336,1.2519,1.1298,0.109577,-0.011963,0.10957708174057083
