Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
8.0648,-0.1985,0.1527,0.0763,0.105469,-0.007080,0.976318,-0.015,0.0591,-0.0188,36.68000000000001,0.18
8.0682,-0.1985,0.1450,0.0611,0.101562,0.002197,0.973145,-0.015,0.0591,-0.0188,36.599999999999994,0.18
8.0716,-0.2290,0.1527,0.0687,0.103271,-0.005859,0.962158,-0.015,0.0591,-0.0188,36.68000000000001,0.18
8.075,-0.2290,0.1603,0.0611,0.102539,-0.002197,0.969482,-0.015,0.0591,-0.0188,36.50999999999999,0.18
8.0784,-0.2137,0.1756,0.0611,0.105713,-0.000732,0.986084,-0.015,0.0591,-0.0188,36.50999999999999,0.18
8.0818,-0.2137,0.1679,0.0687,0.103271,-0.001221,0.962402,-0.015,0.0591,-0.0188,36.77000000000001,0.18
8.0852,-0.2290,0.1374,0.0840,0.097412,-0.010498,0.977783,-0.015,0.0591,-0.0188,36.50999999999999,0.18
8.0886,-0.2366,0.1450,0.0687,0.100586,-0.012451,0.970947,-0.015,0.0591,-0.0188,36.77000000000001,0.18
8.092,-0.2137,0.1832,0.0687,0.106445,-0.004150,0.970459,-0.015,0.0591,-0.0188,36.77000000000001,0.18
8.0954,-0.1908,0.0611,0.0687,0.102539,-0.001465,0.984863,-0.015,0.0591,-0.0188,36.77000000000001,0.18
8.0988,-0.1832,0.1298,0.0763,0.104004,-0.009521,0.969971,-0.015,0.0591,-0.0188,36.599999999999994,0.18
8.1022,-0.2366,0.1832,0.0687,0.110840,0.005127,0.970947,-0.015,0.0591,-0.0188,36.77000000000001,0.18
8.1056,-0.2061,0.1603,0.0916,0.109131,-0.009766,0.972168,-0.015,0.0591,-0.0188,36.25999999999999,0.18
8.109,0.2824,-0.9466,0.0382,0.066406,-0.020752,1.052002,-0.015,0.0591,-0.0188,36.34,0.18
8.1124,-0.3359,0.3282,0.0916,0.096191,-0.001953,0.917969,-0.015,0.0591,-0.0188,36.68000000000001,0.18
8.1158,-0.1221,0.0382,0.0458,0.095215,-0.009277,0.954590,-0.015,0.0591,-0.0188,36.93000000000001,0.19
8.1192,-0.1374,0.1374,0.0687,0.105225,-0.006104,0.983643,-0.015,0.0591,-0.0188,36.599999999999994,0.19
8.1226,-0.2519,0.0992,0.0534,0.122314,-0.001465,0.964355,-0.015,0.0591,-0.0188,36.77000000000001,0.19
8.126,-0.2290,0.2519,0.0840,0.104004,-0.011719,0.985596,-0.0149,0.0593,-0.0191,36.68000000000001,0.18
8.1294,-0.3359,0.4122,0.0763,0.094971,-0.007324,0.964844,-0.0149,0.0593,-0.0191,36.849999999999994,0.18
8.1328,-0.2061,0.1756,0.0763,0.124268,-0.006348,0.982422,-0.0149,0.0593,-0.0191,36.849999999999994,0.18
8.1362,-0.2214,0.1832,0.0687,0.104492,-0.007812,0.976318,-0.0149,0.0593,-0.0191,36.849999999999994,0.18
8.1396,-0.2137,0.1527,0.0611,0.106201,-0.006592,0.966309,-0.0149,0.0593,-0.0191,36.68000000000001,0.18
8.143,-0.2443,0.1145,0.0382,0.092773,0.000244,0.980225,-0.0149,0.0593,-0.0191,36.77000000000001,0.17
8.1464,-0.2061,0.0687,0.0382,0.103760,-0.007812,0.979492,-0.0149,0.0593,-0.0191,36.849999999999994,0.19
8.1498,-0.1603,0.1679,0.0611,0.099365,-0.000488,0.998779,-0.0149,0.0593,-0.0191,36.77000000000001,0.19
8.1532,-0.1908,0.1832,0.0687,0.107910,0.007568,0.995850,-0.0149,0.0593,-0.0191,36.849999999999994,0.19
8.1566,-0.2061,0.0687,0.0611,0.104980,-0.007812,0.983154,-0.0149,0.0593,-0.0191,37.02000000000001,0.19
8.16,-0.2214,0.1145,0.0534,0.112549,-0.004395,0.974854,-0.0149,0.0593,-0.0191,36.599999999999994,0.19
8.1634,-0.2290,0.2137,0.0534,0.106934,0.000000,0.968262,-0.0149,0.0593,-0.0191,36.849999999999994,0.19
8.1668,-0.2061,0.2443,0.0763,0.111816,-0.007812,0.980469,-0.0149,0.0593,-0.0191,37.099999999999994,0.19
8.1702,-0.3053,0.2824,0.0611,0.115234,-0.001465,0.958252,-0.0149,0.0593,-0.0191,36.849999999999994,0.19
8.1736,-0.3053,0.5496,0.0611,0.115723,0.000732,0.967773,-0.0149,0.0593,-0.0191,36.34,0.19
8.177,-0.2214,0.1832,0.0840,0.110352,-0.000977,0.969971,-0.0149,0.0593,-0.0191,36.599999999999994,0.18
8.1804,-0.2214,0.1527,0.0687,0.106689,-0.006592,0.956055,-0.0149,0.0593,-0.0191,36.599999999999994,0.19
8.1838,-0.0229,-0.1298,0.0458,0.094971,-0.020752,1.025635,-0.0149,0.0593,-0.0191,36.599999999999994,0.19
8.1872,-0.1908,0.2061,0.0840,0.100586,0.015137,0.960938,-0.0149,0.0593,-0.0191,37.099999999999994,0.18
8.1906,-0.2366,0.1374,0.0534,0.106689,-0.002930,0.961182,-0.0149,0.0593,-0.0191,36.849999999999994,0.18
8.194,-0.2519,0.2672,0.0840,0.106934,-0.007324,0.964844,-0.0149,0.0593,-0.0191,36.77000000000001,0.19
8.1974,-0.1298,-0.0076,0.0611,0.113281,0.005127,0.966797,-0.0149,0.0593,-0.0191,36.77000000000001,0.18
8.2008,-0.1832,0.1374,0.0840,0.111572,0.003906,0.959717,-0.0149,0.0589,-0.019,36.599999999999994,0.18
8.2042,-0.2214,0.1679,0.0840,0.107178,0.006592,0.969238,-0.0149,0.0589,-0.019,36.34,0.18
8.2076,-0.2214,0.1298,0.0763,0.106445,-0.001465,0.981445,-0.0149,0.0589,-0.019,36.68000000000001,0.18
8.211,-0.1603,0.1221,0.0840,0.123291,-0.016602,0.964844,-0.0149,0.0589,-0.019,36.599999999999994,0.18
8.2144,0.0153,-0.4351,0.0458,0.099609,0.028809,0.847168,-0.0149,0.0589,-0.019,36.68000000000001,0.18
8.2178,-0.4351,0.5802,-0.2366,0.104736,0.002930,0.977295,-0.0149,0.0589,-0.019,36.77000000000001,0.19
8.2212,-0.6412,1.2672,0.0840,0.079834,-0.015381,1.017578,-0.0149,0.0589,-0.019,36.849999999999994,0.19
8.2246,-0.2595,0.2824,0.2824,0.080078,-0.002441,0.973389,-0.0149,0.0589,-0.019,36.849999999999994,0.19
8.228,-0.2214,0.1221,0.0763,0.089355,-0.013184,0.972900,-0.0149,0.0589,-0.019,36.599999999999994,0.19
8.2314,-0.1908,0.1069,0.0916,0.087402,-0.011719,0.982910,-0.0149,0.0589,-0.019,36.43000000000001,0.19
8.2348,-0.2595,0.2366,0.0611,0.086670,-0.006348,0.976562,-0.0149,0.0589,-0.019,36.849999999999994,0.19
8.2382,-0.2366,0.1679,0.0687,0.085449,-0.012695,0.961182,-0.0149,0.0589,-0.019,36.68000000000001,0.18
8.2416,-0.2061,0.1603,0.0305,0.086426,-0.009033,0.982422,-0.0149,0.0589,-0.019,36.77000000000001,0.17
8.245,-0.1908,-0.0458,0.0458,0.067383,-0.015625,1.001953,-0.0149,0.0589,-0.019,36.50999999999999,0.17
8.2484,0.6794,-2.6107,0.0305,0.080811,-0.009033,1.007324,-0.0149,0.0589,-0.019,36.849999999999994,0.18
8.2518,-0.0840,-0.3740,0.0687,0.094971,-0.013184,1.002441,-0.0149,0.0589,-0.019,36.50999999999999,0.19
8.2552,-0.1985,0.1298,0.1069,0.106934,-0.007568,0.975586,-0.0149,0.0589,-0.019,36.599999999999994,0.18
8.2586,-0.2137,0.1374,0.0687,0.106201,-0.003906,0.983398,-0.0149,0.0589,-0.019,36.43000000000001,0.18
8.262,-0.2137,0.1527,0.0687,0.106201,-0.005371,0.971191,-0.0149,0.0589,-0.019,36.599999999999994,0.18
8.2654,-0.2061,0.1603,0.0687,0.104492,-0.004639,0.973877,-0.0149,0.0589,-0.019,36.599999999999994,0.18
8.2688,-0.2061,0.1527,0.0840,0.102539,-0.001953,0.981934,-0.0149,0.0589,-0.019,36.34,0.19
8.2722,-0.2137,0.1450,0.0611,0.100830,-0.005615,0.967529,-0.0149,0.0589,-0.019,36.43000000000001,0.18
8.2756,-0.2137,0.1450,0.0687,0.107666,-0.004639,0.971191,-0.015,0.0591,-0.019,36.599999999999994,0.18
8.279,-0.2290,0.1527,0.0687,0.110596,-0.003174,0.978271,-0.015,0.0591,-0.019,36.77000000000001,0.19
8.2824,-0.2366,0.1450,0.0840,0.103760,0.003418,0.961914,-0.015,0.0591,-0.019,36.93000000000001,0.18
8.2858,-0.2214,0.1679,0.0534,0.101318,0.000977,0.973633,-0.015,0.0591,-0.019,36.599999999999994,0.18
8.2892,-0.2214,0.1527,0.0458,0.099365,-0.003906,0.975586,-0.015,0.0591,-0.019,36.599999999999994,0.18
8.2926,-0.2366,0.1985,0.0534,0.094971,-0.003662,0.978027,-0.015,0.0591,-0.019,36.77000000000001,0.18
8.296,-0.2137,0.1374,0.0763,0.103271,-0.006348,0.968506,-0.015,0.0591,-0.019,36.77000000000001,0.18
8.2994,-0.2443,0.1450,0.0611,0.094238,-0.003662,0.977783,-0.015,0.0591,-0.019,36.68000000000001,0.18
8.3028,-0.1985,0.1527,0.0458,0.098145,-0.002930,0.958252,-0.015,0.0591,-0.019,37.27000000000001,0.19
8.3062,-0.2290,0.1756,0.0534,0.109375,-0.007324,0.979004,-0.015,0.0591,-0.019,36.77000000000001,0.18
8.3096,-0.2214,0.1450,0.0687,0.101318,-0.003174,0.973145,-0.015,0.0591,-0.019,36.50999999999999,0.18
8.313,-0.2290,0.1527,0.0992,0.108154,0.000244,0.978027,-0.015,0.0591,-0.019,36.50999999999999,0.18
8.3164,-0.1985,0.1450,0.0687,0.098633,-0.000977,0.979980,-0.015,0.0591,-0.019,36.849999999999994,0.18
8.3198,-0.2366,0.1221,0.0763,0.124023,0.012695,0.966309,-0.015,0.0591,-0.019,36.50999999999999,0.18
8.3232,-0.2443,0.1603,0.0611,0.104736,-0.003174,0.970703,-0.015,0.0591,-0.019,36.68000000000001,0.18
8.3266,-0.2366,0.1527,0.0611,0.102539,-0.003906,0.972168,-0.015,0.0591,-0.019,36.77000000000001,0.18
8.33,-0.2214,0.1527,0.0534,0.102295,0.001221,0.962402,-0.015,0.0591,-0.019,36.93000000000001,0.18
8.3334,-0.2214,0.1221,0.0611,0.108398,-0.005127,0.993652,-0.015,0.0591,-0.019,36.34,0.18
8.3368,-0.2290,0.1603,0.0611,0.104980,-0.009521,0.981934,-0.015,0.0591,-0.019,36.93000000000001,0.18
8.3402,-0.2290,0.1603,0.0840,0.102539,-0.005371,0.967529,-0.015,0.0591,-0.019,36.93000000000001,0.18
8.3436,-0.1985,0.1527,0.0916,0.103027,-0.002686,0.971680,-0.015,0.0591,-0.019,36.68000000000001,0.18
8.347,-0.1985,0.1145,0.0992,0.100586,-0.001953,0.974854,-0.015,0.0591,-0.019,36.68000000000001,0.18
8.3504,-0.2366,0.1603,0.0687,0.102539,-0.002686,0.965820,-0.015,0.0591,-0.019,36.43000000000001,0.19
8.3538,-0.2366,0.1527,0.0611,0.098389,0.000244,0.973633,-0.015,0.0591,-0.019,36.77000000000001,0.18
8.3572,-0.2214,0.1679,0.0763,0.104248,-0.004639,0.982666,-0.015,0.0591,-0.019,36.77000000000001,0.18
8.3606,-0.2366,0.1450,0.0687,0.102295,-0.003174,0.973145,-0.015,0.0591,-0.019,37.02000000000001,0.18
8.364,-0.2061,0.1374,0.0611,0.123535,0.001953,0.972656,-0.015,0.0591,-0.019,37.27000000000001,0.18
8.3674,-0.2061,0.1450,0.0916,0.099121,0.014404,0.984131,-0.015,0.0591,-0.019,36.68000000000001,0.18
8.3708,-0.2290,0.1298,0.0687,0.106201,-0.002930,0.971436,-0.015,0.0591,-0.019,36.68000000000001,0.18
8.3742,-0.2137,0.1679,0.0687,0.117432,-0.006348,0.975342,-0.015,0.0591,-0.019,36.599999999999994,0.18
8.3776,-0.2214,0.1450,0.0916,0.102295,-0.005371,0.976807,-0.015,0.0591,-0.019,36.77000000000001,0.18
8.381,-0.2137,0.1527,0.0611,0.105225,-0.003174,0.975098,-0.015,0.0591,-0.019,36.77000000000001,0.19
8.3844,-0.2290,0.1679,0.0458,0.099854,-0.001953,0.969238,-0.015,0.0591,-0.019,36.77000000000001,0.18
8.3878,-0.2137,0.1374,0.0534,0.102051,-0.006836,0.967285,-0.015,0.0591,-0.019,37.19,0.18
8.3912,-0.2137,0.1679,0.0687,0.101318,-0.004395,0.970459,-0.015,0.0591,-0.019,36.849999999999994,0.18
8.3946,-0.2214,0.1527,0.0763,0.105713,-0.003662,0.968262,-0.015,0.0591,-0.019,36.68000000000001,0.18
8.398,-0.2290,0.1603,0.0458,0.103760,-0.006104,0.971680,-0.015,0.0591,-0.019,36.43000000000001,0.18
8.4014,-0.2366,0.1603,0.0916,0.102051,-0.008545,0.974121,-0.015,0.0591,-0.019,36.68000000000001,0.18
8.4048,-0.2214,0.1450,0.0687,0.100586,-0.001465,0.975098,-0.015,0.0591,-0.019,36.599999999999994,0.18
8.4082,-0.2137,0.1756,0.0534,0.104736,-0.002930,0.967041,-0.015,0.0591,-0.019,37.19,0.18
8.4116,-0.2290,0.1527,0.0534,0.102295,-0.006104,0.969482,-0.015,0.0591,-0.019,37.099999999999994,0.18
8.415,-0.2061,0.1603,0.0763,0.095703,-0.003418,0.969971,-0.015,0.0591,-0.019,36.599999999999994,0.18
8.4184,-0.2061,0.1527,0.0458,0.104004,-0.003662,0.965576,-0.015,0.0591,-0.019,36.68000000000001,0.19
8.4218,-0.2366,0.1374,0.0611,0.102539,-0.003418,0.959229,-0.015,0.0591,-0.019,36.50999999999999,0.19
8.4252,-0.2214,0.1756,0.0534,0.099854,-0.009766,0.970703,-0.0151,0.0592,-0.0189,36.93000000000001,0.18
8.4286,-0.2214,0.1603,0.0534,0.110107,-0.006592,0.973877,-0.0151,0.0592,-0.0189,37.02000000000001,0.18
8.432,-0.2290,0.1374,0.0916,0.101074,-0.000977,0.962402,-0.0151,0.0592,-0.0189,36.849999999999994,0.18
8.4354,-0.2290,0.1527,0.0534,0.109375,-0.010742,0.953613,-0.0151,0.0592,-0.0189,37.099999999999994,0.18
8.4388,-0.2214,0.1374,0.0687,0.108887,-0.001221,0.975586,-0.0151,0.0592,-0.0189,36.43000000000001,0.18
8.4422,-0.2366,0.1603,0.0687,0.109131,-0.004395,0.955811,-0.0151,0.0592,-0.0189,36.77000000000001,0.18
8.4456,-0.2214,0.1298,0.0687,0.101318,-0.003418,0.975342,-0.0151,0.0592,-0.0189,37.099999999999994,0.18
8.449,-0.2137,0.1603,0.0534,0.101318,-0.001221,0.967285,-0.0151,0.0592,-0.0189,37.44,0.19
8.4524,-0.2137,0.1374,0.0458,0.099609,0.000244,0.984131,-0.0151,0.0592,-0.0189,36.68000000000001,0.18
8.4558,-0.2290,0.1527,0.0687,0.105469,-0.006836,0.963135,-0.0151,0.0592,-0.0189,36.849999999999994,0.19
8.4592,-0.2290,0.1756,0.0687,0.101074,-0.008789,0.963135,-0.0151,0.0592,-0.0189,36.849999999999994,0.18
8.4626,-0.2443,0.1832,0.0687,0.098389,-0.003662,0.962158,-0.0151,0.0592,-0.0189,36.93000000000001,0.18
8.466,-0.2290,0.1527,0.0458,0.110352,-0.004883,0.976562,-0.0151,0.0592,-0.0189,37.02000000000001,0.18
8.4694,-0.2061,0.1374,0.0458,0.101807,-0.001465,0.959229,-0.0151,0.0592,-0.0189,36.93000000000001,0.18
8.4728,-0.2137,0.1450,0.0763,0.102295,-0.006348,0.974854,-0.0151,0.0592,-0.0189,36.68000000000001,0.18
8.4762,-0.2290,0.1679,0.0534,0.098877,-0.005859,0.977539,-0.0151,0.0592,-0.0189,36.599999999999994,0.18
8.4796,-0.1985,0.1603,0.0458,0.104980,-0.010498,0.981934,-0.0151,0.0592,-0.0189,37.02000000000001,0.18
8.483,-0.2290,0.1450,0.0763,0.101318,-0.004639,0.976318,-0.0151,0.0592,-0.0189,37.099999999999994,0.18
8.4864,-0.2214,0.1679,0.0687,0.102783,0.009766,0.959717,-0.0151,0.0592,-0.0189,36.77000000000001,0.18
8.4898,-0.2137,0.1603,0.0611,0.104004,-0.008057,0.966064,-0.0151,0.0592,-0.0189,36.93000000000001,0.18
8.4932,-0.1985,0.1450,0.0611,0.097900,0.000000,0.979492,-0.0151,0.0592,-0.0189,37.27000000000001,0.18
8.4966,-0.2443,0.1679,0.0305,0.095459,0.003906,0.979004,-0.0151,0.0592,-0.0189,36.93000000000001,0.18
8.5,-0.2290,0.1603,0.0611,0.102295,-0.004395,0.962402,-0.015,0.0591,-0.0191,36.599999999999994,0.18
8.5034,-0.2214,0.1603,0.0763,0.109131,-0.008789,0.979248,-0.015,0.0591,-0.0191,37.27000000000001,0.18
8.5068,-0.1985,0.1679,0.0763,0.105469,-0.004150,0.969482,-0.015,0.0591,-0.0191,36.849999999999994,0.18
8.5102,-0.2137,0.1603,0.0763,0.104980,-0.000977,0.969727,-0.015,0.0591,-0.0191,36.599999999999994,0.18
8.5136,-0.2061,0.1450,0.0840,0.103027,-0.004395,0.980713,-0.015,0.0591,-0.0191,37.02000000000001,0.18
8.517,-0.2061,0.1527,0.0611,0.103516,-0.006836,0.964355,-0.015,0.0591,-0.0191,36.599999999999994,0.18
8.5204,-0.2290,0.1450,0.0611,0.104980,-0.004883,0.976318,-0.015,0.0591,-0.0191,36.93000000000001,0.18
8.5238,-0.2290,0.1603,0.0534,0.106445,-0.005859,0.956055,-0.015,0.0591,-0.0191,36.599999999999994,0.18
8.5272,-0.2214,0.1450,0.0611,0.105469,-0.001221,0.974121,-0.015,0.0591,-0.0191,36.849999999999994,0.18
8.5306,-0.2137,0.1603,0.0763,0.097412,-0.004150,0.983643,-0.015,0.0591,-0.0191,36.77000000000001,0.18
8.534,-0.2061,0.1450,0.0763,0.109619,-0.000488,0.968262,-0.015,0.0591,-0.0191,36.599999999999994,0.18
8.5374,-0.2290,0.1603,0.0763,0.107666,0.000977,0.975830,-0.015,0.0591,-0.0191,36.849999999999994,0.18
8.5408,-0.2290,0.1603,0.0763,0.108398,-0.000244,0.974121,-0.015,0.0591,-0.0191,36.50999999999999,0.18
8.5442,-0.2214,0.1374,0.0763,0.103271,-0.004150,0.971436,-0.015,0.0591,-0.0191,36.93000000000001,0.18
8.5476,-0.2366,0.1374,0.0458,0.100830,-0.010010,0.956055,-0.015,0.0591,-0.0191,36.599999999999994,0.18
8.551,-0.2214,0.1374,0.0763,0.105713,-0.007812,0.976562,-0.015,0.0591,-0.0191,36.77000000000001,0.18
8.5544,-0.2061,0.1908,0.0687,0.105957,-0.007324,0.968506,-0.015,0.0591,-0.0191,36.68000000000001,0.18
8.5578,-0.2137,0.1450,0.0611,0.106934,-0.002441,0.971436,-0.015,0.0591,-0.0191,37.099999999999994,0.18
8.5612,-0.2366,0.1603,0.0687,0.103271,-0.006104,0.968262,-0.015,0.0591,-0.0191,36.34,0.18
8.5646,-0.2137,0.1756,0.0840,0.107910,-0.005859,0.963867,-0.015,0.0591,-0.0191,36.68000000000001,0.18
8.568,-0.2214,0.1450,0.0687,0.103271,0.003174,0.968994,-0.015,0.0591,-0.0191,36.849999999999994,0.18
8.5714,-0.2443,0.1374,0.0611,0.097412,-0.008545,0.973633,-0.015,0.0591,-0.0191,36.599999999999994,0.18
8.5748,-0.2061,0.1603,0.0687,0.109131,-0.007568,0.965576,-0.015,0.0591,-0.0189,36.849999999999994,0.18
8.5782,-0.2290,0.1603,0.0611,0.106934,-0.007080,0.973145,-0.015,0.0591,-0.0189,37.02000000000001,0.18
8.5816,-0.1985,0.1450,0.0763,0.097412,-0.006836,0.978760,-0.015,0.0591,-0.0189,36.68000000000001,0.18
8.585,-0.2137,0.1527,0.0763,0.102539,-0.005371,0.973145,-0.015,0.0591,-0.0189,36.50999999999999,0.18
8.5884,-0.2290,0.1145,0.0534,0.107910,-0.005371,0.974365,-0.015,0.0591,-0.0189,36.93000000000001,0.18
8.5918,-0.2137,0.1374,0.0687,0.097900,-0.001953,0.969238,-0.015,0.0591,-0.0189,36.599999999999994,0.19
8.5952,-0.2061,0.1603,0.0534,0.106445,-0.002197,0.970215,-0.015,0.0591,-0.0189,36.77000000000001,0.18
8.5986,-0.2443,0.1450,0.0458,0.099365,-0.008789,0.960449,-0.015,0.0591,-0.0189,37.02000000000001,0.19
8.602,-0.2214,0.1603,0.0840,0.099121,-0.006348,0.978516,-0.015,0.0591,-0.0189,36.77000000000001,0.18
8.6054,-0.1985,0.1527,0.0763,0.096924,-0.009521,0.968750,-0.015,0.0591,-0.0189,36.77000000000001,0.18
8.6088,-0.2214,0.1221,0.0611,0.106689,-0.001953,0.976562,-0.015,0.0591,-0.0189,36.93000000000001,0.18
8.6122,-0.2137,0.1374,0.0611,0.103271,-0.002930,0.967529,-0.015,0.0591,-0.0189,36.93000000000001,0.18
8.6156,-0.2214,0.1527,0.0687,0.102051,-0.004395,0.954834,-0.015,0.0591,-0.0189,36.68000000000001,0.18
8.619,-0.2443,0.1603,0.0763,0.106445,-0.007080,0.978516,-0.015,0.0591,-0.0189,37.02000000000001,0.18
8.6224,-0.2061,0.1450,0.0687,0.109375,-0.001953,0.970215,-0.015,0.0591,-0.0189,37.19,0.18
8.6258,-0.2061,0.1374,0.0687,0.095703,0.004639,0.975342,-0.015,0.0591,-0.0189,36.68000000000001,0.18
8.6292,-0.2061,0.1374,0.0611,0.103760,-0.003906,0.974609,-0.015,0.0591,-0.0189,36.68000000000001,0.18
8.6326,-0.2290,0.1450,0.0611,0.118164,-0.005127,0.983643,-0.015,0.0591,-0.0189,37.19,0.18
8.636,-0.2290,0.1908,0.0458,0.103516,-0.009766,0.973389,-0.015,0.0591,-0.0189,37.099999999999994,0.18
8.6394,-0.2137,0.1450,0.0687,0.095947,0.000732,0.977295,-0.015,0.0591,-0.0189,36.93000000000001,0.18
8.6428,-0.2137,0.1221,0.0840,0.105713,0.007812,0.971924,-0.015,0.0591,-0.0189,37.360000000000014,0.18
8.6462,-0.2290,0.1679,0.0763,0.107910,-0.003906,0.965332,-0.015,0.0591,-0.0189,36.77000000000001,0.18
8.6496,-0.1908,0.1832,0.0534,0.105713,-0.002930,0.980469,-0.0149,0.0591,-0.019,36.849999999999994,0.18
8.653,-0.1985,0.1527,0.0687,0.102051,-0.005371,0.981201,-0.0149,0.0591,-0.019,36.599999999999994,0.18
8.6564,-0.2519,0.1603,0.0458,0.094727,-0.004395,0.965820,-0.0149,0.0591,-0.019,36.599999999999994,0.18
8.6598,-0.2137,0.1603,0.0611,0.121582,-0.003418,0.982422,-0.0149,0.0591,-0.019,36.68000000000001,0.18
8.6632,-0.2290,0.1221,0.0611,0.107178,-0.003906,0.968994,-0.0149,0.0591,-0.019,36.599999999999994,0.18
8.6666,-0.2290,0.1221,0.0687,0.101562,-0.003906,0.974121,-0.0149,0.0591,-0.019,36.34,0.18
8.67,-0.2137,0.1603,0.0687,0.106689,-0.006836,0.981201,-0.0149,0.0591,-0.019,36.77000000000001,0.18
8.6734,-0.2061,0.1450,0.0534,0.108643,0.000244,0.974121,-0.0149,0.0591,-0.019,36.77000000000001,0.18
8.6768,-0.2290,0.1374,0.0763,0.102783,-0.003662,0.964600,-0.0149,0.0591,-0.019,36.50999999999999,0.18
8.6802,-0.2290,0.1527,0.0458,0.110107,-0.007812,0.969971,-0.0149,0.0591,-0.019,36.77000000000001,0.18
8.6836,-0.1908,0.1374,0.0611,0.104736,-0.001709,0.972412,-0.0149,0.0591,-0.019,36.68000000000001,0.18
8.687,-0.2214,0.1298,0.0611,0.110107,-0.001221,0.970459,-0.0149,0.0591,-0.019,36.77000000000001,0.18
8.6904,-0.2214,0.1679,0.0916,0.108643,-0.000244,0.975098,-0.0149,0.0591,-0.019,36.93000000000001,0.18
8.6938,-0.2290,0.1603,0.0611,0.108154,-0.004150,0.961182,-0.0149,0.0591,-0.019,36.849999999999994,0.18
8.6972,-0.2137,0.2061,0.0687,0.099854,-0.006104,0.957031,-0.0149,0.0591,-0.019,36.849999999999994,0.18
8.7006,-0.2290,0.1298,0.0534,0.106934,-0.004395,0.974854,-0.0149,0.0591,-0.019,37.099999999999994,0.19
8.704,-0.2290,0.1527,0.0687,0.105469,-0.006592,0.960205,-0.0149,0.0591,-0.019,37.02000000000001,0.18
8.7074,-0.2214,0.1145,0.0611,0.102539,-0.003906,0.972656,-0.0149,0.0591,-0.019,37.360000000000014,0.18
8.7108,-0.2061,0.1603,0.0458,0.122070,-0.005615,0.972412,-0.0149,0.0591,-0.019,36.93000000000001,0.18
8.7142,-0.2137,0.1527,0.0687,0.097656,-0.007812,0.977783,-0.0149,0.0591,-0.019,37.02000000000001,0.18
8.7176,-0.2290,0.1527,0.0840,0.100830,-0.009766,0.970947,-0.0149,0.0591,-0.019,37.02000000000001,0.18
8.721,-0.2137,0.1450,0.0840,0.094727,-0.004395,0.976807,-0.0149,0.0591,-0.019,36.77000000000001,0.18
8.7244,-0.2061,0.1603,0.0687,0.105957,0.001953,0.971191,-0.015,0.0591,-0.019,36.68000000000001,0.18
8.7278,-0.1985,0.1450,0.0763,0.103271,0.000732,0.968750,-0.015,0.0591,-0.019,36.599999999999994,0.18
8.7312,-0.2366,0.1756,0.0687,0.097900,-0.001465,0.968018,-0.015,0.0591,-0.019,36.77000000000001,0.18
8.7346,-0.2137,0.1756,0.0687,0.097168,-0.002441,0.968506,-0.015,0.0591,-0.019,37.02000000000001,0.18
8.738,-0.2137,0.1450,0.0840,0.103760,-0.008301,0.968018,-0.015,0.0591,-0.019,36.93000000000001,0.18
8.7414,-0.2214,0.1374,0.0763,0.103516,-0.009766,0.976318,-0.015,0.0591,-0.019,36.68000000000001,0.18
8.7448,-0.2214,0.1527,0.0611,0.106934,-0.001953,0.981201,-0.015,0.0591,-0.019,37.02000000000001,0.19
8.7482,-0.2290,0.1679,0.0840,0.101318,-0.002197,0.966309,-0.015,0.0591,-0.019,36.599999999999994,0.18
8.7516,-0.2137,0.1527,0.0763,0.104004,-0.005371,0.972900,-0.015,0.0591,-0.019,36.34,0.18
8.755,-0.2290,0.1374,0.0763,0.108643,0.004150,0.981934,-0.015,0.0591,-0.019,36.68000000000001,0.18
8.7584,-0.2366,0.1679,0.0687,0.106934,-0.005127,0.978271,-0.015,0.0591,-0.019,36.849999999999994,0.18
8.7618,-0.2290,0.1679,0.0992,0.112061,-0.001465,0.969482,-0.015,0.0591,-0.019,36.77000000000001,0.18
8.7652,-0.2290,0.1374,0.0611,0.102539,-0.001465,0.977539,-0.015,0.0591,-0.019,36.849999999999994,0.18
8.7686,-0.2443,0.1221,0.0763,0.106934,0.008301,0.979980,-0.015,0.0591,-0.019,36.849999999999994,0.18
8.772,-0.2214,0.1221,0.0687,0.112793,-0.004883,0.957275,-0.015,0.0591,-0.019,36.68000000000001,0.18
8.7754,-0.2290,0.1450,0.0916,0.105225,-0.000244,0.971680,-0.015,0.0591,-0.019,36.34,0.18
8.7788,-0.2290,0.1603,0.0840,0.108398,-0.001709,0.958740,-0.015,0.0591,-0.019,36.50999999999999,0.18
8.7822,-0.2366,0.1756,0.0840,0.104004,0.000488,0.968018,-0.015,0.0591,-0.019,36.599999999999994,0.18
8.7856,-0.2061,0.1298,0.0840,0.104736,-0.004883,0.983398,-0.015,0.0591,-0.019,36.68000000000001,0.18
8.789,-0.2061,0.1527,0.0611,0.104004,-0.001709,0.975830,-0.015,0.0591,-0.019,36.50999999999999,0.18
8.7924,-0.2061,0.1527,0.0687,0.105713,-0.004395,0.969727,-0.015,0.0591,-0.019,36.849999999999994,0.18
