Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
36.0444,-0.6870,1.3588,3.8015,-0.14209,-0.050049,0.956787,-0.02,0.0337,-0.0028,0.6133333333333439,1.25
36.1032,-0.5496,0.8550,3.9847,-0.194336,-0.008789,0.970947,-0.02,0.0337,-0.0028,0.7833333333333456,1.18
36.162,-0.7710,0.0611,3.7252,-0.198242,-0.053223,0.935303,-0.02,0.0337,-0.0028,0.7033333333333474,1.13
36.2208,-2.1069,1.3206,4.6565,-0.162354,-0.050293,0.996826,-0.02,0.0337,-0.0028,0.7033333333333474,1.07
36.2796,-1.2519,0.2061,4.4885,-0.105469,-0.071045,0.95166,-0.02,0.0337,-0.0028,0.7033333333333474,1.02
36.3384,-1.2443,2.8550,4.8855,-0.157959,-0.064697,0.972168,-0.02,0.0337,-0.0028,0.7833333333333456,0.97
36.3972,-1.7023,-0.0229,4.9466,-0.154541,-0.063477,0.908691,-0.02,0.0337,-0.0028,0.9533333333333474,0.92
36.456,-1.1603,1.7481,4.6412,-0.154297,-0.068848,0.95459,-0.02,0.0337,-0.0028,0.7833333333333456,0.88
36.5148,-1.1908,-1.3893,4.7710,-0.126465,-0.101318,0.936035,-0.02,0.0337,-0.0028,0.5333333333333456,0.85
36.5736,-1.1603,1.6718,5.3053,-0.177246,-0.104248,0.950684,-0.02,0.0337,-0.0028,0.7833333333333456,0.81
36.6324,-2.1832,-1.0000,4.3817,-0.137939,-0.089844,0.974609,-0.02,0.0337,-0.0028,0.9533333333333474,0.78
36.6912,-3.1908,1.3435,4.5954,-0.215576,-0.078857,0.986328,-0.02,0.0337,-0.0028,0.36333333333334394,0.74
36.75,-3.6641,-2.9313,4.9542,-0.118652,-0.138916,0.942383,-0.02,0.0337,-0.0028,0.5333333333333456,0.71
36.8088,-2.6336,0.6565,4.8550,-0.215576,-0.013184,0.912598,-0.02,0.0337,-0.0028,0.9533333333333474,0.69
36.8676,-1.6870,-1.6260,4.1832,-0.155518,-0.025879,0.959717,-0.02,0.0337,-0.0028,0.7833333333333456,0.66
36.9264,-1.7328,-2.1069,4.1832,-0.287598,-0.07666,0.879639,-0.02,0.0337,-0.0028,0.5333333333333456,0.63
36.9852,-0.9771,0.5344,4.3664,-0.263916,-0.056152,0.953613,-0.02,0.0337,-0.0028,1.123333333333349,0.62
37.044,-1.5954,-2.8168,2.7710,-0.291748,-0.116699,0.851074,-0.02,0.0337,-0.0028,0.7833333333333456,0.59
37.1028,-0.5191,1.3588,2.7176,-0.183838,-0.129883,0.927002,-0.02,0.0337,-0.0028,1.123333333333349,0.59
37.1616,-1.5496,-1.7023,1.9618,-0.240723,-0.096924,0.861328,0.0121,0.046,0.0001,0.5333333333333456,0.58
37.2204,-1.0229,0.7939,4.8473,-0.217041,-0.071533,0.946289,0.0121,0.046,0.0001,0.5333333333333456,0.56
37.2792,0.3206,-0.2901,4.3588,-0.230957,-0.080078,0.830566,0.0121,0.046,0.0001,0.8633333333333439,0.53
37.338,-1.2748,-0.3359,4.8626,-0.244141,-0.072754,0.947998,0.0121,0.046,0.0001,0.9533333333333474,0.52
37.3968,-1.8321,-0.0229,5.4733,-0.139893,-0.071045,0.970215,0.0121,0.046,0.0001,0.9533333333333474,0.5
37.4556,-2.3282,1.4656,4.4198,-0.3125,-0.021973,0.943115,0.0121,0.046,0.0001,1.2833333333333456,0.51
37.5144,-0.4656,-0.0153,4.9618,-0.161377,-0.103516,0.92749,0.0121,0.046,0.0001,0.9533333333333474,0.48
37.5732,-1.3740,1.7176,3.3511,-0.134766,-0.060547,0.879639,0.0121,0.046,0.0001,1.0333333333333456,0.48
37.632,-0.9084,-0.7786,2.9160,-0.22998,-0.065186,0.978027,0.0121,0.046,0.0001,1.0333333333333456,0.47
37.6908,-1.5191,-1.8626,2.1145,-0.150635,-0.092041,0.926514,0.0121,0.046,0.0001,0.5333333333333456,0.45
37.7496,-1.8397,-2.2748,2.4962,-0.289307,-0.084717,0.895996,0.0121,0.046,0.0001,0.7833333333333456,0.45
37.8084,-1.7634,-0.4962,2.9008,-0.085693,-0.086914,0.950439,0.0121,0.046,0.0001,0.9533333333333474,0.45
37.8672,-0.5267,-2.1908,1.6489,-0.240967,-0.020996,1.025635,0.0121,0.046,0.0001,0.7833333333333456,0.45
37.926,1.0000,0.5649,2.5420,-0.220459,-0.06543,1.053711,0.0121,0.046,0.0001,1.0333333333333456,0.45
37.9848,-0.6107,-1.1069,3.1145,-0.005859,-0.07373,1.079346,0.0121,0.046,0.0001,1.123333333333349,0.44
38.0436,-0.3664,-1.4046,2.3588,-0.054688,-0.064453,0.943115,0.0121,0.046,0.0001,1.0333333333333456,0.44
38.1024,-2.3664,2.0382,2.2595,-0.191895,-0.043457,1.065186,0.0121,0.046,0.0001,1.0333333333333456,0.46
38.1612,-2.2290,-1.3969,3.1908,-0.176025,-0.020996,0.974365,0.0121,0.046,0.0001,1.0333333333333456,0.47
38.22,-2.6565,-0.2137,3.6718,-0.108643,0.005127,0.997314,0.0121,0.046,0.0001,0.8633333333333439,0.52
38.2788,-1.7481,-4.7023,4.1985,-0.164307,-0.01001,0.9021,0.0121,0.046,0.0001,1.2033333333333474,0.56
38.3376,-1.7863,2.1298,5.0458,-0.188477,-0.003906,0.943848,0.0121,0.046,0.0001,0.7833333333333456,0.61
38.3964,-1.8092,-1.8931,6.0840,-0.2771,0.044678,0.962646,0.0121,0.046,0.0001,0.5333333333333456,0.67
38.4552,-2.6718,0.2137,5.0382,-0.169189,0.008057,1.103516,0.0394,0.0351,-0.0074,0.8633333333333439,0.72
38.514,-1.2519,-1.0153,4.8702,-0.247803,0.026123,0.851074,0.0394,0.0351,-0.0074,1.0333333333333456,0.76
38.5728,-0.5725,0.5954,2.0458,-0.124268,0.035156,1.003174,0.0394,0.0351,-0.0074,0.9533333333333474,0.86
38.6316,-2.3588,-2.8550,2.2290,-0.256348,-0.084961,0.866699,0.0394,0.0351,-0.0074,0.9533333333333474,0.92
38.6904,0.8397,-0.9466,2.8244,-0.184326,-0.11084,0.957275,0.0394,0.0351,-0.0074,1.0333333333333456,0.98
38.7492,0.5038,2.0992,3.5954,-0.317383,-0.084961,0.951416,0.0394,0.0351,-0.0074,0.8633333333333439,1.01
38.808,0.2977,3.0763,-1.2290,-0.143555,-0.067627,0.861816,0.0394,0.0351,-0.0074,0.8633333333333439,1.03
38.8668,1.1527,3.4580,-2.2672,-0.388672,-0.109619,0.904053,0.0394,0.0351,-0.0074,1.0333333333333456,1.05
38.9256,1.1603,0.4122,-2.1679,-0.166016,-0.135742,0.852783,0.0394,0.0351,-0.0074,1.0333333333333456,1.05
38.9844,1.9847,1.1603,-2.4275,-0.255127,-0.098389,0.866455,0.0394,0.0351,-0.0074,1.4533333333333474,1.04
39.0432,1.7710,1.4427,-2.1450,-0.244873,-0.109619,0.869141,0.0394,0.0351,-0.0074,0.6133333333333439,1.04
39.102,1.7634,-0.4962,-3.0458,-0.292969,-0.083008,0.845947,0.0394,0.0351,-0.0074,0.5333333333333456,1.02
39.1608,2.2290,1.1374,-3.9542,-0.25,-0.078613,0.960449,0.0394,0.0351,-0.0074,1.0333333333333456,0.97
39.2196,2.9160,-0.8244,-4.5573,-0.219727,-0.065674,0.974609,0.0394,0.0351,-0.0074,0.8633333333333439,0.95
39.2784,2.0229,-0.1985,-4.2290,-0.212646,-0.092041,0.905762,0.0394,0.0351,-0.0074,0.6133333333333439,0.92
39.3372,3.5344,0.4122,-4.8321,-0.101562,-0.088379,0.973633,0.0394,0.0351,-0.0074,0.7033333333333474,0.91
39.396,2.0687,-0.8321,-5.5267,-0.144531,-0.104248,0.902832,0.0394,0.0351,-0.0074,0.6133333333333439,0.92
39.4548,2.8855,1.4504,-5.4504,-0.157227,-0.013428,1.013916,0.0394,0.0351,-0.0074,0.36333333333334394,0.92
39.5136,3.0000,-0.0229,-3.9618,-0.175537,0.003174,0.968262,0.0394,0.0351,-0.0074,0.5333333333333456,0.89
39.5724,2.1832,-0.4427,-3.1985,-0.158936,-0.01709,0.965576,0.0394,0.0351,-0.0074,0.5333333333333456,0.84
39.6312,1.6947,-0.0840,-2.9313,-0.142334,0.01001,0.980469,0.0394,0.0351,-0.0074,0.9533333333333474,0.86
39.69,1.4351,-0.3817,-3.1985,-0.137695,0.009521,0.948486,0.0394,0.0351,-0.0074,0.36333333333334394,0.85
39.7488,0.9160,-2.5725,-3.0534,-0.127686,0.00415,0.939209,0.0294,0.0418,-0.0026,0.5333333333333456,0.86
39.8076,2.7786,-0.2748,-3.1374,-0.125244,0.030518,1.029053,0.0294,0.0418,-0.0026,0.7833333333333456,0.86
39.8664,1.5267,0.1221,-2.5573,-0.144287,0.049072,1.045898,0.0294,0.0418,-0.0026,0.44333333333334224,0.85
39.9252,0.5267,0.8092,-1.7710,-0.048828,0.064697,1.042969,0.0294,0.0418,-0.0026,0.44333333333334224,0.67
39.984,1.4962,2.1832,-1.0992,-0.132568,0.048096,0.952881,0.0294,0.0418,-0.0026,0.36333333333334394,0.35
40.0428,1.1603,-0.1221,-1.7252,-0.049072,0.038086,0.899902,0.0294,0.0418,-0.0026,0.36333333333334394,0.38
40.1016,1.7557,0.6489,-0.8626,-0.169678,0.042969,0.955078,0.0294,0.0418,-0.0026,0.44333333333334224,0.34
40.1604,1.4351,1.8473,-1.1145,-0.15918,0.140381,1.045166,0.0294,0.0418,-0.0026,0.5333333333333456,0.36
40.2192,0.8550,0.3359,-1.0382,-0.217285,0.128174,0.991211,0.0294,0.0418,-0.0026,0.11333333333334394,0.4
40.278,1.7328,0.9695,0.1298,-0.152588,0.135742,0.948486,0.0294,0.0418,-0.0026,0.44333333333334224,0.38
40.3368,1.2137,0.7176,-0.0229,-0.166504,0.143066,0.932129,0.0294,0.0418,-0.0026,0.28333333333334565,0.84
40.3956,1.3130,1.0458,-0.8473,-0.230957,0.150391,0.94165,0.0294,0.0418,-0.0026,0.19333333333334224,0.88
40.4544,0.7634,1.4656,0.8550,-0.17041,0.144531,0.881592,0.0294,0.0418,-0.0026,0.44333333333334224,0.91
40.5132,0.7252,-0.6794,0.1145,-0.227783,0.169678,0.912598,0.0294,0.0418,-0.0026,0.28333333333334565,0.96
40.572,1.7328,-0.8244,2.3511,-0.228516,0.210938,0.967773,0.0294,0.0418,-0.0026,0.19333333333334224,0.99
40.6308,0.5038,-2.2061,-0.7176,-0.218994,0.259033,0.982422,0.0294,0.0418,-0.0026,0.5333333333333456,1.0
40.6896,0.2137,-0.8244,-0.4885,-0.225586,0.233887,0.926514,0.0294,0.0418,-0.0026,0.11333333333334394,1.05
40.7484,-0.5038,-0.8397,-0.9084,-0.211182,0.209961,0.918701,0.0294,0.0418,-0.0026,0.36333333333334394,0.6
40.8072,1.0000,-1.1603,-0.8702,-0.120361,0.25708,0.924072,0.0294,0.0418,-0.0026,0.28333333333334565,1.09
40.866,0.3435,0.2901,-0.5344,-0.177002,0.214355,0.943848,0.0294,0.0418,-0.0026,0.28333333333334565,0.58
40.9248,-0.2672,1.5496,-1.0840,-0.117676,0.211182,0.932617,0.0294,0.0418,-0.0026,0.36333333333334394,0.48
40.9836,0.0916,0.3893,0.8015,-0.210449,0.249023,0.925293,0.0294,0.0418,-0.0026,0.44333333333334224,0.73
41.0424,-0.2748,0.5344,0.4122,-0.152832,0.251465,0.915527,0.0205,0.0444,-0.0015,0.36333333333334394,0.18
41.1012,0.3053,0.3893,1.3893,-0.188232,0.196045,0.922852,0.0205,0.0444,-0.0015,0.28333333333334565,0.81
41.16,0.3359,2.5802,1.0382,-0.177002,0.291504,0.962158,0.0205,0.0444,-0.0015,0.023333333333354744,0.03
41.2188,-0.0611,2.6107,-1.7405,-0.149902,0.260498,0.836182,0.0205,0.0444,-0.0015,0.28333333333334565,0.85
41.2776,0.2519,-0.3130,-0.3282,-0.242188,0.255859,1.095703,0.0205,0.0444,-0.0015,0.023333333333354744,1.5
41.3364,-0.4656,0.5573,-0.3664,-0.226318,0.248291,0.899902,0.0205,0.0444,-0.0015,0.19333333333334224,1.36
41.3952,1.9313,0.2137,-0.6412,-0.234131,0.268311,0.913086,0.0205,0.0444,-0.0015,0.44333333333334224,1.35
41.454,-0.5573,0.3893,0.7634,-0.243408,0.246582,0.89624,0.0205,0.0444,-0.0015,0.5333333333333456,1.36
41.5128,-0.2290,-0.2519,1.9313,-0.210205,0.213379,0.902588,0.0205,0.0444,-0.0015,0.36333333333334394,1.35
41.5716,-0.3359,0.4962,0.5954,-0.206055,0.236572,0.9021,0.0205,0.0444,-0.0015,0.11333333333334394,1.35
41.6304,-0.0840,-0.0763,-0.9771,-0.256104,0.249268,0.898438,0.0205,0.0444,-0.0015,0.28333333333334565,1.35
41.6892,-0.3282,0.1527,-0.1832,-0.212402,0.242432,0.907715,0.0205,0.0444,-0.0015,0.28333333333334565,1.35
41.748,-0.0153,1.9389,-0.2595,-0.219238,0.221191,0.900635,0.0205,0.0444,-0.0015,0.44333333333334224,1.35
41.8068,-0.0763,0.3511,-0.0153,-0.204102,0.243164,0.902832,0.0205,0.0444,-0.0015,0.11333333333334394,1.35
41.8656,-0.4275,-0.2061,0.1527,-0.238037,0.243408,0.892822,0.0205,0.0444,-0.0015,0.28333333333334565,1.35
41.9244,-0.3664,0.0916,-0.0153,-0.199951,0.233643,0.906494,0.0205,0.0444,-0.0015,0.36333333333334394,1.35
41.9832,-0.1985,0.1221,0.0458,-0.2146,0.226318,0.911377,0.0205,0.0444,-0.0015,0.8633333333333439,1.35
42.042,-0.1450,0.4275,0.2443,-0.232422,0.222412,0.901611,0.0205,0.0444,-0.0015,0.5333333333333456,1.35
