Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
2.2032,-0.0458,0.1832,1.9618,0.067383,0.023193,0.959961,-0.0374,0.0292,-0.0295,35.91999999999999,2.09
2.2066,0.1298,0.7786,1.8855,0.127197,0.051270,0.968018,-0.0374,0.0292,-0.0295,36.16999999999999,2.09
2.21,0.0076,0.3435,2.0305,0.062012,0.035400,0.964355,-0.0091,0.0502,-0.0249,37.02000000000001,2.1
2.2134,-0.3893,0.4733,1.8855,0.072998,0.027100,1.001465,-0.0091,0.0502,-0.0249,36.25999999999999,2.1
2.2168,-0.3588,0.2595,1.6947,0.091797,0.000244,0.968994,-0.0091,0.0502,-0.0249,36.09,2.1
2.2202,-0.1603,0.4046,1.9237,0.079346,0.020020,0.972656,-0.0091,0.0502,-0.0249,36.50999999999999,2.1
2.2236,-0.3511,-0.5267,1.7863,0.118408,0.039307,0.937256,-0.0091,0.0502,-0.0249,36.25999999999999,2.11
2.227,-0.3588,-0.6489,0.8473,0.142334,0.021729,0.958252,-0.0091,0.0502,-0.0249,36.68000000000001,2.11
2.2304,-0.7176,0.2519,1.2672,0.093750,0.016846,0.991211,-0.0091,0.0502,-0.0249,36.77000000000001,2.12
2.2338,-0.4427,-0.1603,1.3511,0.087646,-0.014893,0.968750,-0.0091,0.0502,-0.0249,36.68000000000001,2.14
2.2372,-0.5115,-0.3740,1.9924,0.178223,0.002686,0.979736,-0.0091,0.0502,-0.0249,35.66999999999999,2.14
2.2406,-0.5649,0.9160,1.0534,0.146973,0.010498,0.945068,-0.0091,0.0502,-0.0249,36.34,2.15
2.244,-0.2595,0.4122,0.9389,0.083984,-0.001953,0.955811,-0.0091,0.0502,-0.0249,37.02000000000001,2.16
2.2474,-0.1298,0.4809,1.5878,0.107178,0.005127,1.008545,-0.0091,0.0502,-0.0249,36.93000000000001,2.16
2.2508,-0.2824,1.9466,1.5420,0.077393,0.019043,0.968262,-0.0091,0.0502,-0.0249,35.84,2.17
2.2542,-0.1145,0.5878,1.2672,0.072754,0.002441,1.022461,-0.0091,0.0502,-0.0249,35.91999999999999,2.17
2.2576,0.1679,0.4351,1.3664,0.107910,0.003418,0.943359,-0.0091,0.0502,-0.0249,35.75,2.18
2.261,-0.3588,-0.2519,0.9924,0.123291,0.018066,0.948730,-0.0091,0.0502,-0.0249,36.00999999999999,2.18
2.2644,-0.1908,0.0076,0.5649,0.158447,0.007324,0.977783,-0.0091,0.0502,-0.0249,36.16999999999999,2.18
2.2678,0.0840,-0.2443,-0.1527,0.102051,0.013916,0.969482,-0.0091,0.0502,-0.0249,35.91999999999999,2.19
2.2712,-0.6260,0.1832,0.1908,0.081055,0.014648,0.966797,-0.0091,0.0502,-0.0249,36.68000000000001,2.19
2.2746,0.0076,0.2519,0.1832,0.092285,-0.001221,0.961182,-0.0091,0.0502,-0.0249,36.16999999999999,2.2
2.278,-0.2977,-0.3969,0.4580,0.128906,-0.005615,0.975098,-0.0091,0.0502,-0.0249,36.77000000000001,2.19
2.2814,-0.6031,-0.1985,0.4962,0.133789,-0.007324,0.969238,0.0089,0.0589,-0.0164,35.84,2.2
2.2848,-0.4580,-0.0687,-0.0229,0.097900,-0.011719,0.969971,0.0089,0.0589,-0.0164,35.84,2.2
2.2882,-0.2443,0.6031,0.4046,0.109131,-0.004395,0.982422,0.0089,0.0589,-0.0164,36.00999999999999,2.2
2.2916,-0.1985,0.5573,0.2137,0.090088,-0.008789,0.995605,0.0089,0.0589,-0.0164,36.09,2.21
2.295,-0.4580,-0.1221,-0.0305,0.127441,-0.015625,0.979736,0.0089,0.0589,-0.0164,36.77000000000001,2.21
2.2984,-0.3206,0.3130,0.2595,0.096924,-0.009521,0.978027,0.0089,0.0589,-0.0164,35.66999999999999,2.22
2.3018,-0.3435,0.3282,-0.0992,0.137939,-0.012207,0.981934,0.0089,0.0589,-0.0164,36.34,2.22
2.3052,-0.4962,-0.3969,0.0153,0.117676,-0.006836,0.939453,0.0089,0.0589,-0.0164,35.91999999999999,2.22
2.3086,-1.0382,0.1832,-0.0534,0.109131,-0.014160,0.958740,0.0089,0.0589,-0.0164,36.43000000000001,2.22
2.312,-0.2366,-0.3969,-0.1756,0.105225,-0.013916,0.947021,0.0089,0.0589,-0.0164,35.75,2.23
2.3154,-0.4504,0.1908,-0.2137,0.121582,-0.014404,0.986328,0.0089,0.0589,-0.0164,36.68000000000001,2.23
2.3188,-0.4198,-0.0382,-0.1832,0.102051,-0.022705,0.977295,0.0089,0.0589,-0.0164,36.43000000000001,2.24
2.3222,-0.3817,0.5038,0.4275,0.077393,-0.040283,0.986084,0.0089,0.0589,-0.0164,36.68000000000001,2.24
2.3256,-0.5115,-0.3282,0.0687,0.075684,-0.025146,0.972900,0.0089,0.0589,-0.0164,35.84,2.25
2.329,-0.3817,-0.2290,0.3511,0.126953,-0.015869,0.956787,0.0089,0.0589,-0.0164,36.849999999999994,2.25
2.3324,-0.7252,-0.7099,-0.3969,0.152344,-0.019043,0.999756,0.0089,0.0589,-0.0164,35.91999999999999,2.25
2.3358,-0.7786,0.2443,-0.0916,0.147705,-0.036133,0.936523,0.0089,0.0589,-0.0164,36.43000000000001,2.26
2.3392,-0.2519,-0.9466,-0.2977,0.122803,-0.067871,0.977783,0.0089,0.0589,-0.0164,36.25999999999999,2.26
2.3426,-0.2366,-0.0992,1.9313,0.190430,-0.032715,0.999023,0.0089,0.0589,-0.0164,36.43000000000001,2.26
2.346,-0.1679,-0.8092,0.0763,0.124023,-0.040527,0.968750,0.0089,0.0589,-0.0164,36.68000000000001,2.24
2.3494,-0.1527,-0.9466,-0.1145,0.139893,-0.035645,0.939941,0.0089,0.0589,-0.0164,36.68000000000001,2.25
2.3528,-0.5725,0.3206,-0.3588,0.167480,-0.043457,1.020996,0.0089,0.0589,-0.0164,36.68000000000001,2.25
2.3562,-0.4733,0.5878,-0.4580,0.180176,-0.041748,0.948730,0.0073,0.0592,-0.0195,36.34,2.24
2.3596,-0.2901,-0.4275,-0.3435,0.125488,-0.048584,0.974365,0.0073,0.0592,-0.0195,36.77000000000001,2.24
2.363,-0.7099,-0.3817,-0.3740,0.149902,-0.050293,0.942627,0.0073,0.0592,-0.0195,36.25999999999999,2.25
2.3664,-0.6794,-0.2672,-0.0076,0.149170,-0.063721,0.957520,0.0073,0.0592,-0.0195,36.34,2.24
2.3698,-0.9008,0.6947,-0.0153,0.196289,-0.082764,1.102295,0.0073,0.0592,-0.0195,36.34,2.22
2.3732,0.2672,-0.4198,0.1527,0.106689,-0.062988,0.898682,0.0073,0.0592,-0.0195,36.50999999999999,2.21
2.3766,-1.4809,0.7939,-0.0076,0.223877,-0.052002,0.949219,0.0073,0.0592,-0.0195,36.599999999999994,2.21
2.38,-0.7023,1.1756,-0.1985,0.162842,-0.056396,0.993408,0.0073,0.0592,-0.0195,36.599999999999994,2.23
2.3834,-0.3511,0.5573,-0.7099,0.144531,-0.061035,0.949219,0.0073,0.0592,-0.0195,36.50999999999999,2.2
2.3868,-0.8015,0.6489,0.1069,0.114258,-0.107666,0.997314,0.0073,0.0592,-0.0195,36.25999999999999,2.21
2.3902,-0.3130,0.6870,0.3588,0.115479,-0.070801,0.944580,0.0073,0.0592,-0.0195,36.50999999999999,2.2
2.3936,-0.8779,0.9389,-0.1221,0.158203,-0.079346,0.940430,0.0073,0.0592,-0.0195,36.25999999999999,2.19
2.397,-0.3588,0.6870,0.0916,0.098633,-0.092529,0.987061,0.0073,0.0592,-0.0195,36.25999999999999,2.2
2.4004,-0.5802,0.8779,-0.2366,0.125488,-0.079590,0.979492,0.0073,0.0592,-0.0195,36.09,2.19
2.4038,-1.0000,0.9695,0.2519,0.116943,-0.093018,0.948975,0.0073,0.0592,-0.0195,36.43000000000001,2.19
2.4072,-0.3588,-0.1756,0.0076,0.106689,-0.083984,0.993164,0.0073,0.0592,-0.0195,36.50999999999999,2.19
2.4106,-0.4198,-0.0763,0.3893,0.137451,-0.108643,0.968018,0.0073,0.0592,-0.0195,36.68000000000001,2.19
2.414,-0.8626,0.6260,-0.4275,0.139893,-0.121338,0.973877,0.0073,0.0592,-0.0195,36.43000000000001,2.2
2.4174,-0.4809,0.2519,0.3740,0.104736,-0.097168,0.934814,0.0073,0.0592,-0.0195,36.16999999999999,2.19
2.4208,-0.3053,0.3130,-0.1756,0.087646,-0.091797,0.969727,0.0073,0.0592,-0.0195,36.43000000000001,2.18
2.4242,-1.0229,1.9924,1.2443,0.625488,-0.225098,0.785889,0.0073,0.0592,-0.0195,36.34,2.2
2.4276,1.7786,-0.9313,-3.7252,-0.130127,-0.215088,1.107422,0.0073,0.0592,-0.0195,36.25999999999999,2.21
2.431,-0.2061,-1.4351,2.8931,0.151611,-0.128906,1.054688,0.0033,0.0608,-0.0155,36.77000000000001,2.22
2.4344,-0.4580,0.0305,-0.3053,0.228271,-0.035156,0.900635,0.0033,0.0608,-0.0155,36.68000000000001,2.17
2.4378,-1.1374,1.6947,0.0382,0.102783,-0.135742,0.952637,0.0033,0.0608,-0.0155,36.43000000000001,2.17
2.4412,0.2748,-1.0229,0.8855,0.043701,-0.146729,0.987305,0.0033,0.0608,-0.0155,36.34,2.19
2.4446,-0.1756,-0.6183,0.1985,0.240723,-0.082275,0.968750,0.0033,0.0608,-0.0155,36.43000000000001,2.2
2.448,-0.8092,0.6031,-0.6870,0.090820,-0.142090,0.930176,0.0033,0.0608,-0.0155,36.50999999999999,2.19
2.4514,-0.2672,0.3359,0.6336,0.166504,-0.131348,0.966309,0.0033,0.0608,-0.0155,36.25999999999999,2.2
2.4548,-0.8779,0.7176,-0.2901,0.120117,-0.130859,0.990723,0.0033,0.0608,-0.0155,36.34,2.19
2.4582,-0.8931,0.1679,-0.0763,0.133545,-0.133057,0.951416,0.0033,0.0608,-0.0155,36.77000000000001,2.19
2.4616,-0.5115,0.0382,-0.3511,0.103516,-0.151611,0.956299,0.0033,0.0608,-0.0155,36.50999999999999,2.19
2.465,-2.3740,1.6260,0.5267,0.092041,-0.121338,0.918701,0.0033,0.0608,-0.0155,36.50999999999999,2.19
2.4684,-1.6107,0.2214,-0.9618,0.063232,-0.137695,1.052490,0.0033,0.0608,-0.0155,36.77000000000001,2.2
2.4718,-0.6489,-0.0458,-0.6107,0.096436,-0.188232,0.980957,0.0033,0.0608,-0.0155,35.84,2.21
2.4752,-0.9542,-0.0305,-0.2214,0.083008,-0.187012,0.939941,0.0033,0.0608,-0.0155,35.91999999999999,2.17
2.4786,-0.8779,-0.5344,0.0076,0.127930,-0.178223,0.961182,0.0033,0.0608,-0.0155,36.00999999999999,2.2
2.482,-1.3588,-0.0611,0.2824,0.136963,-0.205811,0.967773,0.0033,0.0608,-0.0155,35.58000000000001,2.18
2.4854,-0.9313,0.1145,-2.0534,0.119873,-0.195068,0.940430,0.0033,0.0608,-0.0155,36.25999999999999,2.21
2.4888,-1.1603,0.4427,-0.1374,0.104004,-0.191650,0.916504,0.0033,0.0608,-0.0155,36.25999999999999,2.2
2.4922,-0.5344,0.0916,0.1145,0.105957,-0.203857,0.945557,0.0033,0.0608,-0.0155,36.50999999999999,2.19
2.4956,-0.5420,0.4198,0.1679,0.159180,-0.200928,0.945801,0.0033,0.0608,-0.0155,36.00999999999999,2.2
2.499,-2.9466,0.6489,-0.9695,0.169922,-0.234131,0.943848,0.0033,0.0608,-0.0155,36.25999999999999,2.21
2.5024,-3.1527,0.5115,-0.2137,0.061523,-0.241699,0.889404,0.0033,0.0608,-0.0155,36.09,2.19
2.5058,-7.5115,1.7328,1.3359,0.094727,-0.284424,0.847900,-0.0013,0.0602,-0.0158,36.25999999999999,2.3
2.5092,-0.3893,0.7328,-1.2595,0.102051,-0.316895,0.952637,-0.0013,0.0602,-0.0158,36.25999999999999,2.47
2.5126,-0.0229,-0.1298,0.2214,0.074707,-0.334473,0.924316,-0.0013,0.0602,-0.0158,36.00999999999999,2.88
2.516,0.5496,-1.4122,-0.3206,0.058594,-0.284424,0.949219,-0.0013,0.0602,-0.0158,36.25999999999999,2.79
2.5194,0.9008,-0.8626,2.0992,-0.027344,-0.322266,0.944336,-0.0013,0.0602,-0.0158,35.75,2.79
2.5228,0.3282,0.1985,-0.9771,0.286865,-0.327637,0.911621,-0.0013,0.0602,-0.0158,36.00999999999999,2.7
2.5262,0.6260,0.1832,-2.0000,0.159180,-0.289551,0.925537,-0.0013,0.0602,-0.0158,36.34,2.68
2.5296,0.3740,0.7939,-2.2443,0.183838,-0.291992,0.925537,-0.0013,0.0602,-0.0158,36.34,2.65
2.533,-0.5802,0.6031,-1.7252,0.063477,-0.274414,0.924072,-0.0013,0.0602,-0.0158,36.09,2.62
2.5364,0.0458,0.4427,-0.2443,0.137939,-0.274658,0.943604,-0.0013,0.0602,-0.0158,35.75,2.61
2.5398,0.6183,0.2824,-0.3435,0.110596,-0.271729,0.935547,-0.0013,0.0602,-0.0158,36.09,2.6
2.5432,0.0076,0.6336,-1.4504,0.184082,-0.283447,0.962646,-0.0013,0.0602,-0.0158,35.75,2.61
2.5466,0.6718,0.9084,-2.4427,0.151123,-0.261963,0.951416,-0.0013,0.0602,-0.0158,36.00999999999999,2.59
2.55,0.4275,0.6183,-2.0763,0.094971,-0.279785,1.006348,-0.0013,0.0602,-0.0158,36.09,2.58
2.5534,0.8397,0.9771,-2.0992,0.097168,-0.235352,0.925293,-0.0013,0.0602,-0.0158,36.43000000000001,2.56
2.5568,1.5649,1.1985,-1.5725,0.104492,-0.225098,0.945312,-0.0013,0.0602,-0.0158,35.84,2.55
2.5602,2.3206,5.7176,-0.7023,0.119873,-0.217041,0.958008,-0.0013,0.0602,-0.0158,35.91999999999999,2.56
2.5636,1.0687,1.6641,0.0763,-0.042480,-0.193848,0.954102,-0.0013,0.0602,-0.0158,35.75,2.58
2.567,0.2595,-3.1603,-1.7481,0.084717,-0.208984,0.954834,-0.0013,0.0602,-0.0158,36.25999999999999,2.67
2.5704,-0.5725,-4.0000,-0.4733,0.049805,-0.178711,1.009033,-0.0013,0.0602,-0.0158,35.75,2.67
2.5738,1.3740,-1.4733,0.0076,0.147461,-0.179688,0.951416,-0.0013,0.0602,-0.0158,36.25999999999999,2.57
2.5772,1.0305,0.3969,1.2748,0.116455,-0.161133,0.987793,-0.0013,0.0602,-0.0158,36.25999999999999,2.53
2.5806,1.3817,0.0229,1.3053,0.147705,-0.144287,0.967529,-0.0131,0.059,-0.0137,36.25999999999999,2.5
2.584,0.4656,-1.2901,0.9389,0.115967,-0.155518,0.945557,-0.0131,0.059,-0.0137,35.84,2.51
2.5874,-0.0534,0.0992,-0.0153,0.104004,-0.140137,0.965576,-0.0131,0.059,-0.0137,36.00999999999999,2.51
2.5908,-0.0153,-1.9542,0.5344,0.096191,-0.135986,0.956299,-0.0131,0.059,-0.0137,36.25999999999999,2.49
2.5942,-0.0916,0.1756,0.0611,0.112549,-0.143555,0.970215,-0.0131,0.059,-0.0137,36.34,2.48
2.5976,-0.2061,0.1221,0.1603,0.098145,-0.132568,0.966553,-0.0131,0.059,-0.0137,36.34,2.48
2.601,-0.2137,0.0916,0.1527,0.098877,-0.136719,0.937500,-0.0131,0.059,-0.0137,35.91999999999999,2.48
2.6044,-0.1832,0.1374,0.1145,0.104492,-0.140869,0.965576,-0.0131,0.059,-0.0137,36.25999999999999,2.48
2.6078,-0.1985,0.1527,0.0458,0.096924,-0.156006,0.961426,-0.0131,0.059,-0.0137,36.00999999999999,2.48
2.6112,-0.2214,0.1756,0.0229,0.106689,-0.126221,0.977539,-0.0131,0.059,-0.0137,36.43000000000001,2.48
2.6146,-0.2290,0.1756,0.0763,0.113037,-0.139648,0.958984,-0.0131,0.059,-0.0137,36.00999999999999,2.48
2.618,-0.1908,0.1679,-0.0305,0.112793,-0.132812,0.954346,-0.0131,0.059,-0.0137,36.16999999999999,2.48
