Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
9.451403,0.974365,0.023682,0.974365234375,-0.0763,0.0076,-0.0305
9.453912,0.971436,0.036621,0.971435546875,-0.0229,0.0611,-0.0153
9.456421,0.972656,0.030518,0.97265625,-0.0534,0.0382,-0.0076
9.45893,0.968018,0.023193,0.968017578125,-0.0382,0.1145,-0.0153
9.461439,0.972168,0.031250,0.97216796875,-0.0763,0.0534,-0.0153
9.463948,0.977051,0.024658,0.97705078125,-0.0382,0.0229,0.0305
9.466457,0.963135,0.037109,0.963134765625,-0.0534,0.0153,-0.0076
9.468966,0.976562,0.028320,0.9765625,-0.0458,0.1145,-0.0153
9.471475,0.969238,0.030762,0.96923828125,-0.0229,0.1145,0.0229
9.473984,0.975098,0.028076,0.97509765625,-0.0534,0.0763,0.0076
9.476493,0.979004,0.030762,0.97900390625,-0.0458,0.0458,0.0229
9.479002,0.970215,0.036377,0.97021484375,-0.0382,-1.9542,0.0229
9.481511,0.977539,0.028076,0.9775390625,-0.0534,0.0992,0.0153
9.48402,0.970459,0.030762,0.970458984375,-0.0534,0.0840,0.0000
9.486529,0.975098,0.017334,0.97509765625,-0.0534,0.0916,-0.0076
9.489038,0.975586,0.029541,0.9755859375,-0.0534,0.0458,0.0153
9.491547,0.965576,0.032715,0.965576171875,-0.0458,0.0534,-0.0076
9.494056,0.974854,0.029053,0.974853515625,-0.0687,0.0458,-0.0229
9.496565,0.966553,0.029785,0.966552734375,-0.0534,0.0992,-0.0229
9.499074,0.977783,0.028564,0.977783203125,-0.0458,0.0916,-0.0229
9.501583,0.970703,0.031494,0.970703125,-0.0382,0.0840,-0.0153
9.504092,0.975098,0.030029,0.97509765625,-0.0458,0.0611,-0.0153
9.506601,0.967041,0.030029,0.967041015625,-0.0611,0.0153,0.0000
9.50911,0.975830,0.028809,0.975830078125,-0.0534,0.0458,0.0000
9.511619,0.981445,0.026611,0.9814453125,-0.0382,0.0840,0.0153
9.514128,0.972900,0.024414,0.972900390625,-0.0687,0.1298,-0.0076
9.516637,0.974365,0.028320,0.974365234375,-0.0763,0.0916,0.0076
9.519146,0.963623,0.025635,0.963623046875,-0.0534,0.0458,0.0076
9.521655,0.975342,0.032715,0.975341796875,-0.0458,0.0153,0.0305
9.524164,0.971436,0.032959,0.971435546875,-0.0382,0.0687,0.0153
9.526673,0.972412,0.025146,0.972412109375,-0.0382,0.0840,0.0382
9.529182,0.971191,0.027588,0.97119140625,-0.0382,0.1069,0.0305
9.531691,0.977295,0.033691,0.977294921875,-0.0305,0.0992,-0.0305
9.5342,0.983154,0.029297,0.983154296875,-0.0382,0.0687,-0.0153
9.536709,0.978027,0.043701,0.97802734375,-0.0382,0.0305,-0.0153
9.539218,0.971436,0.028320,0.971435546875,-0.0382,-0.0076,1.9466
9.541727,0.973877,0.027588,0.973876953125,-0.0534,0.0153,-1.9542
9.544236,0.973877,0.030029,0.973876953125,-0.0687,0.0687,-0.0076
9.546745,0.964844,0.027588,0.96484375,-0.0611,0.1145,0.0153
9.549254,0.979248,0.021973,0.979248046875,-0.0458,0.1450,-0.0153
9.551763,0.975098,0.026611,0.97509765625,-0.0458,0.1145,-1.9542
9.554272,0.973389,0.027100,0.973388671875,-0.0382,0.0763,-0.0153
9.556781,0.972656,0.030762,0.97265625,-0.0458,-0.0153,0.0229
9.55929,0.982178,0.024658,0.982177734375,-0.0382,0.0382,0.0305
9.561799,0.971680,0.032959,0.9716796875,-0.0611,0.0687,0.0153
9.564308,0.958252,0.027344,0.958251953125,-0.0382,0.1145,0.0000
9.566817,0.979980,0.019287,0.97998046875,-0.0458,0.0916,0.0382
9.569326,0.979736,0.025391,0.979736328125,-0.0534,0.0534,0.0076
9.571835,0.958252,0.023438,0.958251953125,-0.0458,0.0611,0.0153
9.574344,0.980713,0.028564,0.980712890625,-0.0534,0.0382,0.0076
9.576853,0.983643,0.029297,0.983642578125,-0.0611,0.0153,-1.9542
9.579362,0.982910,0.029297,0.98291015625,-0.0687,0.0763,-0.0153
9.581871,0.983887,0.018066,0.98388671875,-0.0687,0.0992,-0.0305
9.58438,0.973145,0.035400,0.97314453125,-0.0534,0.0687,0.0153
9.586889,0.970215,0.027100,0.97021484375,-0.0382,0.0229,-0.0229
9.589398,0.975830,0.023926,0.975830078125,-0.0458,0.0305,0.0000
9.591907,0.973877,0.025391,0.973876953125,-0.0382,0.0611,-0.0229
9.594416,0.974121,0.030029,0.97412109375,-0.0534,0.0687,0.0000
9.596925,0.976074,0.033447,0.97607421875,-0.0534,0.1145,-0.0076
9.599434,0.970459,0.031982,0.970458984375,-0.0534,0.0840,0.0000
9.601943,0.973877,0.032471,0.973876953125,-0.0382,0.0382,0.0153
9.604452,0.967285,0.034424,0.96728515625,-0.0458,0.0000,0.0153
9.606961,0.972412,0.028564,0.972412109375,-0.0458,0.0076,0.0229
9.60947,0.977783,0.028564,0.977783203125,-0.0687,0.0611,0.0382
9.611979,0.983887,0.033691,0.98388671875,-0.0382,0.1145,0.0229
9.614488,0.978271,0.022949,0.978271484375,-0.0458,0.0916,0.0153
9.616997,0.970703,0.033936,0.970703125,-0.0534,0.0305,-1.9542
9.619506,0.982666,0.026855,0.982666015625,-0.0458,0.0229,0.0153
9.622015,0.970703,0.025146,0.970703125,-0.0458,0.0382,0.0076
9.624524,0.964600,0.036133,0.964599609375,-0.0382,0.0763,-0.0305
9.627033,0.969482,0.044678,0.969482421875,-0.0458,0.0916,-0.0153
9.629542,0.971924,0.030518,0.971923828125,-0.0611,0.0687,-0.0229
9.632051,0.976562,0.022949,0.9765625,-0.0458,0.0611,-0.0153
9.63456,0.968018,0.017578,0.968017578125,-0.0534,0.0534,-0.0076
9.637069,0.974121,0.026367,0.97412109375,-0.0458,0.0611,-0.0229
9.639578,0.973145,0.033936,0.97314453125,-0.0534,0.0992,-0.0076
9.642087,0.978271,0.032227,0.978271484375,-0.0458,0.1069,0.0076
9.644596,0.974365,0.031738,0.974365234375,-0.0229,0.0305,0.0000
9.647105,0.968506,0.032715,0.968505859375,-0.0534,0.0305,0.0153
9.649614,0.979492,0.033936,0.9794921875,-0.0458,0.0229,0.0153
9.652123,0.969238,0.027344,0.96923828125,-0.0382,0.0534,0.0153
9.654632,0.975098,0.027588,0.97509765625,-0.0458,0.0992,0.0153
9.657141,0.977295,0.027344,0.977294921875,-0.0611,0.0840,0.0000
9.65965,0.976562,0.028564,0.9765625,-0.0534,0.0916,0.0076
9.662159,0.970215,0.028564,0.97021484375,-0.0687,0.0153,0.0076
9.664668,0.972412,0.034668,0.972412109375,-0.0458,0.0458,0.0076
9.667177,0.971924,0.034668,0.971923828125,-0.0458,0.0840,0.0076
9.669686,0.976807,0.015869,0.976806640625,-0.0153,0.0763,0.0076
9.672195,0.970947,0.030518,0.970947265625,-0.0382,0.0611,-0.0153
9.674704,0.957275,0.033936,0.957275390625,-0.0305,0.0763,-0.0076
9.677213,0.965820,0.016602,0.9658203125,-0.0611,0.0611,-0.0153
9.679722,0.973877,0.039795,0.973876953125,-0.0382,0.0687,0.0000
9.682231,0.971924,0.028076,0.971923828125,-0.0534,0.0763,-0.0305
9.68474,0.969727,0.030762,0.9697265625,-0.0382,0.0687,0.0000
9.687249,0.971680,0.034668,0.9716796875,-0.0534,0.0840,0.0000
9.689758,0.977295,0.025879,0.977294921875,-0.0305,0.0687,0.0076
9.692267,0.976562,0.032227,0.9765625,-0.0611,0.0687,0.0153
9.694776,0.976074,0.025146,0.97607421875,-0.0687,0.0611,0.0229
9.697285,0.971924,0.025146,0.971923828125,-0.0382,0.0458,0.0305
9.699794,0.969971,0.028076,0.969970703125,-0.0153,0.0840,0.0076
9.702303,0.975342,0.028564,0.975341796875,-0.0534,0.0763,0.0305
9.704812,0.983154,0.027100,0.983154296875,-0.0382,0.0763,0.0229
9.707321,0.971191,0.034180,0.97119140625,-0.0534,0.0534,0.0153
9.70983,0.966553,0.043213,0.966552734375,-0.0382,0.0305,1.9466
9.712339,0.973877,0.031982,0.973876953125,-0.0611,0.0763,-0.0229
9.714848,0.969482,0.022949,0.969482421875,-0.0229,0.0687,-1.9542
9.717357,0.976562,0.037598,0.9765625,-0.0458,0.0687,-0.0305
9.719866,0.968750,0.028564,0.96875,-0.0382,0.0687,-0.0229
9.722375,0.976562,0.027588,0.9765625,-0.0458,0.0687,-0.0153
9.724884,0.976074,0.033447,0.97607421875,-0.0458,0.0305,-0.0076
9.727393,0.973877,0.029053,0.973876953125,-0.0458,0.0763,0.0000
9.729902,0.969971,0.022461,0.969970703125,-0.0382,0.0153,1.9466
9.732411,0.974365,0.032715,0.974365234375,-0.0458,0.0534,0.0076
9.73492,0.970703,0.031250,0.970703125,-0.0382,0.0611,0.0076
9.737429,0.970459,0.030029,0.970458984375,-0.0611,0.0840,0.0076
9.739938,0.971191,0.024170,0.97119140625,-0.0382,0.0305,0.0000
9.742447,0.970459,0.033203,0.970458984375,-0.0534,0.0534,0.0000
9.744956,0.969238,0.032959,0.96923828125,-0.0534,0.0305,0.0305
9.747465,0.970459,0.028320,0.970458984375,-0.0382,0.0611,0.0153
9.749974,0.973633,0.027344,0.9736328125,-0.0534,0.0840,0.0153
9.752483,0.955811,0.030518,0.955810546875,-0.0458,0.0916,0.0153
9.754992,0.974854,0.035400,0.974853515625,-0.0305,0.0992,0.0153
9.757501,0.968750,0.027100,0.96875,-0.0458,0.0305,0.0000
9.76001,0.976318,0.030029,0.976318359375,-0.0534,0.0687,-0.0153
9.762519,0.975098,0.026611,0.97509765625,-0.0458,0.0611,0.0000
9.765028,0.974854,0.026123,0.974853515625,-0.0382,0.0611,0.0076
9.767537,0.979492,0.045898,0.9794921875,-0.0611,0.0916,-1.9542
9.770046,0.984131,0.028076,0.984130859375,-0.0382,0.0763,1.9466
9.772555,0.971191,0.022705,0.97119140625,-0.0458,0.0534,0.0153
9.775064,0.968262,0.030029,0.96826171875,-0.0534,0.0611,0.0076
9.777573,0.982910,0.032715,0.98291015625,-0.0458,0.0611,-0.0153
9.780082,0.971191,0.031738,0.97119140625,-0.0611,0.0382,0.0076
9.782591,0.974121,0.034424,0.97412109375,-0.0382,0.0534,0.0229
9.7851,0.973877,0.033447,0.973876953125,-0.0534,0.0840,0.0076
9.787609,0.965332,0.023438,0.96533203125,-0.0458,0.0840,0.0229
9.790118,0.968994,0.030273,0.968994140625,-0.0534,0.0840,0.0153
9.792627,0.973389,0.028564,0.973388671875,-0.0458,0.0687,0.0153
9.795136,0.978271,0.029541,0.978271484375,-0.0382,0.0458,0.0076
9.797645,0.967041,0.032715,0.967041015625,-0.0611,0.0534,0.0229
9.800154,0.969482,0.023926,0.969482421875,-0.0534,0.0840,-0.0076
9.802663,0.974365,0.030518,0.974365234375,-0.0458,0.0840,-0.0076
9.805172,0.977295,0.027588,0.977294921875,-0.0534,0.0687,-0.0153
9.807681,0.973877,0.027588,0.973876953125,-0.0305,0.0458,-0.0229
9.81019,0.976074,0.025879,0.97607421875,-0.0305,0.0687,-0.0229
9.812699,0.972900,0.046143,0.972900390625,-0.0382,0.0611,-1.9466
9.815208,0.970215,0.028076,0.97021484375,-0.0382,0.0687,1.9466
9.817717,0.973389,0.024658,0.973388671875,-0.0305,0.0611,1.9466
9.820226,0.971436,0.032471,0.971435546875,-0.0382,0.0305,0.0000
9.822735,0.977539,0.032959,0.9775390625,-0.0458,0.0534,0.0076
9.825244,0.968994,0.026611,0.968994140625,-0.0382,0.0840,0.0000
9.827753,0.973633,0.027832,0.9736328125,-0.0534,0.0840,-1.9542
9.830262,0.976562,0.029541,0.9765625,-0.0458,0.0763,0.0153
9.832771,0.972656,0.030762,0.97265625,-0.0382,0.0840,0.0305
9.83528,0.972656,0.025879,0.97265625,-0.0458,0.0840,0.0076
9.837789,0.971680,0.028564,0.9716796875,-0.0611,0.0534,0.0229
9.840298,0.968262,0.029541,0.96826171875,-0.0382,0.0534,0.0153
9.842807,0.973877,0.028809,0.973876953125,-0.0458,0.0687,-1.9466
9.845316,0.984131,0.031250,0.984130859375,-0.0305,0.0687,0.0000
9.847825,0.976562,0.030518,0.9765625,-0.0611,0.0763,-0.0153
9.850334,0.975586,0.034668,0.9755859375,-0.0382,0.1069,0.0153
9.852843,0.978516,0.017090,0.978515625,-0.0687,0.0687,0.0153
9.855352,0.978516,0.022217,0.978515625,-0.0382,0.0840,-0.0153
9.857861,0.959961,0.046631,0.9599609375,-0.0534,0.0305,-1.9542
9.86037,0.953369,0.023193,0.953369140625,-0.0382,0.0382,-0.0153
9.862879,0.972412,0.028564,0.972412109375,-0.0458,0.0611,0.0000
9.865388,0.980469,0.033936,0.98046875,-0.0382,0.0687,0.0076
9.867897,0.970215,0.028564,0.97021484375,-0.0458,0.0763,-0.0153
9.870406,0.975342,0.026611,0.975341796875,-0.0687,0.0763,0.0305
9.872915,0.968994,0.028564,0.968994140625,-0.0458,0.0534,0.0076
9.875424,0.970215,0.028320,0.97021484375,-0.0611,0.0458,0.0076
9.877933,0.970459,0.033203,0.970458984375,-0.0534,0.0534,0.0076
9.880442,0.978271,0.025635,0.978271484375,-0.0458,0.0611,0.0076
9.882951,0.974854,0.028564,0.974853515625,-0.0229,0.0687,0.0229
9.88546,0.979004,0.040283,0.97900390625,-0.0382,0.0687,0.0000
9.887969,0.963867,0.025391,0.9638671875,-0.0305,0.0687,0.0229
9.890478,0.971436,0.032471,0.971435546875,-0.0382,0.0534,-1.9542
9.892987,0.970459,0.025391,0.970458984375,-0.0534,0.0458,-1.9542
9.895496,0.977539,0.034424,0.9775390625,-0.0382,0.0534,-0.0229
9.898005,0.968750,0.029785,0.96875,-0.0534,0.0763,-0.0305
9.900514,0.981201,0.030518,0.981201171875,-0.0534,0.0992,1.9466
9.903023,0.990479,0.027344,0.990478515625,-0.0534,0.1069,-0.0382
9.905532,0.973389,0.018066,0.973388671875,-0.0382,0.0534,0.0000
9.908041,0.970459,0.023193,0.970458984375,-0.0534,0.0458,0.0000
9.91055,0.959229,0.030518,0.959228515625,-0.0305,0.0229,0.0000
9.913059,0.976318,0.027588,0.976318359375,-0.0458,0.0763,0.0076
9.915568,0.972900,0.035645,0.972900390625,-0.0382,0.0763,0.0000
9.918077,0.973145,0.028564,0.97314453125,-0.0611,0.0840,0.0229
9.920586,0.969727,0.023926,0.9697265625,-0.0305,0.0916,0.0305
9.923095,0.977295,0.024414,0.977294921875,-0.0534,0.0916,0.0229
9.925604,0.969238,0.026611,0.96923828125,-0.0458,0.0458,0.0000
9.928113,0.978516,0.031494,0.978515625,-0.0305,0.0611,0.0305
9.930622,0.976807,0.025635,0.976806640625,-0.0382,0.0534,0.0229
9.933131,0.979004,0.030029,0.97900390625,-0.0687,0.0534,0.0000
9.93564,0.977783,0.023193,0.977783203125,-0.0534,0.0611,0.0153
9.938149,0.969482,0.034668,0.969482421875,-0.0458,0.0763,-0.0153
9.940658,0.983887,0.027588,0.98388671875,-0.0611,0.0687,-0.0076
9.943167,0.973145,0.029785,0.97314453125,-0.0534,0.0687,0.0000
9.945676,0.975342,0.032227,0.975341796875,-0.0534,0.0458,-0.0153
9.948185,0.970703,0.017334,0.970703125,-0.0611,0.0687,0.0000
9.950694,0.981689,0.023926,0.981689453125,-0.0305,0.0763,-0.0153
9.953203,0.953613,0.026611,0.95361328125,-0.0382,0.0611,0.0076
9.955712,0.970459,0.026123,0.970458984375,-0.0305,0.0687,-0.0153
9.958221,0.968262,0.020264,0.96826171875,-0.0305,0.0458,-1.9542
9.96073,0.970947,0.015869,0.970947265625,-0.0382,0.0763,0.0305
9.963239,0.975098,0.033936,0.97509765625,-0.0763,0.0687,0.0382
9.965748,0.965088,0.031494,0.965087890625,-0.0382,0.0763,0.0229
9.968257,0.978027,0.027588,0.97802734375,-0.0382,0.0916,0.0153
9.970766,0.971436,0.032715,0.971435546875,-0.0305,0.0763,0.0229
9.973275,0.979004,0.028076,0.97900390625,-0.0534,0.0687,0.0305
9.975784,0.977051,0.029053,0.97705078125,-0.0534,0.0458,-0.0076
9.978293,0.970215,0.029541,0.97021484375,-0.0458,0.0611,0.0076
9.980802,0.978027,0.027832,0.97802734375,-0.0458,0.0382,0.0153
9.983311,0.974365,0.024658,0.974365234375,-0.0458,0.0840,0.0000
9.98582,0.969727,0.026611,0.9697265625,-0.0382,0.0763,0.0153
9.988329,0.972900,0.031738,0.972900390625,-0.0534,0.0840,-0.0229
9.990838,0.977783,0.026611,0.977783203125,-0.0382,0.0687,-0.0153
9.993347,0.971191,0.028809,0.97119140625,-0.0305,0.0305,0.0153
9.995856,0.982422,0.026855,0.982421875,-0.0534,0.0305,0.0076
9.998365,0.972168,0.033447,0.97216796875,-0.0763,0.0458,-0.0153
10.000874,0.972168,0.028564,0.97216796875,-0.0458,0.0687,0.0076
10.003383,0.976318,0.026367,0.976318359375,-0.0611,0.1145,0.0229
10.005892,0.971436,0.016602,0.971435546875,-0.0458,0.0992,0.0000
10.008401,0.970703,0.030029,0.970703125,-0.0458,0.0611,0.0000
10.01091,0.975830,0.023438,0.975830078125,-0.0458,0.0229,0.0229
10.013419,0.977051,0.031738,0.97705078125,-0.0611,0.0382,0.0153
10.015928,0.974854,0.032715,0.974853515625,-0.0458,0.0687,0.0305
10.018437,0.971680,0.033691,0.9716796875,-0.0534,0.1221,0.0153
10.020946,0.968506,0.023926,0.968505859375,-0.0534,0.1145,0.0153
10.023455,0.971680,0.029541,0.9716796875,-0.0458,0.0840,0.0076
10.025964,0.976318,0.022949,0.976318359375,-0.0458,0.0382,-0.0153
10.028473,0.971191,0.029785,0.97119140625,-0.0305,0.0229,0.0153
10.030982,0.970703,0.030273,0.970703125,-0.0382,0.0611,-0.0153
10.033491,0.967773,0.025879,0.9677734375,-0.0534,0.0687,-0.0076
10.036,0.970459,0.025879,0.970458984375,-0.0229,0.0992,0.0153
10.038509,0.956543,0.028564,0.95654296875,-0.0382,0.0763,0.0000
10.041018,0.958008,0.027344,0.9580078125,-0.0534,0.0458,0.0000
10.043527,0.983398,0.024902,0.9833984375,-0.0534,0.0305,0.0000
10.046036,0.974121,0.017334,0.97412109375,-0.0534,0.0229,0.0153
10.048545,0.971436,0.027588,0.971435546875,-0.0534,0.0305,0.0076
10.051054,0.978271,0.044678,0.978271484375,-0.0763,0.1069,0.0305
10.053563,0.979004,0.034180,0.97900390625,-0.0458,0.0687,0.0229
10.056072,0.972168,0.045654,0.97216796875,-0.0534,0.0687,0.0000
10.058581,0.967285,0.026855,0.96728515625,-0.0611,0.0534,0.0229
10.06109,0.968018,0.028809,0.968017578125,-0.0458,0.0382,0.0076
10.063599,0.968262,0.033447,0.96826171875,-0.0382,0.0534,0.0076
10.066108,0.971680,0.032959,0.9716796875,-0.0382,0.0687,0.0076
10.068617,0.969727,0.026123,0.9697265625,-0.0382,0.0763,0.0076
10.071126,0.970947,0.030518,0.970947265625,-0.0534,0.1069,-0.0153
10.073635,0.971191,0.028809,0.97119140625,-0.0534,0.0840,-0.0229
10.076144,0.979248,0.032227,0.979248046875,-0.0458,0.0458,-0.0229
10.078653,0.973145,0.030029,0.97314453125,-0.0534,0.0305,-0.0305
10.081162,0.974854,0.032959,0.974853515625,-0.0382,0.0305,-0.0153
10.083671,0.977295,0.030029,0.977294921875,-0.0534,0.0611,-0.0076
10.08618,0.979736,0.027344,0.979736328125,-0.0458,0.0840,0.0076
10.088689,0.955566,0.024414,0.95556640625,-0.0458,0.1069,1.9466
10.091198,0.968994,0.019287,0.968994140625,-0.0458,0.0611,-0.0076
10.093707,0.994385,0.042236,0.994384765625,-0.0305,0.0687,0.0153
10.096216,0.981201,0.018311,0.981201171875,-0.0534,0.0153,0.0076
10.098725,0.978027,0.033203,0.97802734375,-0.0458,0.0153,0.0153
10.101234,0.981934,0.027832,0.98193359375,-0.0305,0.0763,0.0305
10.103743,0.967285,0.017334,0.96728515625,-0.0534,0.0916,0.0076
10.106252,0.969727,0.030518,0.9697265625,-0.0534,0.0916,0.0076
10.108761,0.976807,0.021973,0.976806640625,-0.0534,0.0534,0.0076
10.11127,0.968262,0.028564,0.96826171875,-0.0458,0.0076,0.0000
10.113779,0.963379,0.020508,0.96337890625,-0.0534,0.0229,0.0153
10.116288,0.975098,0.026855,0.97509765625,-0.0534,0.0382,-0.0229
10.118797,0.971680,0.027344,0.9716796875,-0.0305,0.0763,-0.0076
10.121306,0.975586,0.025146,0.9755859375,-0.0458,0.1069,-0.0229
10.123815,0.968506,0.020752,0.968505859375,-0.0458,0.0916,-0.0305
10.126324,0.979004,0.032227,0.97900390625,-0.0382,0.0611,1.9466
10.128833,0.966064,0.028809,0.966064453125,-0.0611,0.0382,0.0076
10.131342,0.954102,0.028320,0.9541015625,-0.0534,0.0305,0.0076
10.133851,0.971436,0.027588,0.971435546875,-0.0458,0.0611,0.0000
10.13636,0.977539,0.036865,0.9775390625,-0.0382,0.1069,1.9466
10.138869,0.955811,0.027588,0.955810546875,-0.0534,0.0840,0.0000
10.141378,0.957275,0.031250,0.957275390625,-0.0534,0.0687,0.0382
10.143887,0.976074,0.020264,0.97607421875,-0.0458,0.0687,0.0153
10.146396,0.969482,0.044678,0.969482421875,-0.0382,0.0153,0.0229
10.148905,0.968262,0.016357,0.96826171875,-0.0611,0.0382,0.0153
10.151414,0.974121,0.015625,0.97412109375,-0.0305,0.0687,0.0076
10.153923,0.970459,0.025635,0.970458984375,-0.0534,0.0763,-0.0153
10.156432,0.983154,0.034912,0.983154296875,-0.0458,0.0992,0.0000
10.158941,0.965576,0.030762,0.965576171875,-0.0382,0.0840,-0.0076
10.16145,0.971680,0.025635,0.9716796875,-0.0382,0.0611,-0.0153
10.163959,0.967285,0.025391,0.96728515625,-0.0534,0.0458,-0.0076
10.166468,0.962402,0.033203,0.96240234375,-0.0305,0.0305,-0.0153
10.168977,0.972168,0.025391,0.97216796875,-0.0534,0.0916,-0.0153
10.171486,0.975098,0.031738,0.97509765625,-0.0611,0.0916,-1.9542
10.173995,0.982178,0.029297,0.982177734375,-0.0382,0.0916,0.0076
10.176504,0.970703,0.025391,0.970703125,-0.0458,0.0763,0.0305
10.179013,0.973389,0.032471,0.973388671875,-0.0611,0.0458,0.0000
10.181522,0.972168,0.029785,0.97216796875,-0.0687,0.0229,0.0229
10.184031,0.975098,0.021484,0.97509765625,-0.0305,0.0534,0.0076
10.18654,0.979980,0.020996,0.97998046875,-0.0534,0.0840,1.9466
10.189049,0.956543,0.024658,0.95654296875,-0.0458,0.0840,0.0229
10.191558,0.970459,0.027588,0.970458984375,-0.0305,0.0687,0.0229
10.194067,0.975586,0.030273,0.9755859375,-0.0382,0.0687,-0.0076
10.196576,0.969971,0.015869,0.969970703125,-0.0458,0.0229,0.0076
10.199085,0.970459,0.032227,0.970458984375,-0.0534,0.0534,0.0076
10.201594,0.969727,0.030029,0.9697265625,-0.0534,0.0763,-0.0076
10.204103,0.979736,0.033691,0.979736328125,-0.0458,0.0992,-0.0153
10.206612,0.975830,0.023682,0.975830078125,-0.0458,0.0916,-0.0305
10.209121,0.966064,0.030762,0.966064453125,-0.0534,0.0687,-0.0153
10.21163,0.975830,0.023438,0.975830078125,-0.0229,0.0458,-0.0153
10.214139,0.973877,0.031250,0.973876953125,-0.0305,0.0382,-0.0229
10.216648,0.975830,0.028564,0.975830078125,-0.0611,0.0534,-0.0153
10.219157,0.982422,0.031494,0.982421875,-0.0153,0.0763,0.0000
10.221666,0.958008,0.030762,0.9580078125,-0.0382,0.0611,-0.0076
10.224175,0.976318,0.027100,0.976318359375,-0.0534,0.0840,1.9466
10.226684,0.973389,0.032227,0.973388671875,-0.0229,0.0687,0.0153
10.229193,0.968994,0.026367,0.968994140625,-0.0229,0.0534,0.0153
10.231702,0.982666,0.028564,0.982666015625,-0.0458,0.0229,0.0076
10.234211,0.980225,0.033691,0.980224609375,-0.0534,0.0534,0.0153
10.23672,0.969727,0.042480,0.9697265625,-0.0458,0.0687,0.0229
10.239229,0.972656,0.029541,0.97265625,-0.0382,0.1145,0.0153
10.241738,0.975098,0.025635,0.97509765625,-0.0458,0.0840,0.0153
10.244247,0.973389,0.027588,0.973388671875,-0.0382,0.0534,-1.9542
10.246756,0.969727,0.026855,0.9697265625,-0.0458,0.0382,-1.9542
10.249265,0.972168,0.025391,0.97216796875,-0.0611,0.0611,0.0000
10.251774,0.976562,0.028564,0.9765625,-0.0687,0.0840,-0.0076
10.254283,0.980225,0.025879,0.980224609375,-0.0305,0.0916,-0.0229
10.256792,0.969971,0.035156,0.969970703125,-0.0611,0.0534,0.0000
10.259301,0.976074,0.021729,0.97607421875,-0.0534,0.0382,-0.0076
10.26181,0.972900,0.028564,0.972900390625,-0.0229,0.0153,0.0076
10.264319,0.971436,0.031250,0.971435546875,-0.0305,0.0687,0.0000
10.266828,0.971924,0.021240,0.971923828125,-0.0534,0.0916,-0.0076
10.269337,0.974609,0.033203,0.974609375,-0.0229,0.0534,-0.0305
10.271846,0.977051,0.030029,0.97705078125,-0.0382,0.0458,0.0229
10.274355,0.973389,0.037598,0.973388671875,-0.0382,0.0305,0.0229
10.276864,0.972168,0.015869,0.97216796875,-0.0611,0.0534,0.0153
10.279373,0.965088,0.026855,0.965087890625,-0.0382,0.0687,0.0076
10.281882,0.973389,0.028809,0.973388671875,-0.0534,0.0916,0.0153
10.284391,0.977539,0.035889,0.9775390625,-0.0534,0.0916,-0.0153
10.2869,0.981201,0.028320,0.981201171875,-0.0458,0.1145,0.0076
10.289409,0.978516,0.032471,0.978515625,-0.0305,0.0763,0.0153
10.291918,0.972412,0.028320,0.972412109375,-0.0382,0.0687,-0.0076
10.294427,0.971191,0.029541,0.97119140625,-0.0534,0.0229,-0.0076
10.296936,0.971436,0.026367,0.971435546875,-0.0458,0.0458,-0.0153
10.299445,0.970215,0.027832,0.97021484375,-0.0382,0.0611,-0.0229
10.301954,0.969482,0.027344,0.969482421875,-0.0611,0.0687,-0.0229
10.304463,0.974121,0.022461,0.97412109375,-0.0382,0.0534,-0.0229
10.306972,0.973633,0.030762,0.9736328125,-0.0611,0.0611,1.9466
10.309481,0.974854,0.023926,0.974853515625,-0.0534,0.0534,0.0000
10.31199,0.970215,0.030029,0.97021484375,-0.0611,0.0382,1.9466
10.314499,0.978027,0.037598,0.97802734375,-0.0382,0.0229,0.0229
10.317008,0.955078,0.029541,0.955078125,-0.0458,0.0687,0.0000
10.319517,0.972168,0.018066,0.97216796875,-0.0382,0.0992,0.0229
10.322026,0.973389,0.030762,0.973388671875,-0.0305,0.0992,0.0153
10.324535,0.975586,0.020996,0.9755859375,-0.0458,0.0534,0.0305
10.327044,0.971680,0.046631,0.9716796875,-0.0611,0.0305,0.0000
10.329553,0.978516,0.030273,0.978515625,-0.0458,0.0458,0.0153
10.332062,0.972168,0.019775,0.97216796875,-0.0534,0.0458,1.9466
10.334571,0.978516,0.018066,0.978515625,-0.0305,0.0840,-0.0076
10.33708,0.965820,0.032959,0.9658203125,-0.0534,0.0840,-1.9542
10.339589,0.973877,0.026367,0.973876953125,-0.0382,0.0916,-0.0153
10.342098,0.972412,0.026123,0.972412109375,-0.0382,0.0534,-0.0153
10.344607,0.979248,0.032471,0.979248046875,-0.0382,0.0229,1.9466
10.347116,0.973633,0.036377,0.9736328125,-0.0382,0.0611,0.0000
10.349625,0.973145,0.032959,0.97314453125,-0.0534,0.0687,0.0000
10.352134,0.971924,0.029053,0.971923828125,-0.0534,0.0763,-0.0229
10.354643,0.978760,0.026855,0.978759765625,-0.0382,0.0840,0.0000
10.357152,0.972168,0.031006,0.97216796875,-0.0382,0.0611,0.0076
10.359661,0.980469,0.036133,0.98046875,-0.0458,0.0992,0.0229
10.36217,0.974365,0.023438,0.974365234375,-0.0382,0.0382,0.0000
