Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
21.238685,-0.2366,0.1679,0.0229,0.099821,-0.000732,0.0998214115061162
21.241194,-0.2214,0.1679,0.0382,0.098876,-0.004150,0.09887570877930682
21.243703,-0.2290,0.1756,0.0458,0.097482,-0.009766,0.09748204160295616
21.246212,-0.2290,0.1450,0.0611,0.099324,-0.007812,0.09932367322884811
21.248721,-0.2290,0.1450,0.0305,0.099622,-0.007812,0.09962231619520896
21.25123,-0.2290,0.1298,0.0534,0.099473,-0.015381,0.09947299471202854
21.253739,-0.2214,0.1756,0.0611,0.097781,-0.000488,0.09778068456931702
21.256248,-0.2061,0.1221,0.0687,0.099697,-0.011230,0.09969697693679917
21.258757,-0.2214,0.1450,0.0534,0.098901,-0.012939,0.09890059569317022
21.261266,-0.2366,0.1450,0.0534,0.099971,-0.002441,0.09997073298929664
21.263775,-0.2443,0.1603,0.0534,0.099100,-0.006836,0.09909969100407746
21.266284,-0.1985,0.1221,0.0458,0.099871,-0.005615,0.09987118533384301
21.268793,-0.2290,0.1527,0.0534,0.099573,-0.010986,0.09957254236748216
21.271302,-0.2366,0.1527,0.0382,0.099971,-0.009766,0.09997073298929664
21.273811,-0.2443,0.1527,0.0687,0.099373,-0.005127,0.09937344705657492
21.27632,-0.2366,0.1679,0.0611,0.098502,-0.002930,0.09850240507135576
21.278829,-0.2061,0.1298,0.0305,0.099523,-0.008545,0.09952276853975535
21.281338,-0.2061,0.1450,0.0611,0.100244,-0.010742,0.10024448904179409
21.283847,-0.2366,0.1603,0.0534,0.098751,-0.007568,0.0987512742099898
21.286356,-0.2137,0.1450,0.0534,0.100269,-0.013184,0.10026937595565749
21.288865,-0.2366,0.1603,0.0458,0.099373,-0.010498,0.09937344705657492
21.291374,-0.2290,0.1374,0.0534,0.099423,-0.010498,0.09942322088430172
21.293883,-0.2290,0.1145,0.0534,0.098826,-0.011719,0.09882593495158001
21.296392,-0.2366,0.1527,0.0611,0.099871,-0.012451,0.09987118533384301
21.298901,-0.2290,0.1450,0.0458,0.099000,-0.006836,0.09900014334862385
21.30141,-0.2137,0.1374,0.0611,0.099573,-0.006104,0.09957254236748216
21.303919,-0.2366,0.1679,0.0458,0.099349,-0.007812,0.09934856014271151
21.306428,-0.2214,0.1298,0.0458,0.099871,-0.007324,0.09987118533384301
21.308937,-0.2366,0.1985,0.0763,0.098552,-0.002686,0.09855217889908256
21.311446,-0.2366,0.1679,0.0763,0.098104,-0.009521,0.09810421444954127
21.313955,-0.2366,0.1756,0.0305,0.099398,-0.012207,0.09939833397043832
21.316464,-0.2366,0.1679,0.0305,0.100916,-0.003174,0.100916435716106
21.318973,-0.2443,0.1679,0.0305,0.099224,-0.007812,0.0992241255733945
21.321482,-0.2137,0.1450,0.0458,0.098776,-0.003174,0.0987761611238532
21.323991,-0.2290,0.1603,0.0687,0.097955,-0.012695,0.09795489296636085
21.3265,-0.2137,0.1603,0.0458,0.099498,-0.009277,0.09949788162589195
21.329009,-0.2214,0.1756,0.0534,0.099697,-0.010254,0.09969697693679917
21.331518,-0.2137,0.1679,0.0611,0.099423,-0.001709,0.09942322088430172
21.334027,-0.2214,0.1450,0.0153,0.099174,-0.013672,0.09917435174566767
21.336536,-0.2366,0.1527,0.0611,0.099125,-0.009277,0.09912457791794087
21.339045,-0.2214,0.1527,0.0382,0.098751,-0.008301,0.0987512742099898
21.341554,-0.2137,0.1679,0.0458,0.099672,-0.007812,0.09967209002293577
21.344063,-0.2290,0.1679,0.0611,0.099647,-0.003906,0.09964720310907237
21.346572,-0.2290,0.1908,0.0763,0.097731,-0.006592,0.09773091074159021
21.349081,-0.2366,0.1374,0.0458,0.098876,-0.011475,0.09887570877930682
21.35159,-0.2290,0.1679,0.0382,0.097258,-0.004395,0.09725805937818552
21.354099,-0.2290,0.1527,0.0611,0.099324,-0.006104,0.09932367322884811
21.356608,-0.2366,0.1450,0.0687,0.099274,-0.002441,0.0992738994011213
21.359117,-0.1985,0.1527,0.0534,0.100394,-0.009521,0.10039381052497451
21.361626,-0.2443,0.1450,0.0687,0.100294,-0.005615,0.1002942628695209
21.364135,-0.2214,0.1832,0.0534,0.098826,-0.008057,0.09882593495158001
21.366644,-0.2443,0.1374,0.0611,0.099000,-0.008789,0.09900014334862385
21.369153,-0.2290,0.1374,0.0611,0.100419,-0.008057,0.10041869743883791
21.371662,-0.2214,0.1603,0.0382,0.099025,-0.005615,0.09902503026248725
21.374171,-0.2290,0.1527,0.0534,0.098751,-0.010498,0.0987512742099898
21.37668,-0.2137,0.1374,0.0458,0.099747,-0.011230,0.099746750764526
21.379189,-0.2290,0.1527,0.0458,0.098851,-0.011230,0.09885082186544342
21.381698,-0.2061,0.1374,0.0458,0.099921,-0.015137,0.09992095916156982
21.384207,-0.2137,0.1450,0.0534,0.099846,-0.011963,0.0998462984199796
21.386716,-0.2137,0.1527,0.0382,0.099647,-0.012207,0.09964720310907237
21.389225,-0.2137,0.1756,0.0382,0.098552,-0.011963,0.09855217889908256
21.391734,-0.2214,0.1450,0.0611,0.100319,-0.007568,0.1003191497833843
21.394243,-0.2290,0.1527,0.0458,0.099398,-0.008057,0.09939833397043832
21.396752,-0.2214,0.1679,0.0534,0.099498,-0.009033,0.09949788162589195
21.399261,-0.2214,0.1374,0.0305,0.099125,-0.002197,0.09912457791794087
21.40177,-0.2061,0.1832,0.0458,0.100394,-0.005127,0.10039381052497451
21.404279,-0.2214,0.1603,0.0458,0.099797,-0.012451,0.0997965245922528
21.406788,-0.2290,0.1374,0.0382,0.099149,-0.009521,0.09914946483180427
21.409297,-0.2214,0.1603,0.0534,0.099697,-0.008301,0.09969697693679917
21.411806,-0.2290,0.1756,0.0458,0.099846,-0.001709,0.0998462984199796
21.414315,-0.2137,0.1374,0.0534,0.098925,-0.007812,0.09892548260703364
21.416824,-0.2137,0.1450,0.0534,0.098801,-0.007080,0.09880104803771661
21.419333,-0.2137,0.1527,0.0305,0.099125,-0.007568,0.09912457791794087
21.421842,-0.2290,0.1450,0.0382,0.098627,-0.003662,0.09862683964067277
21.424351,-0.2519,0.1450,0.0305,0.100792,-0.008301,0.10079200114678899
21.42686,-0.2290,0.1603,0.0305,0.097880,-0.007080,0.09788023222477064
21.429369,-0.2137,0.1527,0.0534,0.099821,-0.006348,0.0998214115061162
21.431878,-0.2366,0.1298,0.0687,0.097283,-0.006592,0.09728294629204892
21.434387,-0.2061,0.1450,0.0763,0.099647,-0.009277,0.09964720310907237
21.436896,-0.2137,0.1756,0.0611,0.099025,-0.012207,0.09902503026248725
21.439405,-0.2214,0.1450,0.0305,0.101638,-0.005127,0.10163815621814475
21.441914,-0.2061,0.1832,0.0534,0.099075,-0.010742,0.09907480409021406
21.444423,-0.2137,0.1298,0.0687,0.100070,-0.005371,0.10007028064475025
21.446932,-0.2214,0.1527,0.0611,0.100170,-0.005371,0.10016982830020386
21.449441,-0.2061,0.1374,0.0534,0.099075,-0.005371,0.09907480409021406
21.45195,-0.2366,0.1527,0.0611,0.099398,-0.009521,0.09939833397043832
21.454459,-0.2290,0.1527,0.0763,0.099498,-0.011230,0.09949788162589195
21.456968,-0.2366,0.1374,0.0534,0.098851,-0.009277,0.09885082186544342
21.459477,-0.2595,0.1527,0.0534,0.098577,-0.016602,0.09857706581294597
21.461986,-0.2366,0.1679,0.0382,0.099473,-0.006836,0.09947299471202854
21.464495,-0.2214,0.1679,0.0382,0.099797,-0.009277,0.0997965245922528
21.467004,-0.2366,0.1450,0.0534,0.099597,-0.008545,0.09959742928134556
21.469513,-0.2214,0.1832,0.0611,0.100269,-0.004150,0.10026937595565749
21.472022,-0.2366,0.1832,0.0229,0.098378,-0.009766,0.09837797050203873
21.474531,-0.2214,0.1221,0.0534,0.099050,-0.014893,0.09904991717635066
21.47704,-0.2214,0.1298,0.0611,0.099349,-0.007812,0.09934856014271151
21.479549,-0.2443,0.1603,0.0458,0.100220,-0.013428,0.10021960212793068
21.482058,-0.2366,0.1298,0.0534,0.099597,-0.002686,0.09959742928134556
21.484567,-0.2214,0.1603,0.0458,0.100419,-0.008057,0.10041869743883791
21.487076,-0.2214,0.1603,0.0382,0.100195,-0.004150,0.10019471521406727
21.489585,-0.2214,0.1298,0.0534,0.099597,-0.010986,0.09959742928134556
21.492094,-0.2290,0.1450,0.0611,0.100244,-0.009521,0.10024448904179409
21.494603,-0.2137,0.1145,0.0534,0.099821,-0.011963,0.0998214115061162
21.497112,-0.2366,0.1298,0.0534,0.101812,-0.027344,0.10181236461518858
21.499621,-0.2137,0.1603,0.0305,0.100244,-0.008545,0.10024448904179409
21.50213,-0.2366,0.1679,0.0382,0.098901,-0.008057,0.09890059569317022
21.504639,-0.2443,0.1527,0.0382,0.099174,-0.008545,0.09917435174566767
21.507148,-0.2214,0.1374,0.0534,0.099349,-0.006836,0.09934856014271151
21.509657,-0.2366,0.1603,0.0382,0.097407,-0.006104,0.09740738086136595
21.512166,-0.2214,0.1832,0.0534,0.099797,-0.000244,0.0997965245922528
21.514675,-0.2214,0.1450,0.0611,0.100195,-0.011230,0.10019471521406727
21.517184,-0.2366,0.1527,0.0458,0.100220,-0.010742,0.10021960212793068
21.519693,-0.2061,0.1527,0.0534,0.099100,-0.008545,0.09909969100407746
21.522202,-0.2443,0.1298,0.0534,0.100643,-0.003662,0.10064267966360856
21.524711,-0.2519,0.1374,0.0611,0.100319,-0.008057,0.1003191497833843
21.52722,-0.2290,0.1374,0.0611,0.098901,-0.003662,0.09890059569317022
21.529729,-0.2214,0.2061,0.0534,0.098702,-0.012939,0.098701500382263
21.532238,-0.2061,0.1145,0.0534,0.100244,-0.009277,0.10024448904179409
21.534747,-0.2137,0.1679,0.0458,0.098403,-0.006104,0.09840285741590214
21.537256,-0.2290,0.1603,0.0458,0.100543,-0.002930,0.10054313200815494
21.539765,-0.2443,0.1908,0.0458,0.098851,-0.007080,0.09885082186544342
21.542274,-0.2290,0.1450,0.0458,0.100170,-0.007812,0.10016982830020386
21.544783,-0.2214,0.1374,0.0687,0.099622,-0.009766,0.09962231619520896
21.547292,-0.2137,0.1832,0.0305,0.099946,-0.002686,0.09994584607543322
21.549801,-0.2290,0.1450,0.0458,0.099448,-0.001709,0.09944810779816514
21.55231,-0.2443,0.1527,0.0534,0.100294,-0.008789,0.1002942628695209
21.554819,-0.2290,0.1603,0.0687,0.099448,-0.013184,0.09944810779816514
21.557328,-0.2137,0.1298,0.0687,0.100220,-0.007080,0.10021960212793068
21.559837,-0.2290,0.1679,0.0534,0.100369,-0.002686,0.1003689236111111
21.562346,-0.2290,0.1679,0.0534,0.099349,-0.011963,0.09934856014271151
21.564855,-0.2137,0.1450,0.0305,0.099199,-0.007568,0.09919923865953109
21.567364,-0.2214,0.1374,0.0534,0.099274,-0.005859,0.0992738994011213
21.569873,-0.2443,0.1679,0.0458,0.099946,-0.008545,0.09994584607543322
21.572382,-0.2214,0.1603,0.0458,0.098826,-0.011230,0.09882593495158001
21.574891,-0.2366,0.1298,0.0458,0.098876,-0.005615,0.09887570877930682
21.5774,-0.2443,0.1679,0.0382,0.099722,-0.011963,0.09972186385066259
21.579909,-0.2137,0.1603,0.0458,0.099548,-0.003906,0.09954765545361875
21.582418,-0.2214,0.1527,0.0229,0.100269,-0.009277,0.10026937595565749
21.584927,-0.2137,0.1679,0.0611,0.099274,-0.001709,0.0992738994011213
21.587436,-0.2519,0.1603,0.0534,0.099672,-0.008545,0.09967209002293577
21.589945,-0.2290,0.1908,0.0382,0.097781,-0.003418,0.09778068456931702
21.592454,-0.2290,0.1374,0.0611,0.099946,-0.011475,0.09994584607543322
21.594963,-0.2290,0.1298,0.0458,0.100543,-0.013428,0.10054313200815494
21.597472,-0.2137,0.1450,0.0382,0.100145,-0.009277,0.10014494138634046
21.599981,-0.2366,0.1374,0.0382,0.099274,-0.011963,0.0992738994011213
21.60249,-0.2214,0.1603,0.0305,0.099249,-0.003906,0.0992490124872579
21.604999,-0.2290,0.1679,0.0382,0.100045,-0.011719,0.10004539373088685
21.607508,-0.2214,0.1679,0.0458,0.099996,-0.006592,0.09999561990316004
21.610017,-0.2366,0.1679,0.0534,0.098826,-0.013672,0.09882593495158001
21.612526,-0.2366,0.1298,0.0229,0.099423,-0.006348,0.09942322088430172
21.615035,-0.2214,0.1603,0.0382,0.100070,-0.013672,0.10007028064475025
21.617544,-0.2214,0.1374,0.0534,0.099871,-0.006348,0.09987118533384301
21.620053,-0.2137,0.1679,0.0534,0.099473,-0.014648,0.09947299471202854
21.622562,-0.2290,0.1679,0.0687,0.097233,-0.007812,0.09723317246432212
21.625071,-0.2290,0.1679,0.0534,0.099349,-0.010986,0.09934856014271151
21.62758,-0.2443,0.1450,0.0611,0.098602,-0.005371,0.09860195272680937
21.630089,-0.2443,0.1679,0.0382,0.099473,-0.014160,0.09947299471202854
21.632598,-0.2137,0.1298,0.0611,0.099125,-0.000977,0.09912457791794087
21.635107,-0.2366,0.1450,0.0534,0.100021,-0.005615,0.10002050681702344
21.637616,-0.2137,0.1374,0.0687,0.098925,-0.012207,0.09892548260703364
21.640125,-0.2214,0.1450,0.0611,0.099224,-0.007812,0.0992241255733945
21.642634,-0.2214,0.1527,0.0534,0.099772,-0.013184,0.0997716376783894
21.645143,-0.2443,0.1603,0.0611,0.099647,-0.009766,0.09964720310907237
21.647652,-0.2214,0.1374,0.0305,0.099896,-0.011475,0.09989607224770641
21.650161,-0.2214,0.1603,0.0687,0.099647,-0.012695,0.09964720310907237
21.65267,-0.2443,0.1603,0.0534,0.099548,-0.013428,0.09954765545361875
21.655179,-0.2061,0.1527,0.0458,0.100120,-0.008301,0.10012005447247706
21.657688,-0.2214,0.1527,0.0534,0.099224,-0.011475,0.0992241255733945
21.660197,-0.2214,0.1450,0.0687,0.099324,-0.010498,0.09932367322884811
21.662706,-0.2214,0.1450,0.0534,0.099797,-0.013672,0.0997965245922528
21.665215,-0.2137,0.1221,0.0458,0.099697,-0.008789,0.09969697693679917
21.667724,-0.2061,0.1145,0.0229,0.102310,-0.009521,0.10231010289245668
21.670233,-0.1985,0.1603,0.0611,0.099423,-0.000488,0.09942322088430172
21.672742,-0.2290,0.1756,0.0611,0.098702,-0.006592,0.098701500382263
21.675251,-0.2366,0.1679,0.0534,0.097208,-0.008789,0.09720828555045871
21.67776,-0.2137,0.1450,0.0840,0.099996,-0.006104,0.09999561990316004
21.680269,-0.2366,0.1603,0.0458,0.099548,-0.003662,0.09954765545361875
21.682778,-0.2595,0.1679,0.0687,0.099199,-0.005371,0.09919923865953109
21.685287,-0.2290,0.1450,0.0382,0.100220,-0.012939,0.10021960212793068
21.687796,-0.2443,0.1450,0.0382,0.099050,-0.007080,0.09904991717635066
21.690305,-0.2214,0.1450,0.0229,0.101489,-0.012695,0.10148883473496431
21.692814,-0.2290,0.1679,0.0534,0.099423,-0.012451,0.09942322088430172
21.695323,-0.2290,0.1603,0.0611,0.099622,-0.009277,0.09962231619520896
21.697832,-0.2443,0.1450,0.0458,0.097358,-0.014404,0.09735760703363913
21.700341,-0.2366,0.1679,0.0382,0.099946,-0.006104,0.09994584607543322
21.70285,-0.2290,0.1679,0.0534,0.099174,-0.010010,0.09917435174566767
21.705359,-0.2290,0.1756,0.0840,0.099523,-0.001953,0.09952276853975535
21.707868,-0.2137,0.1679,0.0458,0.099398,-0.012939,0.09939833397043832
21.710377,-0.2137,0.1450,0.0840,0.099597,-0.014893,0.09959742928134556
21.712886,-0.2290,0.1527,0.0687,0.099747,-0.016113,0.099746750764526
21.715395,-0.2290,0.1450,0.0534,0.099299,-0.004395,0.0992987863149847
21.717904,-0.2519,0.1374,0.0458,0.098677,-0.006592,0.0986766134683996
21.720413,-0.2443,0.1603,0.0458,0.099672,-0.014160,0.09967209002293577
21.722922,-0.2214,0.0992,0.0534,0.098726,-0.013428,0.0987263872961264
21.725431,-0.2061,0.1679,0.0611,0.099149,-0.006104,0.09914946483180427
21.72794,-0.2519,0.1527,0.0534,0.099821,-0.010742,0.0998214115061162
21.730449,-0.2214,0.1298,0.0305,0.100170,-0.001221,0.10016982830020386
21.732958,-0.2290,0.1374,0.0305,0.099473,-0.002441,0.09947299471202854
21.735467,-0.2290,0.1527,0.0534,0.098502,-0.011963,0.09850240507135576
21.737976,-0.2061,0.1603,0.0611,0.099622,-0.008545,0.09962231619520896
21.740485,-0.2443,0.1603,0.0611,0.100095,-0.005127,0.10009516755861365
21.742994,-0.2366,0.1603,0.0382,0.099921,-0.008545,0.09992095916156982
21.745503,-0.2366,0.1298,0.0458,0.099299,0.000000,0.0992987863149847
21.748012,-0.2290,0.1679,0.0458,0.099050,-0.023926,0.09904991717635066
21.750521,-0.2061,0.1527,0.0534,0.099573,-0.010010,0.09957254236748216
21.75303,-0.2137,0.1679,0.0305,0.099821,-0.013672,0.0998214115061162
21.755539,-0.2290,0.1603,0.0763,0.100195,-0.010254,0.10019471521406727
21.758048,-0.2214,0.1450,0.0382,0.099722,-0.014404,0.09972186385066259
21.760557,-0.2214,0.1374,0.0534,0.098950,-0.010986,0.09895036952089704
21.763066,-0.2443,0.1679,0.0229,0.098901,-0.003662,0.09890059569317022
21.765575,-0.2061,0.1298,0.0305,0.099373,-0.008789,0.09937344705657492
21.768084,-0.2214,0.1527,0.0611,0.099921,-0.013184,0.09992095916156982
21.770593,-0.2290,0.1527,0.0534,0.099523,-0.007324,0.09952276853975535
21.773102,-0.2214,0.1603,0.0611,0.099523,-0.012451,0.09952276853975535
21.775611,-0.2214,0.1679,0.0305,0.100294,-0.012695,0.1002942628695209
21.77812,-0.2214,0.1374,0.0611,0.099025,-0.012695,0.09902503026248725
21.780629,-0.2137,0.1527,0.0687,0.099772,-0.011230,0.0997716376783894
21.783138,-0.2366,0.1527,0.0534,0.099523,-0.006836,0.09952276853975535
21.785647,-0.2366,0.1527,0.0534,0.100070,-0.011719,0.10007028064475025
21.788156,-0.2290,0.1603,0.0534,0.098726,-0.012451,0.0987263872961264
21.790665,-0.2061,0.1527,0.0687,0.099622,-0.009521,0.09962231619520896
21.793174,-0.2290,0.1450,0.0611,0.100045,-0.011475,0.10004539373088685
21.795683,-0.2290,0.1603,0.0458,0.100244,-0.011475,0.10024448904179409
21.798192,-0.2290,0.1450,0.0534,0.099100,-0.009033,0.09909969100407746
21.800701,-0.2214,0.1679,0.0458,0.100543,-0.009033,0.10054313200815494
21.80321,-0.2214,0.1832,0.0611,0.099125,-0.004639,0.09912457791794087
21.805719,-0.2519,0.1603,0.0458,0.099125,-0.007568,0.09912457791794087
21.808228,-0.2290,0.1450,0.0153,0.099324,-0.007568,0.09932367322884811
21.810737,-0.2290,0.1603,0.0534,0.099100,-0.014648,0.09909969100407746
21.813246,-0.2290,0.1603,0.0382,0.098950,-0.012939,0.09895036952089704
21.815755,-0.2366,0.1527,0.0611,0.101116,-0.012695,0.10111553102701325
21.818264,-0.2214,0.1756,0.0687,0.100294,-0.010498,0.1002942628695209
21.820773,-0.2061,0.1450,0.0229,0.099448,-0.007812,0.09944810779816514
21.823282,-0.2214,0.1756,0.0534,0.099498,-0.010986,0.09949788162589195
21.825791,-0.2366,0.1450,0.0534,0.100568,-0.012939,0.10056801892201835
21.8283,-0.2214,0.1756,0.0534,0.100244,-0.006104,0.10024448904179409
21.830809,-0.2290,0.1298,0.0305,0.100643,-0.009277,0.10064267966360856
21.833318,-0.2061,0.1679,0.0534,0.098702,-0.009766,0.098701500382263
21.835827,-0.2137,0.1603,0.0534,0.099075,-0.004883,0.09907480409021406
21.838336,-0.2214,0.1298,0.0687,0.100070,-0.010254,0.10007028064475025
21.840845,-0.2137,0.1603,0.0534,0.099597,-0.011963,0.09959742928134556
21.843354,-0.2290,0.1603,0.0229,0.099398,-0.005615,0.09939833397043832
21.845863,-0.2137,0.1527,0.0534,0.099199,-0.000244,0.09919923865953109
21.848372,-0.2214,0.1527,0.0458,0.099224,-0.011230,0.0992241255733945
21.850881,-0.2214,0.1832,0.0611,0.099622,-0.012695,0.09962231619520896
21.85339,-0.2290,0.1603,0.0458,0.099722,-0.008789,0.09972186385066259
21.855899,-0.2366,0.1221,0.0382,0.099224,-0.003662,0.0992241255733945
21.858408,-0.1985,0.1679,0.0763,0.098826,-0.019287,0.09882593495158001
21.860917,-0.2214,0.1756,0.0305,0.099722,-0.012207,0.09972186385066259
21.863426,-0.2137,0.1298,0.0534,0.100070,-0.010742,0.10007028064475025
21.865935,-0.2672,0.1450,0.0534,0.099722,-0.010742,0.09972186385066259
21.868444,-0.2366,0.1679,0.0382,0.100045,-0.012939,0.10004539373088685
21.870953,-0.2214,0.1527,0.0382,0.099672,-0.011230,0.09967209002293577
21.873462,-0.2137,0.1450,0.0305,0.099871,-0.008789,0.09987118533384301
21.875971,-0.2366,0.1527,0.0763,0.099224,-0.007568,0.0992241255733945
21.87848,-0.2290,0.1450,0.0382,0.098552,-0.014404,0.09855217889908256
21.880989,-0.2290,0.1527,0.0458,0.100170,-0.010742,0.10016982830020386
21.883498,-0.2137,0.1679,0.0458,0.099199,-0.008789,0.09919923865953109
21.886007,-0.2214,0.1374,0.0458,0.100369,-0.010742,0.1003689236111111
21.888516,-0.2290,0.1527,0.0611,0.099523,-0.006592,0.09952276853975535
21.891025,-0.2290,0.1450,0.0611,0.099299,-0.008057,0.0992987863149847
21.893534,-0.2214,0.1527,0.0687,0.101514,-0.005859,0.10151372164882771
21.896043,-0.2137,0.1527,0.0458,0.100966,-0.010742,0.10096620954383281
21.898552,-0.2214,0.1527,0.0458,0.100070,-0.010742,0.10007028064475025
21.901061,-0.2214,0.1679,0.0229,0.099423,-0.006836,0.09942322088430172
21.90357,-0.2214,0.1756,0.0916,0.099423,-0.009277,0.09942322088430172
21.906079,-0.2137,0.1603,0.0763,0.100244,-0.010742,0.10024448904179409
21.908588,-0.2214,0.1221,0.0611,0.099299,-0.014160,0.0992987863149847
21.911097,-0.2290,0.1603,0.0305,0.100095,-0.013916,0.10009516755861365
21.913606,-0.2214,0.1603,0.0458,0.098851,-0.009033,0.09885082186544342
21.916115,-0.2137,0.1450,0.0458,0.099373,-0.006836,0.09937344705657492
21.918624,-0.1985,0.1603,0.0458,0.098627,-0.006836,0.09862683964067277
21.921133,-0.2443,0.1603,0.0458,0.099249,-0.008545,0.0992490124872579
21.923642,-0.1985,0.1679,0.0534,0.098776,-0.009521,0.0987761611238532
21.926151,-0.2214,0.1756,0.0458,0.099597,-0.011719,0.09959742928134556
21.92866,-0.2061,0.1221,0.0458,0.099174,-0.015625,0.09917435174566767
21.931169,-0.2061,0.1450,0.0458,0.098403,-0.007324,0.09840285741590214
21.933678,-0.2290,0.1527,0.0992,0.099548,-0.005615,0.09954765545361875
21.936187,-0.2137,0.1679,0.0458,0.100643,-0.010498,0.10064267966360856
21.938696,-0.2443,0.1374,0.0305,0.099349,-0.010254,0.09934856014271151
21.941205,-0.2137,0.1603,0.0458,0.099647,-0.011475,0.09964720310907237
21.943714,-0.2214,0.1603,0.0229,0.099199,-0.009277,0.09919923865953109
21.946223,-0.2443,0.1603,0.0382,0.099797,-0.009521,0.0997965245922528
21.948732,-0.2214,0.1527,0.0611,0.099697,-0.006348,0.09969697693679917
21.951241,-0.2290,0.1527,0.0534,0.099149,-0.023438,0.09914946483180427
21.95375,-0.2443,0.1527,0.0458,0.100220,-0.012451,0.10021960212793068
21.956259,-0.2137,0.1527,0.0534,0.100344,-0.007568,0.1003440366972477
21.958768,-0.2290,0.1527,0.0534,0.098950,-0.009277,0.09895036952089704
21.961277,-0.2137,0.1679,0.0305,0.099125,-0.005127,0.09912457791794087
21.963786,-0.2137,0.1374,0.0305,0.099473,-0.010254,0.09947299471202854
21.966295,-0.2366,0.1298,0.0534,0.099523,-0.011963,0.09952276853975535
21.968804,-0.2443,0.1527,0.0611,0.097557,-0.005127,0.09755670234454637
21.971313,-0.2137,0.1527,0.0382,0.100468,-0.011475,0.10046847126656472
21.973822,-0.2214,0.1603,0.0458,0.100095,-0.002930,0.10009516755861365
21.976331,-0.2290,0.1527,0.0763,0.099971,-0.009521,0.09997073298929664
21.97884,-0.2290,0.1527,0.0458,0.099075,-0.009766,0.09907480409021406
21.981349,-0.2214,0.1603,0.0611,0.098801,-0.010498,0.09880104803771661
21.983858,-0.2290,0.1450,0.0458,0.098925,-0.006104,0.09892548260703364
21.986367,-0.2290,0.1603,0.0534,0.099996,-0.007568,0.09999561990316004
21.988876,-0.2061,0.1603,0.0382,0.098851,-0.004395,0.09885082186544342
21.991385,-0.2137,0.1679,0.0229,0.099921,-0.013916,0.09992095916156982
21.993894,-0.2214,0.1450,0.0687,0.099299,-0.008545,0.0992987863149847
21.996403,-0.2290,0.1527,0.0305,0.097183,-0.006592,0.09718339863659531
21.998912,-0.2519,0.1374,0.0611,0.100021,-0.009033,0.10002050681702344
22.001421,-0.2137,0.1527,0.0458,0.099125,-0.007568,0.09912457791794087
22.00393,-0.2519,0.1450,0.0382,0.099871,-0.005859,0.09987118533384301
22.006439,-0.2214,0.1450,0.0458,0.099423,-0.004883,0.09942322088430172
22.008948,-0.2290,0.1679,0.0763,0.099100,-0.012451,0.09909969100407746
22.011457,-0.2214,0.1832,0.0458,0.099573,-0.006104,0.09957254236748216
22.013966,-0.2366,0.1603,0.0382,0.100120,-0.008789,0.10012005447247706
22.016475,-0.2290,0.1450,0.0611,0.099299,-0.006836,0.0992987863149847
22.018984,-0.2137,0.1679,0.0534,0.099498,-0.009277,0.09949788162589195
22.021493,-0.2290,0.1527,0.0305,0.099722,-0.005615,0.09972186385066259
22.024002,-0.2214,0.1450,0.0611,0.099299,-0.008545,0.0992987863149847
22.026511,-0.2061,0.1603,0.0458,0.099100,-0.009033,0.09909969100407746
22.02902,-0.2214,0.1603,0.0382,0.099747,-0.009766,0.099746750764526
22.031529,-0.2061,0.1603,0.0763,0.100145,-0.016602,0.10014494138634046
22.034038,-0.2137,0.1450,0.0534,0.099125,-0.007568,0.09912457791794087
22.036547,-0.2214,0.1374,0.0458,0.099523,-0.010254,0.09952276853975535
22.039056,-0.2214,0.1603,0.0611,0.099971,-0.010010,0.09997073298929664
22.041565,-0.2137,0.1450,0.0534,0.099398,-0.010498,0.09939833397043832
22.044074,-0.2366,0.1450,0.0687,0.099523,-0.008545,0.09952276853975535
22.046583,-0.2214,0.1756,0.0305,0.099797,-0.010010,0.0997965245922528
22.049092,-0.2214,0.1527,0.0534,0.100170,-0.009521,0.10016982830020386
22.051601,-0.2214,0.1756,0.0534,0.098502,-0.013184,0.09850240507135576
22.05411,-0.2137,0.1374,0.0611,0.099199,-0.012207,0.09919923865953109
22.056619,-0.2137,0.1756,0.0458,0.098826,-0.007080,0.09882593495158001
22.059128,-0.2366,0.1603,0.0611,0.099349,-0.008789,0.09934856014271151
22.061637,-0.2214,0.1450,0.0534,0.099722,-0.008057,0.09972186385066259
22.064146,-0.2366,0.1374,0.0458,0.098901,-0.004639,0.09890059569317022
22.066655,-0.2366,0.1450,0.0229,0.099398,-0.012451,0.09939833397043832
22.069164,-0.2290,0.1603,0.0534,0.098776,-0.010986,0.0987761611238532
22.071673,-0.2290,0.1679,0.0382,0.099274,-0.003906,0.0992738994011213
22.074182,-0.2290,0.1298,0.0458,0.098801,-0.011963,0.09880104803771661
22.076691,-0.2290,0.1756,0.0458,0.099797,-0.008057,0.0997965245922528
22.0792,-0.1985,0.1527,0.0534,0.099224,-0.004395,0.0992241255733945
22.081709,-0.2366,0.1527,0.0458,0.098876,-0.010498,0.09887570877930682
22.084218,-0.1985,0.1603,0.0611,0.100319,-0.007812,0.1003191497833843
22.086727,-0.2214,0.1603,0.0534,0.099846,-0.008057,0.0998462984199796
