Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
2.719756,1.035156,0.197998,1.03515625,-0.7328,0.9618,-1.2977
2.722265,1.032959,0.178467,1.032958984375,-0.5954,0.7176,-1.2672
2.724774,1.019287,0.166748,1.019287109375,-0.3893,0.5573,-1.2901
2.727283,1.012451,0.127686,1.012451171875,-0.2977,0.3511,-1.2824
2.729792,1.008057,0.102051,1.008056640625,-0.0687,0.1985,-1.3206
2.732301,1.012695,0.091797,1.0126953125,0.1756,0.1603,-1.3130
2.73481,0.999268,0.083984,0.999267578125,0.5267,0.1221,-1.4122
2.737319,0.967773,0.090088,0.9677734375,0.6565,-0.0153,-1.5115
2.739828,0.947754,0.097656,0.94775390625,0.6031,-0.2061,-1.5725
2.742337,0.940918,0.132812,0.94091796875,0.4427,-0.3893,-1.4580
2.744846,0.965576,0.141602,0.965576171875,0.1679,-0.5115,-1.2519
2.747355,0.956055,0.145752,0.9560546875,0.1298,-0.7939,-1.0534
2.749864,0.945068,0.147949,0.945068359375,0.0611,-0.8550,-0.7557
2.752373,0.922363,0.155273,0.92236328125,0.1603,-0.9313,-0.5420
2.754882,0.928955,0.133301,0.928955078125,0.0992,-0.9160,-0.3282
2.757391,0.895996,0.123291,0.89599609375,0.1374,-0.8855,-0.1756
2.7599,0.904297,0.120605,0.904296875,0.0840,-0.8550,-0.1527
2.762409,0.886475,0.134277,0.886474609375,-0.0992,-0.8702,-0.2214
2.764918,0.883789,0.136719,0.8837890625,-0.3282,-0.8779,-0.3130
2.767427,0.876709,0.121338,0.876708984375,-0.4733,-0.7939,-0.2977
2.769936,0.894043,0.132568,0.89404296875,-0.5725,-0.8397,-0.3740
2.772445,0.890869,0.121582,0.890869140625,-0.7405,-0.8550,-0.4122
2.774954,0.902100,0.110596,0.902099609375,-0.9008,-0.8168,-0.3817
2.777463,0.902832,0.106201,0.90283203125,-0.9618,-0.8626,-0.3817
2.779972,0.906494,0.105225,0.906494140625,-1.1298,-0.9160,-0.3511
2.782481,0.905518,0.118164,0.905517578125,-1.2672,-1.0000,-0.2977
2.78499,0.905273,0.097656,0.9052734375,-1.4198,-1.0305,-0.2443
2.787499,0.926025,0.108154,0.926025390625,-1.4046,-1.0763,-0.3130
2.790008,0.922607,0.111084,0.922607421875,-1.5573,-1.0458,-0.2901
2.792517,0.928711,0.112793,0.9287109375,-1.5649,-1.0763,-0.3282
2.795026,0.944824,0.123779,0.94482421875,-1.6794,-1.0611,-0.2824
2.797535,0.959717,0.117188,0.959716796875,-1.6641,-0.9466,-0.1756
2.800044,0.992676,0.121094,0.99267578125,-1.6489,-0.8550,0.0687
2.802553,1.015137,0.114014,1.01513671875,-1.3740,-0.8779,0.1221
2.805062,0.990967,0.130371,0.990966796875,-1.1756,-0.8397,0.2519
2.807571,0.995117,0.129395,0.9951171875,-1.0611,-0.7634,0.3893
2.81008,1.012207,0.120117,1.01220703125,-1.0992,-0.6718,0.4885
2.812589,1.030762,0.120361,1.03076171875,-1.0458,-0.6718,0.5038
2.815098,1.021729,0.106445,1.021728515625,-1.0534,-0.6107,0.5496
2.817607,1.033936,0.109619,1.033935546875,-0.9695,-0.7405,0.4351
2.820116,1.034668,0.113525,1.03466796875,-0.7481,-0.9313,0.3053
2.822625,1.012207,0.114990,1.01220703125,-0.7710,-0.9771,0.1603
2.825134,1.010010,0.114746,1.010009765625,-0.6260,-0.9924,1.9466
2.827643,0.990234,0.115479,0.990234375,-0.6260,-0.9389,-0.1756
2.830152,0.960449,0.121582,0.96044921875,-0.6641,-0.7863,-0.4046
2.832661,0.953125,0.130371,0.953125,-0.5954,-0.5802,-0.5802
2.83517,0.979248,0.119141,0.979248046875,-0.4198,-0.3817,-0.8855
2.837679,0.993652,0.132568,0.99365234375,-0.1908,-0.1527,-1.2595
2.840188,1.006104,0.133057,1.006103515625,0.0763,0.0153,-1.6260
2.842697,0.995117,0.138184,0.9951171875,0.4198,0.1069,-1.9008
2.845206,0.963379,0.157471,0.96337890625,0.5802,0.0840,-2.1145
2.847715,0.935059,0.154053,0.93505859375,0.5267,0.1069,-2.1679
2.850224,0.885742,0.145508,0.8857421875,0.1679,0.2595,-2.0000
2.852733,0.868652,0.128906,0.86865234375,-0.5496,0.6183,-1.7023
2.855242,0.904053,0.110107,0.904052734375,-1.0229,0.7405,-1.6183
2.857751,0.901367,0.102539,0.9013671875,-1.2290,0.8702,-1.6489
2.86026,0.906250,0.093262,0.90625,-1.1527,0.9160,-1.7634
2.862769,0.918945,0.124268,0.9189453125,-1.1450,0.9542,-1.8397
2.865278,0.895752,0.118408,0.895751953125,-1.1756,0.9847,-1.8473
2.867787,0.860352,0.139648,0.8603515625,-1.3664,1.1527,-1.7023
2.870296,0.880859,0.137695,0.880859375,-1.7099,1.3817,-1.4809
2.872805,0.880615,0.133545,0.880615234375,-1.8702,1.5649,-1.3893
2.875314,0.896240,0.125488,0.896240234375,-1.8779,1.6031,-1.3969
2.877823,0.896240,0.140381,0.896240234375,-1.8550,1.5954,-1.4656
2.880332,0.916504,0.129639,0.91650390625,-1.8092,1.6183,-1.5878
2.882841,0.930664,0.135254,0.9306640625,-1.8244,1.5954,-1.6947
2.88535,0.937744,0.125977,0.937744140625,-1.8015,1.5038,-1.8321
2.887859,0.949219,0.125244,0.94921875,-1.7176,1.4656,-1.9466
2.890368,0.962646,0.134277,0.962646484375,-1.5115,1.3206,-2.1145
2.892877,0.972412,0.145020,0.972412109375,-1.1374,1.0458,-2.2824
2.895386,0.981445,0.132568,0.9814453125,-0.9389,0.8321,-2.3511
2.897895,0.975830,0.120850,0.975830078125,-0.6336,0.6489,-2.4504
2.900404,0.958740,0.110840,0.958740234375,-0.3817,0.4580,-2.5725
2.902913,0.955322,0.108154,0.955322265625,-0.1756,0.1985,-2.7023
2.905422,0.915527,0.091553,0.91552734375,-0.1756,-0.0382,-2.8092
2.907931,0.907227,0.071533,0.9072265625,-0.0687,-0.2443,-2.8931
2.91044,0.899170,0.068359,0.899169921875,-0.2366,-0.3282,-2.8931
2.912949,0.903320,0.073242,0.9033203125,-0.2366,-0.4504,-3.0000
2.915458,0.897705,0.065918,0.897705078125,-0.2366,-0.5344,-3.1450
2.917967,0.894287,0.066162,0.894287109375,-0.2137,-0.5954,-3.3435
2.920476,0.894775,0.064941,0.894775390625,-0.1145,-0.6107,-3.5878
2.922985,0.868164,0.064453,0.8681640625,-0.1679,-0.6412,-3.8168
2.925494,0.853516,0.061768,0.853515625,-0.1908,-0.6336,-4.0305
2.928003,0.830811,0.058838,0.830810546875,-0.3511,-0.5954,-4.2137
2.930512,0.844727,0.053467,0.8447265625,-0.5725,-0.5573,-4.3817
2.933021,0.847168,0.049561,0.84716796875,-0.7786,-0.5496,-4.5267
2.93553,0.860840,0.064453,0.86083984375,-0.9160,-0.6031,-4.7176
2.938039,0.877197,0.076172,0.877197265625,-1.0229,-0.6489,-4.8626
2.940548,0.879883,0.081543,0.8798828125,-1.2137,-0.7252,-4.9618
2.943057,0.885010,0.087646,0.885009765625,-1.4198,-0.8626,-5.0382
2.945566,0.885254,0.086426,0.88525390625,-1.6718,-0.8931,-5.0763
2.948075,0.891113,0.086914,0.89111328125,-1.8397,-0.9160,-5.1221
2.950584,0.894775,0.089355,0.894775390625,-1.9084,-0.9160,-5.1985
2.953093,0.899902,0.089600,0.89990234375,-1.9695,-0.9313,-5.3130
2.955602,0.910889,0.089844,0.910888671875,-1.9313,-0.9160,-5.3664
2.958111,0.919189,0.098389,0.919189453125,-1.9313,-0.9389,-5.4122
2.96062,0.949219,0.107422,0.94921875,-1.9695,-1.0763,-5.4198
2.963129,0.958008,0.106689,0.9580078125,-2.0382,-1.1603,-5.4198
2.965638,0.947266,0.086914,0.947265625,-2.0611,-1.1832,-5.4046
2.968147,0.956299,0.084717,0.956298828125,-2.1298,-1.2901,-5.4809
2.970656,0.947998,0.068359,0.947998046875,-2.2214,-1.3053,-5.5954
2.973165,0.946289,0.063965,0.9462890625,-2.2824,-1.2977,-5.7405
2.975674,0.939941,0.059570,0.93994140625,-2.3435,-1.1985,-5.8702
2.978183,0.959229,0.070068,0.959228515625,-2.4122,-1.1603,-5.9847
2.980692,0.967773,0.073730,0.9677734375,-2.3511,-1.0534,-6.0687
2.983201,0.962402,0.071289,0.96240234375,-2.2748,-0.9008,-6.1298
2.98571,0.956299,0.083496,0.956298828125,-2.0992,-0.8321,-6.2366
2.988219,0.952393,0.085205,0.952392578125,-2.1145,-0.7328,-6.2901
2.990728,0.937744,0.078613,0.937744140625,-2.1679,-0.5649,-6.3588
2.993237,0.941406,0.104492,0.94140625,-2.2443,-0.3664,-6.4580
2.995746,0.943604,0.116211,0.943603515625,-2.2748,-0.1679,-6.5802
2.998255,0.950195,0.139160,0.9501953125,-2.3817,0.0763,-6.7328
3.000764,0.959717,0.134521,0.959716796875,-2.4427,0.2519,-6.9160
3.003273,0.963379,0.137451,0.96337890625,-2.3664,0.3511,-7.1298
3.005782,0.991455,0.129150,0.991455078125,-2.2977,0.3435,-7.3969
3.008291,0.986572,0.118896,0.986572265625,-2.2595,0.2901,-7.7023
3.0108,0.994385,0.126709,0.994384765625,-2.2748,0.2366,-7.8855
3.013309,1.021484,0.138428,1.021484375,-2.1374,0.2290,-7.9695
3.015818,1.037109,0.135010,1.037109375,-1.8855,0.2748,-7.9847
3.018327,1.026611,0.143066,1.026611328125,-1.6412,0.1679,-7.9237
3.020836,1.027344,0.158691,1.02734375,-1.5649,0.0458,-7.7481
3.023345,1.024902,0.163330,1.02490234375,-1.3130,-0.0916,-7.6412
3.025854,1.033447,0.152588,1.033447265625,-1.3664,-0.2290,-7.4427
3.028363,1.022217,0.142822,1.022216796875,-1.3435,-0.4885,-7.2977
3.030872,1.037354,0.136475,1.037353515625,-1.3817,-0.6718,-7.1145
3.033381,1.032959,0.131348,1.032958984375,-1.2366,-0.9160,-7.0840
3.03589,1.044922,0.144775,1.044921875,-1.2901,-1.0916,-7.0840
3.038399,1.038818,0.140625,1.038818359375,-1.1221,-1.2748,-7.1221
3.040908,1.034912,0.135010,1.034912109375,-1.0458,-1.3588,-7.1832
3.043417,1.008057,0.140625,1.008056640625,-0.8855,-1.4504,-7.2977
3.045926,0.988037,0.121826,0.988037109375,-0.9084,-1.4427,-7.4885
3.048435,0.959473,0.126465,0.95947265625,-0.9084,-1.4809,-7.6412
3.050944,0.983398,0.137939,0.9833984375,-0.9160,-1.5344,-7.8397
3.053453,0.961182,0.135498,0.961181640625,-0.9084,-1.4656,-8.0229
3.055962,0.976318,0.146240,0.976318359375,-0.7328,-1.4504,-8.2214
3.058471,0.966797,0.160156,0.966796875,-0.5573,-1.4656,-8.4198
3.06098,0.956299,0.193604,0.956298828125,-0.4504,-1.3511,-8.4885
3.063489,0.956055,0.218994,0.9560546875,-0.0840,-1.4198,-8.5573
3.065998,0.927002,0.274414,0.927001953125,0.0840,-1.4427,-8.3359
3.068507,0.916504,0.296143,0.91650390625,0.1679,-1.4504,-8.0687
3.071016,0.891846,0.300537,0.891845703125,-0.0611,-1.2214,-7.5802
3.073525,0.892090,0.295166,0.89208984375,-0.4275,-0.9924,-7.1450
3.076034,0.885254,0.256836,0.88525390625,-0.6031,-0.8855,-6.8092
3.078543,0.871094,0.219971,0.87109375,-0.8244,-0.7176,-6.5420
3.081052,0.872314,0.210938,0.872314453125,-0.9084,-0.6412,-6.3817
3.083561,0.864502,0.188721,0.864501953125,-1.0534,-0.5115,-6.2595
3.08607,0.860107,0.159424,0.860107421875,-1.1527,-0.4122,-6.2443
3.088579,0.878906,0.155762,0.87890625,-1.3359,-0.1756,-6.2519
3.091088,0.891113,0.164062,0.89111328125,-1.5038,-0.0992,-6.2443
3.093597,0.913818,0.166504,0.913818359375,-1.6031,-0.0458,-6.2901
3.096106,0.935547,0.170410,0.935546875,-1.6718,0.0687,-6.1908
3.098615,0.958008,0.163330,0.9580078125,-1.5038,0.0763,-6.1679
3.101124,0.954590,0.177734,0.95458984375,-1.4351,0.0382,-6.0458
3.103633,0.985596,0.179688,0.985595703125,-1.3893,-0.0534,-5.8779
3.106142,0.990234,0.178955,0.990234375,-1.2519,-0.0916,-5.6565
3.108651,0.995117,0.182861,0.9951171875,-1.2901,-0.1450,-5.4656
3.11116,0.998779,0.160889,0.998779296875,-1.2901,-0.1527,-5.3282
3.113669,0.970215,0.125488,0.97021484375,-1.3206,-0.2214,-5.2901
3.116178,0.965332,0.127197,0.96533203125,-1.3893,-0.2290,-5.2443
3.118687,0.968262,0.125000,0.96826171875,-1.5038,-0.2672,-5.1908
3.121196,0.970459,0.130127,0.970458984375,-1.4656,-0.2748,-5.1756
3.123705,0.957764,0.138672,0.957763671875,-1.4046,-0.2366,-5.0840
3.126214,0.962158,0.131836,0.962158203125,-1.1908,-0.2290,-5.0611
3.128723,0.972900,0.141357,0.972900390625,-1.0153,-0.2366,-5.0687
3.131232,0.957520,0.131836,0.95751953125,-0.9924,-0.2214,-5.0534
3.133741,0.941895,0.122559,0.94189453125,-1.0458,-0.2214,-5.0153
3.13625,0.943115,0.124268,0.943115234375,-1.1756,-0.1679,-4.9618
3.138759,0.953613,0.134521,0.95361328125,-1.2061,-0.3359,-4.9695
3.141268,0.961670,0.157227,0.961669921875,-1.3969,-0.4962,-4.9237
3.143777,0.964355,0.157715,0.96435546875,-1.5420,-0.6183,-4.8244
3.146286,0.954346,0.156982,0.954345703125,-1.6260,-0.7099,-4.6794
3.148795,0.956787,0.161133,0.956787109375,-1.8244,-0.7710,-4.5725
3.151304,0.963867,0.175293,0.9638671875,-1.9237,-0.8321,-4.5038
3.153813,0.965088,0.170654,0.965087890625,-1.9466,-0.7939,-4.3893
3.156322,0.986328,0.183594,0.986328125,-1.8397,-0.8397,-4.3359
3.158831,0.990479,0.186279,0.990478515625,-1.7634,-0.8092,-4.2824
3.16134,1.002930,0.179688,1.0029296875,-1.6718,-0.7557,-4.1298
3.163849,1.018799,0.177246,1.018798828125,-1.3588,-0.8244,-4.0687
3.166358,1.020264,0.179199,1.020263671875,-1.1069,-0.9008,-4.0687
3.168867,1.020020,0.187012,1.02001953125,-0.9924,-0.9466,-4.0534
3.171376,1.003906,0.177734,1.00390625,-0.9542,-0.9237,-4.0076
3.173885,1.027344,0.192139,1.02734375,-0.9924,-0.8931,-3.9771
3.176394,1.018311,0.198486,1.018310546875,-1.1298,-0.8931,-5.8626
3.178903,1.025635,0.200928,1.025634765625,-1.0840,-0.8855,-3.8321
3.181412,1.030273,0.191895,1.0302734375,-1.0992,-0.8702,-3.7176
3.183921,0.989990,0.188721,0.989990234375,-1.0992,-0.8244,-3.5954
3.18643,0.971924,0.183594,0.971923828125,-1.1603,-0.8015,-3.3588
3.188939,0.939941,0.159424,0.93994140625,-1.2290,-0.6794,-3.1298
3.191448,0.924072,0.155518,0.924072265625,-1.3817,-0.4962,-2.8931
3.193957,0.924072,0.165283,0.924072265625,-1.3435,-0.3359,-2.6870
3.196466,0.930908,0.163574,0.930908203125,-1.1985,-0.1832,-2.5344
3.198975,0.912598,0.154053,0.91259765625,-1.0916,-0.0153,-2.3740
3.201484,0.891846,0.152832,0.891845703125,-1.0840,0.0840,-2.2595
3.203993,0.885254,0.151367,0.88525390625,-1.2595,0.1908,-2.1298
3.206502,0.883301,0.151855,0.88330078125,-1.5496,0.3740,-2.0153
3.209011,0.890137,0.139648,0.89013671875,-1.7023,0.5038,-2.0229
3.21152,0.884521,0.144775,0.884521484375,-1.8092,0.6107,-2.0229
3.214029,0.897949,0.147217,0.89794921875,-1.8092,0.6260,-2.1221
3.216538,0.883545,0.167725,0.883544921875,-1.8397,0.6794,-2.1221
3.219047,0.889893,0.154053,0.889892578125,-1.9237,0.7252,-2.0305
3.221556,0.859375,0.133301,0.859375,-2.0382,0.7557,-3.9084
3.224065,0.866699,0.114258,0.86669921875,-2.1832,0.8244,-1.9008
3.226574,0.872070,0.095459,0.8720703125,-2.2748,0.8855,-1.9160
3.229083,0.886963,0.101318,0.886962890625,-2.2748,0.9008,-1.9924
3.231592,0.908691,0.118896,0.90869140625,-2.1221,0.7481,-2.1450
3.234101,0.912598,0.122559,0.91259765625,-3.8931,0.5649,-2.2748
3.23661,0.908203,0.134033,0.908203125,-1.6947,0.3740,-2.3588
3.239119,0.895264,0.169678,0.895263671875,-1.5802,0.1374,-2.4351
3.241628,0.887451,0.180420,0.887451171875,-1.4580,-0.1069,-2.5038
3.244137,0.870605,0.188232,0.87060546875,-1.6565,-0.1221,-2.4046
3.246646,0.863281,0.197021,0.86328125,-1.6870,-0.0763,-2.3969
3.249155,0.882324,0.182129,0.88232421875,-1.6031,-0.0534,-2.3969
3.251664,0.886230,0.166016,0.88623046875,-1.4885,-0.0840,-2.5267
3.254173,0.898926,0.143311,0.89892578125,-1.1985,-0.1527,-2.7481
3.256682,0.869873,0.118896,0.869873046875,-0.7939,-0.2595,-2.9771
3.259191,0.829590,0.111084,0.82958984375,-0.6718,-0.3969,-3.2061
3.2617,0.829346,0.097900,0.829345703125,-0.7557,-0.6107,-3.3740
3.264209,0.802734,0.107666,0.802734375,-0.9771,-0.6107,-3.3664
3.266718,0.799805,0.097168,0.7998046875,-1.2061,-0.6260,-3.3588
3.269227,0.800049,0.089844,0.800048828125,-1.3130,-0.7099,-3.3817
3.271736,0.795898,0.085693,0.7958984375,-1.4427,-0.7328,-3.3740
3.274245,0.800781,0.091309,0.80078125,-1.4275,-0.8855,-3.3893
3.276754,0.795654,0.107910,0.795654296875,-1.4885,-1.0076,-3.3969
3.279263,0.770752,0.133057,0.770751953125,-1.4275,-1.1756,-3.4198
3.281772,0.780029,0.156738,0.780029296875,-1.4733,-1.2214,-3.3435
3.284281,0.791016,0.165039,0.791015625,-1.6336,-1.0763,-3.2366
3.28679,0.795898,0.167236,0.7958984375,-1.5115,-1.0534,-3.1985
3.289299,0.783447,0.159912,0.783447265625,-1.4885,-1.0076,-3.1679
3.291808,0.793701,0.132812,0.793701171875,-1.3817,-1.0458,-3.2366
3.294317,0.786377,0.123779,0.786376953125,-1.2672,-0.9466,-3.3206
3.296826,0.788818,0.122070,0.788818359375,-1.1374,-0.8626,-3.4427
3.299335,0.797363,0.109619,0.79736328125,-0.9924,-0.7710,-3.5573
3.301844,0.830566,0.152588,0.83056640625,-0.7176,-0.7023,-3.5496
3.304353,0.846436,0.156494,0.846435546875,-0.2824,-0.5878,-3.4733
3.306862,0.848633,0.181885,0.8486328125,0.0458,-0.5573,-3.3664
3.309371,0.826660,0.186035,0.82666015625,0.1756,-0.5191,-3.2214
3.31188,0.808105,0.155762,0.80810546875,0.1450,-0.4504,-3.0000
3.314389,0.787109,0.140381,0.787109375,0.0076,-0.4504,-2.8550
3.316898,0.791016,0.118408,0.791015625,-0.2443,-0.4046,-2.8244
3.319407,0.805664,0.096191,0.8056640625,-0.5115,-0.2290,-2.8321
3.321916,0.833008,0.110596,0.8330078125,-0.3664,-0.1679,-2.9466
3.324425,0.884277,0.114990,0.88427734375,-0.2290,-0.0916,-2.9084
3.326934,0.902832,0.124023,0.90283203125,0.2824,-0.1832,-3.0992
3.329443,0.882812,0.114258,0.8828125,0.7252,-0.2443,-3.1756
3.331952,0.858887,0.115723,0.85888671875,0.9389,-0.1527,-3.2290
3.334461,0.854980,0.123291,0.85498046875,1.0763,-0.1221,-3.3130
3.33697,0.846436,0.106201,0.846435546875,0.9008,0.1069,-3.2977
3.339479,0.883545,0.104492,0.883544921875,0.6565,0.2519,-3.2824
3.341988,0.907959,0.098145,0.907958984375,0.8168,0.2748,-3.4733
3.344497,0.898438,0.110840,0.8984375,0.8779,0.2901,-3.5267
3.347006,0.883545,0.127930,0.883544921875,0.9466,0.2290,-3.5649
3.349515,0.866699,0.166260,0.86669921875,0.8397,0.3206,-3.3282
3.352024,0.885498,0.183838,0.885498046875,0.6031,0.5267,-3.0305
3.354533,0.888184,0.162109,0.88818359375,0.4580,0.6565,-2.7939
3.357042,0.916992,0.150879,0.9169921875,0.4275,0.7023,-2.6489
3.359551,0.941162,0.155518,0.941162109375,0.8092,0.5802,-2.6489
3.36206,0.939453,0.155518,0.939453125,1.3206,0.4504,-2.6260
3.364569,0.941162,0.154297,0.941162109375,1.6260,0.3206,-2.6031
3.367078,0.908447,0.157471,0.908447265625,1.7786,0.1374,-2.4962
3.369587,0.877686,0.158936,0.877685546875,1.3893,0.3435,-2.1679
3.372096,0.907715,0.168701,0.90771484375,1.0840,0.3664,-2.0305
3.374605,0.913574,0.168457,0.91357421875,0.6870,0.4275,-1.8244
3.377114,0.967773,0.154053,0.9677734375,0.5802,0.4046,-1.8015
3.379623,0.998047,0.157227,0.998046875,0.8321,0.2824,-1.9160
3.382132,1.023926,0.162354,1.02392578125,1.1221,0.1527,-1.9847
3.384641,1.000000,0.145996,1.0,1.4198,-0.0229,-2.0611
3.38715,0.980469,0.120850,0.98046875,1.5878,-0.1527,-2.2214
3.389659,0.943115,0.132324,0.943115234375,1.4580,-0.2672,-2.3130
3.392168,0.939453,0.130615,0.939453125,0.9695,-0.2519,-2.2748
3.394677,0.965820,0.132324,0.9658203125,0.5191,-0.3130,-2.1145
3.397186,1.008545,0.146729,1.008544921875,0.2290,-0.3359,-1.8168
3.399695,1.068848,0.169189,1.06884765625,0.3053,-0.4427,-1.8092
3.402204,1.039551,0.196289,1.03955078125,0.6794,-0.5802,-1.9160
3.404713,1.045166,0.196777,1.045166015625,1.1221,-0.9160,-1.9695
3.407222,0.976074,0.204834,0.97607421875,1.3130,-1.1756,-1.9771
3.409731,0.936279,0.192871,0.936279296875,0.4885,-0.9389,-1.5573
3.41224,0.947021,0.184326,0.947021484375,0.0153,-0.8550,-1.3359
3.414749,0.929932,0.165039,0.929931640625,-0.5725,-0.7176,-1.0916
3.417258,0.983887,0.143555,0.98388671875,-0.9466,-0.6412,-0.9466
3.419767,0.995361,0.151855,0.995361328125,-0.9008,-0.6336,-0.9313
3.422276,0.985352,0.154053,0.9853515625,-0.9313,-0.6336,-0.8550
3.424785,0.976074,0.145264,0.97607421875,-1.0687,-0.6412,-0.7786
3.427294,0.913330,0.130127,0.913330078125,-1.3282,-0.6489,-0.6718
3.429803,0.886475,0.122559,0.886474609375,-2.2137,-0.5038,-0.3664
3.432312,0.910645,0.122070,0.91064453125,-2.8473,-0.3664,-0.1756
3.434821,0.975342,0.135986,0.975341796875,-3.1985,-0.1832,0.0611
3.43733,1.058105,0.155518,1.05810546875,-2.9084,-0.2061,0.1069
3.439839,1.069824,0.164795,1.06982421875,-2.6794,-0.1832,0.1832
3.442348,1.040039,0.145264,1.0400390625,-1.9160,-0.5267,0.0687
3.444857,0.959229,0.134766,0.959228515625,-1.6107,-0.6489,-0.0305
3.447366,0.886963,0.114502,0.886962890625,-1.9313,-0.5802,-0.0840
3.449875,0.850342,0.120361,0.850341796875,-3.2061,-0.0153,0.4275
3.452384,0.946045,0.113525,0.946044921875,-4.0611,0.3893,0.9466
3.454893,1.034424,0.114502,1.034423828125,-4.3817,0.8015,1.2366
3.457402,1.154785,0.090820,1.15478515625,-3.2366,0.3206,0.7939
3.459911,1.123779,0.130371,1.123779296875,-2.2137,1.9466,0.6336
3.46242,1.061035,0.153564,1.06103515625,-1.1603,-0.3435,0.4198
3.464929,0.938965,0.141113,0.93896484375,-0.5420,-0.5191,0.3130
3.467438,0.882568,0.112305,0.882568359375,-1.1145,-0.3511,0.6412
3.469947,0.853516,0.099609,0.853515625,-2.1832,0.2443,1.0076
3.472456,0.878418,0.063232,0.87841796875,-3.0916,0.9160,1.5267
3.474965,0.995850,0.056641,0.995849609375,-2.9313,1.1756,1.4122
3.477474,1.081787,0.076904,1.081787109375,-1.6260,0.9618,1.0305
3.479983,1.092041,0.104980,1.092041015625,-0.1908,0.7405,0.5038
3.482492,0.974121,0.112793,0.97412109375,0.9466,0.5802,-0.2366
3.485001,0.852051,0.110107,0.85205078125,1.2214,0.3817,-0.3969
3.48751,0.758545,0.115967,0.758544921875,0.2901,0.5115,-0.1527
3.490019,0.836426,0.081543,0.83642578125,-1.4504,1.0458,0.6412
3.492528,0.906982,0.056152,0.906982421875,-3.1679,1.8473,1.3664
3.495037,1.019287,0.043457,1.019287109375,-3.5649,2.0305,1.7023
3.497546,1.083496,0.037598,1.08349609375,-1.6870,1.0763,0.8473
3.500055,1.109375,0.077637,1.109375,-0.2443,0.6489,0.3588
3.502564,1.024902,0.086182,1.02490234375,1.0534,0.2519,-0.3740
3.505073,0.897949,0.096680,0.89794921875,1.3359,0.2519,-0.5802
3.507582,0.836914,0.092529,0.8369140625,0.5115,0.9084,-0.2595
3.510091,0.877197,0.060547,0.877197265625,-0.4962,1.3130,-1.9466
3.5126,0.940918,0.078369,0.94091796875,-1.8015,1.8244,0.5267
3.515109,1.021729,0.067383,1.021728515625,-1.7099,1.7481,0.4427
3.517618,1.033691,0.068359,1.03369140625,-0.5802,1.3282,0.0076
3.520127,1.023682,0.090088,1.023681640625,-1.9389,1.2672,-0.0992
3.522636,0.959229,0.107666,0.959228515625,0.6870,1.1756,-0.4122
3.525145,0.920166,0.089111,0.920166015625,0.5038,1.5802,-0.1298
3.527654,0.904053,0.063721,0.904052734375,-0.0763,2.1145,0.0840
3.530163,0.943359,0.055420,0.943359375,-0.2214,2.2061,0.1603
3.532672,0.970947,0.024902,0.970947265625,-0.2290,2.2824,0.2595
3.535181,1.022949,0.010498,1.02294921875,0.3969,2.0534,0.1069
3.53769,1.020752,0.045410,1.020751953125,0.9542,1.9771,-0.0229
3.540199,1.030762,0.076660,1.03076171875,1.2748,2.0076,-0.1756
3.542708,0.992676,0.081299,0.99267578125,1.4351,2.0534,-0.1527
3.545217,1.030029,0.114502,1.030029296875,1.2443,1.9389,-0.0305
3.547726,1.018799,0.107178,1.018798828125,1.5038,1.5954,-0.2137
3.550235,0.993896,0.080078,0.993896484375,1.0687,1.3969,-0.0076
3.552744,1.043213,0.040771,1.043212890625,1.1145,1.0153,-0.0763
3.555253,1.055664,0.046875,1.0556640625,1.4809,0.6947,-0.1756
3.557762,1.048584,0.068604,1.048583984375,1.5191,0.5496,-0.1679
3.560271,1.052734,0.079102,1.052734375,1.7786,0.3664,-0.2290
3.56278,1.015625,0.108154,1.015625,2.0153,0.2748,-0.3282
3.565289,0.980957,0.111816,0.98095703125,2.0458,0.3435,-0.2672
3.567798,0.968018,0.098145,0.968017578125,2.1221,0.3817,-0.2901
3.570307,0.969971,0.077881,0.969970703125,2.0840,0.3740,-0.2595
3.572816,0.974854,0.059326,0.974853515625,1.9924,0.4733,-0.2519
3.575325,0.994629,0.079102,0.99462890625,2.0916,0.4580,-0.2595
3.577834,1.002441,0.116943,1.00244140625,2.2290,0.3435,-0.1985
3.580343,0.977539,0.146240,0.9775390625,2.3435,0.2137,-0.1679
3.582852,0.945312,0.156494,0.9453125,2.4046,0.1298,-0.0992
3.585361,0.894043,0.155273,0.89404296875,2.0458,0.2443,0.0229
3.58787,0.886719,0.130859,0.88671875,1.3664,0.4580,0.2519
3.590379,0.930176,0.120361,0.93017578125,0.9695,0.6641,0.3893
3.592888,0.999512,0.097656,0.99951171875,0.8626,0.7176,0.4351
3.595397,1.052490,0.102051,1.052490234375,1.3511,0.4885,0.1679
3.597906,1.039307,0.123047,1.039306640625,2.1756,0.1985,-0.2748
3.600415,1.002930,0.150391,1.0029296875,2.7710,-0.0534,-0.5649
3.602924,0.962891,0.178955,0.962890625,3.0763,-0.3053,-0.7939
3.605433,0.956787,0.206299,0.956787109375,2.3511,-0.0840,-0.5038
3.607942,0.994385,0.205811,0.994384765625,1.8015,-0.0763,-0.3740
3.610451,0.995850,0.188232,0.995849609375,1.5115,-0.2214,-0.3817
