Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
2.652013,-0.286621,-0.504883,-0.28662109375,-9.1374,-26.4656,-0.4580
2.654522,-0.303955,-0.436035,-0.303955078125,-9.5191,-27.2137,0.4046
2.657031,-0.432129,-0.403564,-0.43212890625,-9.6336,-28.2290,0.7557
2.65954,-0.534912,-0.400879,-0.534912109375,-10.3511,-26.7634,1.4122
2.662049,-0.630371,-0.381348,-0.63037109375,-7.2366,-25.5496,1.1985
2.664558,-0.670898,-0.370117,-0.6708984375,-9.5725,-24.0382,3.3893
2.667067,-0.680664,-0.429688,-0.6806640625,-10.1985,-22.6947,2.9313
2.669576,-0.638916,-0.464355,-0.638916015625,-10.7328,-22.8626,2.0687
2.672085,-0.573730,-0.410889,-0.57373046875,-10.7863,-24.4351,2.0305
2.674594,-0.509521,-0.382812,-0.509521484375,-10.6947,-29.2519,1.0076
2.677103,-0.552002,-0.333252,-0.552001953125,-4.4580,-34.1603,-0.7099
2.679612,-0.722168,-0.298096,-0.72216796875,-8.8473,-35.3740,-0.2595
2.682121,-0.818604,-0.232178,-0.818603515625,-8.2366,-35.7863,1.0076
2.68463,-1.005615,-0.218506,-1.005615234375,-5.5038,-34.7405,2.4427
2.687139,-1.168945,-0.190674,-1.1689453125,-3.4427,-29.7328,3.7710
2.689648,-1.171631,-0.230957,-1.171630859375,-6.9313,-25.9771,5.8015
2.692157,-1.244629,-0.284180,-1.24462890625,-5.1221,-22.4580,5.5496
2.694666,-1.270996,-0.344971,-1.27099609375,-6.7634,-16.8855,5.7176
2.697175,-1.297852,-0.356201,-1.2978515625,-7.0000,-10.8931,2.9542
2.699684,-1.224609,-0.354736,-1.224609375,-5.3588,-8.8779,1.6489
2.702193,-1.229736,-0.308105,-1.229736328125,-4.9618,-6.7023,-0.3359
2.704702,-1.173096,-0.230225,-1.173095703125,-1.3130,-6.5802,-1.0458
2.707211,-1.208008,-0.177002,-1.2080078125,0.7939,-5.6565,-0.3588
2.70972,-1.236572,-0.255371,-1.236572265625,10.7634,-4.7328,-3.1221
2.712229,-1.261963,-0.303223,-1.261962890625,0.6870,-1.2443,-0.7939
2.714738,-1.285889,-0.317139,-1.285888671875,1.3740,3.2901,-1.9313
2.717247,-1.201416,-0.309814,-1.201416015625,0.6947,6.7786,-2.3282
2.719756,-1.152832,-0.279541,-1.15283203125,1.3435,8.7557,-1.6947
2.722265,-1.035400,-0.273438,-1.035400390625,-1.1450,10.8015,0.1221
2.724774,-0.928223,-0.350586,-0.92822265625,-3.2214,9.0611,-1.5115
2.727283,-0.892334,-0.363770,-0.892333984375,-0.7023,7.4656,-4.4580
2.729792,-0.982910,-0.340088,-0.98291015625,-1.6947,2.5420,-7.0229
2.732301,-1.242432,-0.341064,-1.242431640625,0.0153,1.7634,-9.5420
2.73481,-1.580078,-0.308350,-1.580078125,6.6947,6.5878,-11.9313
2.737319,-1.830322,-0.244141,-1.830322265625,9.2977,18.4427,-13.9924
2.739828,-1.694824,-0.248291,-1.69482421875,24.6489,33.2824,-14.3130
2.742337,-1.364502,-0.072998,-1.364501953125,2.0611,47.8244,-7.4275
2.744846,-0.873291,-0.019287,-0.873291015625,15.5802,48.7405,-7.3588
2.747355,-0.572998,-0.104248,-0.572998046875,11.5344,41.2977,-0.4580
2.749864,-0.508545,-0.319580,-0.508544921875,11.9008,36.9542,-2.7328
2.752373,-0.616455,-0.463135,-0.616455078125,11.3969,32.0000,-6.8321
2.754882,-0.741943,-0.483643,-0.741943359375,12.4656,33.1221,-10.2366
2.757391,-0.763184,-0.393799,-0.76318359375,13.0305,37.0687,-13.2366
2.7599,-0.716064,-0.241211,-0.716064453125,13.8702,41.8779,-12.2366
2.762409,-0.589111,-0.126465,-0.589111328125,15.9695,45.5725,-10.7634
2.764918,-0.510254,-0.087891,-0.51025390625,10.3664,50.4962,-4.2595
2.767427,-0.418945,-0.135498,-0.4189453125,11.4198,55.0763,-5.6641
2.769936,-0.185791,-0.172607,-0.185791015625,21.2748,59.9847,-4.6641
2.772445,0.108887,-0.118652,0.10888671875,14.1145,63.7176,-3.7405
2.774954,0.409180,-0.100098,0.4091796875,11.9008,62.5954,0.5878
2.777463,0.564941,-0.106201,0.56494140625,12.3588,60.2672,3.2061
2.779972,0.693115,-0.103516,0.693115234375,11.9695,53.1374,5.8321
2.782481,0.752686,-0.097900,0.752685546875,14.2748,49.2214,8.4122
2.78499,0.887695,-0.134033,0.8876953125,16.7328,45.6489,8.1832
2.787499,1.013184,-0.166260,1.01318359375,12.2519,45.1374,15.8702
2.790008,1.078857,-0.281738,1.078857421875,13.1832,44.3130,17.7481
2.792517,1.160156,-0.461182,1.16015625,13.5191,44.8702,16.7405
2.795026,1.289795,-0.581055,1.289794921875,13.4885,40.4580,15.9924
2.797535,1.424316,-0.641846,1.42431640625,8.2748,36.9847,13.7176
2.800044,1.541992,-0.705811,1.5419921875,10.7405,27.3817,10.5115
2.802553,1.584961,-0.741943,1.5849609375,6.0992,21.3053,7.8321
2.805062,1.581787,-0.745361,1.581787109375,5.6107,10.6107,4.8397
2.807571,1.452637,-0.691650,1.45263671875,1.5420,3.1603,1.0153
2.81008,1.204346,-0.642334,1.204345703125,1.3206,0.6412,-1.5573
2.812589,1.076660,-0.587646,1.07666015625,3.2519,1.9466,-2.0076
2.815098,1.065674,-0.511475,1.065673828125,5.5038,4.2901,-2.3511
2.817607,1.320801,-0.508789,1.32080078125,-1.3740,5.4198,4.8550
2.820116,1.409180,-0.612793,1.4091796875,-4.4733,1.9695,4.7176
2.822625,1.504150,-0.779541,1.504150390625,-6.7176,-1.7099,2.4809
2.825134,1.584473,-0.863770,1.58447265625,-10.2901,-6.8779,-1.0534
2.827643,1.636719,-0.906738,1.63671875,-12.6260,-12.6107,-5.3053
2.830152,1.648926,-0.893311,1.64892578125,-16.6336,-18.1832,-7.8779
2.832661,1.553467,-0.812988,1.553466796875,-18.5115,-23.8626,-14.5649
2.83517,1.395508,-0.730957,1.3955078125,-20.9771,-27.1832,-18.0916
2.837679,1.235596,-0.641113,1.235595703125,-20.7481,-28.0916,-20.1527
2.840188,1.177979,-0.557373,1.177978515625,-20.5191,-29.5725,-21.4046
2.842697,1.151367,-0.408203,1.1513671875,-21.0992,-30.2061,-19.3588
2.845206,1.215820,-0.319092,1.2158203125,-22.3740,-34.4733,-15.9618
2.847715,1.144287,-0.319580,1.144287109375,-24.9389,-38.9542,-14.8397
2.850224,1.038330,-0.404785,1.038330078125,-22.7786,-45.4351,-17.5038
2.852733,0.928955,-0.377930,0.928955078125,-23.9466,-49.6794,-18.2366
2.855242,0.827637,-0.293701,0.82763671875,-23.9237,-55.9160,-18.0382
2.857751,0.621826,-0.114990,0.621826171875,-19.4656,-62.2137,-19.3130
2.86026,0.306641,-0.039062,0.306640625,-19.6870,-66.8931,-15.5115
2.862769,0.003906,0.004639,0.00390625,-14.6412,-69.4733,-13.2061
2.865278,-0.368164,0.078125,-0.3681640625,-7.6336,-69.2366,-6.5496
2.867787,-0.729980,0.201904,-0.72998046875,-9.7557,-63.9084,-1.7557
2.870296,-1.125977,0.101562,-1.1259765625,-2.7939,-55.0611,7.1221
2.872805,-1.357910,-0.074951,-1.35791015625,-2.8473,-44.0840,12.2977
2.875314,-1.553467,-0.355957,-1.553466796875,-7.1679,-28.3588,13.1756
2.877823,-1.541992,-0.591553,-1.5419921875,-7.0229,-16.8931,9.0076
2.880332,-1.401123,-0.706299,-1.401123046875,-6.6489,-6.7252,2.5954
2.882841,-1.280762,-0.732178,-1.28076171875,-5.9160,-3.5496,-3.5878
2.88535,-1.125488,-0.606201,-1.12548828125,-5.4122,-3.9924,-7.5115
2.887859,-1.156494,-0.438232,-1.156494140625,-3.6947,-5.3282,-10.0458
2.890368,-1.297607,-0.305908,-1.297607421875,-1.4351,-3.2137,-8.5954
2.892877,-1.431885,-0.234619,-1.431884765625,-0.3893,1.4580,-6.4427
2.895386,-1.528564,-0.208740,-1.528564453125,0.9389,8.8550,-4.6031
2.897895,-1.561279,-0.210693,-1.561279296875,4.0840,17.0382,-3.6107
2.900404,-1.500977,-0.208984,-1.5009765625,7.4275,25.0763,-3.1756
2.902913,-1.347412,-0.197998,-1.347412109375,10.7099,32.2977,-3.8550
2.905422,-1.088379,-0.182373,-1.08837890625,10.7099,36.6947,0.2901
2.907931,-0.897217,-0.227295,-0.897216796875,11.9466,37.2214,0.3130
2.91044,-0.723145,-0.240967,-0.72314453125,15.9771,40.8092,-0.6718
2.912949,-0.543701,-0.211182,-0.543701171875,18.7252,41.3282,-0.9618
2.915458,-0.468018,-0.172852,-0.468017578125,19.4427,42.1298,-0.6183
2.917967,-0.437012,-0.158447,-0.43701171875,20.9847,43.0000,-0.7863
2.920476,-0.285645,-0.103271,-0.28564453125,22.8473,49.8092,-0.2748
2.922985,-0.120850,-0.044434,-0.120849609375,23.3359,55.2595,1.6947
2.925494,0.200195,0.030518,0.2001953125,25.6794,56.6718,4.8092
2.928003,0.484619,0.076172,0.484619140625,23.4580,60.0229,7.9618
2.930512,0.739014,0.039795,0.739013671875,21.1298,58.7405,14.5420
2.933021,1.042236,-0.074219,1.042236328125,26.1527,56.5649,13.8931
2.93553,1.262695,-0.146973,1.2626953125,20.3053,53.0763,22.6412
2.938039,1.580322,-0.421631,1.580322265625,18.0611,52.6412,27.0534
2.940548,1.946533,-0.736328,1.946533203125,14.2290,41.9618,26.2519
2.943057,1.999939,-1.107178,1.99993896484375,8.0763,27.6412,18.7328
2.945566,1.999939,-1.325439,1.99993896484375,7.7710,13.1450,7.2214
2.948075,1.952637,-1.342529,1.95263671875,1.7176,-0.7252,-3.4809
2.950584,1.760498,-1.187256,1.760498046875,-1.1756,-9.3359,-10.7405
2.953093,1.464111,-0.855713,1.464111328125,-2.0000,-11.9695,-11.5267
2.955602,1.264648,-0.628906,1.2646484375,-5.2595,-9.9847,-8.8550
2.958111,1.160889,-0.520752,1.160888671875,-8.1832,-5.9313,-5.5496
2.96062,1.292480,-0.532471,1.29248046875,-10.6336,-3.0382,0.5038
2.963129,1.426758,-0.684326,1.4267578125,-13.3282,-3.9466,0.2595
2.965638,1.565674,-0.864014,1.565673828125,-18.6336,-12.5115,-2.3130
2.968147,1.619629,-1.022949,1.61962890625,-22.7710,-21.0840,-10.4046
2.970656,1.543213,-0.939453,1.543212890625,-22.8550,-31.0305,-21.0153
2.973165,1.317627,-0.708984,1.317626953125,-23.5191,-36.5115,-25.6107
2.975674,1.099365,-0.483398,1.099365234375,-24.7023,-40.6183,-25.0992
2.978183,0.932617,-0.293457,0.9326171875,-25.5954,-43.8397,-22.1450
2.980692,0.751221,-0.155762,0.751220703125,-27.3511,-46.0687,-17.2901
2.983201,0.593262,-0.123779,0.59326171875,-22.4351,-49.6794,-14.6489
2.98571,0.429688,-0.098145,0.4296875,-22.9466,-52.0153,-11.4351
2.988219,0.205811,-0.102051,0.205810546875,-20.3969,-53.0153,-8.6489
2.990728,0.104248,-0.147705,0.104248046875,-27.3740,-56.3969,-6.8779
2.993237,-0.100830,-0.169434,-0.100830078125,-27.3206,-59.0229,-8.5878
2.995746,-0.474365,-0.111084,-0.474365234375,-16.1832,-61.2366,-12.5191
2.998255,-0.967529,-0.026367,-0.967529296875,-16.9389,-59.8092,-12.8397
3.000764,-1.482422,0.043457,-1.482421875,-11.0687,-51.0687,-9.6565
3.003273,-1.938232,0.060791,-1.938232421875,-7.5649,-35.3969,-4.0916
3.005782,2.000000,-0.010010,2.0,-7.1832,-16.0458,-2.6107
3.008291,2.000000,-0.017334,2.0,2.2061,3.3893,1.2748
3.0108,-1.994385,-0.087402,-1.994384765625,5.0840,20.6794,3.6718
3.013309,-1.638184,-0.193115,-1.63818359375,5.3206,31.2290,7.7557
3.015818,-1.214600,-0.312988,-1.214599609375,11.0763,34.5191,4.0840
3.018327,-0.887207,-0.332520,-0.88720703125,0.0611,37.0305,4.7863
3.020836,-0.656006,-0.376221,-0.656005859375,13.7481,31.1221,0.7252
3.023345,-0.605713,-0.319824,-0.605712890625,12.5496,24.0076,-3.1679
3.025854,-0.750977,-0.257080,-0.7509765625,15.0076,23.2977,-4.1374
3.028363,-0.976074,-0.155762,-0.97607421875,14.5573,30.4122,0.8702
3.030872,-0.856445,-0.102051,-0.8564453125,18.5267,37.5573,-2.9313
3.033381,-0.681641,0.071533,-0.681640625,26.3588,47.3511,0.5649
3.03589,-0.363770,0.177734,-0.36376953125,27.4733,59.8015,4.1908
3.038399,0.006836,0.182617,0.0068359375,31.5420,64.5267,8.5115
3.040908,0.424072,0.167969,0.424072265625,29.1603,71.7481,14.9160
3.043417,1.046631,0.087646,1.046630859375,26.8931,70.0076,22.6718
3.045926,1.609863,-0.054688,1.60986328125,20.4733,61.7710,31.1221
3.048435,1.814453,-0.442627,1.814453125,20.3893,47.2595,28.4198
3.050944,1.677734,-0.798096,1.677734375,17.5802,33.9466,22.0763
3.053453,1.467285,-0.963135,1.46728515625,18.0000,27.0992,12.9160
3.055962,1.270020,-0.939941,1.27001953125,14.4580,22.7176,7.2977
3.058471,1.281250,-0.863281,1.28125,12.8092,22.8855,5.7023
3.06098,1.485596,-0.787109,1.485595703125,7.0000,21.8779,8.3969
3.063489,1.737305,-0.828613,1.7373046875,3.8092,16.9695,11.6718
3.065998,1.807861,-0.993652,1.807861328125,-0.1221,7.9618,6.9160
3.068507,1.858154,-1.110840,1.858154296875,-6.7481,-1.1908,1.3282
3.071016,1.784668,-1.175537,1.78466796875,-10.5878,-8.9924,-5.3817
3.073525,1.693115,-1.102783,1.693115234375,-11.9771,-13.6336,-10.3817
3.076034,1.573975,-1.029297,1.573974609375,-17.2137,-17.2519,-15.2977
3.078543,1.542725,-0.918213,1.542724609375,-19.7023,-21.3435,-19.0611
3.081052,1.517578,-0.773926,1.517578125,-22.4733,-26.9084,-21.0153
3.083561,1.449463,-0.664795,1.449462890625,-24.4809,-31.3130,-23.6947
3.08607,1.215576,-0.506348,1.215576171875,-24.4427,-37.5649,-23.2290
3.088579,1.003662,-0.399170,1.003662109375,-24.2672,-41.4198,-23.6489
3.091088,0.875488,-0.294434,0.87548828125,-26.8855,-46.3359,-19.5802
3.093597,0.698486,-0.185791,0.698486328125,-22.7099,-51.8321,-19.6947
3.096106,0.379883,-0.167725,0.3798828125,-28.8321,-55.0840,-18.0458
3.098615,-0.045898,-0.167969,-0.0458984375,-24.0382,-53.2366,-16.6641
3.101124,-0.345703,-0.098145,-0.345703125,-23.3435,-45.9695,-12.9008
3.103633,-0.414062,-0.023926,-0.4140625,-17.2443,-41.1756,-7.5496
3.106142,-0.463135,-0.109375,-0.463134765625,-19.9237,-37.9466,-4.2977
3.108651,-0.566650,-0.167969,-0.566650390625,-19.3435,-37.0229,-4.6336
3.11116,-0.743164,-0.218018,-0.7431640625,-17.3664,-37.0458,-3.3969
3.113669,-0.896973,-0.271729,-0.89697265625,-16.1450,-32.3130,-5.4046
3.116178,-1.133545,-0.322754,-1.133544921875,-12.8702,-29.2443,-7.5115
3.118687,-1.295654,-0.284912,-1.295654296875,-13.4580,-20.0458,-9.2137
3.121196,-1.416992,-0.187012,-1.4169921875,-7.3359,-11.3359,-8.3359
3.123705,-1.298340,-0.066650,-1.29833984375,-5.0382,1.0000,-2.4427
3.126214,-0.995117,-0.058594,-0.9951171875,-3.0305,5.1527,2.9695
3.128723,-0.706055,-0.185791,-0.7060546875,-4.4656,3.8855,3.9847
3.131232,-0.624512,-0.412109,-0.62451171875,-8.5267,-0.9542,4.2061
3.133741,-0.529053,-0.551270,-0.529052734375,-4.6794,-6.7634,-0.1603
3.13625,-0.607422,-0.552734,-0.607421875,-6.2366,-13.4580,-9.3053
3.138759,-0.918945,-0.395996,-0.9189453125,-5.3817,-14.8855,-13.5954
3.141268,-1.367676,-0.093994,-1.36767578125,-0.3282,-11.5573,-14.9618
3.143777,-1.697754,0.144287,-1.69775390625,6.8397,0.4275,-13.3969
3.146286,-1.867188,0.374268,-1.8671875,9.1985,17.5191,-5.5496
3.148795,-1.875000,0.409668,-1.875,13.3282,33.9771,3.8550
3.151304,-1.607422,0.347412,-1.607421875,20.7176,52.5191,8.3664
3.153813,-1.043701,0.284668,-1.043701171875,24.9160,62.3206,13.2519
3.156322,-0.393066,0.158447,-0.39306640625,19.3817,67.1985,17.8855
3.158831,-0.031982,0.016602,-0.031982421875,33.7481,63.8015,15.3511
3.16134,0.284424,-0.067383,0.284423828125,27.6565,61.6260,17.3359
3.163849,0.560303,-0.149170,0.560302734375,29.5038,55.7863,17.0534
3.166358,0.715576,-0.193604,0.715576171875,27.4656,51.1450,18.6412
3.168867,0.704834,-0.354736,0.704833984375,23.9160,49.8626,20.0229
3.171376,0.810791,-0.478760,0.810791015625,23.6870,51.4962,19.9313
3.173885,1.147949,-0.494141,1.14794921875,22.1221,49.0305,22.9389
3.176394,1.515869,-0.578613,1.515869140625,14.3435,41.4733,26.2595
3.178903,1.703613,-0.824707,1.70361328125,12.6794,28.0382,24.0916
3.181412,1.630127,-1.066406,1.630126953125,8.3817,14.6183,19.0992
3.183921,1.400635,-1.181396,1.400634765625,5.5802,6.6718,7.8779
3.18643,1.153076,-1.148438,1.153076171875,5.8015,5.4504,0.1908
3.188939,1.115967,-1.021729,1.115966796875,4.0076,1.8550,-8.1832
3.191448,0.997070,-0.716064,0.9970703125,2.6718,-1.3130,-8.6031
3.193957,0.846680,-0.488281,0.8466796875,4.0763,-0.4733,-6.1527
3.196466,0.751953,-0.356689,0.751953125,4.8855,2.6107,-1.3588
3.198975,0.772217,-0.356445,0.772216796875,4.6336,6.4046,3.7634
3.201484,0.863037,-0.424316,0.863037109375,3.1985,8.7252,7.5954
3.203993,0.941650,-0.526367,0.941650390625,0.2901,8.3282,9.3206
3.206502,0.988281,-0.567871,0.98828125,1.4427,5.4885,9.3053
3.209011,0.978760,-0.624756,0.978759765625,-1.1679,2.7710,9.0534
3.21152,0.977783,-0.714355,0.977783203125,-1.3053,1.8473,6.2137
3.214029,0.912354,-0.741455,0.912353515625,-1.2595,-3.5954,1.9771
3.216538,0.739258,-0.708984,0.7392578125,-1.1985,-3.9237,-0.8550
3.219047,0.640381,-0.599365,0.640380859375,0.3206,-2.2824,-2.0916
3.221556,0.548340,-0.446777,0.54833984375,6.4122,0.6412,-0.5267
3.224065,0.595947,-0.409668,0.595947265625,6.3588,4.8015,4.2672
3.226574,0.704346,-0.440186,0.704345703125,5.9847,5.4122,3.9924
3.229083,0.868408,-0.459961,0.868408203125,8.3969,4.3359,7.2061
3.231592,0.919678,-0.535400,0.919677734375,4.8626,2.1832,8.3130
3.234101,0.864258,-0.616699,0.8642578125,5.9847,1.3053,6.8626
3.23661,0.862549,-0.686768,0.862548828125,4.7176,0.2824,4.4427
3.239119,0.886963,-0.663330,0.886962890625,2.1527,-0.4885,3.0840
3.241628,0.836914,-0.589844,0.8369140625,2.8015,-1.9160,1.0076
3.244137,0.731201,-0.503906,0.731201171875,4.8168,-2.6718,-0.1069
3.246646,0.657227,-0.404541,0.6572265625,6.8779,-1.4885,1.0916
3.249155,0.678223,-0.384521,0.67822265625,5.8550,1.5878,4.7252
3.251664,0.697266,-0.405518,0.697265625,0.8092,3.4198,5.7023
3.254173,0.682373,-0.421387,0.682373046875,3.7405,4.4656,5.2748
3.256682,0.727295,-0.434570,0.727294921875,2.7176,5.0076,5.4580
3.259191,0.776611,-0.439697,0.776611328125,2.6947,4.9160,5.6947
3.2617,0.802002,-0.451904,0.802001953125,2.7023,4.9618,5.6412
3.264209,0.837158,-0.427979,0.837158203125,0.7481,6.4122,7.2214
3.266718,0.881104,-0.435547,0.881103515625,0.7252,7.2290,7.3206
3.269227,0.958496,-0.433594,0.95849609375,0.9847,6.1679,8.0458
3.271736,0.974609,-0.447754,0.974609375,-0.1145,4.6336,8.3893
3.274245,1.032715,-0.500000,1.03271484375,0.7557,2.4733,8.1908
3.276754,1.035400,-0.541992,1.035400390625,0.1679,1.3817,7.5267
3.279263,1.068848,-0.590576,1.06884765625,-1.1603,1.1450,6.3359
3.281772,1.071045,-0.600586,1.071044921875,-5.6565,-0.2595,5.9008
3.284281,1.086426,-0.594238,1.08642578125,-6.0382,-2.4198,1.4809
3.28679,1.076172,-0.541504,1.076171875,-1.5725,-5.0534,-1.7863
3.289299,1.005859,-0.460938,1.005859375,-2.5191,-7.9084,-1.1145
3.291808,0.917725,-0.382324,0.917724609375,-2.1908,-8.6641,-0.9237
3.294317,0.825439,-0.337158,0.825439453125,7.4733,-7.9771,-0.9924
3.296826,0.948730,-0.291748,0.94873046875,8.9466,-8.4351,5.0840
3.299335,0.974121,-0.327881,0.97412109375,-1.0687,-10.1527,9.6336
3.301844,0.885498,-0.441162,0.885498046875,2.3969,-12.4275,4.5115
3.304353,0.778564,-0.468506,0.778564453125,7.3359,-12.7252,2.7405
3.306862,0.659424,-0.445068,0.659423828125,5.1832,-9.8702,3.5420
3.309371,0.588379,-0.436523,0.58837890625,1.4504,-4.5038,5.4198
3.31188,0.636719,-0.409180,0.63671875,2.7786,-0.3053,3.7252
3.314389,0.714844,-0.345703,0.71484375,6.4733,2.1985,2.4427
3.316898,0.829102,-0.261963,0.8291015625,7.3359,3.4351,5.6794
3.319407,0.898926,-0.245361,0.89892578125,6.5725,3.1603,5.9237
3.321916,0.992432,-0.242920,0.992431640625,6.0076,1.2748,11.9389
3.324425,0.994629,-0.345215,0.99462890625,4.9542,-0.6718,13.7786
3.326934,1.038818,-0.446533,1.038818359375,8.4504,-3.1985,10.9084
3.329443,1.071533,-0.496582,1.071533203125,10.2214,-6.5191,8.4351
3.331952,1.056396,-0.509277,1.056396484375,6.8321,-7.2366,7.9466
3.334461,1.007568,-0.534912,1.007568359375,2.5191,-6.3130,6.8473
3.33697,1.004883,-0.532471,1.0048828125,1.7405,-4.9237,5.1221
3.339479,1.025391,-0.517334,1.025390625,-0.0153,-4.1374,6.4046
3.341988,1.120605,-0.557129,1.12060546875,-7.0611,-3.9160,4.1832
3.344497,1.157227,-0.586182,1.1572265625,-8.3435,-10.3511,-0.5878
3.347006,1.094238,-0.544434,1.09423828125,-9.0534,-14.5267,-3.7786
3.349515,1.020508,-0.434570,1.0205078125,-10.2214,-14.4962,-3.5954
3.352024,0.933594,-0.354980,0.93359375,-11.3359,-15.4962,-2.0534
3.354533,0.826416,-0.306152,0.826416015625,-8.9237,-13.5878,-4.3206
3.357042,0.726807,-0.204834,0.726806640625,-7.9237,-12.5649,-2.7786
3.359551,0.631592,-0.153076,0.631591796875,-6.3053,-11.0076,-0.2672
3.36206,0.571289,-0.141357,0.5712890625,-4.2824,-8.5344,3.2595
3.364569,0.554443,-0.148682,0.554443359375,-2.6107,-5.7786,8.4427
3.367078,0.648193,-0.268066,0.648193359375,-2.5954,1.0992,11.8321
3.369587,0.849854,-0.462158,0.849853515625,-4.6183,3.6336,14.2901
3.372096,0.972656,-0.636230,0.97265625,-6.5115,3.7786,10.8779
3.374605,1.014648,-0.793701,1.0146484375,-8.2214,-2.9924,4.6260
3.377114,0.945068,-0.806396,0.945068359375,-7.8092,-9.3969,-1.1908
3.379623,0.836426,-0.671875,0.83642578125,-7.9771,-11.1221,-4.2977
3.382132,0.674316,-0.562256,0.67431640625,-5.6489,-7.2137,-2.5649
3.384641,0.698242,-0.455811,0.6982421875,-7.5267,-2.5725,1.1679
3.38715,0.823486,-0.446777,0.823486328125,-8.4351,0.7252,4.9160
3.389659,0.902344,-0.520752,0.90234375,-12.0382,2.1374,8.2137
3.392168,1.009766,-0.697021,1.009765625,-12.7252,-3.1221,6.0916
3.394677,1.064209,-0.788818,1.064208984375,-12.0916,-12.8244,0.4427
3.397186,0.873047,-0.808350,0.873046875,-11.5725,-18.7863,-2.7328
3.399695,0.731201,-0.748047,0.731201171875,-6.3817,-20.5420,-6.3359
3.402204,0.616211,-0.621094,0.6162109375,-5.9084,-19.1374,-5.4885
3.404713,0.468506,-0.567139,0.468505859375,-6.0153,-12.5954,-2.1908
3.407222,0.395508,-0.600342,0.3955078125,-4.4427,-9.5115,-3.9466
3.409731,0.486328,-0.581299,0.486328125,4.5191,-9.4733,-4.7405
3.41224,0.616211,-0.518311,0.6162109375,6.3282,-9.8092,-3.4656
3.414749,0.672119,-0.493896,0.672119140625,4.1756,-12.7786,1.5954
3.417258,0.644775,-0.511963,0.644775390625,1.7481,-14.3740,5.2443
3.419767,0.936035,-0.514160,0.93603515625,26.5954,-20.8473,-4.9542
3.422276,0.840332,-0.376953,0.84033203125,-7.4733,-17.5344,17.1756
3.424785,0.781006,-0.596191,0.781005859375,-1.9695,-25.2443,9.1298
3.427294,0.659912,-0.613037,0.659912109375,1.0153,-27.7481,7.8092
3.429803,0.415771,-0.681152,0.415771484375,4.5802,-27.6489,6.1756
3.432312,0.308350,-0.645508,0.308349609375,5.0458,-29.8397,7.1908
3.434821,0.172119,-0.653564,0.172119140625,-2.9618,-22.8473,6.8779
3.43733,-0.028320,-0.699463,-0.0283203125,-3.8092,-14.7176,2.7481
3.439839,-0.244629,-0.670410,-0.24462890625,2.5878,-7.7176,0.0000
3.442348,-0.306641,-0.625244,-0.306640625,-2.4046,5.9771,5.7863
3.444857,-0.036377,-0.675049,-0.036376953125,-1.4656,13.8473,4.4885
3.447366,0.303223,-0.513672,0.30322265625,10.1145,14.6794,2.8092
3.449875,0.427490,-0.500488,0.427490234375,-5.6718,19.7176,16.0153
3.452384,0.671875,-0.720459,0.671875,-1.8931,17.1985,10.3130
3.454893,0.879883,-0.910645,0.8798828125,9.3817,8.6412,9.6718
3.457402,1.028320,-1.005859,1.0283203125,-2.7939,-1.5420,4.3206
3.459911,1.026611,-1.016602,1.026611328125,4.4046,-11.4275,-1.5191
3.46242,0.870605,-0.978271,0.87060546875,1.3511,-16.7405,-3.6947
3.464929,0.765381,-0.901367,0.765380859375,-10.5267,-18.0229,2.6031
3.467438,0.577881,-0.819580,0.577880859375,9.4656,-22.0153,-15.7099
3.469947,0.440430,-0.560791,0.4404296875,6.8168,-19.4122,-4.0611
3.472456,0.510742,-0.410156,0.5107421875,3.5725,-19.8931,-1.5573
3.474965,0.319580,-0.412842,0.319580078125,-9.8244,-19.3511,8.1908
3.477474,0.361328,-0.491943,0.361328125,1.2061,-21.1679,9.5878
3.479983,0.384033,-0.522217,0.384033203125,-5.3588,-18.5191,11.9771
3.482492,0.398438,-0.618652,0.3984375,-3.7099,-18.7786,11.1374
3.485001,0.348633,-0.555908,0.3486328125,-11.5496,-16.0076,19.3588
3.48751,0.468506,-0.582031,0.468505859375,-19.8168,-18.0153,21.5725
3.490019,0.435547,-0.728271,0.435546875,-22.0534,-25.9084,24.1374
3.492528,0.350098,-0.815674,0.35009765625,-5.8244,-34.5038,11.7557
3.495037,0.028564,-0.741943,0.028564453125,-4.4198,-32.2366,17.3740
3.497546,-0.085449,-0.742432,-0.08544921875,0.1298,-27.9695,11.0916
3.500055,0.064697,-0.590576,0.064697265625,6.7328,-27.6412,12.6489
3.502564,-0.030518,-0.622559,-0.030517578125,0.6641,-27.5038,17.7099
3.505073,-0.103271,-0.726074,-0.103271484375,-0.5573,-25.9237,22.7023
3.507582,-0.146729,-0.857178,-0.146728515625,1.4580,-22.5191,21.0611
3.510091,-0.136963,-0.960449,-0.136962890625,-5.5802,-17.6947,20.7023
3.5126,-0.077881,-0.987305,-0.077880859375,-6.4427,-17.8855,19.0000
3.515109,-0.074463,-1.000977,-0.074462890625,-0.8550,-26.4656,14.2214
3.517618,-0.297119,-1.121094,-0.297119140625,0.3893,-21.9008,9.6260
3.520127,-0.272217,-1.047363,-0.272216796875,5.2824,-18.6107,5.0153
