Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
17.796337,-0.2290,0.1603,0.0687,0.099747,-0.011719,0.099746750764526
17.798846,-0.2366,0.1603,0.0534,0.098677,-0.004150,0.0986766134683996
17.801355,-0.2366,0.1527,0.0611,0.098826,-0.009521,0.09882593495158001
17.803864,-0.2214,0.1756,0.0534,0.099971,-0.013184,0.09997073298929664
17.806373,-0.2137,0.1679,0.0611,0.098925,-0.007568,0.09892548260703364
17.808882,-0.2061,0.1527,0.0458,0.100145,-0.007812,0.10014494138634046
17.811391,-0.1908,0.1603,0.0458,0.097631,-0.001465,0.0976313630861366
17.8139,-0.2519,0.1450,0.0534,0.097582,-0.010498,0.09758158925840978
17.816409,-0.2137,0.1603,0.0534,0.100319,-0.010986,0.1003191497833843
17.818918,-0.2137,0.1679,0.0687,0.098950,-0.013184,0.09895036952089704
17.821427,-0.2137,0.1374,0.0458,0.099473,-0.024170,0.09947299471202854
17.823936,-0.2443,0.2061,0.0687,0.100095,-0.008789,0.10009516755861365
17.826445,-0.2290,0.1450,0.0458,0.099100,-0.013184,0.09909969100407746
17.828954,-0.1985,0.1756,0.0458,0.098925,-0.009033,0.09892548260703364
17.831463,-0.2214,0.1679,0.0305,0.099622,-0.007324,0.09962231619520896
17.833972,-0.2214,0.1298,0.0382,0.097457,-0.007812,0.09745715468909276
17.836481,-0.2519,0.1603,0.0382,0.100543,-0.010742,0.10054313200815494
17.83899,-0.2137,0.1450,0.0534,0.099647,-0.008545,0.09964720310907237
17.841499,-0.2290,0.1450,0.0458,0.097855,-0.008301,0.09785534531090723
17.844008,-0.2137,0.1985,0.0611,0.100518,-0.016113,0.10051824509429154
17.846517,-0.2061,0.1527,0.0534,0.098851,-0.012695,0.09885082186544342
17.849026,-0.2290,0.1832,0.0763,0.099896,-0.007080,0.09989607224770641
17.851535,-0.2290,0.1298,0.0611,0.100269,-0.013428,0.10026937595565749
17.854044,-0.2214,0.1679,0.0534,0.099697,-0.005371,0.09969697693679917
17.856553,-0.2137,0.1374,0.0611,0.099224,-0.004395,0.0992241255733945
17.859062,-0.2061,0.1756,0.0534,0.100319,-0.007080,0.1003191497833843
17.861571,-0.2214,0.1298,0.0382,0.098925,-0.012451,0.09892548260703364
17.86408,-0.2290,0.1603,0.0458,0.100916,-0.003662,0.100916435716106
17.866589,-0.2366,0.1679,0.0458,0.098303,-0.004883,0.09830330976044852
17.869098,-0.2214,0.1908,0.0534,0.100493,-0.009033,0.10049335818042814
17.871607,-0.2290,0.1527,0.0687,0.099597,-0.009277,0.09959742928134556
17.874116,-0.2214,0.1756,0.0458,0.099896,-0.008789,0.09989607224770641
17.876625,-0.2137,0.1603,0.0534,0.099448,-0.013916,0.09944810779816514
17.879134,-0.2214,0.1145,0.0382,0.099324,-0.014404,0.09932367322884811
17.881643,-0.2214,0.1756,0.0534,0.098826,-0.009521,0.09882593495158001
17.884152,-0.2137,0.1450,0.0611,0.099971,-0.012939,0.09997073298929664
17.886661,-0.2366,0.1450,0.0458,0.098975,-0.008057,0.09897525643476045
17.88917,-0.2290,0.1527,0.0611,0.099398,-0.010254,0.09939833397043832
17.891679,-0.2137,0.1298,0.0382,0.099523,-0.010254,0.09952276853975535
17.894188,-0.2137,0.1679,0.0611,0.099299,-0.007812,0.0992987863149847
17.896697,-0.2137,0.1298,0.0458,0.100095,-0.014404,0.10009516755861365
17.899206,-0.2366,0.1679,0.0382,0.099324,-0.011719,0.09932367322884811
17.901715,-0.2290,0.1832,0.0687,0.099349,-0.010742,0.09934856014271151
17.904224,-0.2137,0.1603,0.0534,0.099622,-0.009277,0.09962231619520896
17.906733,-0.2290,0.1679,0.0382,0.099125,-0.000732,0.09912457791794087
17.909242,-0.2137,0.1527,0.0687,0.099896,-0.012451,0.09989607224770641
17.911751,-0.2214,0.1527,0.0458,0.098950,-0.010742,0.09895036952089704
17.91426,-0.2137,0.1527,0.0382,0.098428,-0.013184,0.09842774432976555
17.916769,-0.2214,0.1603,0.0687,0.099274,-0.012207,0.0992738994011213
17.919278,-0.2366,0.1603,0.0382,0.100294,-0.017090,0.1002942628695209
17.921787,-0.2443,0.1527,0.0382,0.100269,-0.007812,0.10026937595565749
17.924296,-0.2366,0.1450,0.0687,0.099896,-0.003662,0.09989607224770641
17.926805,-0.2290,0.1832,0.0611,0.099249,-0.010986,0.0992490124872579
17.929314,-0.2214,0.1756,0.0534,0.099523,-0.013184,0.09952276853975535
17.931823,-0.2214,0.1603,0.0305,0.099324,-0.011475,0.09932367322884811
17.934332,-0.2137,0.1603,0.0382,0.099747,-0.011963,0.099746750764526
17.936841,-0.2443,0.1756,0.0534,0.099772,-0.009277,0.0997716376783894
17.93935,-0.2290,0.1679,0.0534,0.099597,-0.007812,0.09959742928134556
17.941859,-0.2366,0.1756,0.0382,0.100021,-0.012695,0.10002050681702344
17.944368,-0.2214,0.1527,0.0458,0.099249,-0.009033,0.0992490124872579
17.946877,-0.2214,0.1603,0.0458,0.098278,-0.007324,0.09827842284658511
17.949386,-0.2061,0.1298,0.0534,0.099697,-0.011230,0.09969697693679917
17.951895,-0.2214,0.1679,0.0611,0.098876,-0.016602,0.09887570877930682
17.954404,-0.2290,0.1679,0.0382,0.100021,-0.011719,0.10002050681702344
17.956913,-0.2214,0.1527,0.0611,0.098901,-0.012695,0.09890059569317022
17.959422,-0.1985,0.1450,0.0458,0.099373,-0.006348,0.09937344705657492
17.961931,-0.2137,0.1603,0.0305,0.099000,-0.015869,0.09900014334862385
17.96444,-0.2366,0.1527,0.0534,0.099174,-0.010254,0.09917435174566767
17.966949,-0.2366,0.1603,0.0382,0.099398,-0.007080,0.09939833397043832
17.969458,-0.2214,0.1603,0.0611,0.099921,-0.009521,0.09992095916156982
17.971967,-0.2137,0.1298,0.0534,0.100170,-0.009277,0.10016982830020386
17.974476,-0.2366,0.1298,0.0611,0.099672,-0.014893,0.09967209002293577
17.976985,-0.2290,0.1603,0.0305,0.098975,-0.006348,0.09897525643476045
17.979494,-0.2443,0.1603,0.0687,0.099199,-0.008057,0.09919923865953109
17.982003,-0.2214,0.1603,0.0382,0.099921,-0.014648,0.09992095916156982
17.984512,-0.2137,0.1298,0.0840,0.100170,-0.011475,0.10016982830020386
17.987021,-0.2137,0.1603,0.0534,0.099149,-0.011719,0.09914946483180427
17.98953,-0.2214,0.1374,0.0458,0.098702,-0.011230,0.098701500382263
17.992039,-0.2290,0.1756,0.0916,0.098005,-0.012939,0.09800466679408766
17.994548,-0.2366,0.1679,0.0305,0.099672,-0.012695,0.09967209002293577
17.997057,-0.2290,0.1679,0.0611,0.098776,-0.009277,0.0987761611238532
17.999566,-0.2214,0.1450,0.0382,0.099548,-0.012207,0.09954765545361875
18.002075,-0.2214,0.1450,0.0458,0.100021,-0.015381,0.10002050681702344
18.004584,-0.2366,0.1679,0.0458,0.099697,-0.008545,0.09969697693679917
18.007093,-0.2290,0.1603,0.0305,0.100120,-0.009033,0.10012005447247706
18.009602,-0.2137,0.1756,0.0687,0.099871,-0.009521,0.09987118533384301
18.012111,-0.2290,0.1450,0.0382,0.099797,-0.004639,0.0997965245922528
18.01462,-0.2137,0.1527,0.0534,0.100145,-0.008789,0.10014494138634046
18.017129,-0.2214,0.1679,0.0382,0.099622,-0.005371,0.09962231619520896
18.019638,-0.2290,0.1603,0.0458,0.100269,-0.010742,0.10026937595565749
18.022147,-0.2214,0.1374,0.0534,0.099871,-0.006348,0.09987118533384301
18.024656,-0.2214,0.1450,0.0534,0.099274,-0.011963,0.0992738994011213
18.027165,-0.2214,0.1679,0.0153,0.099075,-0.013916,0.09907480409021406
18.029674,-0.2061,0.1679,0.0382,0.099025,-0.010498,0.09902503026248725
18.032183,-0.2290,0.1756,0.0840,0.099249,-0.015137,0.0992490124872579
18.034692,-0.2366,0.1450,0.0534,0.099199,-0.007080,0.09919923865953109
18.037201,-0.2290,0.1679,0.0687,0.099996,-0.000977,0.09999561990316004
18.03971,-0.2290,0.1756,0.0687,0.098726,-0.010498,0.0987263872961264
18.042219,-0.2366,0.1450,0.0611,0.099174,-0.011963,0.09917435174566767
18.044728,-0.2137,0.1908,0.0763,0.098527,-0.012451,0.09852729198521916
18.047237,-0.2061,0.1527,0.0305,0.099896,-0.011230,0.09989607224770641
18.049746,-0.2214,0.1527,0.0687,0.099373,-0.010010,0.09937344705657492
18.052255,-0.1985,0.1832,0.0458,0.099423,-0.011475,0.09942322088430172
18.054764,-0.2061,0.1756,0.0458,0.098702,-0.008545,0.098701500382263
18.057273,-0.2137,0.1832,0.0458,0.099622,-0.006104,0.09962231619520896
18.059782,-0.2443,0.1374,0.0611,0.099149,-0.015381,0.09914946483180427
18.062291,-0.2290,0.1756,0.0611,0.100543,-0.006836,0.10054313200815494
18.0648,-0.2214,0.1527,0.0611,0.098104,-0.008789,0.09810421444954127
18.067309,-0.2290,0.1527,0.0534,0.100344,-0.010986,0.1003440366972477
18.069818,-0.2214,0.1450,0.0458,0.098478,-0.007324,0.09847751815749235
18.072327,-0.2214,0.1527,0.0534,0.098851,-0.014404,0.09885082186544342
18.074836,-0.2443,0.1603,0.0382,0.099324,-0.012207,0.09932367322884811
18.077345,-0.2214,0.1603,0.0687,0.098826,-0.013916,0.09882593495158001
18.079854,-0.2137,0.1832,0.0611,0.098826,-0.010254,0.09882593495158001
18.082363,-0.2290,0.1832,0.0687,0.099149,-0.007812,0.09914946483180427
18.084872,-0.2290,0.1603,0.0534,0.099647,-0.007812,0.09964720310907237
18.087381,-0.2290,0.1450,0.0763,0.098901,-0.007812,0.09890059569317022
18.08989,-0.2214,0.1527,0.0687,0.099473,-0.005371,0.09947299471202854
18.092399,-0.2137,0.1298,0.0611,0.100444,-0.022705,0.10044358435270132
18.094908,-0.2443,0.1603,0.0229,0.099747,-0.000244,0.099746750764526
18.097417,-0.2290,0.1374,0.0611,0.100045,-0.009521,0.10004539373088685
18.099926,-0.2290,0.1450,0.0611,0.098950,-0.004395,0.09895036952089704
18.102435,-0.2366,0.1374,0.0611,0.099548,-0.006836,0.09954765545361875
18.104944,-0.2214,0.1527,0.0382,0.099896,-0.009521,0.09989607224770641
18.107453,-0.2137,0.1450,0.0305,0.098925,-0.009521,0.09892548260703364
18.109962,-0.2214,0.1603,0.0534,0.099349,-0.009521,0.09934856014271151
18.112471,-0.2137,0.1908,0.0611,0.098901,-0.013428,0.09890059569317022
18.11498,-0.2443,0.1374,0.0534,0.099697,-0.012695,0.09969697693679917
18.117489,-0.2137,0.1527,0.0534,0.099548,-0.006348,0.09954765545361875
18.119998,-0.2137,0.1603,0.0305,0.099199,-0.009033,0.09919923865953109
18.122507,-0.2443,0.1679,0.0687,0.098776,-0.012939,0.0987761611238532
18.125016,-0.2290,0.1450,0.0611,0.098925,-0.003662,0.09892548260703364
18.127525,-0.2214,0.1603,0.0534,0.099149,-0.006104,0.09914946483180427
18.130034,-0.2214,0.1832,0.0305,0.099423,-0.011963,0.09942322088430172
18.132543,-0.2443,0.1527,0.0687,0.099050,-0.007080,0.09904991717635066
18.135052,-0.2290,0.1756,0.0534,0.099548,-0.012451,0.09954765545361875
18.137561,-0.2214,0.1756,0.0382,0.100145,-0.010742,0.10014494138634046
18.14007,-0.2290,0.1679,0.0382,0.098901,-0.013916,0.09890059569317022
18.142579,-0.2290,0.1756,0.0611,0.099149,-0.014893,0.09914946483180427
18.145088,-0.2290,0.1527,0.0305,0.099971,-0.010010,0.09997073298929664
18.147597,-0.1985,0.1756,0.0382,0.098776,-0.009766,0.0987761611238532
18.150106,-0.1908,0.1679,0.0305,0.099299,-0.008057,0.0992987863149847
18.152615,-0.2366,0.1679,0.0611,0.099125,-0.008545,0.09912457791794087
18.155124,-0.2290,0.1450,0.0687,0.099299,-0.009277,0.0992987863149847
18.157633,-0.2290,0.1756,0.0763,0.099075,-0.009033,0.09907480409021406
18.160142,-0.2061,0.1298,0.0534,0.100444,-0.015869,0.10044358435270132
18.162651,-0.2366,0.1756,0.0382,0.099996,-0.011475,0.09999561990316004
18.16516,-0.2137,0.1603,0.0305,0.098652,-0.014160,0.09865172655453618
18.167669,-0.2366,0.1603,0.0458,0.099125,-0.012451,0.09912457791794087
18.170178,-0.2137,0.1527,0.0687,0.100244,-0.010742,0.10024448904179409
18.172687,-0.2290,0.1908,0.0458,0.099423,-0.010254,0.09942322088430172
18.175196,-0.2366,0.1756,0.0687,0.098726,-0.007080,0.0987263872961264
18.177705,-0.2137,0.1679,0.0458,0.099274,-0.007568,0.0992738994011213
18.180214,-0.2519,0.1450,0.0534,0.099448,-0.004883,0.09944810779816514
18.182723,-0.2366,0.1679,0.0229,0.099747,-0.006104,0.099746750764526
18.185232,-0.2443,0.1756,0.0305,0.099523,-0.014893,0.09952276853975535
18.187741,-0.2443,0.1527,0.0534,0.099548,-0.013184,0.09954765545361875
18.19025,-0.2290,0.1603,0.0305,0.099722,-0.015137,0.09972186385066259
18.192759,-0.1985,0.1832,0.0229,0.099498,-0.012451,0.09949788162589195
18.195268,-0.2366,0.1527,0.0611,0.099199,-0.010498,0.09919923865953109
18.197777,-0.2366,0.1679,0.0687,0.099971,-0.012207,0.09997073298929664
18.200286,-0.1985,0.1527,0.0534,0.099697,-0.000977,0.09969697693679917
18.202795,-0.2061,0.1527,0.0687,0.099448,-0.007812,0.09944810779816514
18.205304,-0.2443,0.1450,0.0382,0.099274,-0.001953,0.0992738994011213
18.207813,-0.2366,0.1527,0.0458,0.100220,-0.008545,0.10021960212793068
18.210322,-0.2137,0.1603,0.0687,0.099224,-0.015625,0.0992241255733945
18.212831,-0.2061,0.1298,0.0611,0.099373,-0.007080,0.09937344705657492
18.21534,-0.2290,0.1527,0.0611,0.098876,-0.000244,0.09887570877930682
18.217849,-0.2137,0.1450,0.0611,0.100070,-0.000977,0.10007028064475025
18.220358,-0.2137,0.1374,0.0763,0.098851,-0.014404,0.09885082186544342
18.222867,-0.2366,0.1679,0.0458,0.099896,-0.008545,0.09989607224770641
18.225376,-0.2366,0.1603,0.0305,0.100244,-0.010010,0.10024448904179409
18.227885,-0.2290,0.1298,0.0763,0.100294,-0.013184,0.1002942628695209
18.230394,-0.2214,0.1374,0.0534,0.099846,-0.018799,0.0998462984199796
18.232903,-0.2137,0.1603,0.0611,0.100170,-0.014160,0.10016982830020386
18.235412,-0.2366,0.1756,0.0382,0.099747,-0.004639,0.099746750764526
18.237921,-0.2137,0.1603,0.0611,0.099996,-0.002686,0.09999561990316004
18.24043,-0.2214,0.1298,0.0534,0.099896,-0.009766,0.09989607224770641
18.242939,-0.2137,0.1450,0.0611,0.098801,-0.012207,0.09880104803771661
18.245448,-0.2214,0.1679,0.0611,0.099597,-0.008057,0.09959742928134556
18.247957,-0.2519,0.1527,0.0534,0.099324,-0.009033,0.09932367322884811
18.250466,-0.2366,0.1679,0.0687,0.099622,-0.012695,0.09962231619520896
18.252975,-0.2214,0.1679,0.0382,0.099125,-0.005371,0.09912457791794087
18.255484,-0.2290,0.1527,0.0382,0.098901,-0.005127,0.09890059569317022
18.257993,-0.2137,0.1527,0.0611,0.100244,-0.009277,0.10024448904179409
18.260502,-0.2214,0.1374,0.0611,0.099697,-0.011963,0.09969697693679917
18.263011,-0.2366,0.1679,0.0382,0.100120,-0.010254,0.10012005447247706
18.26552,-0.2137,0.1374,0.0534,0.099846,-0.009277,0.0998462984199796
18.268029,-0.2214,0.1527,0.0534,0.099772,-0.013184,0.0997716376783894
18.270538,-0.2214,0.1374,0.0382,0.100319,-0.010498,0.1003191497833843
18.273047,-0.2519,0.1603,0.0611,0.098801,-0.006104,0.09880104803771661
18.275556,-0.2137,0.1527,0.0763,0.098826,-0.011475,0.09882593495158001
18.278065,-0.2443,0.1374,0.0382,0.099896,-0.002197,0.09989607224770641
18.280574,-0.2366,0.1603,0.0458,0.099224,-0.014893,0.0992241255733945
18.283083,-0.2214,0.1603,0.0840,0.099672,-0.010986,0.09967209002293577
18.285592,-0.2443,0.1450,0.0611,0.099821,-0.005859,0.0998214115061162
18.288101,-0.2290,0.1679,0.0534,0.099772,-0.002441,0.0997716376783894
18.29061,-0.2290,0.1450,0.0534,0.098104,-0.010010,0.09810421444954127
18.293119,-0.2061,0.1756,0.0534,0.098925,-0.011963,0.09892548260703364
18.295628,-0.2137,0.1145,0.0611,0.099324,-0.011719,0.09932367322884811
18.298137,-0.2214,0.1450,0.0382,0.099846,-0.012451,0.0998462984199796
18.300646,-0.2366,0.1756,0.0382,0.099349,-0.007080,0.09934856014271151
18.303155,-0.2290,0.1679,0.0534,0.099249,-0.006104,0.0992490124872579
18.305664,-0.2061,0.1603,0.0687,0.099324,-0.011475,0.09932367322884811
18.308173,-0.2366,0.1679,0.0382,0.099672,-0.008789,0.09967209002293577
18.310682,-0.2137,0.1679,0.0382,0.098652,-0.010254,0.09865172655453618
18.313191,-0.2366,0.1450,0.0611,0.100966,-0.012207,0.10096620954383281
18.3157,-0.2214,0.1832,0.0534,0.099349,-0.007080,0.09934856014271151
18.318209,-0.2290,0.1450,0.0611,0.099772,-0.013916,0.0997716376783894
18.320718,-0.2443,0.1603,0.0534,0.099871,-0.010254,0.09987118533384301
18.323227,-0.2137,0.1527,0.0611,0.098652,-0.011963,0.09865172655453618
18.325736,-0.2290,0.1450,0.0458,0.100070,-0.013672,0.10007028064475025
18.328245,-0.2214,0.1603,0.0458,0.099000,-0.008545,0.09900014334862385
18.330754,-0.2290,0.1756,0.0611,0.100269,-0.013916,0.10026937595565749
18.333263,-0.2290,0.1527,0.0687,0.099996,-0.008789,0.09999561990316004
18.335772,-0.2366,0.1603,0.0534,0.099846,-0.007324,0.0998462984199796
18.338281,-0.2214,0.1527,0.0534,0.100220,-0.009766,0.10021960212793068
18.34079,-0.2061,0.1374,0.0534,0.099871,-0.004395,0.09987118533384301
18.343299,-0.2366,0.1527,0.0382,0.100244,-0.013916,0.10024448904179409
18.345808,-0.2290,0.1527,0.0382,0.099946,-0.010254,0.09994584607543322
18.348317,-0.2137,0.1374,0.0611,0.101066,-0.010498,0.10106575719928644
18.350826,-0.1985,0.1679,0.0687,0.100145,-0.008545,0.10014494138634046
18.353335,-0.2366,0.1374,0.0382,0.099373,-0.005615,0.09937344705657492
18.355844,-0.2366,0.1527,0.0153,0.098851,-0.018799,0.09885082186544342
18.358353,-0.2214,0.1603,0.0458,0.100195,-0.007324,0.10019471521406727
18.360862,-0.2214,0.1603,0.0687,0.099274,-0.009521,0.0992738994011213
18.363371,-0.2366,0.1679,0.0305,0.099398,-0.010498,0.09939833397043832
18.36588,-0.2366,0.1450,0.0687,0.099349,-0.031250,0.09934856014271151
18.368389,-0.2214,0.1603,0.0916,0.098950,-0.010742,0.09895036952089704
18.370898,-0.2290,0.1603,0.0305,0.099597,-0.012695,0.09959742928134556
18.373407,-0.2214,0.1603,0.0534,0.098876,-0.010498,0.09887570877930682
18.375916,-0.2214,0.1527,0.0229,0.100643,-0.008789,0.10064267966360856
18.378425,-0.2290,0.1527,0.0382,0.099423,-0.010742,0.09942322088430172
18.380934,-0.2290,0.1679,0.0763,0.099672,-0.014893,0.09967209002293577
18.383443,-0.2443,0.1603,0.0458,0.100070,-0.011230,0.10007028064475025
18.385952,-0.1985,0.1527,0.0458,0.099573,-0.013184,0.09957254236748216
18.388461,-0.2443,0.1603,0.0458,0.100244,-0.006104,0.10024448904179409
18.39097,-0.2290,0.1527,0.0382,0.099523,-0.000244,0.09952276853975535
18.393479,-0.2214,0.1603,0.0534,0.099324,-0.009766,0.09932367322884811
18.395988,-0.2061,0.1527,0.0076,0.099448,-0.011230,0.09944810779816514
18.398497,-0.2443,0.1527,0.0611,0.099299,-0.010498,0.0992987863149847
18.401006,-0.2290,0.1756,0.0458,0.100220,-0.009521,0.10021960212793068
18.403515,-0.2290,0.1679,0.0458,0.099647,-0.010742,0.09964720310907237
18.406024,-0.2061,0.1756,0.0534,0.099996,-0.016602,0.09999561990316004
18.408533,-0.2366,0.1756,0.0534,0.099025,-0.009766,0.09902503026248725
18.411042,-0.2443,0.1527,0.0076,0.099797,-0.013184,0.0997965245922528
18.413551,-0.2061,0.1527,0.0763,0.097507,-0.009277,0.09750692851681957
18.41606,-0.2214,0.1832,0.0611,0.100021,-0.015137,0.10002050681702344
18.418569,-0.2443,0.1527,0.0611,0.099896,-0.009766,0.09989607224770641
18.421078,-0.2290,0.1603,0.0534,0.099747,-0.011719,0.099746750764526
18.423587,-0.2290,0.1374,0.0534,0.098403,-0.010254,0.09840285741590214
18.426096,-0.2519,0.1527,0.0534,0.099473,-0.009766,0.09947299471202854
18.428605,-0.2214,0.1527,0.0687,0.099149,0.000732,0.09914946483180427
18.431114,-0.2290,0.1756,0.0382,0.099996,-0.008789,0.09999561990316004
18.433623,-0.2366,0.1679,0.0763,0.099125,-0.003662,0.09912457791794087
18.436132,-0.2519,0.1374,0.0763,0.099747,-0.015625,0.099746750764526
18.438641,-0.1985,0.1832,0.0534,0.099548,-0.012451,0.09954765545361875
18.44115,-0.2290,0.1603,0.0534,0.099274,-0.015381,0.0992738994011213
18.443659,-0.2290,0.1679,0.0687,0.099597,-0.014893,0.09959742928134556
18.446168,-0.2214,0.1679,0.0763,0.099498,-0.007080,0.09949788162589195
18.448677,-0.2137,0.1679,0.0458,0.099373,-0.017090,0.09937344705657492
18.451186,-0.2214,0.1450,0.0382,0.099747,-0.008301,0.099746750764526
18.453695,-0.2366,0.1527,0.0305,0.099199,-0.012451,0.09919923865953109
18.456204,-0.2214,0.1603,0.0229,0.099373,-0.014160,0.09937344705657492
18.458713,-0.2443,0.1679,0.0382,0.100344,-0.014160,0.1003440366972477
18.461222,-0.2366,0.1756,0.0534,0.099523,-0.008789,0.09952276853975535
18.463731,-0.2061,0.1450,0.0534,0.099498,-0.010986,0.09949788162589195
18.46624,-0.2214,0.1832,0.0458,0.099249,-0.008789,0.0992490124872579
18.468749,-0.2519,0.1450,0.0458,0.100120,-0.000488,0.10012005447247706
18.471258,-0.2214,0.1450,0.0687,0.099971,-0.006836,0.09997073298929664
18.473767,-0.2137,0.1679,0.0534,0.099597,-0.009033,0.09959742928134556
18.476276,-0.2366,0.1450,0.0382,0.099548,-0.010498,0.09954765545361875
18.478785,-0.2443,0.1756,0.0534,0.099349,-0.008545,0.09934856014271151
18.481294,-0.2290,0.1450,0.0611,0.099996,-0.008789,0.09999561990316004
18.483803,-0.2366,0.1298,0.0534,0.100145,-0.010254,0.10014494138634046
18.486312,-0.2061,0.1832,0.0458,0.099971,-0.005371,0.09997073298929664
18.488821,-0.2214,0.1450,0.0534,0.098801,-0.004639,0.09880104803771661
18.49133,-0.2443,0.1679,0.0534,0.097233,-0.011230,0.09723317246432212
18.493839,-0.2137,0.1679,0.0534,0.099548,-0.006104,0.09954765545361875
18.496348,-0.2366,0.1527,0.0763,0.099722,-0.008057,0.09972186385066259
18.498857,-0.2137,0.1527,0.0382,0.099349,-0.008057,0.09934856014271151
18.501366,-0.2061,0.1527,0.0611,0.098876,-0.003174,0.09887570877930682
18.503875,-0.2214,0.1527,0.0382,0.099398,-0.003662,0.09939833397043832
18.506384,-0.1985,0.1450,0.0687,0.099050,-0.009766,0.09904991717635066
18.508893,-0.2214,0.1450,0.0458,0.099597,-0.008789,0.09959742928134556
18.511402,-0.2061,0.1374,0.0458,0.099473,-0.014893,0.09947299471202854
18.513911,-0.2443,0.1603,0.0687,0.100070,-0.012939,0.10007028064475025
18.51642,-0.2137,0.1603,0.0611,0.099622,-0.009033,0.09962231619520896
18.518929,-0.2366,0.1450,0.0458,0.099448,-0.007812,0.09944810779816514
18.521438,-0.2366,0.1450,0.0229,0.099871,-0.007080,0.09987118533384301
18.523947,-0.2290,0.1832,0.0611,0.100493,-0.007324,0.10049335818042814
18.526456,-0.2137,0.1527,0.0534,0.098950,-0.007080,0.09895036952089704
18.528965,-0.2214,0.1527,0.0534,0.099622,-0.003418,0.09962231619520896
18.531474,-0.2366,0.1603,0.0534,0.098950,-0.003418,0.09895036952089704
18.533983,-0.2214,0.1450,0.0687,0.099921,-0.010498,0.09992095916156982
18.536492,-0.2290,0.1679,0.0458,0.099423,-0.012451,0.09942322088430172
18.539001,-0.2214,0.1679,0.0611,0.099199,-0.005615,0.09919923865953109
18.54151,-0.2214,0.1450,0.0458,0.100021,-0.007568,0.10002050681702344
18.544019,-0.2366,0.1756,0.0534,0.099921,-0.009521,0.09992095916156982
18.546528,-0.2290,0.1527,0.0458,0.098801,-0.009766,0.09880104803771661
18.549037,-0.2366,0.1527,0.0458,0.099871,-0.012207,0.09987118533384301
18.551546,-0.2443,0.1679,0.0534,0.099448,-0.009521,0.09944810779816514
18.554055,-0.2214,0.1679,0.0534,0.100021,-0.005371,0.10002050681702344
18.556564,-0.2443,0.1527,0.0305,0.099398,-0.005859,0.09939833397043832
18.559073,-0.2214,0.1832,0.0382,0.100593,-0.000977,0.10059290583588175
18.561582,-0.2214,0.1374,0.0534,0.099299,-0.012207,0.0992987863149847
18.564091,-0.2214,0.1603,0.0687,0.099896,-0.006836,0.09989607224770641
18.5666,-0.2443,0.1450,0.0382,0.100170,-0.015137,0.10016982830020386
18.569109,-0.2366,0.1374,0.0611,0.099523,-0.027832,0.09952276853975535
18.571618,-0.2214,0.1603,0.0611,0.100294,-0.014648,0.1002942628695209
18.574127,-0.2366,0.1679,0.0458,0.099946,-0.008301,0.09994584607543322
18.576636,-0.2061,0.1679,0.0153,0.099324,-0.007568,0.09932367322884811
18.579145,-0.2443,0.1527,0.0763,0.100319,-0.010498,0.1003191497833843
18.581654,-0.2443,0.1756,0.0458,0.099722,-0.010010,0.09972186385066259
18.584163,-0.2519,0.1679,0.0534,0.099349,-0.013672,0.09934856014271151
18.586672,-0.2290,0.1374,0.0611,0.100643,-0.011719,0.10064267966360856
18.589181,-0.2290,0.1374,0.0534,0.098751,-0.010986,0.0987512742099898
18.59169,-0.2214,0.1298,0.0229,0.098801,-0.014160,0.09880104803771661
18.594199,-0.2290,0.1374,0.0458,0.097557,-0.009277,0.09755670234454637
18.596708,-0.2214,0.1374,0.0458,0.099075,-0.012207,0.09907480409021406
18.599217,-0.2214,0.1527,0.0534,0.097731,-0.012939,0.09773091074159021
18.601726,-0.2519,0.1527,0.0534,0.099448,-0.005371,0.09944810779816514
18.604235,-0.2290,0.1603,0.0382,0.099821,-0.010254,0.0998214115061162
18.606744,-0.2137,0.1603,0.0458,0.099672,-0.009033,0.09967209002293577
18.609253,-0.2214,0.1450,0.0611,0.099274,-0.016113,0.0992738994011213
18.611762,-0.2061,0.1679,0.0382,0.101389,-0.012207,0.1013892870795107
18.614271,-0.2061,0.1603,0.0534,0.099597,-0.008545,0.09959742928134556
18.61678,-0.2214,0.1374,0.0382,0.099797,-0.010498,0.0997965245922528
18.619289,-0.2137,0.1450,0.0687,0.099149,-0.013916,0.09914946483180427
18.621798,-0.2214,0.1603,0.0611,0.098950,-0.008545,0.09895036952089704
18.624307,-0.2290,0.1756,0.0458,0.099946,-0.009521,0.09994584607543322
18.626816,-0.2137,0.1603,0.0382,0.099100,-0.009277,0.09909969100407746
18.629325,-0.2443,0.1679,0.0458,0.098677,-0.015625,0.0986766134683996
18.631834,-0.2214,0.1756,0.0534,0.098975,-0.007568,0.09897525643476045
18.634343,-0.2214,0.1527,0.0458,0.098303,-0.008789,0.09830330976044852
18.636852,-0.2290,0.1450,0.0611,0.099722,-0.013916,0.09972186385066259
18.639361,-0.2214,0.1603,0.0611,0.098876,-0.007324,0.09887570877930682
18.64187,-0.2214,0.1832,0.0458,0.100095,-0.013916,0.10009516755861365
18.644379,-0.2290,0.1832,0.0534,0.099473,-0.014404,0.09947299471202854
