Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
46.975,-1.7023,0.8779,0.4885,-0.244209,-0.196325,0.974521
46.9875,-1.5191,0.8626,0.5267,0.047884,-0.172383,0.997706
47.0,-1.9389,1.0687,0.5573,-0.411803,-0.165200,0.930590
47.0125,-1.8779,3.4198,0.3130,1.206678,-0.289698,1.114854
47.025,-0.0076,0.0840,0.4656,-0.316035,-0.169988,0.896422
47.0375,-2.0076,1.3969,0.5878,0.119710,-0.169988,0.930346
47.05,-1.7557,1.0992,0.3740,0.174777,-0.208296,0.983307
47.0625,-2.2366,2.8550,0.3282,-0.062249,-0.105345,0.937668
47.075,-1.8855,1.6794,0.3969,0.079009,-0.215478,0.989164
47.0875,-1.2443,1.7786,0.5573,0.064643,-0.119710,1.004052
47.1,-1.3893,-1.6870,0.5649,-0.090980,-0.143652,0.928882
47.1125,-1.8626,3.6565,0.2443,0.342371,-0.093374,0.964270
47.125,-1.9542,0.0000,0.2061,0.038307,-0.009577,0.960853
47.1375,-1.6031,1.0458,0.2824,0.043096,-0.189142,0.984771
47.15,-1.6107,0.8397,0.5649,0.040701,-0.184354,0.971348
47.1625,-1.5725,1.0687,0.5344,-0.026336,-0.280122,0.953044
47.175,-1.7405,1.1679,0.4885,0.047884,-0.275333,0.961830
47.1875,-1.6794,0.6336,0.3206,0.011971,-0.102951,0.976961
47.2,-1.3511,0.0916,0.3740,0.055067,-0.138864,0.980622
47.2125,-1.2672,1.8855,0.4504,0.112527,-0.141258,0.970616
47.225,-1.3817,0.6031,0.5344,0.028730,-0.100556,0.972812
47.2375,-1.4809,0.4962,0.6336,0.045490,-0.150835,0.970860
47.25,-1.5649,0.3740,0.3740,0.069432,-0.162806,0.982330
47.2625,-1.3511,0.2443,0.3969,0.067038,-0.301669,0.980866
47.275,-1.2061,0.0229,0.3588,0.090980,-0.129287,0.966711
47.2875,-1.0687,0.0687,0.3282,0.059855,-0.165200,0.970860
47.3,-1.3511,-1.9160,0.1450,0.136469,-0.184354,0.983063
47.3125,-1.5802,0.9466,0.3511,0.016759,-0.002394,0.964026
47.325,-1.9313,1.7481,0.2824,0.146046,-0.162806,0.957193
47.3375,-2.1145,2.3893,0.2443,0.098162,-0.112527,0.971348
47.35,-2.1374,2.1756,0.5573,0.040701,-0.095768,0.970128
47.3625,-2.2519,2.1756,0.3511,0.028730,-0.196325,0.978426
47.375,-2.2137,2.2443,0.4504,0.026336,-0.150835,0.976229
47.3875,-2.1679,0.0076,0.2824,0.000000,-0.146046,0.958901
47.4,-2.0534,0.8092,0.4122,0.229843,-0.169988,0.985015
47.4125,-1.6565,0.7557,0.3206,-0.110133,-0.232238,0.976717
47.425,-1.5573,0.6031,0.3359,0.107739,-0.090980,0.960609
47.4375,-1.5496,0.4122,0.6031,0.105345,-0.100556,0.975009
47.45,-1.6718,0.8092,0.4046,0.148441,-0.289698,0.978181
47.4625,-1.7099,1.4809,0.5420,0.100556,-0.055067,0.971104
47.475,-1.8855,-1.7099,0.4580,-0.263362,-0.222661,0.902524
47.4875,-2.0153,2.0534,0.3359,0.275333,-0.158017,1.049934
47.5,-2.0763,1.8855,0.3282,-0.021548,-0.289698,0.965979
47.5125,-1.9389,1.5420,0.2748,0.160412,-0.186748,0.988188
47.525,-2.0840,1.5344,0.3359,0.038307,-0.201113,0.982086
47.5375,-2.1145,2.5344,0.2901,0.069432,-0.117316,0.972568
47.55,-2.2824,2.7634,0.3664,0.043096,-0.136469,0.954020
47.5625,-1.8015,0.9008,0.3435,0.287304,-0.196325,1.002343
47.575,-1.8397,1.3893,0.4580,0.055067,-0.131681,0.975009
47.5875,-2.3282,2.3817,0.3969,0.177171,-0.153229,0.988920
47.6,-2.2366,8.6947,0.1985,0.134075,-0.301669,0.932787
47.6125,-2.3359,1.6870,0.6260,0.538695,-0.198719,0.856885
47.625,-1.9313,0.4122,0.2748,0.361524,-0.237026,0.990872
47.6375,-1.7099,0.8702,0.4885,0.131681,-0.162806,0.971348
47.65,-1.7405,1.2443,0.2977,0.150835,-0.277727,0.959145
47.6625,-1.5954,0.4198,0.5344,0.191536,-0.057461,0.992093
47.675,-1.7557,0.7328,0.5496,-0.035913,-0.150835,0.985015
47.6875,-1.5344,1.0153,0.3511,0.014365,-0.174777,0.959877
47.7,-1.6870,1.6565,0.3282,0.143652,-0.205901,0.969395
47.7125,-1.7176,2.1908,0.5344,0.110133,-0.165200,0.966467
47.725,-1.8779,2.0687,0.5878,0.064643,-0.203507,0.977449
47.7375,-1.9847,0.7099,0.3130,-0.088585,-0.208296,0.980134
47.75,-1.7786,3.8626,0.4046,-0.081403,-0.102951,0.949871
47.7625,-1.7939,1.3359,0.2290,0.050278,-0.208296,0.976961
47.775,-1.7710,0.9847,0.4122,0.031125,-0.220267,0.963538
47.7875,-1.7176,1.1527,0.4427,0.102951,-0.169988,0.954996
47.8,-3.8244,1.3588,0.2672,0.079009,-0.210690,0.971104
47.8125,-1.7634,1.0305,0.3817,0.071826,-0.124498,0.975009
47.825,-1.7023,1.3817,0.3664,0.076614,-0.158017,0.960609
47.8375,-1.7939,1.2519,0.4962,0.105345,-0.289698,0.977449
47.85,-1.6565,1.3206,0.3588,0.059855,-0.153229,0.977449
47.8625,-1.6794,1.2061,0.2595,0.095768,-0.177171,0.967687
47.875,-1.6718,1.1985,0.4427,0.038307,-0.138864,0.977937
47.8875,-1.7786,1.2672,0.3053,0.035913,-0.174777,0.971348
47.9,-2.0305,1.5725,0.5038,0.028730,-0.306458,0.969884
47.9125,-3.8626,1.3435,0.3588,0.114922,-0.227449,0.973788
47.925,-1.8015,1.2595,0.3435,0.004788,-0.203507,0.974033
47.9375,-1.7252,1.3206,0.3282,0.086191,-0.100556,0.971836
47.95,-1.7786,1.4046,0.3740,0.050278,-0.064643,0.973788
47.9625,-1.9313,1.2137,0.3053,0.088585,-0.169988,0.978426
47.975,-1.8015,1.3206,0.6183,0.076614,-0.191536,0.963782
47.9875,-1.8168,1.0992,0.2672,0.067038,-0.229843,0.967687
48.0,-1.7405,1.3053,0.4046,0.110133,-0.270545,0.976229
48.0125,-1.8092,1.3130,0.4046,0.040701,-0.158017,0.961586
48.025,-1.7328,1.3893,0.5115,0.055067,-0.169988,0.973300
48.0375,-1.9008,1.1221,0.5496,0.138864,-0.284910,0.965735
48.05,-1.8397,1.2519,0.2748,0.055067,-0.150835,0.968907
48.0625,-1.7710,1.3359,0.3969,0.074220,-0.181959,0.970860
48.075,-1.6870,1.2519,0.2290,0.052672,-0.102951,0.975741
48.0875,-1.5649,1.0763,0.4885,-0.126893,-0.172383,0.979646
48.1,-1.8168,1.2672,0.4122,0.090980,-0.280122,0.972568
48.1125,-1.6183,1.2901,0.3664,0.102951,-0.196325,0.972324
48.125,-1.7710,1.3664,0.5038,0.019154,-0.165200,0.975009
48.1375,-1.6947,1.0763,0.4122,0.021548,-0.124498,0.976229
48.15,-1.8015,1.2824,0.3359,0.009577,-0.174777,0.974521
48.1625,-1.6947,1.1527,0.4427,0.059855,-0.196325,0.967443
48.175,-1.7939,1.3435,0.3664,0.155623,-0.169988,0.976717
48.1875,-1.8473,1.2443,0.2901,0.035913,-0.004788,0.972812
48.2,-1.6260,1.0534,0.3282,0.110133,-0.146046,0.970616
48.2125,-1.6565,1.2443,0.4885,0.076614,-0.148441,0.971592
48.225,-1.6641,1.3130,0.2672,0.019154,-0.174777,0.971836
48.2375,-1.9084,1.3664,0.3817,0.095768,-0.292093,0.969639
48.25,-3.8855,1.2901,0.3664,0.052672,-0.205901,0.969395
48.2625,-3.9008,1.4351,0.3817,0.105345,-0.179565,0.969395
48.275,-1.8321,1.1832,0.5038,0.047884,-0.148441,0.953288
48.2875,-1.7252,1.2748,0.5115,0.093374,-0.026336,0.962806
48.3,-1.8168,1.3740,0.3511,0.021548,-0.268151,0.975497
48.3125,-1.8015,1.3206,0.4351,0.047884,-0.189142,0.968175
48.325,-1.6412,1.4351,0.3664,0.069432,-0.220267,0.975497
48.3375,-1.6947,1.1527,0.3511,0.023942,-0.169988,0.968175
48.35,-1.8092,1.1908,0.5878,0.098162,-0.169988,0.971348
48.3625,-1.8321,1.4122,0.4656,0.098162,-0.141258,0.963782
48.375,-1.8931,1.1679,0.4122,0.079009,-0.289698,0.969639
48.3875,-1.8015,1.1832,0.4198,0.076614,-0.138864,0.971348
48.4,-1.7786,1.1832,0.3282,0.112527,-0.153229,0.969884
48.4125,-1.8321,1.2366,0.3282,0.095768,-0.210690,0.966467
48.425,-1.6794,1.1221,0.3740,0.090980,-0.292093,0.960365
48.4375,-1.9695,1.2137,0.3817,0.083797,-0.234632,0.967443
48.45,-1.8779,1.2901,0.4580,0.014365,-0.112527,0.965490
48.4625,-1.6870,1.4122,0.3130,0.083797,-0.150835,0.969639
48.475,-1.7328,1.3282,0.5573,0.088585,-0.198719,0.954020
48.4875,-1.8092,1.2672,0.2824,0.105345,-0.220267,0.974765
48.5,-1.7405,1.3893,0.5115,0.086191,-0.150835,0.970128
48.5125,-1.6870,1.1450,0.3588,0.071826,-0.169988,0.967931
48.525,-1.6565,1.2901,0.4046,0.062249,-0.146046,0.968663
48.5375,-1.8168,1.2366,0.4275,0.074220,-0.007183,0.970128
48.55,-1.6718,1.3053,0.4580,0.019154,-0.162806,0.968175
48.5625,-1.8321,1.2901,0.5649,0.050278,-0.131681,0.967931
48.575,-1.7176,1.2137,0.4656,0.023942,-0.282516,0.973544
48.5875,-1.6336,1.3588,0.1221,0.050278,-0.169988,0.976473
48.6,-1.6947,1.2214,0.6183,0.076614,-0.143652,0.965979
48.6125,-1.9237,1.1985,0.3893,0.035913,-0.213084,0.975497
48.625,-1.7786,1.1603,0.3740,0.047884,-0.009577,0.982086
48.6375,-1.7023,1.3053,0.3435,0.067038,-0.184354,0.972324
48.65,-1.6489,1.2137,0.4275,0.074220,-0.174777,0.969395
48.6625,-1.6718,1.4504,0.5573,0.038307,-0.301669,0.968175
48.675,-1.6794,1.3740,0.3130,0.026336,-0.186748,0.974277
48.6875,-2.0076,1.3206,0.3511,-0.100556,-0.294487,0.971592
48.7,-1.9160,1.6107,0.4656,0.110133,-0.177171,0.967687
48.7125,-3.8779,1.6794,0.4962,0.050278,-0.119710,0.965490
48.725,-3.9084,1.5802,0.4275,0.143652,-0.222661,0.961342
48.7375,-2.1221,1.8092,0.2748,0.004788,-0.016759,0.976717
48.75,-2.0840,1.8931,0.5573,0.083797,-0.146046,0.977937
48.7625,-1.8702,1.4351,0.3206,0.019154,-0.117316,0.969639
48.775,-1.9084,1.3740,0.5038,0.035913,-0.287304,0.978914
48.7875,-1.7252,1.4733,0.4656,0.009577,-0.272939,0.967931
48.8,-1.4885,1.5344,0.3893,0.040701,-0.169988,0.979158
48.8125,-1.1221,-0.2137,0.4351,0.011971,-0.160412,0.977693
48.825,-1.4351,0.8626,0.6107,0.016759,-0.208296,0.934983
48.8375,-2.2366,3.8321,0.4885,0.232238,-0.124498,0.949139
48.85,-1.4885,-1.3435,0.3969,0.055067,-0.292093,1.038464
48.8625,-1.5115,-1.9542,0.3893,-0.004788,-0.052672,0.979402
48.875,-0.8015,1.7328,0.4733,0.217872,-0.213084,1.010641
48.8875,-1.1908,-3.3435,0.3206,0.282516,-0.177171,0.953776
48.9,-1.3511,1.8779,0.4885,-0.356736,-0.009577,0.941817
48.9125,-1.3130,-0.3053,0.3282,0.268151,-0.181959,0.975985
48.925,-1.7099,0.4504,0.2977,0.086191,-0.134075,0.965002
48.9375,-1.7710,1.2519,0.2214,-0.095768,-0.148441,0.972568
48.95,-1.8626,1.5878,0.2672,-0.035913,-0.086191,0.967931
48.9625,-1.8473,1.4504,0.4427,0.088585,-0.184354,0.973056
48.975,-1.8626,1.3206,0.3893,0.126893,-0.208296,0.981842
48.9875,-1.6260,0.7176,0.4122,0.086191,-0.158017,1.007468
49.0,-1.6718,0.1069,0.4275,0.026336,-0.232238,1.002587
49.0125,-1.2214,-0.0992,0.3053,-0.088585,-0.256180,1.004052
49.025,-0.3130,-3.0229,0.5573,-0.395043,-0.055067,0.939132
49.0375,-0.3130,-1.8244,0.2137,0.292093,-0.038307,1.029189
49.05,-2.2443,0.7481,-0.0763,0.940921,-0.083797,1.229560
49.0625,1.8092,1.3817,0.4198,-1.716643,0.181959,1.024064
49.075,-1.0611,-0.5038,0.3740,-0.428562,-0.241814,0.952067
49.0875,-3.7557,1.5420,0.3664,0.584185,-0.105345,1.013814
49.1,-0.6718,0.2977,0.5496,-0.325611,-0.172383,0.924977
49.1125,-1.0992,-4.6107,0.5725,0.028730,-0.363919,0.973056
49.125,-0.5878,-2.5496,0.7405,0.102951,-0.076614,0.973544
49.1375,0.1298,-6.2595,0.5954,0.275333,-0.282516,0.937668
49.15,-1.5649,-1.1908,0.3664,0.349553,-0.146046,0.935471
49.1625,-1.7176,2.0534,0.3588,-0.114922,0.124498,0.915947
49.175,-1.9618,2.1221,0.3817,0.064643,-0.079009,0.989652
49.1875,-1.8702,-0.2672,0.4504,0.198719,-0.179565,1.002587
49.2,-0.9313,0.1069,0.2824,-0.359130,-0.241814,0.913506
49.2125,-2.4046,3.0840,0.5115,0.440533,-0.090980,0.949383
49.225,-0.9924,-0.0992,0.2137,-0.239420,-0.213084,0.951091
49.2375,-3.3435,5.7710,0.3282,-0.136469,-0.112527,0.862010
49.25,-5.1450,7.0153,-1.7328,-3.634398,0.624887,0.664080
49.2625,-0.9160,-1.3053,-1.8092,-0.725443,-0.026336,0.922048
49.275,-0.0534,2.8015,0.5878,0.191536,0.007183,1.015522
49.2875,-3.8321,1.6947,0.3740,-0.189142,0.011971,0.920096
49.3,-1.7176,0.3206,0.4733,-0.016759,-0.205901,0.993801
49.3125,-1.5267,1.4427,0.2977,-0.284910,-0.213084,0.995021
49.325,-1.1450,-8.2824,1.0458,0.481235,-0.225055,0.976961
49.3375,-3.8702,-3.0840,0.5649,3.213019,-0.746991,0.888612
49.35,-0.8855,-0.5725,0.5267,0.845153,-0.050278,0.927662
49.3625,-2.4122,-2.0458,0.2748,1.177947,-0.114922,1.002587
49.375,-5.4122,3.4733,0.2366,-0.859518,0.304064,0.882755
49.3875,-0.6947,-1.6412,0.5344,0.002394,-0.047884,1.017719
49.4,-1.6031,1.0992,0.2443,0.347159,-0.296881,0.928882
49.4125,-2.1298,2.4275,0.6565,0.055067,-0.234632,0.945722
49.425,-1.7786,1.2519,0.3893,0.220267,-0.282516,0.983307
49.4375,-1.6870,1.1145,0.3282,-0.045490,-0.100556,0.993313
49.45,-1.9160,-3.0458,0.1679,0.222661,-0.296881,0.965246
49.4625,-1.3740,1.7252,0.4046,-0.055067,0.021548,0.933763
49.475,-1.9542,1.3053,0.4962,0.105345,-0.167594,0.967199
49.4875,-1.7328,1.4656,0.2824,0.038307,-0.146046,0.979402
49.5,-1.7557,1.3817,0.4962,0.028730,-0.124498,0.974033
49.5125,-1.7710,1.3588,0.8015,0.263362,-0.184354,0.988920
49.525,-1.7099,1.0229,0.4198,0.196325,-0.110133,0.968907
49.5375,-1.8779,0.8168,0.5420,0.162806,-0.119710,0.973544
49.55,-1.7023,1.1603,0.5038,0.248997,-0.090980,0.972080
49.5625,-1.5420,1.3969,0.3893,0.057461,-0.119710,0.975253
49.575,-1.8244,1.6412,0.3588,0.119710,-0.165200,0.965979
49.5875,-3.0305,-6.9542,0.4656,0.277727,-0.177171,0.966955
49.6,-2.7252,-0.1603,0.0305,-0.442927,-0.114922,1.005516
49.6125,-3.7634,2.8779,0.3359,-0.167594,0.023942,0.918876
49.625,-1.8397,1.6565,0.3435,0.198719,-0.222661,0.990628
49.6375,-1.7099,1.0916,0.1221,0.076614,-0.181959,0.969639
49.65,-1.7252,1.5344,0.5267,0.021548,-0.146046,0.977693
49.6625,-1.6412,1.2901,0.5649,0.167594,-0.155623,0.965246
49.675,-1.8626,1.1145,0.4122,0.079009,-0.138864,0.972080
49.6875,-1.8397,1.0763,0.2977,0.110133,-0.260968,0.979890
49.7,-1.6412,1.3511,0.4351,0.136469,-0.296881,0.984283
49.7125,-1.7863,1.3282,0.6031,0.110133,-0.079009,0.979646
49.725,-1.9008,1.0382,0.4275,0.150835,-0.196325,0.975253
49.7375,-0.0687,0.6183,0.2214,0.225055,-0.292093,1.030166
49.75,-5.1985,4.9924,0.3435,-1.046266,-0.253785,0.877874
49.7625,-1.4427,3.2901,0.4733,-0.169988,-0.059855,1.040660
49.775,-1.7786,1.4656,0.1985,-0.052672,-0.174777,0.990872
49.7875,-1.9771,1.3130,0.3282,0.203507,-0.067038,0.971592
49.8,-1.6412,1.2595,0.4275,0.146046,-0.141258,0.968907
49.8125,-1.8015,1.4275,0.4885,0.126893,-0.138864,0.972080
49.825,-1.7405,1.3588,0.2519,0.055067,-0.129287,0.976473
49.8375,-1.9008,1.1527,0.3511,0.122104,-0.205901,0.974765
49.85,-1.7939,1.2595,0.4885,0.136469,-0.098162,0.973056
49.8625,-1.8779,1.1679,0.3893,0.107739,-0.141258,0.965246
49.875,-1.6947,1.3588,0.5038,0.162806,-0.162806,0.969395
49.8875,-1.6489,1.1603,0.3511,0.095768,-0.296881,0.975009
49.9,-1.6107,1.8397,0.5420,-0.136469,-0.074220,0.911310
49.9125,-0.0611,1.3053,0.3130,0.227449,-0.160412,0.981842
49.925,-1.6336,1.2214,0.5878,0.069432,-0.167594,0.972080
49.9375,-1.8092,1.6718,0.4962,0.052672,-0.136469,0.970372
49.95,-1.5649,1.4275,0.4046,-0.038307,-0.079009,0.969884
49.9625,-1.7863,1.3511,0.3130,0.167594,-0.155623,0.973056
49.975,-1.6718,0.4198,0.4198,0.102951,-0.153229,0.968907
49.9875,-2.2137,3.5725,0.4962,0.445322,-0.203507,0.969884
50.0,-1.7252,1.1985,0.4962,0.100556,-0.126893,0.969884
50.0125,-1.8092,1.2290,0.3588,0.153229,-0.143652,0.967931
50.025,-1.7023,1.2977,0.4198,0.076614,-0.162806,0.983795
50.0375,-1.7634,1.3130,0.6183,0.160412,-0.136469,0.971348
50.05,-1.7176,1.4046,0.3511,0.062249,-0.110133,0.967931
50.0625,-1.7023,1.3130,0.5420,0.114922,-0.093374,0.974765
50.075,-1.6947,1.2824,0.4427,0.124498,-0.100556,0.972324
50.0875,-1.6031,1.2290,0.3588,0.122104,-0.122104,0.965246
50.1,-1.7786,1.1527,0.2595,0.179565,-0.205901,0.972080
50.1125,-1.6870,0.9542,0.5649,0.107739,-0.083797,0.965002
50.125,-1.7176,1.2672,0.4275,0.258574,-0.119710,0.980622
50.1375,-1.7023,1.1985,0.2748,0.000000,-0.155623,0.968419
50.15,-1.8931,1.1527,0.3893,0.129287,-0.172383,0.971592
50.1625,-1.7481,1.4198,0.3969,0.169988,-0.146046,0.980622
50.175,-2.8015,0.4504,0.5115,0.725443,-0.105345,1.063357
50.1875,-2.4351,1.6947,0.5649,0.304064,-0.064643,0.904232
50.2,-1.7405,1.4580,0.4504,0.122104,-0.174777,0.954508
50.2125,-1.9618,1.5038,0.3664,0.181959,-0.213084,0.972080
50.225,-1.7710,1.4809,0.4275,0.009577,-0.165200,0.977693
50.2375,-2.1756,1.6641,0.3740,0.268151,-0.110133,0.968907
50.25,-1.9008,1.5954,0.4351,0.148441,-0.169988,0.970372
50.2625,-1.9313,1.5496,0.2595,0.069432,-0.150835,0.980134
50.275,-1.8473,1.4580,0.2595,0.294487,-0.306458,0.982819
50.2875,-1.8244,1.7634,0.3588,0.275333,-0.134075,0.966467
50.3,-2.0229,1.8397,0.3664,0.181959,-0.186748,0.965002
50.3125,-2.2137,-1.0763,0.2366,0.158017,-0.454898,0.950847
50.325,-1.9160,1.8931,0.2137,-0.541090,-0.040701,0.942061
50.3375,-1.9084,1.9847,0.4427,0.186748,-0.114922,0.974521
50.35,-1.7557,0.9618,0.6031,0.220267,-0.148441,1.002587
50.3625,-1.6489,0.0305,0.5115,0.229843,-0.059855,0.962806
50.375,-3.8244,1.0305,0.5649,0.328006,-0.124498,0.957925
50.3875,-1.9084,1.4885,0.3435,0.081403,-0.074220,0.944013
50.4,-1.1527,1.7863,0.6107,-0.141258,-0.349553,1.038708
50.4125,-2.0076,0.5725,0.4504,0.735020,-0.023942,0.952555
50.425,-1.7252,0.6336,0.3282,0.088585,-0.019154,0.970128
50.4375,-1.6947,1.4733,0.1985,0.165200,-0.134075,0.959145
50.45,-1.8473,1.3817,0.4122,0.153229,-0.220267,0.972568
50.4625,-1.7328,1.2672,0.2901,0.086191,-0.138864,0.969884
50.475,-1.5802,1.3817,0.4733,0.122104,-0.162806,0.953044
50.4875,-1.7405,0.7557,0.5725,0.112527,-0.153229,0.978426
50.5,-1.7176,1.3511,0.5115,-0.160412,-0.167594,0.971836
50.5125,-1.8092,1.2748,0.6336,0.083797,-0.093374,0.981598
50.525,-1.6412,1.0382,0.5115,0.105345,-0.160412,0.968419
50.5375,-1.7557,1.1679,0.1832,0.112527,-0.143652,0.982575
50.55,-1.6260,1.4046,0.5649,0.102951,-0.141258,0.982086
50.5625,-1.7557,1.0458,0.5649,0.064643,-0.047884,0.981598
50.575,-1.7481,1.3282,0.4198,0.129287,-0.043096,0.969395
50.5875,-1.8397,1.1450,0.3359,0.090980,-0.105345,0.974033
50.6,-1.7099,1.3969,0.3969,0.148441,-0.143652,0.970128
50.6125,-1.7786,1.4275,0.4275,0.110133,-0.158017,0.977937
50.625,-1.7710,1.4351,0.5802,0.114922,-0.119710,0.977693
50.6375,-1.7557,1.4275,0.5191,0.105345,-0.143652,0.965979
50.65,-1.8626,1.1374,0.4046,0.141258,-0.196325,0.965490
50.6625,-1.8321,1.3511,0.3435,0.172383,-0.282516,0.978181
50.675,-1.8244,1.3435,0.5344,0.160412,-0.016759,0.971104
50.6875,-1.7099,1.2519,0.3893,0.071826,-0.150835,0.960365
50.7,-1.6718,1.1527,0.2977,0.215478,-0.155623,0.964270
50.7125,-1.5649,1.1069,0.4580,0.162806,-0.011971,0.970128
50.725,-1.8092,1.2137,0.3130,0.062249,-0.004788,0.976961
50.7375,-1.6794,1.1145,0.5802,0.067038,-0.141258,0.975497
50.75,-1.7710,1.2748,0.3053,0.143652,-0.112527,0.977449
50.7625,-1.7481,1.2290,0.2366,0.076614,-0.282516,0.978670
50.775,-1.7786,1.2595,0.5802,0.021548,-0.232238,0.968419
50.7875,-1.8473,1.1145,0.4885,0.090980,-0.162806,0.970128
50.8,-1.7863,1.1603,0.2061,0.119710,-0.112527,0.967931
50.8125,-1.8092,1.2748,0.5191,0.079009,-0.253785,0.977693
50.825,-1.6947,1.1679,0.3435,0.153229,-0.258574,0.972812
50.8375,-1.7939,1.2443,0.5115,0.090980,-0.193930,0.953532
50.85,-1.5878,1.3435,0.3969,0.134075,-0.124498,0.968663
50.8625,-1.5802,1.3969,0.4427,0.114922,-0.205901,0.978181
50.875,-1.7557,1.1679,0.7405,0.102951,-0.203507,0.972568
50.8875,-1.7710,1.1756,0.3664,0.112527,-0.112527,0.978426
50.9,-3.9008,1.4885,0.3282,0.158017,-0.124498,0.974765
50.9125,-1.7176,1.2595,0.3588,0.076614,-0.117316,0.966223
50.925,-1.8168,1.2214,0.5038,0.117316,-0.019154,0.966467
50.9375,-1.7786,1.3282,0.5191,0.076614,-0.158017,0.975009
50.95,-1.7252,1.0916,0.3435,0.160412,-0.150835,0.966955
50.9625,-1.5878,1.2977,0.3282,0.138864,-0.119710,0.983795
50.975,-1.7405,1.1145,0.6718,0.114922,-0.119710,0.974033
50.9875,-1.9237,1.1603,0.3053,0.179565,-0.126893,0.972812
51.0,-1.6718,1.3588,0.4656,0.093374,-0.146046,0.968907
51.0125,-1.8015,1.2061,0.5038,0.260968,-0.248997,0.983551
51.025,-1.7939,1.4198,0.7405,0.277727,-0.023942,0.961830
51.0375,-1.8015,1.4351,0.5038,0.086191,-0.105345,0.970616
51.05,-1.7252,1.3130,0.3130,0.201113,-0.112527,0.977205
51.0625,-1.6947,1.3664,0.4580,0.167594,-0.138864,0.982575
51.075,-1.8473,1.3435,0.5954,0.083797,-0.079009,0.972324
51.0875,-1.7481,1.2061,0.1832,0.102951,-0.174777,0.977693
51.1,-1.8626,1.3359,0.2672,0.114922,-0.177171,0.963538
51.1125,-1.8168,1.3359,0.2977,0.062249,-0.016759,0.957437
51.125,-1.7023,1.4809,0.4122,0.150835,-0.174777,0.964270
51.1375,-1.8931,1.2901,0.3053,0.129287,-0.193930,0.965735
51.15,-1.7023,1.2977,0.4656,0.160412,-0.169988,0.958169
51.1625,-1.7634,1.3130,0.6718,0.138864,-0.079009,0.973300
51.175,-1.6489,1.2366,0.5191,0.124498,-0.184354,0.971104
51.1875,-1.8244,1.4656,0.4733,0.174777,-0.198719,0.967687
51.2,-1.8015,1.2519,0.3893,0.067038,-0.246603,0.978670
51.2125,-1.7405,1.0382,0.6565,0.059855,-0.191536,0.970616
51.225,-1.6947,1.2214,0.4656,-0.129287,-0.196325,0.975497
51.2375,-1.7863,1.3511,0.5954,0.009577,-0.162806,0.969884
51.25,-1.7252,1.0992,0.3817,0.112527,-0.284910,0.958169
51.2625,-1.7099,1.2901,0.4427,0.213084,-0.062249,0.972812
51.275,-1.5496,1.3435,0.4427,0.258574,-0.129287,0.961097
51.2875,-1.8015,1.3130,0.4733,0.237026,-0.071826,0.967199
51.3,-0.0382,1.4733,0.1832,0.138864,-0.102951,0.974765
51.3125,-1.7710,1.2519,0.2977,0.059855,-0.306458,0.973788
51.325,-1.7176,1.2443,0.3969,0.026336,-0.172383,0.974277
51.3375,-1.8321,1.1069,0.5420,0.062249,-0.241814,0.974765
51.35,-1.7634,1.2214,0.4122,0.083797,-0.136469,0.972812
51.3625,-1.6718,1.1908,0.4962,0.191536,-0.189142,0.964270
51.375,-1.7481,1.1527,0.3206,0.239420,-0.059855,0.966467
51.3875,-1.7939,1.2214,0.3817,0.313640,-0.081403,0.968663
51.4,-1.6947,1.2519,0.3588,0.167594,-0.119710,0.977205
51.4125,-1.7481,1.4351,0.1985,0.162806,-0.198719,0.978426
51.425,-1.8855,1.2977,0.4962,0.071826,-0.210690,0.975741
51.4375,-1.6565,1.3588,0.2977,0.011971,-0.256180,0.973300
51.45,-1.7176,1.2366,0.4962,-0.052672,-0.184354,0.964514
51.4625,-1.8168,1.0534,0.4427,0.131681,-0.169988,0.969395
51.475,-1.7481,1.2824,0.3817,0.148441,-0.095768,0.960853
51.4875,-1.7557,1.2672,0.4198,0.177171,-0.016759,0.972568
51.5,-1.7176,1.3588,0.2366,0.268151,-0.110133,0.962562
51.5125,-1.8015,1.4733,0.2824,0.155623,-0.158017,0.971104
51.525,-1.7481,1.2901,0.1145,0.090980,-0.129287,0.968175
51.5375,-1.7863,1.2519,0.4580,-0.047884,-0.160412,0.969151
51.55,-1.6718,1.2672,0.4351,-0.026336,-0.179565,0.970616
51.5625,-1.7557,1.1832,0.4122,0.028730,-0.004788,0.975741
51.575,-1.7481,1.3130,0.3282,0.124498,-0.189142,0.964514
51.5875,-1.7557,1.1756,0.3969,0.114922,-0.143652,0.972568
51.6,-1.9084,1.2443,0.4885,0.198719,-0.076614,0.968907
51.6125,-1.6718,1.3206,0.3282,0.258574,-0.083797,0.975741
51.625,-1.8550,1.2901,0.3435,0.181959,-0.136469,0.971836
51.6375,-0.0153,1.4733,0.4046,0.105345,-0.179565,0.970372
51.65,-1.8244,1.4122,0.2901,0.050278,-0.162806,0.970860
51.6625,-1.9084,1.1908,0.4809,0.062249,-0.191536,0.975497
51.675,-1.5725,1.1832,0.5267,0.090980,-0.136469,0.970372
51.6875,-1.6565,1.2061,0.5802,0.062249,-0.172383,0.969884
51.7,-1.6718,1.3359,0.7023,0.280122,-0.090980,0.977205
