Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
8.2518,-0.0076,1.2824,0.5954,-0.337582,-0.021548,0.971592
8.2552,-1.7099,1.2824,0.4198,-0.399832,0.016759,0.976961
8.2586,-1.5191,1.1756,0.3511,-0.363919,-0.016759,0.955728
8.262,-1.7939,1.3435,0.4580,-0.380678,-0.035913,0.974033
8.2654,-1.7405,1.2443,0.4962,-0.270545,-0.059855,0.965490
8.2688,-1.6031,1.2290,0.3664,-0.294487,-0.069432,0.996974
8.2722,-1.7328,1.1145,0.4504,-0.390255,-0.141258,0.983551
8.2756,-1.5878,1.4198,0.3282,-0.241814,-0.007183,0.982819
8.279,-1.7710,1.1221,0.2366,-0.323217,0.011971,0.957437
8.2824,-1.7634,1.4809,0.1985,-0.440533,0.043096,0.975985
8.2858,-1.7634,1.2061,0.5496,-0.371101,0.074220,0.969151
8.2892,-1.7863,1.2137,0.3664,-0.335188,0.016759,0.976229
8.2926,-1.6947,1.4198,0.3817,-0.304064,0.124498,0.955972
8.296,-1.8397,1.5420,0.3282,-0.354342,-0.035913,0.974765
8.2994,-1.7710,1.1832,0.3282,-0.344765,-0.052672,0.965002
8.3028,-1.6870,1.0763,0.4046,-0.387861,-0.026336,0.965979
8.3062,-1.8015,1.2443,0.4351,-0.167594,-0.009577,0.953288
8.3096,-1.8855,1.3740,0.4351,-0.318429,-0.004788,0.965735
8.313,-1.7328,1.4275,0.3359,-0.356736,-0.045490,0.976717
8.3164,-1.5649,1.1832,0.3130,-0.457293,-0.088585,0.973788
8.3198,-1.5420,1.2672,0.3130,-0.387861,0.112527,0.965735
8.3232,-1.7252,1.2901,0.4733,-0.316035,-0.021548,0.973544
8.3266,-1.5115,1.5496,0.5267,-0.416591,-0.028730,0.954264
8.33,-1.6718,1.1832,0.4962,-0.404620,-0.045490,0.955972
8.3334,-1.5954,1.3511,0.3511,-0.361524,-0.026336,0.969151
8.3368,-1.7405,1.1985,0.3817,-0.311246,-0.023942,0.967687
8.3402,-1.7023,1.2595,0.2290,-0.371101,0.007183,0.963538
8.3436,-1.3893,1.1527,0.3130,-0.335188,0.059855,0.981842
8.347,-1.7557,1.1756,0.4351,-0.328006,-0.004788,0.972568
8.3504,-1.6947,1.1145,0.1298,-0.332794,0.007183,0.956704
8.3538,-1.7176,1.3740,0.4580,-0.392649,-0.043096,0.964026
8.3572,-1.5573,1.2443,0.3740,-0.373495,0.004788,0.982575
8.3606,-1.7176,1.3206,0.4580,-0.354342,0.000000,0.964026
8.364,-1.7252,1.2214,0.4656,-0.349553,-0.143652,0.975741
8.3674,-1.6870,1.3969,0.5420,-0.359130,-0.002394,0.969395
8.3708,-1.8779,1.2748,0.3206,-0.299275,-0.069432,0.966467
8.3742,-1.5954,1.4046,0.2443,-0.332794,-0.148441,0.971104
8.3776,-1.6947,1.4580,0.4351,-0.409408,0.146046,0.975741
8.381,-1.6565,1.2901,0.6031,-0.342371,0.057461,0.975741
8.3844,-1.6565,1.2290,0.2519,-0.323217,-0.014365,0.961342
8.3878,-1.6183,1.0229,0.3969,-0.217872,-0.009577,0.981598
8.3912,-1.7176,1.1985,0.2748,-0.320823,-0.052672,0.965246
8.3946,-1.5802,1.2519,0.5344,-0.347159,-0.052672,0.965979
8.398,-1.5038,1.3282,0.2366,-0.347159,-0.007183,0.956460
8.4014,-1.6870,1.3130,0.3817,-0.306458,-0.028730,0.970860
8.4048,-1.5725,1.0382,0.5038,-0.328006,-0.033519,0.968175
8.4082,-1.6412,1.2824,0.2519,-0.342371,-0.043096,0.977693
8.4116,-1.6794,1.2290,0.4046,-0.337582,-0.055067,0.988676
8.415,-1.9160,1.1221,0.5267,-0.332794,-0.043096,0.973056
8.4184,-1.9237,1.2672,0.3282,-0.332794,-0.023942,0.965735
8.4218,-1.6031,1.2366,0.2901,-0.282516,0.007183,0.982086
8.4252,-1.6641,1.3130,0.5649,-0.351948,0.136469,0.972568
8.4286,-1.6412,1.3206,0.5191,-0.335188,-0.011971,0.974765
8.432,-1.8321,1.2748,0.2443,-0.351948,-0.059855,0.959389
8.4354,-1.5725,1.3435,0.3740,-0.407014,-0.019154,0.961830
8.4388,-1.5954,1.1908,0.4275,-0.347159,0.007183,0.975009
8.4422,-1.7939,1.0153,0.2824,-0.385466,-0.059855,0.978670
8.4456,-1.7557,1.3664,0.4122,-0.316035,-0.019154,0.972080
8.449,-1.8779,1.1145,0.3740,-0.414197,-0.076614,0.968663
8.4524,-1.7328,1.4046,0.4351,-0.383072,-0.035913,0.972324
8.4558,-1.6336,1.0763,0.3817,-0.349553,0.021548,0.980134
8.4592,-1.8092,1.2824,0.5344,-0.239420,-0.014365,0.958413
8.4626,-1.7023,1.2672,0.5420,-0.253785,-0.011971,0.976961
8.466,-1.7710,1.1069,0.5573,-0.373495,-0.038307,0.963050
8.4694,-1.5649,1.2519,0.4962,-0.359130,-0.033519,0.969639
8.4728,-1.5573,1.1221,0.5191,-0.392649,0.002394,0.984039
8.4762,-1.5878,1.3435,0.4198,-0.354342,-0.016759,0.962318
8.4796,-1.8397,1.3053,0.4962,-0.313640,-0.045490,0.960853
8.483,-1.8015,1.4656,0.4580,-0.447716,-0.146046,0.976473
8.4864,-1.6412,1.2519,0.4733,-0.447716,0.007183,0.975253
8.4898,-1.7557,1.3053,0.4504,-0.289698,-0.064643,0.973544
8.4932,-1.7786,1.2824,0.1679,-0.332794,-0.090980,0.974765
8.4966,-1.5420,1.2977,0.4809,-0.169988,0.014365,0.967199
8.5,-1.6565,1.0992,0.4198,-0.356736,0.021548,0.973056
8.5034,-1.7023,1.2290,0.4198,-0.320823,-0.009577,0.981842
8.5068,-1.5878,1.0763,0.8244,-0.347159,0.117316,0.953288
8.5102,-1.6031,1.1298,0.4962,-0.332794,-0.057461,0.967687
8.5136,-1.8397,1.2443,0.3740,-0.332794,0.000000,0.966955
8.517,-1.7557,1.0916,0.5802,-0.363919,-0.153229,0.974277
8.5204,-1.6947,1.1527,0.3435,-0.320823,-0.040701,0.967931
8.5238,-1.8397,1.2748,0.4122,-0.359130,-0.035913,0.971592
8.5272,-1.7481,1.2137,0.1985,-0.344765,-0.043096,0.966711
8.5306,-1.7863,1.1756,0.2214,-0.339977,-0.057461,0.974521
8.534,-1.6947,1.1374,0.3740,-0.356736,-0.002394,0.971348
8.5374,-1.6412,1.2595,0.3130,-0.299275,0.004788,0.969395
8.5408,-1.6794,1.2748,0.5802,-0.342371,-0.043096,0.962562
8.5442,-1.6870,1.4351,0.3740,-0.361524,-0.093374,0.974765
8.5476,-1.6794,1.2901,0.2672,-0.337582,-0.052672,0.970616
8.551,-1.7557,1.2824,0.4809,-0.304064,-0.047884,0.978914
8.5544,-1.9084,1.2366,0.4809,-0.354342,-0.031125,0.975741
8.5578,-1.6794,1.3130,0.3664,-0.292093,0.009577,0.972080
8.5612,-1.7481,1.0916,0.3511,-0.351948,0.004788,0.968175
8.5646,-1.7328,1.2824,0.2366,-0.323217,-0.047884,0.972568
8.568,-1.7557,1.2748,0.4427,-0.193930,-0.055067,0.980866
8.5714,-1.5420,1.1908,0.2901,-0.438139,-0.028730,0.975253
8.5748,-1.7023,1.2519,0.2061,-0.316035,-0.052672,0.966223
8.5782,-1.6794,1.1221,0.5878,-0.457293,-0.067038,0.976717
8.5816,-1.8015,1.1832,0.4427,-0.337582,-0.026336,0.979890
8.585,-1.6336,1.4122,0.0840,-0.294487,-0.031125,0.969884
8.5884,-1.8015,1.2824,0.5344,-0.332794,-0.026336,0.957193
8.5918,-1.6718,1.0534,0.2901,-0.325611,-0.067038,0.973056
8.5952,-1.8321,1.2214,0.2748,-0.349553,-0.026336,0.974033
8.5986,-1.7023,1.0992,0.4275,-0.342371,-0.059855,0.983063
8.602,-1.7405,1.0382,0.3130,-0.447716,-0.035913,0.981598
8.6054,-1.6031,1.1908,0.3435,-0.438139,0.064643,0.972080
8.6088,-1.7939,1.2977,0.4122,-0.390255,0.000000,0.959633
8.6122,-1.6260,1.1832,0.2824,-0.272939,-0.129287,0.969884
8.6156,-1.7557,1.2061,0.4962,-0.442927,-0.004788,0.968907
8.619,-1.6794,1.2672,0.4122,-0.375890,-0.028730,0.972568
8.6224,-1.7176,1.0763,0.3664,-0.304064,-0.011971,0.955484
8.6258,-1.6336,1.1756,0.4275,-0.325611,-0.031125,0.968907
8.6292,-1.5649,1.1603,0.5267,-0.165200,0.014365,0.963294
8.6326,-1.6489,1.2595,0.3893,-0.383072,-0.043096,0.963538
8.636,-1.9389,1.2519,0.4580,-0.392649,-0.009577,0.958657
8.6394,-1.6947,0.9084,0.3588,-0.363919,0.021548,0.972324
8.6428,-1.6718,1.2977,0.5496,-0.337582,-0.011971,0.966711
8.6462,-1.6489,1.1985,0.4275,-0.325611,-0.038307,0.956216
8.6496,-1.7557,1.0076,0.2595,-0.375890,0.057461,0.970616
8.653,-1.7939,1.0916,0.4351,-0.311246,-0.038307,0.965002
8.6564,-1.9084,1.2672,0.4198,-0.347159,-0.038307,0.954508
8.6598,-1.6870,1.5191,0.3359,-0.442927,-0.146046,0.954752
8.6632,-1.7176,1.1679,0.4427,-0.378284,-0.026336,0.963538
8.6666,-1.4351,1.3588,0.4122,-0.385466,-0.021548,0.975741
8.67,-1.6183,1.3588,0.3053,-0.337582,0.009577,0.982330
8.6734,-1.7863,1.1679,0.4275,-0.186748,-0.105345,0.965002
8.6768,-1.7634,1.4962,0.3817,-0.409408,0.016759,0.973300
8.6802,-1.8550,1.3282,0.2824,-0.361524,-0.062249,0.953776
8.6836,-1.7710,1.2061,0.6031,-0.177171,-0.079009,0.973056
8.687,-1.7634,1.2901,0.3435,-0.304064,-0.031125,0.969639
8.6904,-1.8244,1.0916,0.4656,-0.318429,-0.031125,0.962562
8.6938,-1.8244,1.5878,0.4427,-0.225055,0.031125,0.960365
8.6972,-1.7328,1.6565,0.3053,-0.217872,-0.126893,0.965735
8.7006,-1.6412,1.4351,0.0763,-0.313640,0.021548,0.964758
8.704,-1.6031,1.4885,0.4427,-0.275333,-0.059855,0.980866
8.7074,-1.8702,1.4427,0.4733,-0.241814,-0.057461,0.957193
8.7108,-1.6412,1.2748,0.4046,-0.306458,-0.040701,0.973300
8.7142,-1.5954,1.1756,0.5573,-0.356736,-0.043096,0.964758
8.7176,-1.7634,1.3740,0.7252,-0.208296,-0.002394,0.975009
8.721,-1.6870,1.3435,0.5954,-0.198719,-0.055067,0.971592
8.7244,-1.8397,1.2824,0.3664,-0.361524,0.028730,0.980866
8.7278,-1.7023,1.2672,0.4504,-0.299275,-0.136469,0.971104
8.7312,-1.5954,1.3282,0.4504,-0.280122,-0.002394,0.975985
8.7346,-1.7557,1.3893,0.3130,-0.318429,-0.016759,0.962806
8.738,-1.6489,1.0305,0.4198,-0.299275,-0.021548,0.978426
8.7414,-1.6641,0.9847,0.6870,-0.325611,-0.052672,0.978914
8.7448,-1.7252,1.2519,0.4198,-0.418985,-0.009577,0.978670
8.7482,-1.8397,1.3435,0.2748,-0.371101,-0.040701,0.969395
8.7516,-1.8473,1.2672,0.3893,-0.351948,0.131681,0.983795
8.755,-1.6412,1.2672,0.5420,-0.335188,-0.011971,0.963294
8.7584,-1.7023,1.3282,0.3053,-0.347159,0.026336,0.976717
8.7618,-1.7557,1.3511,0.3359,-0.308852,0.007183,0.968907
8.7652,-1.7176,1.1985,0.3740,-0.189142,-0.011971,0.965979
8.7686,-1.7710,1.1985,0.3511,-0.356736,-0.011971,0.970616
8.772,-1.5573,1.0229,0.4427,-0.416591,-0.011971,0.977205
8.7754,-1.6870,1.3740,0.3435,-0.323217,-0.126893,0.963782
8.7788,-1.6565,1.2519,0.2672,-0.433351,-0.009577,0.965490
8.7822,-1.8015,1.2061,0.3130,-0.351948,-0.002394,0.974033
8.7856,-1.8092,1.1908,0.5115,-0.375890,-0.059855,0.969639
8.789,-1.7405,1.1908,0.5573,-0.335188,-0.031125,0.975741
8.7924,-1.7099,1.4198,0.2901,-0.318429,-0.040701,0.979158
8.7958,-1.6412,0.8779,0.4656,-0.325611,-0.086191,0.973056
8.7992,-1.7710,1.0611,0.3817,-0.363919,0.148441,0.967687
8.8026,-1.7557,1.3588,0.3893,-0.356736,-0.002394,0.968907
8.806,-1.6107,1.2137,0.3664,-0.316035,0.000000,0.968907
8.8094,-1.6260,1.2977,0.2443,-0.339977,-0.047884,0.967443
8.8128,-1.5573,1.3740,0.5802,-0.325611,-0.026336,0.971836
8.8162,-1.6870,1.4122,0.4427,-0.383072,-0.038307,0.965002
8.8196,-1.6260,1.5267,0.5725,-0.366313,-0.007183,0.963294
8.823,-1.6031,1.4809,0.1985,-0.227449,-0.071826,0.953532
8.8264,-1.7099,1.5725,0.2061,-0.392649,-0.086191,0.966223
8.8298,-1.5649,1.4580,0.2366,-0.332794,-0.038307,0.965002
8.8332,-1.6794,1.4580,0.4580,-0.359130,-0.141258,0.983795
8.8366,-1.5954,1.2901,0.4427,-0.371101,-0.043096,0.973300
8.84,-1.7786,1.1603,0.3206,-0.366313,0.000000,0.973788
8.8434,-1.4351,1.3511,0.4656,-0.342371,0.002394,0.982575
8.8468,-1.4504,1.1603,0.4733,-0.426168,0.002394,0.970372
8.8502,-1.6565,1.2901,0.1221,-0.428562,-0.055067,0.970616
8.8536,-1.7099,1.3053,0.4656,-0.349553,0.028730,0.970128
8.857,-1.7481,1.2366,0.1908,-0.359130,-0.043096,0.964270
8.8604,-1.6947,1.2672,0.4198,-0.457293,0.055067,0.976473
8.8638,-1.6031,1.2366,0.2061,-0.368707,-0.069432,0.964026
8.8672,-1.6870,1.1756,0.5878,-0.339977,-0.086191,0.970616
8.8706,-1.7252,1.1603,0.4733,-0.402226,0.117316,0.973788
8.874,-1.6641,1.3359,0.5954,-0.332794,-0.019154,0.973300
8.8774,-1.7176,1.3435,0.3588,-0.299275,-0.052672,0.967931
8.8808,-1.6565,1.2748,0.2977,-0.344765,0.021548,0.969395
8.8842,-1.7786,1.1298,0.1756,-0.392649,-0.009577,0.969151
8.8876,-1.5725,1.3817,0.4351,-0.390255,-0.031125,0.970860
8.891,-1.7481,1.1832,0.4504,-0.354342,0.000000,0.955728
8.8944,-1.6260,1.1069,0.4275,-0.445322,-0.031125,0.981110
8.8978,-1.7023,1.2977,0.3588,-0.356736,0.004788,0.964758
8.9012,-1.8015,1.2137,0.2824,-0.404620,-0.069432,0.972324
8.9046,-1.6947,1.2061,0.3817,-0.373495,-0.050278,0.957437
8.908,-1.8855,1.3893,0.5344,-0.435745,-0.064643,0.971592
8.9114,-1.7099,1.1908,0.4733,-0.361524,0.014365,0.972568
8.9148,-1.8015,1.1527,0.3969,-0.335188,-0.067038,0.953776
8.9182,-1.7252,1.2214,0.2595,-0.337582,-0.011971,0.974033
8.9216,-1.6260,1.4198,0.4046,-0.356736,-0.033519,0.970372
8.925,-1.6107,1.2061,0.6336,-0.339977,-0.031125,0.968907
8.9284,-1.7023,1.3130,0.4504,-0.258574,-0.043096,0.965979
8.9318,-1.5802,1.1756,0.3588,-0.383072,-0.062249,0.975253
8.9352,-1.7481,1.2672,0.4198,-0.363919,-0.088585,0.969639
8.9386,-1.4809,1.0763,0.2519,-0.158017,-0.067038,0.970372
8.942,-1.6336,1.4427,0.4427,-0.174777,0.031125,0.964514
8.9454,-1.6641,1.2137,0.4275,-0.385466,0.002394,0.972812
8.9488,-1.5878,1.1069,0.3740,-0.339977,0.014365,0.975985
8.9522,-1.5573,1.1908,0.4275,-0.349553,0.019154,0.969884
8.9556,-1.6565,1.1756,0.3282,-0.234632,-0.031125,0.969395
8.959,-1.8321,1.1832,0.3588,-0.330400,-0.148441,0.968663
8.9624,-1.5725,1.4046,0.5496,-0.201113,-0.244209,0.980622
8.9658,-1.7328,1.3359,0.4122,-0.395043,-0.098162,0.975985
8.9692,-1.8168,1.5115,0.4351,-0.342371,-0.021548,0.972812
8.9726,-1.6489,1.2901,0.4962,-0.378284,-0.019154,0.974033
8.976,-1.6565,1.0687,0.4580,-0.397437,0.081403,0.964758
8.9794,-1.6794,1.3130,0.3969,-0.332794,0.014365,0.971592
8.9828,-1.6794,1.4275,0.5573,-0.349553,-0.028730,0.982086
8.9862,-1.4962,1.2519,0.5649,-0.459687,-0.009577,0.972568
8.9896,-1.5496,1.2901,0.3053,-0.296881,-0.045490,0.971836
8.993,-1.7023,1.4275,0.3664,-0.344765,-0.067038,0.965246
8.9964,-1.7099,1.2977,0.2290,-0.392649,-0.052672,0.966467
8.9998,-1.6183,1.2443,0.3893,-0.433351,0.148441,0.976717
9.0032,-1.5725,1.3893,0.4275,-0.344765,0.023942,0.974033
9.0066,-1.6794,1.1832,0.4656,-0.363919,-0.028730,0.970860
9.01,-1.7786,1.2901,0.6183,-0.375890,-0.031125,0.983307
9.0134,-1.8015,1.2061,0.3664,-0.347159,-0.021548,0.970616
9.0168,-3.9084,1.1145,0.4656,-0.318429,-0.023942,0.973056
9.0202,-1.8015,1.3969,0.3435,-0.289698,0.009577,0.967931
9.0236,-1.5725,1.2901,0.2824,-0.222661,-0.059855,0.976961
9.027,-1.8015,1.2214,0.4885,-0.339977,0.014365,0.973544
9.0304,-1.6794,1.2595,0.5191,-0.359130,-0.038307,0.972324
9.0338,-1.7023,1.4275,0.4427,-0.337582,-0.016759,0.968175
9.0372,-1.7405,1.1298,0.3206,-0.442927,-0.007183,0.966467
9.0406,-1.6870,1.1679,0.4351,-0.383072,0.007183,0.971348
9.044,-1.5954,1.2824,0.3511,-0.373495,-0.074220,0.973788
9.0474,-1.7252,1.3435,0.5878,-0.390255,-0.086191,0.953288
9.0508,-1.6565,1.0611,0.3969,-0.339977,-0.071826,0.977937
9.0542,-1.5802,1.2443,0.3893,-0.351948,0.019154,0.973056
9.0576,-1.5878,1.2443,0.1985,-0.351948,0.019154,0.953288
9.061,-1.6870,1.3282,0.5878,-0.311246,-0.047884,0.962562
9.0644,-1.7023,1.1679,0.2519,-0.316035,-0.009577,0.972324
9.0678,-1.4733,1.0534,0.4580,-0.332794,-0.043096,0.982330
9.0712,-1.6870,1.1374,0.5038,-0.325611,-0.043096,0.977205
9.0746,-1.6031,1.3588,0.3893,-0.323217,-0.047884,0.975253
9.078,-1.7710,1.1527,0.3817,-0.280122,-0.033519,0.968907
9.0814,-1.7176,1.3435,0.1908,-0.397437,-0.059855,0.962806
9.0848,-1.7786,1.2137,0.3053,-0.347159,0.007183,0.969639
9.0882,-1.4580,1.3664,0.5191,-0.335188,-0.014365,0.973788
9.0916,-1.5954,1.3969,0.3893,-0.366313,0.134075,0.962074
9.095,-1.7023,1.2748,0.4122,-0.361524,-0.146046,0.964758
9.0984,-1.6031,1.1832,0.2977,-0.289698,-0.069432,0.967931
9.1018,-1.5954,1.2595,0.4504,-0.347159,-0.038307,0.974033
9.1052,-1.8473,1.2748,0.3359,-0.289698,0.112527,0.967931
9.1086,-1.7023,1.2977,0.4275,-0.272939,-0.031125,0.975985
9.112,-1.4885,1.3588,0.3282,-0.428562,-0.043096,0.972080
9.1154,-1.7710,1.2977,0.5038,-0.335188,-0.033519,0.965002
9.1188,-1.7481,1.1832,0.3511,-0.375890,-0.014365,0.976473
9.1222,-1.6031,1.1985,0.3664,-0.397437,-0.007183,0.977449
9.1256,-1.6489,1.0840,0.3969,-0.330400,0.150835,0.970616
9.129,-1.4351,1.2061,0.3282,-0.402226,-0.014365,0.968175
9.1324,-1.5420,1.3282,0.5649,-0.383072,-0.023942,0.978670
9.1358,-1.7710,1.2290,0.4427,-0.359130,-0.052672,0.981110
9.1392,-1.7863,1.2366,0.4198,-0.450110,-0.083797,0.974277
9.1426,-1.6794,1.3893,0.3130,-0.383072,-0.004788,0.969151
9.146,-1.6412,1.3740,0.4427,-0.385466,-0.023942,0.972324
9.1494,-1.7634,1.3359,0.3130,-0.268151,-0.014365,0.967199
9.1528,-1.7405,1.4122,0.2977,-0.201113,-0.067038,0.961830
9.1562,-1.7710,1.0458,0.3893,-0.304064,-0.035913,0.973300
9.1596,-1.7099,1.2824,0.4504,-0.311246,-0.074220,0.974521
9.163,-1.6107,1.0153,0.1985,-0.385466,0.134075,0.972080
9.1664,-1.7023,1.3206,0.3053,-0.306458,-0.055067,0.967199
9.1698,-1.6947,1.2977,0.3817,-0.392649,0.004788,0.971104
9.1732,-1.7634,1.2672,0.3969,-0.342371,0.011971,0.978670
9.1766,-1.7328,1.2672,0.2214,-0.186748,-0.076614,0.981842
9.18,-1.6183,1.1374,0.4427,-0.296881,-0.028730,0.970860
9.1834,-1.6870,1.4122,0.3206,-0.359130,-0.126893,0.969151
9.1868,-1.6412,1.4198,0.5344,-0.366313,-0.026336,0.962806
9.1902,-1.6947,1.1756,0.5420,-0.344765,-0.021548,0.976229
9.1936,-1.6947,1.4427,0.5191,-0.371101,-0.052672,0.971348
9.197,-1.7634,1.1527,0.2595,-0.392649,-0.011971,0.982575
9.2004,-1.5038,1.3588,0.2519,-0.332794,-0.081403,0.961586
9.2038,-1.8321,1.1756,0.3893,-0.361524,-0.069432,0.983551
9.2072,-1.7328,1.1527,0.3740,-0.447716,-0.129287,0.956704
9.2106,-1.6336,1.2366,0.3588,-0.426168,-0.059855,0.975497
9.214,-1.7481,1.4351,0.4809,-0.344765,-0.055067,0.971348
9.2174,-1.7710,1.1298,0.5115,-0.380678,-0.141258,0.982575
9.2208,-1.6870,1.2672,0.3053,-0.366313,0.007183,0.969884
9.2242,-1.5878,1.4046,0.3969,-0.438139,-0.019154,0.967687
9.2276,-1.5725,1.4046,0.5420,-0.354342,-0.011971,0.981842
9.231,-1.7710,1.2672,0.4885,-0.344765,0.117316,0.960609
9.2344,-1.6870,1.2519,0.3969,-0.335188,-0.050278,0.972812
9.2378,-1.6565,1.2137,0.2672,-0.311246,-0.043096,0.968907
9.2412,-3.8855,1.3511,0.4046,-0.383072,-0.062249,0.969151
9.2446,-1.8779,1.2672,0.5420,-0.351948,-0.002394,0.971592
9.248,-1.7176,1.0840,0.3893,-0.368707,0.011971,0.966955
9.2514,-1.6565,1.1603,0.5191,-0.287304,-0.067038,0.981842
9.2548,-1.6336,1.1756,0.2977,-0.447716,-0.062249,0.972324
9.2582,-1.6107,1.0611,0.4046,-0.366313,-0.033519,0.967443
9.2616,-1.6947,1.1908,0.3511,-0.316035,-0.023942,0.989652
9.265,-1.6107,1.2977,0.3664,-0.373495,-0.148441,0.968907
9.2684,-1.7023,1.2519,0.3053,-0.339977,0.002394,0.956948
9.2718,-1.7786,1.2595,0.5191,-0.339977,0.079009,0.968175
9.2752,-1.6336,1.2366,0.4427,-0.318429,0.134075,0.953288
9.2786,-1.8473,1.0076,0.4504,-0.409408,-0.081403,0.973056
9.282,-1.8015,1.3359,0.3969,-0.330400,-0.059855,0.976229
9.2854,-1.9160,1.2366,0.2824,-0.440533,-0.007183,0.975497
9.2888,-1.6107,1.1298,0.4656,-0.339977,-0.026336,0.975741
9.2922,-1.7634,1.2290,0.3435,-0.335188,-0.021548,0.974521
9.2956,-1.5573,1.2137,0.5191,-0.265756,0.026336,0.971104
9.299,-1.7099,1.3359,0.3130,-0.457293,-0.050278,0.969639
9.3024,-1.7176,1.1679,0.3588,-0.409408,-0.043096,0.966711
9.3058,-1.6794,1.3588,0.3359,-0.407014,0.023942,0.964026
9.3092,-1.6641,1.2977,0.4351,-0.344765,-0.045490,0.965735
9.3126,-1.6794,1.3893,0.3053,-0.450110,-0.021548,0.975985
9.316,-1.7023,1.2901,0.3511,-0.275333,-0.038307,0.969151
9.3194,-1.5802,1.1450,0.4275,-0.335188,-0.019154,0.971592
9.3228,-1.6260,1.0153,0.5344,-0.378284,-0.033519,0.981842
9.3262,-1.6870,1.1374,0.4427,-0.347159,-0.019154,0.967931
9.3296,-1.8550,1.3435,0.2977,-0.304064,-0.055067,0.975985
9.333,-1.7023,1.2977,0.4504,-0.373495,0.090980,0.973788
9.3364,-1.7328,1.1374,0.3206,-0.162806,-0.055067,0.955484
9.3398,-1.6183,1.2290,0.3817,-0.313640,-0.057461,0.969639
9.3432,-1.7939,1.2290,0.4580,-0.272939,-0.052672,0.970128
9.3466,-1.7481,1.3893,0.4351,-0.344765,-0.052672,0.963782
9.35,-1.7710,1.2366,0.4122,-0.222661,-0.009577,0.972568
9.3534,-1.6031,1.2824,0.3969,-0.335188,0.021548,0.970128
9.3568,-1.5649,1.2672,0.4733,-0.356736,-0.007183,0.973544
9.3602,-1.8168,1.3206,0.2901,-0.344765,-0.059855,0.974033
9.3636,-1.8855,1.0000,0.2595,-0.296881,-0.035913,0.974521
9.367,-1.6565,1.3435,0.3817,-0.344765,-0.021548,0.961097
9.3704,-1.8702,1.3664,0.4198,-0.347159,-0.009577,0.960121
9.3738,-1.7176,1.5573,0.3130,-0.296881,-0.004788,0.977937
9.3772,-1.6565,1.2748,0.3588,-0.294487,0.009577,0.964758
9.3806,-1.6718,1.0076,0.3206,-0.306458,-0.057461,0.953288
9.384,-1.8092,1.2977,0.4733,-0.318429,-0.002394,0.973544
9.3874,-1.7176,1.1985,0.5725,-0.390255,-0.064643,0.968175
9.3908,-1.8168,1.2519,0.2672,-0.325611,-0.050278,0.972080
9.3942,-1.8092,1.3130,0.5267,-0.428562,-0.050278,0.971836
9.3976,-1.7481,1.3130,0.2519,-0.318429,-0.014365,0.980378
9.401,-1.7786,1.2443,0.2824,-0.328006,-0.033519,0.971836
9.4044,-1.8092,1.2290,0.2824,-0.380678,-0.090980,0.960121
9.4078,-1.7176,1.1908,0.4885,-0.363919,-0.009577,0.962806
9.4112,-1.7252,1.2443,0.4656,-0.306458,-0.047884,0.966955
9.4146,-1.6641,1.2061,0.5344,-0.385466,-0.098162,0.977205
9.418,-1.7786,1.2519,0.1298,-0.316035,-0.026336,0.972568
9.4214,-1.8015,1.2443,0.4580,-0.380678,-0.057461,0.974033
9.4248,-1.8931,1.1679,0.3588,-0.351948,-0.045490,0.970372
9.4282,-1.5954,1.4198,0.4198,-0.313640,0.071826,0.980866
9.4316,-1.7557,1.1756,0.3664,-0.328006,-0.009577,0.967443
9.435,-1.8397,1.2366,0.2519,-0.268151,-0.016759,0.978181
9.4384,-1.6489,1.3740,0.3511,-0.162806,-0.021548,0.973544
9.4418,-1.6336,1.1756,0.4198,-0.311246,0.000000,0.964026
9.4452,-1.7176,1.2595,0.4962,-0.378284,-0.071826,0.973056
9.4486,-1.6947,1.2137,0.3740,-0.335188,0.079009,0.982575
9.452,-1.7176,1.2672,0.5496,-0.368707,-0.119710,0.967687
9.4554,-1.6641,1.3511,0.4046,-0.368707,-0.059855,0.968419
9.4588,-1.8015,1.2290,0.4351,-0.289698,-0.055067,0.982819
9.4622,-1.7710,1.1832,0.5420,-0.335188,-0.052672,0.963538
9.4656,-1.7023,1.1985,0.3511,-0.332794,-0.035913,0.986968
9.469,-1.7023,1.2672,0.4198,-0.344765,0.002394,0.975009
9.4724,-1.7328,1.1908,0.4427,-0.222661,-0.019154,0.965490
9.4758,-1.8779,1.2061,0.3588,-0.337582,-0.033519,0.955728
9.4792,-1.6031,1.2824,0.4046,-0.270545,0.076614,0.979646
9.4826,-1.8244,1.1985,0.4122,-0.390255,0.047884,0.974033
9.486,-1.7634,1.1527,0.6412,-0.447716,0.110133,0.977205
9.4894,-1.6412,1.2061,0.2901,-0.383072,0.035913,0.965490
9.4928,-1.6107,1.1679,0.6947,-0.359130,-0.023942,0.973788
9.4962,-1.8015,1.2214,0.4427,-0.339977,-0.059855,0.974765
9.4996,-1.7710,1.3130,0.5267,-0.373495,0.023942,0.970372
9.503,-1.6641,1.0992,0.3893,-0.287304,-0.057461,0.976961
9.5064,-1.6794,1.1221,0.3053,-0.325611,-0.055067,0.965979
